<p>
This	DT	this
claims	NNS	claim
make	VBP	make
a	DT	a
wide	JJ	wide
range	NN	range
of	IN	of
weapons	NNS	weapon
and	CC	and
ammunition	NN	ammunition
containers	NNS	container
and	CC	and
are	VBP	be
providing	VBG	provide
these	DT	these
items	NNS	item
to	TO	to
Israel	NP	Israel
,	,	,
show	VBP	show
red	JJ	red
paint	NN	paint
on	IN	on
machines	NNS	machine
and	CC	and
graffiti	NNS	graffito
scrawled	VBN	scrawl
on	IN	on
the	DT	the
walls	NNS	wall
.	SENT	.
<p>
Palestine	NP	Palestine
Action	NP	Action
allege	VBP	allege
Permoid	NP	<unknown>
Industries	NP	Industries
manufactures	VBZ	manufacture
containers	NNS	container
for	IN	for
weapons	NNS	weapon
and	CC	and
ammunition	NN	ammunition
that	WDT	that
are	VBP	be
used	VBN	use
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
;	:	;
however	RB	however
,	,	,
The	NP	The
Northern	NP	Northern
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
According	VBG	accord
to	TO	to
Permoid	NP	<unknown>
'	POS	'
s	NN	S
website	NN	website
,	,	,
it	PP	it
produces	VBZ	produce
"	``	"
a	DT	a
wide	JJ	wide
range	NN	range
of	IN	of
ammunition	NN	ammunition
containers	NNS	container
to	TO	to
suit	VB	suit
a	DT	a
large	JJ	large
variation	NN	variation
of	IN	of
ammunition	NN	ammunition
,	,	,
which	WDT	which
includes	VBZ	include
belted	VBN	belt
ammunition	NN	ammunition
,	,	,
cartridge	NN	cartridge
,	,	,
mortar	NN	mortar
and	CC	and
shell	NN	shell
munitions	NN	munitions
"	''	"
.	SENT	.
The	DT	the
company	NN	company
has	VBZ	have
not	RB	not
issued	VBN	issue
a	DT	a
statement	NN	statement
at	IN	at
the	DT	the
time	NN	time
of	IN	of
writing	NN	writing
.	SENT	.
<p>
'	''	'
Free	NP	Free
Gaza	NP	Gaza
'	POS	'
and	NP	and
'	POS	'
Pal	NP	Pal
Action	NP	Action
'	POS	'
can	MD	can
be	VB	be
seen	VBN	see
in	IN	in
some	DT	some
pictures	NNS	picture
from	IN	from
inside	IN	inside
the	DT	the
factory	NN	factory
.	SENT	.
<p>
Free	NP	Free
Gaza	NP	Gaza
graffiti	NNS	graffito
scrawled	VBN	scrawl
inside	IN	inside
the	DT	the
Permoid	JJ	<unknown>
factory	NN	factory
in	IN	in
Newton	NP	Newton
Aycliffe	NP	Aycliffe
(	(	(
Image	NN	image
:	:	:
UGC	NP	UGC
)	)	)
Palestine	NP	Palestine
Action	NP	Action
have	VBP	have
claimed	VBN	claim
responsibility	NN	responsibility
(	(	(
Image	NN	image
:	:	:
UGC	NP	UGC
)	)	)
A	DT	a
large	JJ	large
emergency	NN	emergency
response	NN	response
and	CC	and
police	NN	police
cordon	NN	cordon
is	VBZ	be
currently	RB	currently
in	IN	in
place	NN	place
around	IN	around
the	DT	the
factory	NN	factory
,	,	,
with	IN	with
Durham	NP	Durham
Police	NP	Police
telling	VBG	tell
members	NNS	member
of	IN	of
the	DT	the
public	NN	public
to	TO	to
avoid	VB	avoid
the	DT	the
area	NN	area
.	SENT	.
<p>
Earlier	RBR	earlier
today	NN	today
,	,	,
Durham	NP	Durham
Police	NP	Police
said	VBD	say
:	:	:
"	``	"
Police	NNS	Police
are	VBP	be
attending	VBG	attend
a	DT	a
factory	NN	factory
unit	NN	unit
on	IN	on
Horndale	NP	<unknown>
Avenue	NP	Avenue
at	IN	at
Newton	NP	Newton
Aycliffe	NP	Aycliffe
,	,	,
where	WRB	where
a	DT	a
small	JJ	small
number	NN	number
of	IN	of
protesters	NNS	protester
have	VBP	have
gained	VBN	gain
access	NN	access
to	TO	to
the	DT	the
roof	NN	roof
.	SENT	.
<p>
"	''	"
A	DT	a
police	NN	police
cordon	NN	cordon
is	VBZ	be
in	IN	in
place	NN	place
around	IN	around
the	DT	the
building	NN	building
,	,	,
and	CC	and
officers	NNS	officer
are	VBP	be
continuing	VBG	continue
to	TO	to
communicate	VB	communicate
with	IN	with
the	DT	the
protesters	NNS	protester
"	''	"
.	SENT	.
<p>
A	DT	a
number	NN	number
of	IN	of
police	NN	police
drones	NNS	drone
have	VBP	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
protest	NN	protest
,	,	,
and	CC	and
officers	NNS	officer
extended	VBD	extend
a	DT	a
cordon	NN	cordon
around	IN	around
the	DT	the
industrial	JJ	industrial
estate	NN	estate
,	,	,
blocking	VBG	block
public	NN	public
and	CC	and
business	NN	business
access	NN	access
.	SENT	.
<p>
Staff	NN	staff
members	NNS	member
who	WP	who
work	VBP	work
at	IN	at
the	DT	the
factory	NN	factory
were	VBD	be
reportedly	RB	reportedly
told	VBN	tell
to	TO	to
leave	VB	leave
the	DT	the
site	NN	site
and	CC	and
not	RB	not
return	VB	return
until	IN	until
tomorrow	NN	tomorrow
.	SENT	.
<h>
follow	VB	follow
us	PP	us
<p>
This	DT	this
website	NN	website
and	CC	and
associated	JJ	associated
newspapers	NNS	newspaper
adhere	VBP	adhere
to	TO	to
the	DT	the
Independent	NP	Independent
Press	NP	Press
Standards	NPS	Standards
Organisation	NP	Organisation
'	POS	'
s	JJ	<unknown>
Editors	NNS	editor
'	POS	'
Code	NP	Code
of	IN	of
Practice	NP	Practice
.	SENT	.
If	IN	if
you	PP	you
have	VBP	have
a	DT	a
complaint	NN	complaint
about	IN	about
the	DT	the
editorial	JJ	editorial
content	NN	content
which	WDT	which
relates	VBZ	relate
to	TO	to
inaccuracy	NN	inaccuracy
or	CC	or
intrusion	NN	intrusion
,	,	,
then	RB	then
please	RB	please
contact	VB	contact
the	DT	the
editor	NN	editor
here	RB	here
.	SENT	.
If	IN	if
you	PP	you
are	VBP	be
dissatisfied	VBN	dissatisfy
with	IN	with
the	DT	the
response	NN	response
provided	VBD	provide
you	PP	you
can	MD	can
contact	VB	contact
IPSO	NP	ipso
here	RB	here
