<p>
Pro-Palestine	NP	Pro-Palestine
of	IN	of
50	CD	@card@
British	JJ	British
buildings	NNS	building
to	TO	to
target	VB	target
due	JJ	due
to	TO	to
their	PP$	their
links	NNS	link
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
RAF	NN	RAF
Brize	NP	<unknown>
Norton	NP	Norton
in	IN	in
Carterton	NP	<unknown>
(	(	(
file	NN	file
)	)	)
(	(	(
<p>
Image	NN	image
:	:	:
<p>
AFP	NP	AFP
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
It	PP	it
published	VBD	publish
a	DT	a
list	NN	list
of	IN	of
companies	NNS	company
around	IN	around
the	DT	the
country	NN	country
it	PP	it
says	VBZ	say
are	VBP	be
"	``	"
complicit	JJ	complicit
in	IN	in
Elbit	NP	Elbit
'	POS	'
s	JJ	<unknown>
murderous	JJ	murderous
arms	NNS	arm
trade	NN	trade
"	''	"
.	SENT	.
Elbit	NP	Elbit
Systems	NPS	Systems
is	VBZ	be
an	DT	an
Israeli	JJ	Israeli
weapons	NNS	weapon
company	NN	company
that	WDT	that
operates	VBZ	operate
in	IN	in
the	DT	the
UK	NP	UK
and	CC	and
has	VBZ	have
been	VBN	be
the	DT	the
main	JJ	main
target	NN	target
of	IN	of
the	DT	the
protest	NN	protest
network	NN	network
for	IN	for
years	NNS	year
.	SENT	.
<p>
It	PP	it
comes	VBZ	come
as	IN	as
the	DT	the
UK	NP	UK
and	CC	and
its	PP$	its
allies	NNS	ally
have	VBP	have
increased	VBN	increase
pressure	NN	pressure
on	IN	on
Israel	NP	Israel
in	IN	in
recent	JJ	recent
months	NNS	month
amid	IN	amid
ongoing	JJ	ongoing
aid	NN	aid
shortages	NNS	shortage
in	IN	in
Gaza	NP	Gaza
,	,	,
as	RB	as
well	RB	well
as	IN	as
suggestions	NNS	suggestion
it	PP	it
could	MD	could
launch	VB	launch
a	DT	a
new	JJ	new
large-scale	JJ	large-scale
offensive	NN	offensive
into	IN	into
the	DT	the
territory	NN	territory
.	SENT	.
<p>
Reports	NNS	report
suggest	VBP	suggest
only	RB	only
scarce	JJ	scarce
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
Gazans	NNS	Gazan
,	,	,
amid	IN	amid
a	DT	a
new	JJ	new
aid	NN	aid
initiative	NN	initiative
backed	VBN	back
by	IN	by
the	DT	the
US	NP	US
and	CC	and
Israel	NP	Israel
,	,	,
instead	RB	instead
of	IN	of
the	DT	the
previous	JJ	previous
UN-run	NN	<unknown>
programme	NN	programme
.	SENT	.
<p>
In	IN	in
May	NP	May
,	,	,
Foreign	NP	Foreign
Secretary	NP	Secretary
David	NP	David
Lammy	NP	<unknown>
paused	VBD	pause
negotiations	NNS	negotiation
towards	IN	towards
a	DT	a
UK	NP	UK
trade	NN	trade
deal	NN	deal
with	IN	with
Israel	NP	Israel
as	IN	as
the	DT	the
Government	NN	government
sought	VBD	seek
to	TO	to
pressure	VB	pressure
Israel	NP	Israel
to	TO	to
abandon	VB	abandon
its	PP$	its
planned	JJ	planned
offensive	NN	offensive
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
Prime	NP	Prime
Minister	NP	Minister
Sir	NP	Sir
Keir	NP	Keir
Starmer	NP	Starmer
,	,	,
France	NP	France
'	POS	'
s	NN	S
president	NN	president
Emmanuel	NP	Emmanuel
Macron	NN	macron
and	CC	and
Canada	NP	Canada
'	POS	'
s	JJ	<unknown>
prime	JJ	prime
minister	NN	minister
Mark	NP	Mark
Carney	NP	Carney
also	RB	also
wrote	VBD	write
a	DT	a
joint	JJ	joint
statement	NN	statement
last	JJ	last
month	NN	month
warning	VBG	warn
that	IN	that
Israel	NP	Israel
'	POS	'
s	NN	S
leaders	NNS	leader
risked	VBD	risk
"	''	"
breaching	VBG	breach
International	NP	International
Humanitarian	JJ	humanitarian
Law	NN	law
"	''	"
,	,	,
and	CC	and
calling	VBG	call
for	IN	for
more	JJR	more
aid	NN	aid
to	TO	to
be	VB	be
allowed	VBN	allow
into	IN	into
Gaza	NP	Gaza
.	SENT	.
