<p>
(	(	(
shortly	RB	shortly
after	IN	after
1	CD	@card@
p.m.	NN	p.m.
on	IN	on
the	DT	the
Pearl	NP	Pearl
Street	NP	Street
Mall	NP	Mall
in	IN	in
downtown	JJ	downtown
Boulder	NP	Boulder
,	,	,
which	WDT	which
hosts	VBZ	host
the	DT	the
city	NN	city
'	POS	'
s	JJ	<unknown>
Run	NN	run
for	IN	for
Our	PP$	our
Lives	NNS	life
.	SENT	.
The	DT	the
weekly	JJ	weekly
walks	NNS	walk
are	VBP	be
held	VBN	hold
in	IN	in
communities	NNS	community
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
It	PP	it
comes	VBZ	come
10	CD	@card@
days	NNS	day
after	IN	after
a	DT	a
pro-Palestinian	NP	pro-Palestinian
activist	NN	activist
shot	VBD	shoot
and	CC	and
killed	VBD	kill
two	CD	two
attendees	NNS	attendee
of	IN	of
an	DT	an
event	NN	event
held	VBN	hold
at	IN	at
the	DT	the
Capital	NP	Capital
Jewish	NP	Jewish
Museum	NP	Museum
in	IN	in
Washington	NP	Washington
,	,	,
D.C.	NP	D.C.
<p>
"	``	"
We	PP	we
are	VBP	be
saddened	VBN	sadden
and	CC	and
heartbroken	JJ	heartbroken
to	TO	to
learn	VB	learn
that	IN	that
an	DT	an
incendiary	JJ	incendiary
device	NN	device
was	VBD	be
thrown	VBN	throw
at	IN	at
walkers	NNS	walker
at	IN	at
the	DT	the
Run	NN	run
for	IN	for
Our	PP$	our
Lives	NNS	life
walk	VBP	walk
on	IN	on
Pearl	NP	Pearl
Street	NP	Street
,	,	,
"	``	"
local	JJ	local
Jewish	JJ	Jewish
leaders	NNS	leader
,	,	,
including	VBG	include
rabbis	NNS	rabbi
,	,	,
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
distributed	VBN	distribute
by	IN	by
the	DT	the
Boulder	NP	Boulder
Jewish	NP	Jewish
Community	NP	Community
Center	NP	Center
.	SENT	.
They	PP	they
added	VBD	add
,	,	,
"	``	"
Our	PP$	our
hearts	NNS	heart
go	VBP	go
out	RP	out
to	TO	to
those	DT	those
who	WP	who
witnessed	VBD	witness
this	DT	this
horrible	JJ	horrible
attack	NN	attack
,	,	,
and	CC	and
prayers	NNS	prayer
for	IN	for
a	DT	a
speedy	JJ	speedy
recovery	NN	recovery
to	TO	to
those	DT	those
who	WP	who
were	VBD	be
injured	VBN	injure
.	SENT	.
"	''	"
<p>
Boulder	NP	Boulder
Police	NP	Police
Chief	NP	Chief
Stephen	NP	Stephen
Redfearn	NP	Redfearn
said	VBD	say
at	IN	at
a	DT	a
press	NN	press
conference	NN	conference
that	IN	that
the	DT	the
initial	JJ	initial
emergency	NN	emergency
call	NN	call
had	VBD	have
said	VBN	say
people	NNS	people
were	VBD	be
being	VBG	be
set	VBN	set
on	IN	on
fire	NN	fire
and	CC	and
that	IN	that
multiple	JJ	multiple
people	NNS	people
had	VBD	have
been	VBN	be
transported	VBN	transport
to	TO	to
hospitals	NNS	hospital
with	IN	with
injuries	NNS	injury
"	``	"
fairly	RB	fairly
consistent	JJ	consistent
"	''	"
with	IN	with
that	DT	that
description	NN	description
.	SENT	.
He	PP	he
said	VBD	say
the	DT	the
injuries	NNS	injury
ranged	VBN	range
from	IN	from
minor	JJ	minor
to	TO	to
severe	JJ	severe
and	CC	and
potentially	RB	potentially
life-threatening	JJ	life-threatening
.	SENT	.
<p>
Redfearn	NP	Redfearn
confirmed	VBD	confirm
that	IN	that
"	``	"
a	DT	a
group	NN	group
of	IN	of
pro-Israel	NP	pro-Israel
people	NNS	people
"	''	"
had	VBD	have
been	VBN	be
gathered	VBN	gather
in	IN	in
the	DT	the
area	NN	area
but	CC	but
said	VBD	say
it	PP	it
was	VBD	be
too	RB	too
early	JJ	early
yet	RB	yet
to	TO	to
say	NN	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
an	DT	an
investigation	NN	investigation
shows	VBZ	show
that	IN	that
any	DT	any
group	NN	group
was	VBD	be
targeted	VBN	target
,	,	,
the	DT	the
police	NN	police
department	NN	department
would	MD	would
seek	VB	seek
to	TO	to
safeguard	VB	safeguard
them	PP	them
in	IN	in
the	DT	the
future	NN	future
.	SENT	.
<p>
"	``	"
I	PP	I
can	MD	can
not	RB	not
confirm	VB	confirm
right	RB	right
now	RB	now
that	IN	that
this	DT	this
was	VBD	be
targeted	VBN	target
at	IN	at
a	DT	a
specific	JJ	specific
group	NN	group
of	IN	of
people	NNS	people
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
understand	VBP	understand
that	IN	that
there	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
lot	NN	lot
of	IN	of
tensions	NNS	tension
right	RB	right
now	RB	now
and	CC	and
a	DT	a
lot	NN	lot
of	IN	of
issues	NNS	issue
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
everywhere	RB	everywhere
.	SENT	.
Once	RB	once
we	PP	we
have	VBP	have
a	DT	a
clear	JJ	clear
motive	NN	motive
,	,	,
we	PP	we
will	MD	will
react	VB	react
accordingly	RB	accordingly
.	SENT	.
And	CC	and
if	IN	if
that	DT	that
motive	NN	motive
was	VBD	be
a	DT	a
group	NN	group
that	RB	that
'	POS	'
s	NN	S
targeted	VBD	target
,	,	,
we	PP	we
will	MD	will
absolutely	RB	absolutely
step	VB	step
up	RP	up
and	CC	and
ensure	VB	ensure
that	DT	that
additional	JJ	additional
security	NN	security
,	,	,
additional	JJ	additional
presence	NN	presence
.	SENT	.
"	``	"
<h>
Author	NN	author
<h>
Support	VB	support
Our	PP$	our
Mission	NP	Mission
:	:	:
Make	VBP	make
a	DT	a
Difference	NN	difference
!	SENT	!
<p>
The	DT	the
Canadian	JJ	Canadian
Jewish	JJ	Jewish
News	NN	news
is	VBZ	be
now	RB	now
a	DT	a
Registered	NP	Registered
Journalism	NP	Journalism
Organization	NP	Organization
(	(	(
RJO	NP	RJO
)	)	)
as	IN	as
defined	VBN	define
by	IN	by
the	DT	the
Canada	NP	Canada
Revenue	NP	Revenue
Agency	NP	Agency
.	SENT	.
To	TO	to
help	VB	help
support	VB	support
the	DT	the
valuable	JJ	valuable
work	VB	work
we	PP	we
'	POS	'
re	NN	re
doing	VBG	do
,	,	,
we	PP	we
'	POS	'
re	NN	re
asking	VBG	ask
for	IN	for
individual	JJ	individual
monthly	JJ	monthly
donations	NNS	donation
of	IN	of
at	IN	at
least	JJS	least
$10	NN	<unknown>
.	SENT	.
In	IN	in
exchange	NN	exchange
,	,	,
you	PP	you
'	POS	'
ll	NNS	<unknown>
receive	VBP	receive
tax	NN	tax
receipts	NNS	receipt
,	,	,
a	DT	a
thank-you	NN	<unknown>
gift	NN	gift
of	IN	of
our	PP$	our
quarterly	JJ	quarterly
magazine	NN	magazine
delivered	VBN	deliver
to	TO	to
your	PP$	your
door	NN	door
,	,	,
and	CC	and
our	PP$	our
gratitude	NN	gratitude
for	IN	for
helping	VBG	help
continue	VB	continue
our	PP$	our
mission	NN	mission
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
please	UH	please
write	VB	write
toemail	NN	<unknown>
protected	VBN	protect
.	SENT	.
<h>
Support	VB	support
the	DT	the
Media	NN	Media
that	IN	that
Speaks	NP	Speaks
to	TO	to
You	PP	you
<p>
Jewish	JJ	Jewish
Canadians	NNS	Canadian
deserve	VBP	deserve
more	JJR	more
than	IN	than
social	JJ	social
media	NNS	medium
rumours	NNS	rumour
,	,	,
adversarial	NN	adversarial
action	NN	action
alerts	NNS	alert
,	,	,
and	CC	and
reporting	VBG	report
with	IN	with
biases	NNS	bias
that	WDT	that
are	VBP	be
often	RB	often
undisclosed	JJ	undisclosed
.	SENT	.
The	DT	the
Canadian	JJ	Canadian
Jewish	JJ	Jewish
News	NN	news
proudly	RB	proudly
offers	VBZ	offer
independent	JJ	independent
national	JJ	national
coverage	NN	coverage
on	IN	on
issues	NNS	issue
that	IN	that
matter	NN	matter
,	,	,
sparking	VBG	spark
conversations	NNS	conversation
that	IN	that
bridge	NN	bridge
generations	NNS	generation
.	SENT	.
<p>
It	PP	it
'	POS	'
s	NNS	<unknown>
an	DT	an
outlet	NN	outlet
you	PP	you
can	MD	can
count	VB	count
on	IN	on
--	:	--
but	CC	but
we	PP	we
'	POS	'
re	NN	re
also	RB	also
counting	VBG	count
on	IN	on
you	PP	you
.	SENT	.
<p>
Please	UH	please
support	VB	support
Jewish	JJ	Jewish
journalism	NN	journalism
that	RB	that
'	POS	'
s	NNS	<unknown>
creative	JJ	creative
,	,	,
innovative	JJ	innovative
,	,	,
and	CC	and
dedicated	VBN	dedicate
to	TO	to
breaking	VBG	break
new	JJ	new
ground	NN	ground
to	TO	to
serve	VB	serve
your	PP$	your
community	NN	community
,	,	,
while	IN	while
building	NN	building
on	IN	on
media	NNS	medium
traditions	NNS	tradition
of	IN	of
the	DT	the
past	JJ	past
65	CD	@card@
years	NNS	year
.	SENT	.
As	IN	as
a	DT	a
Registered	NP	Registered
Journalism	NP	Journalism
Organization	NP	Organization
,	,	,
contributions	NNS	contribution
of	IN	of
any	DT	any
size	NN	size
are	VBP	be
eligible	JJ	eligible
for	IN	for
a	DT	a
charitable	JJ	charitable
tax	NN	tax
receipt	NN	receipt
.	SENT	.
