<p>
Demonstrators	NNS	demonstrator
to	TO	to
appeal	VB	appeal
his	PP$	his
Wednesday	NP	Wednesday
ruling	NN	ruling
on	IN	on
Khalil	NP	Khalil
,	,	,
30	CD	@card@
,	,	,
a	DT	a
Palestinian	NN	Palestinian
who	WP	who
came	VBD	come
to	TO	to
the	DT	the
U.S.	NP	U.S.
lawfully	RB	lawfully
on	IN	on
a	DT	a
student	NN	student
visa	NN	visa
and	CC	and
later	RBR	later
obtained	VBD	obtain
lawful	JJ	lawful
permanent	JJ	permanent
residency	NN	residency
.	SENT	.
<p>
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
has	VBZ	have
pledged	VBN	pledge
to	RB	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Columbia	NP	Columbia
and	CC	and
other	JJ	other
U.S.	NP	U.S.
universities	NNS	university
in	IN	in
the	DT	the
wake	NN	wake
of	IN	of
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
attack	NN	attack
on	IN	on
Israel	NP	Israel
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
subsequent	JJ	subsequent
military	JJ	military
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Khalil	NP	Khalil
,	,	,
a	DT	a
prominent	JJ	prominent
figure	NN	figure
in	IN	in
pro-Palestinian	NP	pro-Palestinian
protests	NNS	protest
against	IN	against
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
,	,	,
was	VBD	be
detained	VBN	detain
by	IN	by
immigration	NN	immigration
agents	NNS	agent
in	IN	in
the	DT	the
lobby	NN	lobby
of	IN	of
his	PP$	his
university	NN	university
residence	NN	residence
in	IN	in
Manhattan	NP	Manhattan
on	IN	on
March	NP	March
8	CD	@card@
.	SENT	.
He	PP	he
has	VBZ	have
since	RB	since
been	VBN	be
held	VBN	hold
in	IN	in
immigration	NN	immigration
detention	NN	detention
in	IN	in
Louisiana	NP	Louisiana
.	SENT	.
<p>
The	DT	the
administration	NN	administration
says	VBZ	say
it	PP	it
revoked	VBD	revoke
Khalil	NP	Khalil
'	POS	'
s	JJ	<unknown>
green	JJ	green
card	NN	card
under	IN	under
a	DT	a
little-used	JJ	little-used
provision	NN	provision
of	IN	of
U.S.	NP	U.S.
immigration	NN	immigration
law	NN	law
allowing	VBG	allow
the	DT	the
deportation	NN	deportation
of	IN	of
any	DT	any
non-citizen	NN	non-citizen
whose	WP$	whose
presence	NN	presence
in	IN	in
the	DT	the
country	NN	country
is	VBZ	be
deemed	VBN	deem
by	IN	by
the	DT	the
Secretary	NP	Secretary
of	IN	of
State	NP	State
to	TO	to
be	VB	be
adverse	JJ	adverse
to	TO	to
U.S.	NP	U.S.
foreign	JJ	foreign
policy	NN	policy
interests	NNS	interest
.	SENT	.
<p>
Khalil	NP	Khalil
'	POS	'
s	NN	S
lawyers	NNS	lawyer
said	VBD	say
his	PP$	his
arrest	NN	arrest
and	CC	and
attempted	JJ	attempted
deportation	NN	deportation
violated	VBD	violate
his	PP$	his
right	NN	right
to	TO	to
free	JJ	free
speech	NN	speech
under	IN	under
the	DT	the
U.S.	NP	U.S.
Constitution	NP	Constitution
'	POS	'
s	NN	S
First	NP	First
Amendment	NP	Amendment
.	SENT	.
<p>
Farbiarz	NP	<unknown>
had	VBD	have
previously	RB	previously
blocked	VBN	block
the	DT	the
administration	NN	administration
from	IN	from
deporting	VBG	deport
Khalil	NP	Khalil
while	IN	while
his	PP$	his
challenge	NN	challenge
to	TO	to
the	DT	the
constitutionality	NN	constitutionality
of	IN	of
his	PP$	his
arrest	NN	arrest
played	VBD	play
out	RP	out
.	SENT	.
On	IN	on
May	NP	May
28	CD	@card@
,	,	,
the	DT	the
judge	NN	judge
ruled	VBD	rule
that	IN	that
the	DT	the
foreign	JJ	foreign
policy	NN	policy
provision	NN	provision
cited	VBD	cite
by	IN	by
the	DT	the
Trump	NP	Trump
administration	NN	administration
was	VBD	be
so	RB	so
vague	JJ	vague
that	IN	that
it	PP	it
was	VBD	be
likely	RB	likely
unconstitutional	JJ	unconstitutional
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
use	VB	use
that	DT	that
provision	NN	provision
to	TO	to
justify	VB	justify
Khalil	NP	Khalil
'	POS	'
s	NN	S
detention	NN	detention
.	SENT	.
<p>
In	IN	in
his	PP$	his
Wednesday	NP	Wednesday
ruling	NN	ruling
,	,	,
the	DT	the
New	NP	New
Jersey	NP	Jersey
judge	NN	judge
found	VBD	find
it	PP	it
"	``	"
overwhelmingly	RB	overwhelmingly
likely	JJ	likely
"	''	"
that	IN	that
the	DT	the
government	NN	government
would	MD	would
not	RB	not
hold	VB	hold
Khalil	NP	Khalil
solely	RB	solely
on	IN	on
the	DT	the
allegation	NN	allegation
of	IN	of
errors	NNS	error
in	IN	in
his	PP$	his
green	JJ	green
card	NN	card
application	NN	application
.	SENT	.
He	PP	he
also	RB	also
determined	VBD	determine
that	IN	that
Khalil	NP	Khalil
had	VBD	have
shown	VBN	show
his	PP$	his
continued	JJ	continued
detention	NN	detention
was	VBD	be
causing	VBG	cause
irreparable	JJ	irreparable
harm	NN	harm
to	TO	to
his	PP$	his
career	NN	career
,	,	,
his	PP$	his
family	NN	family
and	CC	and
his	PP$	his
free	JJ	free
speech	NN	speech
rights	NNS	right
.	SENT	.
<p>
The	DT	the
U.S.	NP	U.S.
government	NN	government
also	RB	also
has	VBZ	have
said	VBN	say
Khalil	NP	Khalil
should	MD	should
be	VB	be
deported	VBN	deport
because	IN	because
he	PP	he
withheld	VBD	withhold
information	NN	information
from	IN	from
his	PP$	his
application	NN	application
for	IN	for
a	DT	a
green	JJ	green
card	NN	card
,	,	,
which	WDT	which
he	PP	he
has	VBZ	have
denied	VBN	deny
.	SENT	.
<p>
Farbiarz	NP	<unknown>
wrote	VBD	write
that	IN	that
lawful	JJ	lawful
permanent	JJ	permanent
residents	NNS	resident
are	VBP	be
rarely	RB	rarely
detained	VBN	detain
on	IN	on
that	DT	that
basis	NN	basis
.	SENT	.
<p>
Khalil	NP	Khalil
'	POS	'
s	JJ	<unknown>
U.S.	NP	U.S.
citizen	NN	citizen
wife	NN	wife
,	,	,
Dr.	NP	Dr.
Noor	NP	Noor
Abdalla	NP	Abdalla
,	,	,
gave	VBD	give
birth	NN	birth
to	TO	to
the	DT	the
couple	NN	couple
'	POS	'
s	JJ	<unknown>
first	JJ	first
child	NN	child
while	IN	while
Khalil	NP	Khalil
was	VBD	be
detained	VBN	detain
in	IN	in
April	NP	April
.	SENT	.
