<p>
Pro-Israel	NP	Pro-Israel
.	SENT	.
<p>
On	IN	on
Wednesday	NP	Wednesday
,	,	,
the	DT	the
Government	NN	government
published	VBD	publish
a	DT	a
summary	NN	summary
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
goods	NNS	good
produced	VBN	produce
in	IN	in
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
.	SENT	.
<p>
As	IN	as
expected	VBN	expect
,	,	,
it	PP	it
makes	VBZ	make
no	DT	no
reference	NN	reference
to	TO	to
services	NNS	service
being	VBG	be
subject	JJ	subject
to	TO	to
a	DT	a
similar	JJ	similar
ban	NN	ban
.	SENT	.
This	DT	this
drew	VBD	draw
criticism	NN	criticism
from	IN	from
pro-Palestinian	NP	pro-Palestinian
campaigners	NNS	campaigner
and	CC	and
Opposition	NN	opposition
parties	NNS	party
.	SENT	.
<p>
The	DT	the
summary	NN	summary
,	,	,
or	CC	or
"	``	"
heads	NNS	head
"	''	"
of	IN	of
the	DT	the
Bill	NP	Bill
,	,	,
will	MD	will
now	RB	now
be	VB	be
sent	VBN	send
for	IN	for
pre-legislative	JJ	pre-legislative
scrutiny	NN	scrutiny
by	IN	by
the	DT	the
Oireachtas	NP	<unknown>
foreign	JJ	foreign
affairs	NNS	affair
committee	NN	committee
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Nato	NP	<unknown>
leaders	NNS	leader
on	IN	on
Wednesday	NP	Wednesday
backed	VBD	back
a	DT	a
big	JJ	big
increase	NN	increase
in	IN	in
defence	NN	defence
spending	NN	spending
and	CC	and
restated	VBN	restate
their	PP$	their
commitment	NN	commitment
to	TO	to
defend	VB	defend
each	DT	each
other	JJ	other
from	IN	from
attack	NN	attack
after	IN	after
a	DT	a
brief	JJ	brief
summit	NN	summit
tailor-made	JJ	tailor-made
for	IN	for
US	NP	US
president	NN	president
Donald	NP	Donald
Trump	NP	Trump
.	SENT	.
<p>
In	IN	in
a	DT	a
short	JJ	short
statement	NN	statement
,	,	,
Nato	NP	<unknown>
endorsed	VBD	endorse
a	DT	a
higher	JJR	high
defence	NN	defence
spending	NN	spending
goal	NN	goal
of	IN	of
5	CD	@card@
per	IN	per
cent	NN	cent
of	IN	of
GDP	NP	GDP
by	IN	by
2035	CD	@card@
--	:	--
a	DT	a
response	NN	response
to	TO	to
a	DT	a
demand	NN	demand
by	IN	by
Mr	NP	Mr
Trump	NP	Trump
and	CC	and
to	TO	to
European	JJ	European
fears	NNS	fear
that	WDT	that
Russia	NP	Russia
poses	VBZ	pose
a	DT	a
growing	VBG	grow
threat	NN	threat
to	TO	to
Europe	NP	Europe
'	POS	'
s	JJ	<unknown>
security	NN	security
following	VBG	follow
the	DT	the
2022	CD	@card@
invasion	NN	invasion
of	IN	of
Ukraine	NP	Ukraine
.	SENT	.
The	DT	the
planned	JJ	planned
increases	NNS	increase
will	MD	will
see	VB	see
billions	NNS	billion
of	IN	of
euro	NN	<unknown>
more	RBR	more
being	VBG	be
spent	VBN	spend
on	IN	on
defence	NN	defence
and	CC	and
military	JJ	military
capabilities	NNS	capability
over	IN	over
the	DT	the
next	JJ	next
decade	NN	decade
.	SENT	.
<p>
"	``	"
We	PP	we
reaffirm	VBP	reaffirm
our	PP$	our
ironclad	JJ	ironclad
commitment	NN	commitment
to	TO	to
collective	JJ	collective
defence	NN	defence
as	IN	as
enshrined	VBN	enshrine
in	IN	in
Article	NP	Article
5	CD	@card@
of	IN	of
the	DT	the
Washington	NP	Washington
Treaty	NP	Treaty
--	:	--
that	IN	that
an	DT	an
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBD	say
the	DT	the
statement	NN	statement
,	,	,
which	WDT	which
came	VBD	come
after	IN	after
Mr	NP	Mr
Trump	NP	Trump
sparked	VBD	spark
concern	NN	concern
on	IN	on
Tuesday	NP	Tuesday
by	IN	by
saying	VBG	say
there	EX	there
were	VBD	be
"	``	"
numerous	JJ	numerous
definitions	NNS	definition
"	''	"
of	IN	of
the	DT	the
clause	NN	clause
.	SENT	.
