<h>
Our	PP$	our
'	''	'
whether	IN	whether
in	IN	in
two	CD	two
states	NNS	state
,	,	,
a	DT	a
binational	JJ	binational
state	NN	state
,	,	,
unitary	JJ	unitary
democratic	JJ	democratic
state	NN	state
,	,	,
federal	JJ	federal
state	NN	state
,	,	,
or	CC	or
in	IN	in
whatever	WDT	whatever
form	NN	form
.	SENT	.
"	''	"
<p>
Further	RBR	further
,	,	,
the	DT	the
Jerusalem	NP	Jerusalem
Declaration	NP	Declaration
affirms	VBZ	affirm
that	IN	that
"	``	"
evidence-based	JJ	<unknown>
criticism	NN	criticism
of	IN	of
Israel	NP	Israel
as	IN	as
a	DT	a
state	NN	state
,	,	,
"	``	"
including	VBG	include
"	''	"
its	PP$	its
institutions	NNS	institution
and	CC	and
founding	JJ	founding
principles	NNS	principle
...	:	...
its	PP$	its
policies	NNS	policy
and	CC	and
practices	NNS	practice
,	,	,
domestic	JJ	domestic
and	CC	and
abroad	RB	abroad
,	,	,
such	JJ	such
as	IN	as
the	DT	the
conduct	NN	conduct
of	IN	of
Israel	NP	Israel
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
Gaza	NP	Gaza
,	,	,
the	DT	the
role	NN	role
Israel	NP	Israel
plays	VBZ	play
in	IN	in
the	DT	the
region	NN	region
,	,	,
or	CC	or
any	DT	any
other	JJ	other
way	NN	way
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
world	NN	world
,	,	,
"	''	"
is	VBZ	be
not	RB	not
in	IN	in
itself	PP	itself
antisemitic	JJ	antisemitic
.	SENT	.
<p>
The	DT	the
stakes	NNS	stake
for	IN	for
all	DT	all
Americans	NPS	Americans
in	IN	in
preserving	VBG	preserve
rights	NNS	right
to	TO	to
free	JJ	free
expression	NN	expression
and	CC	and
how	WRB	how
to	TO	to
self-identify	VB	self-identify
,	,	,
whether	IN	whether
Jewish	JJ	Jewish
or	CC	or
not	RB	not
,	,	,
are	VBP	be
high	JJ	high
.	SENT	.
Lamentably	RB	lamentably
,	,	,
the	DT	the
International	NP	International
Holocaust	NN	holocaust
Remembrance	NN	remembrance
Alliance	NP	Alliance
'	POS	'
s	JJ	<unknown>
definition	NN	definition
of	IN	of
antisemitism	NN	<unknown>
has	VBZ	have
been	VBN	be
used	VBN	use
primarily	RB	primarily
to	TO	to
disrupt	VB	disrupt
the	DT	the
free	JJ	free
expression	NN	expression
of	IN	of
Palestinian	NP	Palestinian
Americans	NPS	Americans
and	CC	and
their	PP$	their
allies	NNS	ally
.	SENT	.
<p>
An	DT	an
earlier	JJR	early
definition	NN	definition
has	VBZ	have
been	VBN	be
the	DT	the
lynchpin	NN	lynchpin
in	IN	in
numerous	JJ	numerous
efforts	NNS	effort
to	TO	to
criminalize	VB	criminalize
advocacy	NN	advocacy
for	IN	for
Palestinian	JJ	Palestinian
liberation	NN	liberation
.	SENT	.
<p>
The	DT	the
cosponsors	VBZ	cosponsor
of	IN	of
Bucknell	NP	Bucknell
'	POS	'
s	NN	S
resolution	NN	resolution
brought	VBD	bring
their	PP$	their
motion	NN	motion
forward	RB	forward
before	IN	before
the	DT	the
federal	JJ	federal
government	NN	government
sent	VBN	send
U.S.	NP	U.S.
Immigration	NN	immigration
and	CC	and
Customs	NP	Customs
Enforcement	NP	Enforcement
agents	NNS	agent
to	TO	to
arrest	VB	arrest
Mahmoud	NP	Mahmoud
Khalil	NP	Khalil
,	,	,
the	DT	the
former	JJ	former
Columbia	NP	Columbia
student	NN	student
and	CC	and
lead	NN	lead
negotiator	NN	negotiator
for	IN	for
the	DT	the
Columbia	NP	Columbia
pro-Palestine	NP	pro-Palestine
protest	NN	protest
movement	NN	movement
,	,	,
and	CC	and
deported	VBD	deport
Brown	NP	Brown
University	NP	University
assistant	JJ	assistant
professor	NN	professor
Rasha	NP	Rasha
Alawieh	NP	<unknown>
and	CC	and
Georgetown	NP	Georgetown
postdoctoral	JJ	postdoctoral
fellow	NN	fellow
Badar	NP	<unknown>
Khan	NP	Khan
Suri	NP	Suri
,	,	,
though	IN	though
these	DT	these
types	NNS	type
of	IN	of
actions	NNS	action
were	VBD	be
anticipated	VBN	anticipate
in	IN	in
the	DT	the
language	NN	language
of	IN	of
the	DT	the
motion	NN	motion
.	SENT	.
<p>
Endorsing	VBG	endorse
the	DT	the
Jerusalem	NP	Jerusalem
Declaration	NP	Declaration
provides	VBZ	provide
a	DT	a
more	RBR	more
appropriate	JJ	appropriate
framework	NN	framework
for	IN	for
our	PP$	our
community	NN	community
of	IN	of
scholars	NNS	scholar
and	CC	and
students	NNS	student
,	,	,
both	CC	both
U.S.	NP	U.S.
citizens	NNS	citizen
and	CC	and
foreign	JJ	foreign
alike	RB	alike
,	,	,
in	IN	in
which	WDT	which
the	DT	the
long-enduring	JJ	long-enduring
American	JJ	American
ideals	NNS	ideal
of	IN	of
lawful	JJ	lawful
protest	NN	protest
and	CC	and
open	JJ	open
inquiry	NN	inquiry
are	VBP	be
upheld	VBN	uphold
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
faculty	NN	faculty
insist	VBP	insist
open	JJ	open
space	NN	space
for	IN	for
discourse	NN	discourse
about	IN	about
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
is	VBZ	be
integral	JJ	integral
to	TO	to
the	DT	the
mission	NN	mission
of	IN	of
the	DT	the
university	NN	university
and	CC	and
principles	NNS	principle
of	IN	of
academic	JJ	academic
freedom	NN	freedom
,	,	,
and	CC	and
is	VBZ	be
,	,	,
even	RB	even
more	RBR	more
so	RB	so
,	,	,
protected	VBN	protect
by	IN	by
the	DT	the
First	NP	First
Amendment	NP	Amendment
.	SENT	.
<p>
The	DT	the
implicit	JJ	implicit
assumption	NN	assumption
that	IN	that
the	DT	the
study	NN	study
of	IN	of
a	DT	a
people	NNS	people
'	POS	'
s	NN	S
history	NN	history
and	CC	and
culture	NN	culture
is	VBZ	be
a	DT	a
priori	NN	priori
antisemitic	JJ	antisemitic
is	VBZ	be
both	DT	both
wrong	JJ	wrong
and	CC	and
dangerous	JJ	dangerous
.	SENT	.
University	NP	University
faculty	NN	faculty
have	VBP	have
primary	JJ	primary
responsibility	NN	responsibility
for	IN	for
curricular	JJ	curricular
decisions	NNS	decision
,	,	,
not	RB	not
politicians	NNS	politician
and	CC	and
partisans	NNS	partisan
.	SENT	.
<p>
We	PP	we
praise	VBP	praise
the	DT	the
brave	JJ	brave
Jewish	JJ	Jewish
activists	NNS	activist
from	IN	from
Jewish	JJ	Jewish
Voice	NP	Voice
for	IN	for
Peace	NP	Peace
and	CC	and
Not	RB	not
in	IN	in
Our	PP$	our
Name	NN	name
among	IN	among
others	NNS	other
who	WP	who
have	VBP	have
vocally	RB	vocally
and	CC	and
visibly	RB	visibly
stood	VBD	stand
up	RP	up
for	IN	for
Palestinian	JJ	Palestinian
rights	NNS	right
on	IN	on
campuses	NNS	campus
across	IN	across
America	NP	America
.	SENT	.
<p>
They	PP	they
do	VBP	do
not	RB	not
deserve	VB	deserve
the	DT	the
false	JJ	false
loyalty	NN	loyalty
tests	NNS	test
,	,	,
the	DT	the
epitome	NN	epitome
of	IN	of
antisemitic	JJ	antisemitic
tropes	NNS	trope
,	,	,
leveled	VBN	level
against	IN	against
them	PP	them
by	IN	by
the	DT	the
likes	NNS	like
of	IN	of
the	DT	the
Anti-Defamation	JJ	<unknown>
League	NP	League
and	CC	and
Christian	JJ	Christian
Zionist	JJ	Zionist
organizations	NNS	organization
.	SENT	.
<p>
To	TO	to
our	PP$	our
knowledge	NN	knowledge
,	,	,
Bucknell	NP	Bucknell
is	VBZ	be
the	DT	the
first	JJ	first
university	NN	university
to	TO	to
endorse	VB	endorse
the	DT	the
Jerusalem	NP	Jerusalem
Declaration	NP	Declaration
.	SENT	.
One	PP	one
may	MD	may
wonder	VB	wonder
,	,	,
what	WP	what
can	MD	can
a	DT	a
relatively	RB	relatively
small	JJ	small
act	NN	act
from	IN	from
a	DT	a
rural	JJ	rural
university	NN	university
do	VBP	do
?	SENT	?
It	PP	it
is	VBZ	be
our	PP$	our
hope	NN	hope
that	IN	that
despite	IN	despite
legitimate	JJ	legitimate
concerns	NNS	concern
any	DT	any
definition	NN	definition
of	IN	of
antisemitism	NN	<unknown>
risks	NNS	risk
instrumentalization	NN	<unknown>
,	,	,
other	JJ	other
colleges	NNS	college
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
International	JJ	international
Holocaust	NN	holocaust
Remembrance	NN	remembrance
Alliance	NP	Alliance
'	POS	'
s	NN	S
easily	RB	easily
corrupted	VBN	corrupt
guidance	NN	guidance
.	SENT	.
<p>
The	DT	the
Bucknell	NP	Bucknell
faculty	NN	faculty
who	WP	who
voted	VBD	vote
yes	RB	yes
last	JJ	last
month	NN	month
sent	VBD	send
a	DT	a
clear	JJ	clear
message	NN	message
that	IN	that
we	PP	we
stand	VBP	stand
together	RB	together
to	TO	to
protect	VB	protect
all	PDT	all
the	DT	the
diverse	JJ	diverse
voices	NNS	voice
on	IN	on
our	PP$	our
campuses	NNS	campus
.	SENT	.
We	PP	we
hope	VBP	hope
other	JJ	other
colleges	NNS	college
will	MD	will
follow	VB	follow
,	,	,
as	IN	as
we	PP	we
work	VBP	work
together	RB	together
to	TO	to
defend	VB	defend
academic	JJ	academic
freedom	NN	freedom
,	,	,
the	DT	the
issue	NN	issue
at	IN	at
the	DT	the
core	NN	core
of	IN	of
our	PP$	our
university	NN	university
values	NNS	value
and	CC	and
a	DT	a
free	JJ	free
society	NN	society
.	SENT	.
<p>
Michael	NP	Michael
Drexler	NP	Drexler
,	,	,
professor	NN	professor
of	IN	of
English	NP	English
,	,	,
Ron	NP	Ron
Smith	NP	Smith
,	,	,
associate	NN	associate
professor	NN	professor
of	IN	of
international	JJ	international
relations	NNS	relation
,	,	,
and	CC	and
Clare	NP	Clare
Sammells	NP	Sammells
,	,	,
associate	NN	associate
professor	NN	professor
of	IN	of
sociology	NN	sociology
and	CC	and
anthropology	NN	anthropology
,	,	,
are	VBP	be
faculty	NN	faculty
members	NNS	member
at	IN	at
Bucknell	NP	Bucknell
University	NP	University
.	SENT	.
