<p>
There	EX	there
stands	VBZ	stand
with	IN	with
Palestine	NP	Palestine
against	IN	against
"	``	"
the	DT	the
genocide	NN	genocide
,	,	,
"	''	"
as	IN	as
if	IN	if
that	DT	that
alone	RB	alone
absolves	VBZ	absolve
her	PP	her
of	IN	of
everything	NN	everything
else	RB	else
.	SENT	.
Jennifer	NP	Jennifer
Lopez	NP	Lopez
cancelled	VBD	cancel
her	PP$	her
tour	NN	tour
in	IN	in
2024	CD	@card@
amid	IN	amid
reports	NNS	report
of	IN	of
low	JJ	low
ticket	NN	ticket
sales	NNS	sale
,	,	,
but	CC	but
more	RBR	more
recently	RB	recently
made	VBN	make
headlines	NNS	headline
by	IN	by
donating	VBG	donate
$2	NN	<unknown>
million	CD	million
to	TO	to
an	DT	an
unnamed	JJ	unnamed
Gaza	NP	Gaza
charity	NN	charity
.	SENT	.
<p>
Was	VBD	be
that	DT	that
pure	JJ	pure
compassion	NN	compassion
?	SENT	?
A	DT	a
cynical	JJ	cynical
onlooker	NN	onlooker
might	MD	might
wonder	VB	wonder
if	IN	if
there	EX	there
was	VBD	be
also	RB	also
a	DT	a
desire	NN	desire
to	TO	to
boost	VB	boost
their	PP$	their
careers	NNS	career
.	SENT	.
<p>
Jewish	JJ	Jewish
grief	NN	grief
is	VBZ	be
treated	VBN	treat
like	IN	like
a	DT	a
disruption	NN	disruption
.	SENT	.
Jewish	JJ	Jewish
hostages	NNS	hostage
?	SENT	?
Too	RB	too
complicated	VBN	complicate
.	SENT	.
A	DT	a
yellow	JJ	yellow
ribbon	NN	ribbon
?	SENT	?
Too	RB	too
controversial	JJ	controversial
.	SENT	.
The	DT	the
dead	NN	dead
of	IN	of
October	NP	October
7	CD	@card@
?	SENT	?
Already	RB	already
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
crowd	NN	crowd
at	IN	at
Coachella	NP	Coachella
?	SENT	?
What	WP	what
about	IN	about
the	DT	the
Nova	NP	Nova
festival	NN	festival
survivors	NNS	survivor
who	WP	who
were	VBD	be
there	RB	there
,	,	,
seeking	VBG	seek
joy	NN	joy
,	,	,
only	RB	only
to	TO	to
be	VB	be
surrounded	VBN	surround
by	IN	by
chants	NNS	chant
that	WDT	that
cheered	VBD	cheer
the	DT	the
same	JJ	same
slogans	NNS	slogan
used	VBN	use
to	TO	to
justify	VB	justify
their	PP$	their
trauma	NN	trauma
?	SENT	?
What	WP	what
message	NN	message
does	VBZ	do
that	RB	that
send	VB	send
--	:	--
not	RB	not
just	RB	just
to	TO	to
them	PP	them
,	,	,
but	CC	but
to	TO	to
every	DT	every
young	JJ	young
Jew	NN	jew
watching	VBG	watch
this	DT	this
unfold	VBP	unfold
,	,	,
being	VBG	be
told	VBN	tell
once	RB	once
again	RB	again
that	IN	that
their	PP$	their
pain	NN	pain
is	VBZ	be
not	RB	not
trendy	JJ	trendy
enough	RB	enough
to	TO	to
matter	VB	matter
?	SENT	?
<p>
We	PP	we
are	VBP	be
living	VBG	live
through	IN	through
a	DT	a
cultural	JJ	cultural
moment	NN	moment
where	IN	where
being	VBG	be
Jewish	JJ	Jewish
:	:	:
openly	RB	openly
,	,	,
visibly	RB	visibly
,	,	,
vocally	RB	vocally
--	:	--
is	VBZ	be
enough	JJ	enough
to	TO	to
make	VB	make
you	PP	you
suspicious	JJ	suspicious
.	SENT	.
Where	WRB	where
calls	VBZ	call
for	IN	for
your	PP$	your
survival	NN	survival
are	VBP	be
called	VBN	call
political	JJ	political
.	SENT	.
Where	WRB	where
silence	VB	silence
around	RP	around
your	PP$	your
trauma	NN	trauma
is	VBZ	be
seen	VBN	see
as	IN	as
neutrality	NN	neutrality
.	SENT	.
And	CC	and
where	WRB	where
those	DT	those
who	WP	who
mock	VBP	mock
you	PP	you
,	,	,
erase	VB	erase
you	PP	you
,	,	,
or	CC	or
profit	NN	profit
from	IN	from
your	PP$	your
pain	NN	pain
get	VB	get
book	NN	book
deals	NNS	deal
,	,	,
sponsorships	NNS	sponsorship
,	,	,
standing	VBG	stand
ovations	NNS	ovation
.	SENT	.
<p>
This	DT	this
is	VBZ	be
n't	RB	n't
activism	NN	activism
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
performance	NN	performance
.	SENT	.
And	CC	and
if	IN	if
it	PP	it
does	VBZ	do
n't	RB	n't
cost	VB	cost
you	PP	you
anything	NN	anything
,	,	,
if	IN	if
it	PP	it
wins	VBZ	win
you	PP	you
fans	NNS	fan
and	CC	and
headlines	NNS	headline
and	CC	and
applause	NN	applause
,	,	,
then	RB	then
it	PP	it
'	POS	'
s	NN	S
not	RB	not
brave	JJ	brave
--	:	--
it	PP	it
'	POS	'
s	NNS	<unknown>
branding	VBG	brand
.	SENT	.
<p>
We	PP	we
do	VBP	do
n't	RB	n't
need	VB	need
every	DT	every
celebrity	NN	celebrity
to	TO	to
be	VB	be
a	DT	a
political	JJ	political
analyst	NN	analyst
.	SENT	.
But	CC	but
we	PP	we
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
I	PP	I
erasing	VBG	erase
with	IN	with
my	PP$	my
silence	NN	silence
?	SENT	?
Who	WP	who
am	VBP	be
I	PP	I
hurting	VBG	hurt
with	IN	with
my	PP$	my
slogans	NNS	slogan
?	SENT	?
And	CC	and
if	IN	if
I	PP	I
'	POS	'
m	NN	m
only	RB	only
ever	RB	ever
speaking	VBG	speak
up	RP	up
when	WRB	when
it	PP	it
'	POS	'
s	NNS	<unknown>
popular	JJ	popular
--	:	--
am	VBP	be
I	PP	I
really	RB	really
standing	VBG	stand
for	IN	for
justice	NN	justice
,	,	,
or	CC	or
just	RB	just
standing	VBG	stand
with	IN	with
the	DT	the
crowd	NN	crowd
?	SENT	?
<p>
Because	IN	because
justice	NN	justice
without	IN	without
Jews	NPS	Jews
is	VBZ	be
n't	RB	n't
justice	NN	justice
.	SENT	.
And	CC	and
if	IN	if
your	PP$	your
fight	NN	fight
for	IN	for
freedom	NN	freedom
excludes	VBZ	exclude
the	DT	the
only	JJ	only
Jewish	JJ	Jewish
state	NN	state
--	:	--
home	NN	home
to	TO	to
half	NN	half
of	IN	of
the	DT	the
world	NN	world
'	POS	'
s	JJ	<unknown>
Jewish	JJ	Jewish
population	NN	population
,	,	,
if	IN	if
your	PP$	your
version	NN	version
of	IN	of
liberation	NN	liberation
comes	VBZ	come
at	IN	at
our	PP$	our
expense	NN	expense
,	,	,
then	RB	then
it	PP	it
'	POS	'
s	NN	S
not	RB	not
liberation	NN	liberation
at	IN	at
all	DT	all
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
oppression	NN	oppression
.	SENT	.
