<p>
Palestinians	NPS	Palestinians
an	DT	an
advisory	JJ	advisory
opinion	NN	opinion
on	IN	on
Israel	NP	Israel
'	POS	'
s	NN	S
obligations	NNS	obligation
to	TO	to
allow	VB	allow
humanitarian	JJ	humanitarian
assistance	NN	assistance
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
in	IN	in
The	DT	the
Hague	NP	Hague
,	,	,
Netherlands	NP	Netherlands
,	,	,
Monday	NP	Monday
,	,	,
April	NP	April
28	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
parliament	NN	parliament
,	,	,
the	DT	the
Knesset	NN	Knesset
,	,	,
voted	VBD	vote
to	TO	to
ban	VB	ban
UNRWA	NP	<unknown>
from	IN	from
operating	VBG	operate
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
in	IN	in
October	NP	October
2024	CD	@card@
.	SENT	.
Israel	NP	Israel
'	POS	'
s	NN	S
government	NN	government
has	VBZ	have
long	RB	long
accused	VBN	accuse
UNRWA	NP	<unknown>
of	IN	of
turning	VBG	turn
a	DT	a
blind	JJ	blind
eye	NN	eye
to	TO	to
employees	NNS	employee
who	WP	who
support	VBP	support
or	CC	or
belong	VBP	belong
to	TO	to
Hamas	NP	<unknown>
,	,	,
the	DT	the
militant	JJ	militant
organization	NN	organization
that	WDT	that
led	VBD	lead
a	DT	a
terror	NN	terror
attack	NN	attack
on	IN	on
Israel	NP	Israel
in	IN	in
October	NP	October
2023	CD	@card@
.	SENT	.
UNRWA	NP	<unknown>
denies	VBZ	deny
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
end	NN	end
of	IN	of
January	NP	January
2025	CD	@card@
.	SENT	.
UNRWA	NP	<unknown>
is	VBZ	be
the	DT	the
main	JJ	main
distributor	NN	distributor
of	IN	of
aid	NN	aid
within	IN	within
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
long	RB	long
maintained	VBN	maintain
that	IN	that
humanitarian	JJ	humanitarian
aid	NN	aid
has	VBZ	have
been	VBN	be
looted	VBN	loot
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
prime	JJ	prime
minister	NN	minister
,	,	,
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
says	VBZ	say
the	DT	the
ban	NN	ban
on	IN	on
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
is	VBZ	be
designed	VBN	design
to	TO	to
pressure	VB	pressure
Hamas	NNS	<unknown>
to	TO	to
release	VB	release
59	CD	@card@
hostages	NNS	hostage
,	,	,
including	VBG	include
one	CD	one
American	NN	American
who	WP	who
is	VBZ	be
presumed	VBN	presume
to	TO	to
be	VB	be
alive	JJ	alive
.	SENT	.
<p>
UNRWA	NP	<unknown>
Commissioner	NP	Commissioner
General	NP	General
Phillipe	NP	Phillipe
Lazzarini	NP	<unknown>
issued	VBD	issue
a	DT	a
statement	NN	statement
saying	VBG	say
he	PP	he
"	``	"
welcomed	VBN	welcome
"	''	"
the	DT	the
ICJ	NP	ICJ
hearing	NN	hearing
and	CC	and
that	IN	that
the	DT	the
agency	NN	agency
worked	VBN	work
in	IN	in
Palestinian	JJ	Palestinian
territories	NNS	territory
to	TO	to
"	``	"
address	VB	address
overwhelming	JJ	overwhelming
needs	NNS	need
.	SENT	.
"	``	"
<p>
Those	DT	those
needs	NNS	need
have	VBP	have
become	VBN	become
more	RBR	more
acute	JJ	acute
since	IN	since
Israel	NP	Israel
blocked	VBD	block
the	DT	the
flow	NN	flow
of	IN	of
all	DT	all
goods	NNS	good
into	IN	into
Gaza	NP	Gaza
on	IN	on
March	NP	March
2	CD	@card@
,	,	,
international	JJ	international
aid	NN	aid
organizations	NNS	organization
said	VBD	say
.	SENT	.
The	DT	the
World	NP	World
Food	NP	Food
Programme	NN	programme
said	VBD	say
on	IN	on
April	NP	April
24	CD	@card@
that	IN	that
its	PP$	its
warehouses	NNS	warehouse
had	VBD	have
run	VBN	run
out	RP	out
of	IN	of
flour	NN	flour
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
warned	VBD	warn
the	DT	the
"	``	"
situation	NN	situation
inside	IN	inside
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
has	VBZ	have
once	RB	once
again	RB	again
reached	VBN	reach
a	DT	a
breaking	JJ	breaking
point	NN	point
.	SENT	.
"	''	"
<p>
Palestinians	NPS	Palestinians
queue	VBP	queue
for	IN	for
a	DT	a
hot	JJ	hot
meal	NN	meal
at	IN	at
a	DT	a
charity	NN	charity
kitchen	NN	kitchen
run	VBN	run
by	IN	by
the	DT	the
United	NP	United
Nation	NP	Nation
'	POS	'
s	NN	S
World	NP	World
Food	NP	Food
Programme	NN	programme
(	(	(
WFP	NP	WFP
)	)	)
at	IN	at
the	DT	the
Nuseirat	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
in	IN	in
the	DT	the
central	NN	central
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Baba/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
"	''	"
#Gaza	NN	<unknown>
:	:	:
children	NNS	child
are	VBP	be
starving	VBG	starve
,	,	,
"	''	"
Lazzarini	NP	<unknown>
posted	VBD	post
on	IN	on
X	NP	X
over	IN	over
the	DT	the
weekend	NN	weekend
.	SENT	.
"	''	"
The	DT	the
Government	NN	government
of	IN	of
Israel	NP	Israel
continues	VBZ	continue
to	TO	to
block	VB	block
the	DT	the
entry	NN	entry
of	IN	of
food	NN	food
+	SYM	+
other	JJ	other
basics	NNS	basic
.	SENT	.
A	DT	a
manmade	JJ	manmade
&amp	NN	<unknown>
;	:	;
politically	RB	politically
motivated	JJ	motivated
starvation	NN	starvation
.	SENT	.
Nearly	RB	nearly
two	CD	two
months	NNS	month
of	IN	of
siege	NN	siege
.	SENT	.
Calls	NNS	call
to	TO	to
bring	VB	bring
in	IN	in
supplies	NNS	supply
are	VBP	be
going	VBG	go
unheeded	JJ	unheeded
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
has	VBZ	have
submitted	VBN	submit
a	DT	a
written	JJ	written
defense	NN	defense
to	TO	to
the	DT	the
court	NN	court
,	,	,
but	CC	but
it	PP	it
declined	VBD	decline
to	TO	to
send	VB	send
a	DT	a
legal	JJ	legal
representative	NN	representative
to	TO	to
The	DT	the
Hague	NP	Hague
court	NN	court
proceedings	NNS	proceeding
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
minister	NN	minister
,	,	,
Gideon	NP	Gideon
Sa'ar	NP	<unknown>
,	,	,
said	VBD	say
that	IN	that
Israel	NP	Israel
would	MD	would
not	RB	not
be	VB	be
attending	VBG	attend
the	DT	the
court	NN	court
in	IN	in
person	NN	person
,	,	,
describing	VBG	describe
the	DT	the
proceedings	NNS	proceeding
as	IN	as
a	DT	a
"	``	"
circus	NN	circus
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
goal	NN	goal
is	VBZ	be
to	TO	to
deprive	VB	deprive
Israel	NP	Israel
of	IN	of
its	PP$	its
most	RBS	most
basic	JJ	basic
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
,	,	,
"	''	"
he	PP	he
said	VBD	say
at	IN	at
a	DT	a
press	NN	press
conference	NN	conference
that	WDT	that
coincided	VBD	coincide
with	IN	with
the	DT	the
start	NN	start
of	IN	of
the	DT	the
ICJ	NP	ICJ
hearings	NNS	hearing
.	SENT	.
"	``	"
It	PP	it
is	VBZ	be
not	RB	not
Israel	NP	Israel
that	WDT	that
should	MD	should
be	VB	be
on	IN	on
trial	NN	trial
.	SENT	.
It	PP	it
is	VBZ	be
the	DT	the
U.N	NP	U.N
.	SENT	.
and	CC	and
UNRWA	NP	<unknown>
.	SENT	.
The	DT	the
U.N	NP	U.N
.	SENT	.
has	VBZ	have
become	VBN	become
a	DT	a
rotten	JJ	rotten
,	,	,
anti-Israel	NP	anti-Israel
,	,	,
and	CC	and
antisemitic	JJ	antisemitic
body	NN	body
.	SENT	.
"	''	"
<p>
Ammar	NP	Ammar
Hijazi	NP	<unknown>
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
ambassador	NN	ambassador
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
first	JJ	first
day	NN	day
of	IN	of
the	DT	the
oral	JJ	oral
hearings	NNS	hearing
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
"	``	"
Israel	NP	Israel
is	VBZ	be
starving	VBG	starve
,	,	,
killing	VBG	kill
and	CC	and
displacing	VBG	displace
Palestinians	NNS	Palestinian
while	IN	while
also	RB	also
targeting	VBG	target
and	CC	and
blocking	VBG	block
humanitarian	JJ	humanitarian
organizations	NNS	organization
trying	VBG	try
to	TO	to
save	VB	save
their	PP$	their
lives	NNS	life
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
People	NNS	people
hold	VBP	hold
a	DT	a
Palestinian	JJ	Palestinian
flag	NN	flag
outside	IN	outside
The	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
on	IN	on
the	DT	the
day	NN	day
of	IN	of
a	DT	a
hearing	NN	hearing
in	IN	in
the	DT	the
ongoing	JJ	ongoing
case	NN	case
regarding	VBG	regard
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
occupation	NN	occupation
of	IN	of
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
in	IN	in
The	DT	the
Hague	NP	Hague
,	,	,
Netherlands	NP	Netherlands
,	,	,
April	NP	April
28	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
Piroschka	NP	<unknown>
Van	NP	Van
De	NP	De
Wouw/Reuters	NP	Wouw/Reuters
<p>
This	DT	this
week	NN	week
'	POS	'
s	NN	S
hearings	NNS	hearing
mark	VBP	mark
the	DT	the
latest	JJS	late
legal	JJ	legal
pressure	NN	pressure
placed	VBN	place
on	IN	on
Israel	NP	Israel
since	IN	since
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
began	VBD	begin
after	IN	after
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
terrorist	JJ	terrorist
attack	NN	attack
.	SENT	.
Last	JJ	last
July	NP	July
the	DT	the
ICJ	NP	ICJ
issued	VBD	issue
an	DT	an
advisory	JJ	advisory
opinion	NN	opinion
ruling	VBG	rule
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
occupation	NN	occupation
of	IN	of
the	DT	the
West	NP	West
Bank	NP	Bank
to	TO	to
be	VB	be
illegal	JJ	illegal
under	IN	under
international	JJ	international
law	NN	law
,	,	,
and	CC	and
a	DT	a
case	NN	case
brought	VBN	bring
by	IN	by
South	NP	South
Africa	NP	Africa
accusing	VBG	accuse
Israel	NP	Israel
of	IN	of
genocide	NN	genocide
is	VBZ	be
still	RB	still
ongoing	JJ	ongoing
.	SENT	.
Israel	NP	Israel
has	VBZ	have
rejected	VBN	reject
the	DT	the
ruling	NN	ruling
and	CC	and
the	DT	the
allegation	NN	allegation
of	IN	of
genocide	NN	genocide
.	SENT	.
<p>
Over	IN	over
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
more	JJR	more
than	IN	than
250	CD	@card@
taken	VBN	take
hostage	NN	hostage
into	IN	into
Gaza	NP	Gaza
in	IN	in
the	DT	the
Hamas-led	JJ	<unknown>
assault	NN	assault
on	IN	on
Israel	NP	Israel
of	IN	of
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
More	JJR	more
than	IN	than
52,000	CD	@card@
people	NNS	people
have	VBP	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
retaliatory	JJ	retaliatory
military	JJ	military
campaign	NN	campaign
response	NN	response
,	,	,
with	IN	with
more	JJR	more
than	IN	than
2,000	CD	@card@
killed	VBN	kill
since	IN	since
the	DT	the
latest	JJS	late
ceasefire	NN	ceasefire
broke	VBD	break
down	RP	down
on	IN	on
March	NP	March
18	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	NP	<unknown>
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
