<p>
Jerusalem	NP	Jerusalem
remaining	VBG	remain
hostages	NNS	hostage
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
n't	RB	n't
a	DT	a
trend	NN	trend
.	SENT	.
This	DT	this
is	VBZ	be
n't	RB	n't
an	DT	an
influx	NN	influx
.	SENT	.
This	DT	this
is	VBZ	be
a	DT	a
small	JJ	small
group	NN	group
of	IN	of
retired	VBN	retire
personnel	NNS	personnel
,	,	,
who	WP	who
are	VBP	be
loud	JJ	loud
,	,	,
anarchist	NN	anarchist
and	CC	and
disconnected	JJ	disconnected
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
The	DT	the
move	NN	move
to	TO	to
clamp	VB	clamp
down	RP	down
on	IN	on
the	DT	the
public	JJ	public
protest	NN	protest
appeared	VBD	appear
aimed	VBN	aim
at	IN	at
stemming	VBG	stem
increasingly	RB	increasingly
vocal	JJ	vocal
discontent	NN	discontent
among	IN	among
reservists	NNS	reservist
and	CC	and
preventing	VBG	prevent
a	DT	a
repeat	NN	repeat
of	IN	of
2023	CD	@card@
,	,	,
when	WRB	when
waves	NNS	wave
of	IN	of
reservists	NNS	reservist
said	VBD	say
they	PP	they
would	MD	would
refuse	VB	refuse
to	TO	to
serve	VB	serve
in	IN	in
protest	NN	protest
of	IN	of
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
judicial	JJ	judicial
overhaul	NN	overhaul
efforts	NNS	effort
.	SENT	.
<p>
Nearly	RB	nearly
all	RB	all
of	IN	of
those	DT	those
reservists	NNS	reservist
ultimately	RB	ultimately
answered	VBN	answer
call-ups	NNS	call-up
they	PP	they
received	VBD	receive
after	IN	after
Israel	NP	Israel
was	VBD	be
attacked	VBN	attack
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
but	CC	but
that	IN	that
wartime	NN	wartime
unity	NN	unity
has	VBZ	have
begun	VBN	begin
to	TO	to
falter	VB	falter
as	RB	as
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
