<p>
Dozens	NNS	dozen
the	DT	the
renewed	JJ	renewed
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
last	JJ	last
month	NN	month
,	,	,
but	CC	but
the	DT	the
BoD	NN	bod
has	VBZ	have
not	RB	not
done	VBN	do
so	RB	so
.	SENT	.
<p>
"	''	"
The	DT	the
inclination	NN	inclination
to	TO	to
avert	VB	avert
our	PP$	our
eyes	NNS	eye
is	VBZ	be
strong	JJ	strong
,	,	,
as	IN	as
what	WP	what
is	VBZ	be
happening	VBG	happen
is	VBZ	be
unbearable	JJ	unbearable
,	,	,
but	CC	but
our	PP$	our
Jewish	JJ	Jewish
values	NNS	value
compel	VBP	compel
us	PP	us
to	TO	to
stand	VB	stand
up	RP	up
and	CC	and
to	TO	to
speak	VB	speak
out	RP	out
,	,	,
"	''	"
the	DT	the
open	JJ	open
letter	NN	letter
says	VBZ	say
.	SENT	.
<h>
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
:	:	:
Jerusalem	NP	Jerusalem
Dispatch	NP	Dispatch
<h>
Sign	NN	sign
up	RB	up
to	TO	to
get	VB	get
the	DT	the
latest	JJS	late
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
other	JJ	other
MEE	NN	mee
newsletters	NNS	newsletter
<p>
"	``	"
Israel	NP	Israel
'	POS	'
s	NN	S
soul	NN	soul
is	VBZ	be
being	VBG	be
ripped	VBN	rip
out	RP	out
and	CC	and
we	PP	we
,	,	,
members	NNS	member
of	IN	of
the	DT	the
Board	NP	Board
of	IN	of
Deputies	NPS	Deputies
of	IN	of
British	NP	British
Jews	NPS	Jews
,	,	,
fear	NN	fear
for	IN	for
the	DT	the
future	NN	future
of	IN	of
the	DT	the
Israel	NP	Israel
we	PP	we
love	VBP	love
and	CC	and
have	VB	have
such	JJ	such
close	NN	close
ties	VBZ	tie
to	TO	to
.	SENT	.
<p>
"	``	"
Silence	NN	silence
is	VBZ	be
seen	VBN	see
as	IN	as
support	NN	support
for	IN	for
policies	NNS	policy
and	CC	and
actions	NNS	action
that	WDT	that
run	VBP	run
contrary	JJ	contrary
to	TO	to
our	PP$	our
Jewish	JJ	Jewish
values	NNS	value
.	SENT	.
"	''	"
<h>
'	''	'
Most	RBS	most
extremist	JJ	extremist
of	IN	of
Israeli	JJ	Israeli
governments	NNS	government
'	''	'
<p>
The	DT	the
letter	NN	letter
criticises	VBZ	criticise
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
assault	NN	assault
on	IN	on
Gaza	NP	Gaza
and	CC	and
settler	NN	settler
violence	NN	violence
against	IN	against
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
saying	VBG	say
that	IN	that
"	``	"
this	DT	this
most	JJS	most
extremist	NN	extremist
of	IN	of
Israeli	JJ	Israeli
governments	NNS	government
is	VBZ	be
openly	RB	openly
encouraging	VBG	encourage
violence	NN	violence
against	IN	against
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
strangling	VBG	strangle
the	DT	the
Palestinian	JJ	Palestinian
economy	NN	economy
and	CC	and
building	VBG	build
more	RBR	more
new	JJ	new
settlements	NNS	settlement
than	IN	than
ever	RB	ever
"	''	"
.	SENT	.
<p>
It	PP	it
further	RBR	further
warns	VBZ	warn
that	IN	that
the	DT	the
Israeli	JJ	Israeli
police	NN	police
force	NN	force
is	VBZ	be
"	``	"
increasingly	RB	increasingly
resembling	VBG	resemble
a	DT	a
militia	NN	militia
and	CC	and
repressive	JJ	repressive
laws	NNS	law
are	VBP	be
being	VBG	be
advanced	VBN	advance
as	IN	as
provocative	JJ	provocative
partisan	JJ	partisan
populism	NN	populism
is	VBZ	be
bitterly	RB	bitterly
dividing	VBG	divide
Israeli	JJ	Israeli
society	NN	society
"	''	"
.	SENT	.
<p>
Harriett	NP	Harriett
Goldenberg	NP	Goldenberg
,	,	,
vice-chair	NN	vice-chair
of	IN	of
the	DT	the
BoD	NN	bod
'	POS	'
s	JJ	<unknown>
international	JJ	international
division	NN	division
,	,	,
told	VBD	tell
the	DT	the
FT	NP	FT
that	IN	that
while	IN	while
"	``	"
some	DT	some
fear	VBP	fear
the	DT	the
appearance	NN	appearance
of	IN	of
disloyalty	NN	disloyalty
,	,	,
we	PP	we
feel	VBP	feel
it	PP	it
is	VBZ	be
essential	JJ	essential
as	IN	as
British	JJ	British
Jews	NNS	jew
to	TO	to
speak	VB	speak
up	RB	up
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
run	VBN	run
the	DT	the
risk	NN	risk
of	IN	of
being	VBG	be
complicit	JJ	complicit
.	SENT	.
In	IN	in
Jewish	JJ	Jewish
history	NN	history
,	,	,
silence	NN	silence
is	VBZ	be
not	RB	not
a	DT	a
good	JJ	good
thing	NN	thing
.	SENT	.
"	''	"
<p>
The	DT	the
BoD	NN	bod
said	VBD	say
that	IN	that
it	PP	it
is	VBZ	be
a	DT	a
diverse	JJ	diverse
organisation	NN	organisation
and	CC	and
"	``	"
others	NNS	other
would	MD	would
no	RB	no
doubt	VB	doubt
put	VB	put
more	JJR	more
emphasis	NN	emphasis
on	IN	on
the	DT	the
fundamental	JJ	fundamental
responsibility	NN	responsibility
of	IN	of
Hamas	NNS	<unknown>
for	IN	for
this	DT	this
ghastly	JJ	ghastly
situation	NN	situation
"	''	"
.	SENT	.
<p>
"	''	"
This	DT	this
diversity	NN	diversity
is	VBZ	be
not	RB	not
unlike	IN	unlike
the	DT	the
politics	NNS	politics
of	IN	of
Israel	NP	Israel
itself	PP	itself
,	,	,
whose	WP$	whose
rambunctious	JJ	rambunctious
democratic	JJ	democratic
culture	NN	culture
sees	VBZ	see
a	DT	a
fierce	JJ	fierce
exchange	NN	exchange
of	IN	of
views	NNS	view
about	IN	about
these	DT	these
excruciating	JJ	excruciating
life	NN	life
and	CC	and
death	NN	death
issues	NNS	issue
.	SENT	.
"	``	"
<p>
This	DT	this
past	JJ	past
September	NP	September
,	,	,
the	DT	the
BoD	NN	bod
slammed	VBD	slam
the	DT	the
Labour	NP	Labour
government	NN	government
for	IN	for
imposing	VBG	impose
a	DT	a
partial	JJ	partial
arms	NNS	arm
embargo	NN	embargo
on	IN	on
Israel	NP	Israel
and	CC	and
has	VBZ	have
consistently	RB	consistently
voiced	VBN	voice
support	NN	support
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
the	DT	the
besieged	JJ	besieged
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Middle	NP	Middle
East	NP	East
Eye	NP	Eye
delivers	VBZ	deliver
independent	JJ	independent
and	CC	and
unrivalled	JJ	unrivalled
coverage	NN	coverage
and	CC	and
analysis	NN	analysis
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
North	NP	North
Africa	NP	Africa
and	CC	and
beyond	IN	beyond
.	SENT	.
To	TO	to
learn	VB	learn
more	RBR	more
about	IN	about
republishing	VBG	republish
this	DT	this
content	NN	content
and	CC	and
the	DT	the
associated	VBN	associate
fees	NNS	fee
,	,	,
please	VB	please
fill	VB	fill
out	RP	out
this	DT	this
form	NN	form
.	SENT	.
More	JJR	more
about	IN	about
MEE	NN	mee
can	MD	can
be	VB	be
found	VBN	find
here	RB	here
.	SENT	.
