<p>
While	IN	while
and	CC	and
we	PP	we
'	POS	'
re	NN	re
set	VBD	set
to	TO	to
file	VB	file
additional	JJ	additional
evidence	NN	evidence
and	CC	and
applications	NNS	application
by	IN	by
April	NP	April
23	CD	@card@
,	,	,
"	''	"
Johnny	NP	Johnny
Sinodis	NP	<unknown>
,	,	,
an	DT	an
immigration	NN	immigration
attorney	NN	attorney
for	IN	for
Khalil	NP	Khalil
,	,	,
said	VBD	say
Friday	NP	Friday
.	SENT	.
"	``	"
We	PP	we
foresee	VBP	foresee
that	IN	that
this	DT	this
case	NN	case
will	MD	will
require	VB	require
at	IN	at
least	JJS	least
a	DT	a
few	JJ	few
more	JJR	more
hearings	NNS	hearing
in	IN	in
immigration	NN	immigration
court	NN	court
before	RB	before
...	:	...
a	DT	a
final	JJ	final
decision	NN	decision
is	VBZ	be
made	VBN	make
,	,	,
at	IN	at
which	WDT	which
point	VBP	point
there	EX	there
could	MD	could
be	VB	be
appeals	NNS	appeal
.	SENT	.
"	''	"
<p>
Van	NP	Van
Der	NP	Der
Hout	NP	Hout
,	,	,
in	IN	in
a	DT	a
conference	NN	conference
call	NN	call
Friday	NP	Friday
with	IN	with
a	DT	a
federal	JJ	federal
judge	NN	judge
in	IN	in
the	DT	the
New	NP	New
Jersey	NP	Jersey
court	NN	court
where	WRB	where
they	PP	they
'	POS	'
re	NN	re
also	RB	also
fighting	VBG	fight
for	IN	for
his	PP$	his
release	NN	release
,	,	,
said	VBD	say
Khalil	NP	Khalil
will	MD	will
likely	RB	likely
apply	VB	apply
for	IN	for
asylum	NN	asylum
.	SENT	.
<p>
"	``	"
He	PP	he
is	VBZ	be
entitled	VBN	entitle
to	TO	to
file	VB	file
for	IN	for
relief	NN	relief
in	IN	in
the	DT	the
form	NN	form
of	IN	of
asylum	NN	asylum
withholding	NN	withholding
removal	NN	removal
,	,	,
"	''	"
Van	NP	Van
Der	NP	Der
Hout	NP	Hout
told	VBD	tell
the	DT	the
judge	NN	judge
.	SENT	.
"	''	"
So	IN	so
nothing	NN	nothing
'	POS	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
happen	VB	happen
quickly	RB	quickly
in	IN	in
the	DT	the
immigration	NN	immigration
proceedings	NNS	proceeding
,	,	,
even	RB	even
though	IN	though
she	PP	she
'	POS	'
s	NN	S
found	VBD	find
him	PP	him
removable	JJ	removable
on	IN	on
the	DT	the
foreign	JJ	foreign
policy	NN	policy
ground	NN	ground
.	SENT	.
"	``	"
<p>
The	DT	the
Trump	NP	Trump
administration	NN	administration
is	VBZ	be
attempting	VBG	attempt
to	TO	to
limit	VB	limit
asylum	NN	asylum
claims	NNS	claim
in	IN	in
the	DT	the
US	NP	US
,	,	,
an	DT	an
effort	NN	effort
that	WDT	that
is	VBZ	be
also	RB	also
under	IN	under
litigation	NN	litigation
right	NN	right
now	RB	now
.	SENT	.
<p>
Aaron	NP	Aaron
Reichlin-Melnick	NP	Reichlin-Melnick
,	,	,
a	DT	a
senior	JJ	senior
fellow	NN	fellow
at	IN	at
the	DT	the
American	NN	American
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
social	JJ	social
media	NNS	medium
the	DT	the
decision	NN	decision
on	IN	on
Khalil	NP	Khalil
'	POS	'
s	JJ	<unknown>
application	NN	application
for	IN	for
relief	NN	relief
from	IN	from
removal	NN	removal
--	:	--
whether	IN	whether
granted	VBN	grant
or	CC	or
denied	VBN	deny
--	:	--
will	MD	will
likely	RB	likely
end	VB	end
up	RP	up
before	IN	before
the	DT	the
Board	NP	Board
of	IN	of
Immigration	NN	immigration
Appeals	NNS	appeal
.	SENT	.
<p>
"	''	"
Neither	CC	neither
the	DT	the
immigration	NN	immigration
judge	NN	judge
nor	CC	nor
the	DT	the
Board	NP	Board
of	IN	of
Immigration	NN	immigration
Appeals	NNS	appeal
is	VBZ	be
authorized	VBN	authorize
to	TO	to
hear	VB	hear
his	PP$	his
arguments	NNS	argument
that	IN	that
the	DT	the
Trump	NP	Trump
(	(	(
administration	NN	administration
)	)	)
is	VBZ	be
violating	VBG	violate
the	DT	the
First	NP	First
Amendment	NP	Amendment
here	RB	here
,	,	,
"	''	"
Reichlin-Melnick	NP	Reichlin-Melnick
wrote	VBD	write
on	IN	on
X.	NP	X.
"	``	"
If	IN	if
he	PP	he
loses	VBZ	lose
at	IN	at
the	DT	the
BIA	NP	Bia
,	,	,
he	PP	he
can	MD	can
make	VB	make
those	DT	those
arguments	NNS	argument
to	TO	to
a	DT	a
federal	JJ	federal
circuit	NN	circuit
court	NN	court
on	IN	on
a	DT	a
second	JJ	second
round	NN	round
of	IN	of
appeals	NNS	appeal
.	SENT	.
"	''	"
<p>
Khalil	NP	Khalil
keeps	VBZ	keep
his	PP$	his
green	JJ	green
card	NN	card
and	CC	and
ca	MD	ca
n't	RB	n't
be	VB	be
deported	VBN	deport
,	,	,
Reichlin-Melnick	NP	Reichlin-Melnick
wrote	VBD	write
,	,	,
until	IN	until
he	PP	he
loses	VBZ	lose
at	IN	at
the	DT	the
appeals	NNS	appeal
board	NN	board
and	CC	and
his	PP$	his
removal	NN	removal
order	NN	order
becomes	VBZ	become
final	JJ	final
.	SENT	.
<p>
"	''	"
The	DT	the
timeline	NN	timeline
depends	VBZ	depend
entirely	RB	entirely
on	IN	on
whether	IN	whether
he	PP	he
remains	VBZ	remain
detained	VBN	detain
.	SENT	.
If	IN	if
yes	NN	yes
,	,	,
it	PP	it
could	MD	could
be	VB	be
1-2	CD	@card@
years	NNS	year
until	IN	until
a	DT	a
circuit	NN	circuit
court	NN	court
weighs	VBZ	weigh
in	IN	in
.	SENT	.
If	IN	if
released	VBN	release
,	,	,
it	PP	it
could	MD	could
be	VB	be
5-7	CD	@card@
years	NNS	year
,	,	,
"	''	"
Reichlin-Melnick	NP	Reichlin-Melnick
wrote	VBD	write
.	SENT	.
<p>
Khalil	NP	Khalil
'	POS	'
s	JJ	<unknown>
legal	JJ	legal
team	NN	team
expects	VBZ	expect
several	JJ	several
more	JJR	more
immigration	NN	immigration
hearings	NNS	hearing
will	MD	will
be	VB	be
held	VBN	hold
before	IN	before
a	DT	a
final	JJ	final
decision	NN	decision
is	VBZ	be
made	VBN	make
,	,	,
after	IN	after
which	WDT	which
they	PP	they
can	MD	can
make	VB	make
an	DT	an
appeal	NN	appeal
to	TO	to
the	DT	the
Board	NN	board
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
our	PP$	our
worst	JJS	bad
fears	NNS	fear
play	VBP	play
out	RP	out
:	:	:
Mahmoud	NP	Mahmoud
was	VBD	be
subject	JJ	subject
to	TO	to
a	DT	a
charade	NN	charade
of	IN	of
due	JJ	due
process	NN	process
,	,	,
a	DT	a
flagrant	JJ	flagrant
violation	NN	violation
of	IN	of
his	PP$	his
right	NN	right
to	TO	to
a	DT	a
fair	JJ	fair
hearing	NN	hearing
,	,	,
and	CC	and
a	DT	a
weaponization	NN	<unknown>
of	IN	of
immigration	NN	immigration
law	NN	law
to	TO	to
suppress	VB	suppress
dissent	NN	dissent
,	,	,
"	''	"
Van	NP	Van
Der	NP	Der
Hout	NP	Hout
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<h>
Separate	JJ	separate
case	NN	case
plays	VBZ	play
out	RP	out
in	IN	in
a	DT	a
New	NP	New
Jersey	NP	Jersey
federal	JJ	federal
court	NN	court
<p>
Khalil	NP	Khalil
'	POS	'
s	NN	S
attorneys	NNS	attorney
have	VBP	have
filed	VBN	file
multiple	JJ	multiple
petitions	NNS	petition
challenging	VBG	challenge
the	DT	the
legality	NN	legality
of	IN	of
his	PP$	his
arrest	NN	arrest
and	CC	and
detention	NN	detention
before	IN	before
US	NP	US
District	NP	District
Court	NP	Court
Judge	NP	Judge
Michael	NP	Michael
Farbiarz	NP	<unknown>
in	IN	in
New	NP	New
Jersey	NP	Jersey
,	,	,
where	WRB	where
Khalil	NP	Khalil
was	VBD	be
detained	VBN	detain
before	IN	before
his	PP$	his
transfer	NN	transfer
to	TO	to
an	DT	an
Immigration	NN	immigration
and	CC	and
Customs	NP	Customs
Enforcement	NP	Enforcement
detention	NN	detention
center	NN	center
in	IN	in
Jena	NP	Jena
,	,	,
Louisiana	NP	Louisiana
.	SENT	.
<p>
Farbiarz	NP	<unknown>
told	VBD	tell
attorneys	NNS	attorney
in	IN	in
a	DT	a
phone	NN	phone
conference	NN	conference
Friday	NP	Friday
he	PP	he
'	POS	'
s	NN	S
still	RB	still
deciding	VBG	decide
whether	IN	whether
he	PP	he
has	VBZ	have
the	DT	the
jurisdiction	NN	jurisdiction
over	IN	over
the	DT	the
claims	NNS	claim
filed	VBN	file
by	IN	by
Khalil	NP	Khalil
'	POS	'
s	JJ	<unknown>
legal	JJ	legal
team	NN	team
--	:	--
including	VBG	include
a	DT	a
habeas	NNS	habea
corpus	NN	corpus
motion	NN	motion
,	,	,
one	PP	one
requesting	VBG	request
his	PP$	his
return	NN	return
to	TO	to
the	DT	the
New	NP	New
York	NP	York
area	NN	area
,	,	,
and	CC	and
another	DT	another
asking	NN	asking
for	IN	for
his	PP$	his
release	NN	release
on	IN	on
bail	NN	bail
.	SENT	.
<p>
The	DT	the
attorneys	NNS	attorney
will	MD	will
continue	VB	continue
to	TO	to
seek	VB	seek
bail	NN	bail
and	CC	and
a	DT	a
preliminary	JJ	preliminary
injunction	NN	injunction
that	WDT	that
would	MD	would
release	VB	release
him	PP	him
from	IN	from
custody	NN	custody
while	IN	while
his	PP$	his
immigration	NN	immigration
case	NN	case
proceeds	NNS	proceed
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
American	NP	American
Civil	NP	Civil
Liberties	NPS	Liberties
Union	NP	Union
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
need	NN	need
for	IN	for
the	DT	the
federal	JJ	federal
court	NN	court
to	TO	to
really	RB	really
intervene	VB	intervene
and	CC	and
make	VB	make
a	DT	a
decision	NN	decision
in	IN	in
this	DT	this
case	NN	case
,	,	,
because	IN	because
the	DT	the
immigration	NN	immigration
court	NN	court
made	VBD	make
clear	JJ	clear
today	NN	today
that	IN	that
it	PP	it
wo	MD	wo
n't	RB	n't
,	,	,
and	CC	and
it	PP	it
believes	VBZ	believe
it	PP	it
ca	MD	ca
n't	RB	n't
,	,	,
"	''	"
ACLU	NP	ACLU
lawyer	NN	lawyer
Amy	NP	Amy
Belsher	NP	<unknown>
,	,	,
who	WP	who
is	VBZ	be
part	NN	part
of	IN	of
Khalil	NP	Khalil
'	POS	'
s	JJ	<unknown>
legal	JJ	legal
team	NN	team
,	,	,
said	VBD	say
Friday	NP	Friday
.	SENT	.
<p>
Donna	NP	Donna
Lieberman	NP	Lieberman
,	,	,
the	DT	the
head	NN	head
of	IN	of
the	DT	the
New	NP	New
York	NP	York
Civil	NP	Civil
Liberties	NPS	Liberties
Union	NP	Union
,	,	,
told	VBD	tell
CNN	NP	CNN
Friday	NP	Friday
that	IN	that
Khalil	NP	Khalil
will	MD	will
get	VB	get
a	DT	a
fairer	JJR	fair
hearing	NN	hearing
in	IN	in
New	NP	New
Jersey	NP	Jersey
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
that	IN	that
the	DT	the
government	NN	government
was	VBD	be
pretty	RB	pretty
clear	JJ	clear
that	IN	that
it	PP	it
wanted	VBD	want
to	TO	to
get	VB	get
Mahmoud	NP	Mahmoud
Khalil	NP	Khalil
out	IN	out
of	IN	of
New	NP	New
York	NP	York
City	NP	City
,	,	,
out	RB	out
of	IN	of
New	NP	New
Jersey	NP	Jersey
and	CC	and
into	IN	into
friendlier	JJR	friendly
territory	NN	territory
.	SENT	.
That	IN	that
'	POS	'
s	NN	S
why	WRB	why
they	PP	they
spirited	VBN	spirite
him	PP	him
off	RP	off
in	IN	in
the	DT	the
middle	NN	middle
of	IN	of
the	DT	the
night	NN	night
to	TO	to
Louisiana	NP	Louisiana
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
Reichlin-Melnick	NP	Reichlin-Melnick
added	VBD	add
on	IN	on
X	NP	X
:	:	:
"	``	"
The	DT	the
long	JJ	long
story	NN	story
short	RB	short
;	:	;
the	DT	the
case	NN	case
is	VBZ	be
not	RB	not
even	RB	even
remotely	RB	remotely
over	IN	over
yet	RB	yet
.	SENT	.
There	EX	there
is	VBZ	be
still	RB	still
a	DT	a
long	JJ	long
path	NN	path
forward	RB	forward
through	IN	through
multiple	JJ	multiple
different	JJ	different
stages	NNS	stage
before	IN	before
the	DT	the
Trump	NP	Trump
(	(	(
administration	NN	administration
)	)	)
succeeds	VBZ	succeed
in	IN	in
stripping	VBG	strip
him	PP	him
of	IN	of
his	PP$	his
green	JJ	green
card	NN	card
.	SENT	.
"	``	"
