<p>
Palestinians	NPS	Palestinians
feeling	NN	feeling
refreshed	VBN	refresh
after	IN	after
a	DT	a
night	NN	night
spent	VBN	spend
in	IN	in
a	DT	a
tent	NN	tent
,	,	,
but	CC	but
free	JJ	free
of	IN	of
Israeli	JJ	Israeli
attacks	NNS	attack
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
the	DT	the
first	JJ	first
time	NN	time
I	PP	I
sleep	VBP	sleep
comfortably	RB	comfortably
and	CC	and
I	PP	I
'	POS	'
m	NN	m
not	RB	not
afraid	JJ	afraid
,	,	,
"	''	"
Barbakh	NP	<unknown>
,	,	,
35	CD	@card@
,	,	,
told	VBD	tell
AFP	NP	AFP
a	DT	a
day	NN	day
after	IN	after
a	DT	a
fragile	JJ	fragile
truce	NN	truce
in	IN	in
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
took	VBD	take
hold	VB	hold
.	SENT	.
<p>
"	''	"
We	PP	we
did	VBD	do
n't	RB	n't
hear	VB	hear
any	DT	any
shelling	VBG	shell
,	,	,
and	CC	and
we	PP	we
were	VBD	be
n't	RB	n't
afraid	JJ	afraid
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Barbakh	NN	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
pitched	VBN	pitch
a	DT	a
tent	NN	tent
on	IN	on
the	DT	the
rubble	NN	rubble
of	IN	of
his	PP$	his
former	JJ	former
home	NN	home
.	SENT	.
<p>
Despite	IN	despite
the	DT	the
destruction	NN	destruction
,	,	,
he	PP	he
was	VBD	be
thrilled	VBN	thrill
to	TO	to
have	VB	have
had	VBN	have
a	DT	a
peaceful	JJ	peaceful
sleep	NN	sleep
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
a	DT	a
beautiful	JJ	beautiful
feeling	NN	feeling
,	,	,
and	CC	and
I	PP	I
hope	VBP	hope
the	DT	the
ceasefire	NN	ceasefire
continues	VBZ	continue
"	''	"
,	,	,
said	VBD	say
Barbakh	NP	<unknown>
.	SENT	.
<p>
Thousands	NNS	thousand
of	IN	of
displaced	VBN	displace
Palestinians	NNS	Palestinian
like	IN	like
him	PP	him
have	VBP	have
headed	VBN	head
back	RB	back
to	TO	to
their	PP$	their
home	NN	home
areas	NNS	area
across	IN	across
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
since	IN	since
the	DT	the
ceasefire	NN	ceasefire
came	VBD	come
into	IN	into
effect	NN	effect
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
Palestinian	JJ	Palestinian
children	NNS	child
ride	VBP	ride
in	IN	in
the	DT	the
back	NN	back
of	IN	of
a	DT	a
tuk-tuk	NP	tuk-tuk
in	IN	in
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
southern	JJ	southern
city	NN	city
of	IN	of
Rafah	NP	<unknown>
on	IN	on
January	NP	January
20	CD	@card@
,	,	,
2025	CD	@card@
,	,	,
as	IN	as
residents	NNS	resident
return	VBP	return
following	VBG	follow
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
a	DT	a
day	NN	day
earlier	RBR	earlier
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
Hamas	NN	<unknown>
group	NN	group
.	SENT	.
--	:	--
AFP	NP	AFP
pic	JJ	<unknown>
<p>
For	IN	for
Samer	JJR	same
Daloul	NP	<unknown>
,	,	,
"	``	"
it	PP	it
was	VBD	be
the	DT	the
first	JJ	first
night	NN	night
we	PP	we
slept	VBD	sleep
in	IN	in
peace	NN	peace
"	''	"
since	IN	since
the	DT	the
war	NN	war
'	POS	'
s	JJ	<unknown>
first	JJ	first
truce	NN	truce
,	,	,
a	DT	a
one-week	NN	one-week
pause	NN	pause
in	IN	in
November	NP	November
2023	CD	@card@
about	IN	about
two	CD	two
months	NNS	month
after	IN	after
fighting	VBG	fight
erupted	VBN	erupt
.	SENT	.
<p>
"	''	"
The	DT	the
sound	NN	sound
of	IN	of
fighter	NN	fighter
jets	NNS	jet
and	CC	and
drones	NNS	drone
was	VBD	be
present	JJ	present
all	DT	all
night	NN	night
,	,	,
but	CC	but
the	DT	the
air	NN	air
strikes	VBZ	strike
stopped	VBN	stop
,	,	,
"	''	"
said	VBD	say
Daloul	NP	<unknown>
.	SENT	.
<p>
The	DT	the
new-found	JJ	new-found
calm	NN	calm
has	VBZ	have
given	VBN	give
him	PP	him
a	DT	a
chance	NN	chance
to	TO	to
reflect	VB	reflect
on	IN	on
the	DT	the
grave	NN	grave
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
32	CD	@card@
of	IN	of
his	PP$	his
relatives	NNS	relative
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
happy	JJ	happy
and	CC	and
sad	JJ	sad
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
,	,	,
"	''	"
said	VBD	say
Daloul	NP	<unknown>
,	,	,
expressing	VBG	express
his	PP$	his
hope	NN	hope
that	IN	that
the	DT	the
initial	JJ	initial
42-truce	NN	42-truce
would	MD	would
hold	VB	hold
and	CC	and
give	VB	give
way	NN	way
to	TO	to
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
.	SENT	.
<p>
In	IN	in
the	DT	the
tiny	JJ	tiny
coastal	JJ	coastal
territory	NN	territory
,	,	,
practically	RB	practically
everyone	NN	everyone
knows	VBZ	know
at	IN	at
least	JJS	least
one	CD	one
person	NN	person
from	IN	from
the	DT	the
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
killed	VBN	kill
in	IN	in
the	DT	the
war	NN	war
,	,	,
or	CC	or
at	IN	at
the	DT	the
very	RB	very
least	JJS	least
someone	NN	someone
who	WP	who
lost	VBD	lose
a	DT	a
loved	VBN	love
one	CD	one
.	SENT	.
<p>
And	CC	and
nearly	RB	nearly
all	RB	all
of	IN	of
the	DT	the
besieged	JJ	besieged
territory	NN	territory
'	POS	'
s	NN	S
2.4	CD	@card@
million	CD	million
residents	NNS	resident
have	VBP	have
been	VBN	be
displaced	VBN	displace
at	IN	at
least	JJS	least
once	RB	once
during	IN	during
the	DT	the
war	NN	war
,	,	,
according	VBG	accord
to	TO	to
UN	NP	UN
figures	NNS	figure
.	SENT	.
<p>
Many	JJ	many
have	VBP	have
nowhere	RB	nowhere
to	TO	to
return	VB	return
to	TO	to
with	IN	with
more	JJR	more
than	IN	than
60	CD	@card@
per	IN	per
cent	NN	cent
of	IN	of
buildings	NNS	building
across	IN	across
Gaza	NP	Gaza
damaged	VBN	damage
by	IN	by
fighting	NN	fighting
,	,	,
shelling	VBG	shell
or	CC	or
air	NN	air
strikes	NNS	strike
.	SENT	.
<p>
Palestinians	NPS	Palestinians
stand	VBP	stand
near	IN	near
building	VBG	build
rubble	NN	rubble
in	IN	in
a	DT	a
ruined	VBN	ruin
neighbourhood	NN	neighbourhood
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
southern	JJ	southern
city	NN	city
of	IN	of
Rafah	NP	<unknown>
on	IN	on
January	NP	January
20	CD	@card@
,	,	,
2025	CD	@card@
,	,	,
as	IN	as
residents	NNS	resident
return	VBP	return
following	VBG	follow
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
a	DT	a
day	NN	day
earlier	RBR	earlier
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
Hamas	NN	<unknown>
group	NN	group
.	SENT	.
--	:	--
AFP	NP	AFP
pic	JJ	<unknown>
<p>
Rebuilding	NN	rebuilding
<p>
Daloul	NP	<unknown>
has	VBZ	have
been	VBN	be
sheltering	VBG	shelter
in	IN	in
a	DT	a
school	NN	school
building	VBG	build
along	RP	along
with	IN	with
12	CD	@card@
family	NN	family
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gazans	NNS	Gazan
have	VBP	have
built	VBN	build
makeshift	JJ	makeshift
shelters	NNS	shelter
or	CC	or
erected	VBN	erect
tents	NNS	tent
with	IN	with
whatever	WDT	whatever
material	NN	material
they	PP	they
could	MD	could
find	VB	find
amid	IN	amid
severe	JJ	severe
shortages	NNS	shortage
.	SENT	.
<p>
In	IN	in
central	JJ	central
Gaza	NP	Gaza
,	,	,
pedestrians	NNS	pedestrian
and	CC	and
drivers	NNS	driver
moved	VBD	move
around	RB	around
freely	RB	freely
yesterday	NN	yesterday
along	IN	along
the	DT	the
main	JJ	main
coastal	JJ	coastal
road	NN	road
that	WDT	that
hugs	VBZ	hug
the	DT	the
Mediterranean	NP	Mediterranean
Sea	NP	Sea
,	,	,
a	DT	a
semblance	NN	semblance
of	IN	of
normal	JJ	normal
life	NN	life
save	VB	save
for	IN	for
the	DT	the
rows	NNS	row
of	IN	of
hundreds	NNS	hundred
of	IN	of
tents	NNS	tent
housing	NN	housing
displaced	VBN	displace
families	NNS	family
.	SENT	.
<p>
Even	RB	even
those	DT	those
with	IN	with
a	DT	a
house	NN	house
--	:	--
or	CC	or
mere	JJ	mere
walls	NNS	wall
--	:	--
to	TO	to
return	VB	return
to	TO	to
must	MD	must
still	RB	still
guarantee	VB	guarantee
basic	JJ	basic
conditions	NNS	condition
before	IN	before
proper	JJ	proper
rebuilding	NN	rebuilding
can	MD	can
begin	VB	begin
.	SENT	.
<p>
Still	RB	still
,	,	,
some	DT	some
took	VBD	take
to	TO	to
repainting	VBG	repaint
a	DT	a
wall	NN	wall
still	RB	still
standing	VBG	stand
,	,	,
or	CC	or
searched	VBD	search
through	IN	through
the	DT	the
rubble	NN	rubble
for	IN	for
any	DT	any
belongings	NNS	belonging
the	DT	the
could	MD	could
still	RB	still
salvage	VB	salvage
.	SENT	.
<p>
Noha	NP	<unknown>
Abed	NP	Abed
,	,	,
28	CD	@card@
,	,	,
has	VBZ	have
returned	VBN	return
with	IN	with
her	PP$	her
husband	NN	husband
and	CC	and
three	CD	three
children	NNS	child
to	TO	to
the	DT	the
family	NN	family
'	POS	'
s	JJ	<unknown>
home	NN	home
in	IN	in
the	DT	the
southern	JJ	southern
city	NN	city
of	IN	of
Rafah	NP	<unknown>
,	,	,
which	WDT	which
now	RB	now
has	VBZ	have
only	RB	only
one	CD	one
livable	JJ	livable
room	NN	room
.	SENT	.
<p>
"	``	"
Our	PP$	our
house	NN	house
was	VBD	be
beautiful	JJ	beautiful
,	,	,
a	DT	a
one-storey	JJ	<unknown>
building	NN	building
with	IN	with
three	CD	three
rooms	NNS	room
.	SENT	.
We	PP	we
lost	VBD	lose
everything	NN	everything
,	,	,
"	''	"
she	PP	she
told	VBD	tell
AFP	NP	AFP
.	SENT	.
<p>
But	CC	but
after	IN	after
cleaning	VBG	clean
it	PP	it
and	CC	and
putting	VBG	put
their	PP$	their
belongings	NNS	belonging
in	IN	in
what	WP	what
is	VBZ	be
left	VBN	leave
of	IN	of
the	DT	the
house	NN	house
,	,	,
Abed	NP	Abed
said	VBD	say
the	DT	the
family	NN	family
"	``	"
want	VBP	want
to	TO	to
live	VB	live
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
now	RB	now
,	,	,
her	PP$	her
focus	NN	focus
is	VBZ	be
on	IN	on
securing	VBG	secure
"	``	"
food	NN	food
,	,	,
water	NN	water
,	,	,
electricity	NN	electricity
,	,	,
beddings	NNS	bedding
and	CC	and
blankets	NNS	blanket
"	''	"
for	IN	for
the	DT	the
family	NN	family
,	,	,
who	WP	who
had	VBD	have
been	VBN	be
sleeping	VBG	sleep
in	IN	in
a	DT	a
tent	NN	tent
further	RBR	further
north	RB	north
for	IN	for
about	RB	about
10	CD	@card@
months	NNS	month
,	,	,
said	VBD	say
Abed	NP	Abed
.	SENT	.
<p>
Despite	IN	despite
the	DT	the
difficult	JJ	difficult
conditions	NNS	condition
,	,	,
she	PP	she
said	VBD	say
that	IN	that
this	DT	this
was	VBD	be
"	``	"
the	DT	the
first	JJ	first
night	NN	night
I	PP	I
sleep	VBP	sleep
without	IN	without
being	VBG	be
afraid	JJ	afraid
for	IN	for
my	PP$	my
children	NNS	child
"	''	"
.	SENT	.
<p>
Looking	VBG	look
ahead	RB	ahead
,	,	,
Abed	NP	Abed
said	VBD	say
,	,	,
"	``	"
the	DT	the
most	RBS	most
important	JJ	important
thing	NN	thing
is	VBZ	be
that	IN	that
the	DT	the
war	NN	war
does	VBZ	do
not	RB	not
resume	VB	resume
.	SENT	.
"	''	"
--	:	--
AFP	NP	AFP
