<p>
(	(	(
'	POS	'
s	JJ	<unknown>
population	NN	population
facing	VBG	face
starvation	NN	starvation
.	SENT	.
Though	IN	though
it	PP	it
was	VBD	be
lifted	VBN	lift
last	JJ	last
week	NN	week
,	,	,
much	RB	much
of	IN	of
the	DT	the
little	JJ	little
aid	NN	aid
that	WDT	that
has	VBZ	have
entered	VBN	enter
the	DT	the
strip	NN	strip
since	RB	since
has	VBZ	have
been	VBN	be
looted	VBN	loot
,	,	,
and	CC	and
several	JJ	several
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
after	IN	after
chaos	NN	chaos
broke	VBD	break
out	RP	out
near	IN	near
aid	NN	aid
distribution	NN	distribution
sites	NNS	site
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
issued	VBN	issue
on	IN	on
X	NP	X
,	,	,
the	DT	the
WFP	NP	WFP
said	VBD	say
77	CD	@card@
trucks	NNS	truck
had	VBD	have
crossed	VBN	cross
into	IN	into
Gaza	NP	Gaza
loaded	VBD	load
with	IN	with
flour	NN	flour
.	SENT	.
All	DT	all
of	IN	of
them	PP	them
"	``	"
were	VBD	be
stopped	VBN	stop
along	IN	along
the	DT	the
way	NN	way
,	,	,
with	IN	with
food	NN	food
taken	VBN	take
mainly	RB	mainly
by	IN	by
hungry	JJ	hungry
people	NNS	people
trying	VBG	try
to	TO	to
feed	VB	feed
their	PP$	their
families	NNS	family
.	SENT	.
"	''	"
<p>
It	PP	it
added	VBD	add
that	IN	that
"	``	"
after	IN	after
80	CD	@card@
days	NNS	day
of	IN	of
a	DT	a
total	JJ	total
blockade	NN	blockade
,	,	,
communities	NNS	community
are	VBP	be
starving	VBG	starve
--	:	--
and	CC	and
they	PP	they
are	VBP	be
no	RB	no
longer	RBR	longer
willing	JJ	willing
to	TO	to
let	VB	let
food	NN	food
pass	VB	pass
them	PP	them
by	IN	by
.	SENT	.
"	``	"
