<h>
Share	NN	share
negotiations	NNS	negotiation
conducted	VBN	conduct
by	IN	by
Hamas	JJ	<unknown>
representatives	NNS	representative
in	IN	in
Doha	NP	Doha
and	CC	and
Cairo	NP	Cairo
.	SENT	.
<p>
Israel	NP	Israel
hopes	VBZ	hope
that	IN	that
eliminating	VBG	eliminate
Hamas	NP	<unknown>
'	POS	'
military	JJ	military
and	CC	and
political	JJ	political
command	NN	command
network	NN	network
,	,	,
and	CC	and
distributing	VBG	distribute
aid	NN	aid
in	IN	in
a	DT	a
way	NN	way
that	WDT	that
excludes	VBZ	exclude
them	PP	them
,	,	,
will	MD	will
finally	RB	finally
lead	VB	lead
to	TO	to
the	DT	the
defeat	NN	defeat
of	IN	of
the	DT	the
terrorist	JJ	terrorist
group	NN	group
.	SENT	.
<p>
But	CC	but
the	DT	the
scenes	NNS	scene
of	IN	of
chaos	NN	chaos
on	IN	on
Tuesday	NP	Tuesday
,	,	,
the	DT	the
first	JJ	first
day	NN	day
of	IN	of
the	DT	the
new	JJ	new
Israeli-US	NP	<unknown>
distribution	NN	distribution
system	NN	system
,	,	,
have	VBP	have
called	VBN	call
the	DT	the
new	JJ	new
system	NN	system
into	IN	into
question	NN	question
.	SENT	.
<p>
There	EX	there
were	VBD	be
reports	NNS	report
that	IN	that
Hamas	NP	<unknown>
attempted	VBD	attempt
to	TO	to
sabotage	VB	sabotage
the	DT	the
operation	NN	operation
by	IN	by
setting	VBG	set
up	RP	up
roadblocks	NNS	roadblock
and	CC	and
spreading	VBG	spread
rumours	NNS	rumour
that	IN	that
the	DT	the
Israelis	NPS	Israelis
were	VBD	be
arresting	VBG	arrest
people	NNS	people
,	,	,
as	RB	as
well	RB	well
as	IN	as
distributing	VBG	distribute
aid	NN	aid
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
have	VB	have
failed	VBN	fail
.	SENT	.
However	RB	however
,	,	,
the	DT	the
distribution	NN	distribution
centre	NN	centre
in	IN	in
Rafah	NP	<unknown>
seemed	VBD	seem
to	TO	to
have	VB	have
been	VBN	be
overrun	VBN	overrun
with	IN	with
desperate	JJ	desperate
Gazans	NNS	Gazan
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
The	DT	the
UN	NP	UN
accused	VBD	accuse
Israeli	JJ	Israeli
soldiers	NNS	soldier
of	IN	of
firing	NN	firing
near	IN	near
the	DT	the
civilians	NNS	civilian
,	,	,
while	IN	while
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
,	,	,
which	WDT	which
is	VBZ	be
under	IN	under
the	DT	the
control	NN	control
of	IN	of
Hamas	NP	<unknown>
,	,	,
said	VBD	say
the	DT	the
gunfire	NN	gunfire
killed	VBD	kill
one	CD	one
and	CC	and
injured	VBN	injure
48	CD	@card@
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
later	RBR	later
confirmed	VBD	confirm
it	PP	it
had	VBD	have
fired	VBN	fire
"	``	"
warning	NN	warning
shots	NNS	shot
"	''	"
outside	IN	outside
the	DT	the
compound	NN	compound
.	SENT	.
<p>
It	PP	it
came	VBD	come
as	IN	as
UN	NP	UN
trucks	NNS	truck
were	VBD	be
reportedly	RB	reportedly
looted	VBN	loot
overnight	RB	overnight
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
on	IN	on
Wednesday	NP	Wednesday
,	,	,
confusion	NN	confusion
appeared	VBD	appear
to	TO	to
continue	VB	continue
after	IN	after
the	DT	the
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
--	:	--
the	DT	the
US	NP	US
company	NN	company
distributing	VBG	distribute
the	DT	the
aid	NN	aid
--	:	--
was	VBD	be
reported	VBN	report
to	TO	to
have	VB	have
stopped	VBN	stop
operations	NNS	operation
because	IN	because
of	IN	of
disorder	NN	disorder
concerns	NNS	concern
,	,	,
only	RB	only
for	IN	for
the	DT	the
reports	NNS	report
to	TO	to
be	VB	be
denied	VBN	deny
elsewhere	RB	elsewhere
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
later	RBR	later
said	VBD	say
Hamas	NNS	<unknown>
,	,	,
falsely	RB	falsely
claiming	VBG	claim
to	TO	to
be	VB	be
the	DT	the
foundation	NN	foundation
,	,	,
had	VBD	have
misled	VBN	mislead
the	DT	the
media	NNS	medium
into	IN	into
reporting	VBG	report
that	DT	that
aid	NN	aid
distribution	NN	distribution
had	VBD	have
ceased	VBN	cease
.	SENT	.
<p>
Until	IN	until
last	JJ	last
week	NN	week
,	,	,
no	DT	no
aid	NN	aid
had	VBD	have
entered	VBN	enter
Gaza	NP	Gaza
since	IN	since
early	JJ	early
March	NP	March
,	,	,
with	IN	with
Israel	NP	Israel
claiming	VBG	claim
that	IN	that
much	RB	much
of	IN	of
it	PP	it
had	VBD	have
been	VBN	be
diverted	VBN	divert
to	TO	to
help	VB	help
Hamas	NP	<unknown>
rebuild	VB	rebuild
.	SENT	.
<p>
The	DT	the
UN	NP	UN
and	CC	and
other	JJ	other
NGOs	NNS	Ngo
have	VBP	have
refused	VBN	refuse
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
offends	VBZ	offend
basic	JJ	basic
humanitarian	JJ	humanitarian
principles	NNS	principle
,	,	,
such	JJ	such
as	IN	as
forcing	VBG	force
people	NNS	people
to	TO	to
walk	VB	walk
relatively	RB	relatively
long	JJ	long
distances	NNS	distance
to	TO	to
collect	VB	collect
the	DT	the
aid	NN	aid
.	SENT	.
