<p>
Two	CD	two
to	TO	to
account	VB	account
.	SENT	.
<p>
Signatories	NNS	signatory
said	VBD	say
this	DT	this
was	VBD	be
an	DT	an
opportunity	NN	opportunity
for	IN	for
Brazil	NP	Brazil
to	TO	to
"	``	"
honor	VB	honor
its	PP$	its
diplomatic	JJ	diplomatic
legacy	NN	legacy
,	,	,
affirm	VB	affirm
its	PP$	its
position	NN	position
on	IN	on
the	DT	the
right	JJ	right
side	NN	side
of	IN	of
history	NN	history
,	,	,
and	CC	and
ensure	VB	ensure
that	IN	that
its	PP$	its
economic	JJ	economic
policies	NNS	policy
reflect	VBP	reflect
its	PP$	its
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
.	SENT	.
<p>
The	DT	the
Single	NP	Single
Federation	NP	Federation
of	IN	of
Oil	NP	Oil
Workers	NPS	Workers
is	VBZ	be
a	DT	a
national	JJ	national
trade	NN	trade
union	NN	union
,	,	,
while	IN	while
the	DT	the
National	NP	National
Federation	NP	Federation
of	IN	of
Oil	NP	Oil
Workers	NPS	Workers
is	VBZ	be
a	DT	a
trade	NN	trade
union	NN	union
federation	NN	federation
comprised	VBN	comprise
of	IN	of
independently	RB	independently
operating	VBG	operate
oil	NN	oil
workers	NNS	worker
'	POS	'
unions	NNS	union
.	SENT	.
<h>
Diplomatic	JJ	diplomatic
backlash	NN	backlash
to	TO	to
Lula	NP	Lula
'	POS	'
s	NN	S
comments	VBZ	comment
<p>
Lula	NP	Lula
has	VBZ	have
been	VBN	be
a	DT	a
longtime	JJ	longtime
supporter	NN	supporter
of	IN	of
Palestine	NP	Palestine
.	SENT	.
<p>
His	PP$	his
comment	NN	comment
to	TO	to
reporters	NNS	reporter
on	IN	on
17	CD	@card@
February	NP	February
in	IN	in
Ethiopia	NP	Ethiopia
sparked	VBD	spark
a	DT	a
diplomatic	JJ	diplomatic
backlash	NN	backlash
when	WRB	when
he	PP	he
said	VBD	say
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
were	VBD	be
not	RB	not
a	DT	a
war	NN	war
,	,	,
"	''	"
It	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
genocide	NN	genocide
"	''	"
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
not	RB	not
a	DT	a
war	NN	war
of	IN	of
soldiers	NNS	soldier
against	IN	against
soldiers	NNS	soldier
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
war	NN	war
between	IN	between
a	DT	a
highly	RB	highly
prepared	VBN	prepare
army	NN	army
,	,	,
and	CC	and
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
What	WP	what
'	POS	'
s	NNS	<unknown>
happening	VBG	happen
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
with	IN	with
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
has	VBZ	have
n't	RB	n't
happened	VBN	happen
at	IN	at
any	DT	any
other	JJ	other
moment	NN	moment
in	IN	in
history	NN	history
.	SENT	.
Actually	RB	actually
,	,	,
it	PP	it
has	VBZ	have
happened	VBN	happen
:	:	:
when	WRB	when
Hitler	NP	Hitler
decided	VBD	decide
to	TO	to
kill	VB	kill
the	DT	the
Jews	NPS	Jews
.	SENT	.
"	''	"
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
Lula	NP	Lula
'	POS	'
s	NN	S
Nazi	JJ	Nazi
Germany	NP	Germany
comparison	NN	comparison
was	VBD	be
"	``	"
disgraceful	JJ	disgraceful
and	CC	and
grave	JJ	grave
"	''	"
,	,	,
while	IN	while
Foreign	NP	Foreign
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
said	VBD	say
that	IN	that
Lula	NP	Lula
would	MD	would
be	VB	be
"	``	"
a	DT	a
persona	NN	persona
non	JJ	non
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
Lula	NP	Lula
refused	VBD	refuse
to	TO	to
take	VB	take
back	RB	back
his	PP$	his
comments	NNS	comment
and	CC	and
recalled	VBD	recall
Brazil	NP	Brazil
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
from	IN	from
Israel	NP	Israel
.	SENT	.
<p>
Reuters	NP	Reuters
reported	VBD	report
that	IN	that
his	PP$	his
approval	NN	approval
ratings	NNS	rating
fell	VBD	fall
from	IN	from
54	CD	@card@
percent	NN	percent
to	TO	to
51	CD	@card@
percent	NN	percent
after	IN	after
his	PP$	his
comments	NNS	comment
.	SENT	.
<p>
Lula	NP	Lula
also	RB	also
backed	VBD	back
South	NP	South
Africa	NP	Africa
'	POS	'
s	NN	S
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
case	NN	case
against	IN	against
Israel	NP	Israel
in	IN	in
January	NP	January
,	,	,
which	WDT	which
ruled	VBD	rule
that	IN	that
a	DT	a
"	``	"
plausible	JJ	plausible
genocide	NN	genocide
"	''	"
was	VBD	be
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
An	DT	an
official	JJ	official
statement	NN	statement
highlighted	VBN	highlight
Lula	NP	Lula
'	POS	'
s	JJ	<unknown>
role	NN	role
in	IN	in
the	DT	the
decision	NN	decision
:	:	:
"	``	"
The	DT	the
president	NN	president
expressed	VBD	express
his	PP$	his
support	NN	support
for	IN	for
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
initiative	NN	initiative
to	TO	to
bring	VB	bring
Israel	NP	Israel
before	IN	before
the	DT	the
ICJ	NP	ICJ
to	TO	to
determine	VB	determine
that	IN	that
Israel	NP	Israel
immediately	RB	immediately
ceases	VBZ	cease
all	DT	all
acts	NNS	act
and	CC	and
measures	NNS	measure
that	WDT	that
may	MD	may
constitute	VB	constitute
genocide	NN	genocide
or	CC	or
related	JJ	related
crimes	NNS	crime
under	IN	under
the	DT	the
Convention	NN	convention
on	IN	on
the	DT	the
Prevention	NN	prevention
and	CC	and
Punishment	NN	punishment
of	IN	of
the	DT	the
Crime	NN	crime
of	IN	of
Genocide	NN	genocide
.	SENT	.
"	''	"
<p>
Middle	NP	Middle
East	NP	East
Eye	NP	Eye
delivers	VBZ	deliver
independent	JJ	independent
and	CC	and
unrivalled	JJ	unrivalled
coverage	NN	coverage
and	CC	and
analysis	NN	analysis
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
North	NP	North
Africa	NP	Africa
and	CC	and
beyond	IN	beyond
.	SENT	.
To	TO	to
learn	VB	learn
more	RBR	more
about	IN	about
republishing	VBG	republish
this	DT	this
content	NN	content
and	CC	and
the	DT	the
associated	VBN	associate
fees	NNS	fee
,	,	,
please	VB	please
fill	VB	fill
out	RP	out
this	DT	this
form	NN	form
.	SENT	.
More	JJR	more
about	IN	about
MEE	NN	mee
can	MD	can
be	VB	be
found	VBN	find
here	RB	here
.	SENT	.
