<p>
Palestinians	NPS	Palestinians
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
vowed	VBN	vow
to	TO	to
escalate	VB	escalate
the	DT	the
war	NN	war
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
vowed	VBD	vow
earlier	RBR	earlier
in	IN	in
the	DT	the
week	NN	week
to	TO	to
push	VB	push
ahead	RB	ahead
with	IN	with
a	DT	a
promised	JJ	promised
escalation	NN	escalation
of	IN	of
force	NN	force
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
to	TO	to
pursue	VB	pursue
his	PP$	his
aim	NN	aim
of	IN	of
destroying	VBG	destroy
the	DT	the
Hamas	JJ	<unknown>
militant	JJ	militant
group	NN	group
,	,	,
which	WDT	which
governs	VBZ	govern
Gaza	NP	Gaza
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
stated	JJ	stated
plan	NN	plan
of	IN	of
seizing	VBG	seize
Gaza	NP	Gaza
and	CC	and
displacing	VBG	displace
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
people	NNS	people
"	''	"
inches	NNS	inch
closer	JJR	close
to	TO	to
extermination	NN	extermination
,	,	,
"	''	"
and	CC	and
called	VBD	call
on	IN	on
the	DT	the
international	JJ	international
community	NN	community
to	TO	to
speak	VB	speak
out	RP	out
against	IN	against
it	PP	it
.	SENT	.
<p>
The	DT	the
war	NN	war
began	VBD	begin
when	WRB	when
Hamas-led	JJ	<unknown>
militants	NNS	militant
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
in	IN	in
an	DT	an
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
intrusion	NN	intrusion
into	IN	into
southern	JJ	southern
Israel	NP	Israel
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
offensive	NN	offensive
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
53,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
many	JJ	many
of	IN	of
them	PP	them
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
,	,	,
which	WDT	which
does	VBZ	do
not	RB	not
say	VB	say
how	WRB	how
many	JJ	many
were	VBD	be
combatants	NNS	combatant
.	SENT	.
Almost	RB	almost
3,000	CD	@card@
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
Israel	NP	Israel
broke	VBD	break
a	DT	a
ceasefire	NN	ceasefire
on	IN	on
March	NP	March
18	CD	@card@
,	,	,
the	DT	the
ministry	NN	ministry
said	VBD	say
.	SENT	.
<p>
The	DT	the
Health	NP	Health
Ministry	NP	Ministry
said	VBD	say
Thursday	NP	Thursday
morning	NN	morning
that	IN	that
the	DT	the
bodies	NNS	body
of	IN	of
82	CD	@card@
people	NNS	people
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
strikes	NNS	strike
,	,	,
including	VBG	include
the	DT	the
54	CD	@card@
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
,	,	,
had	VBD	have
been	VBN	be
brought	VBN	bring
to	TO	to
hospitals	NNS	hospital
in	IN	in
the	DT	the
past	JJ	past
24	CD	@card@
hours	NNS	hour
.	SENT	.
The	DT	the
overall	JJ	overall
Palestinian	JJ	Palestinian
death	NN	death
toll	NN	toll
rose	VBD	rise
to	TO	to
53,010	CD	@card@
,	,	,
with	IN	with
another	DT	another
119,998	CD	@card@
people	NNS	people
wounded	JJ	wounded
.	SENT	.
<p>
Hamas	NP	<unknown>
still	RB	still
holds	VBZ	hold
58	CD	@card@
of	IN	of
the	DT	the
roughly	RB	roughly
250	CD	@card@
hostages	NNS	hostage
it	PP	it
took	VBD	take
during	IN	during
its	PP$	its
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
with	IN	with
23	CD	@card@
believed	VBN	believe
to	TO	to
still	RB	still
be	VB	be
alive	JJ	alive
,	,	,
although	IN	although
Israeli	JJ	Israeli
authorities	NNS	authority
have	VBP	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
only	JJ	only
hospital	NN	hospital
providing	VBG	provide
cancer	NN	cancer
treatments	NNS	treatment
out	RP	out
of	IN	of
service	NN	service
due	JJ	due
to	TO	to
Israeli	JJ	Israeli
strikes	NNS	strike
<p>
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
said	VBD	say
Thursday	NP	Thursday
that	IN	that
Israeli	JJ	Israeli
strikes	NNS	strike
have	VBP	have
rendered	VBN	render
the	DT	the
European	JJ	European
Hospital	NP	Hospital
Khan	NP	Khan
Younis	NP	Younis
--	:	--
the	DT	the
only	JJ	only
remaining	VBG	remain
facility	NN	facility
providing	VBG	provide
cancer	NN	cancer
treatments	NNS	treatment
in	IN	in
Gaza	NP	Gaza
--	:	--
out	RB	out
of	IN	of
service	NN	service
due	JJ	due
to	TO	to
severe	JJ	severe
damage	NN	damage
to	TO	to
its	PP$	its
infrastructure	NN	infrastructure
and	CC	and
access	NN	access
roads	NNS	road
.	SENT	.
<p>
The	DT	the
shutdown	NN	shutdown
halts	VBZ	halt
all	DT	all
specialized	JJ	specialized
treatments	NNS	treatment
,	,	,
including	VBG	include
cardiac	JJ	cardiac
surgeries	NNS	surgery
and	CC	and
cancer	NN	cancer
care	NN	care
,	,	,
the	DT	the
ministry	NN	ministry
added	VBD	add
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
conducted	VBD	conduct
two	CD	two
airstrikes	NNS	airstrike
against	IN	against
the	DT	the
European	NP	European
Hospital	NP	Hospital
Tuesday	NP	Tuesday
,	,	,
saying	VBG	say
it	PP	it
was	VBD	be
targeting	VBG	target
a	DT	a
Hamas	JJ	<unknown>
command	NN	command
center	NN	center
beneath	IN	beneath
the	DT	the
facility	NN	facility
.	SENT	.
Six	CD	six
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
strike	NN	strike
.	SENT	.
<p>
European	NP	European
Hospital	NP	Hospital
director	NN	director
Imad	NP	Imad
al-Hout	NP	<unknown>
told	VBD	tell
AP	NP	AP
there	RB	there
had	VBD	have
been	VBN	be
200	CD	@card@
patients	NNS	patient
in	IN	in
the	DT	the
hospital	NN	hospital
at	IN	at
the	DT	the
time	NN	time
of	IN	of
Tuesday	NP	Tuesday
'	POS	'
s	NN	S
strikes	NNS	strike
.	SENT	.
They	PP	they
were	VBD	be
all	DT	all
gradually	RB	gradually
evacuated	VBN	evacuate
,	,	,
with	IN	with
the	DT	the
last	JJ	last
90	CD	@card@
transferred	VBN	transfer
to	TO	to
other	JJ	other
hospitals	NNS	hospital
,	,	,
including	VBG	include
Nasser	NP	Nasser
Hospital	NP	Hospital
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
,	,	,
on	IN	on
Wednesday	NP	Wednesday
morning	NN	morning
.	SENT	.
Efforts	NNS	effort
were	VBD	be
now	RB	now
underway	JJ	underway
to	TO	to
coordinate	VB	coordinate
repairs	NNS	repair
to	TO	to
the	DT	the
facility	NN	facility
,	,	,
he	PP	he
added	VBD	add
.	SENT	.
<p>
Israeli	JJ	Israeli
blockade	NN	blockade
of	IN	of
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
in	IN	in
its	PP$	its
third	JJ	third
month	NN	month
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
offensive	NN	offensive
has	VBZ	have
obliterated	VBN	obliterate
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
population	NN	population
,	,	,
often	RB	often
multiple	JJ	multiple
times	NNS	time
.	SENT	.
It	PP	it
halted	VBD	halt
the	DT	the
entry	NN	entry
of	IN	of
all	DT	all
aid	NN	aid
,	,	,
including	VBG	include
food	NN	food
and	CC	and
medication	NN	medication
,	,	,
into	IN	into
the	DT	the
territory	NN	territory
on	IN	on
March	NP	March
2	CD	@card@
,	,	,
and	CC	and
international	JJ	international
food	NN	food
security	NN	security
experts	NNS	expert
have	VBP	have
warned	VBN	warn
that	IN	that
Gaza	NP	Gaza
will	MD	will
likely	RB	likely
fall	VB	fall
into	IN	into
famine	NN	famine
if	IN	if
Israel	NP	Israel
does	VBZ	do
n't	RB	n't
lift	VB	lift
its	PP$	its
blockade	NN	blockade
and	CC	and
stop	VB	stop
its	PP$	its
military	JJ	military
campaign	NN	campaign
.	SENT	.
<p>
Nearly	RB	nearly
half	PDT	half
a	DT	a
million	CD	million
Palestinians	NPS	Palestinians
are	VBP	be
facing	VBG	face
possible	JJ	possible
starvation	NN	starvation
while	IN	while
1	CD	@card@
million	CD	million
others	NNS	other
can	MD	can
barely	RB	barely
get	VB	get
enough	JJ	enough
food	NN	food
,	,	,
according	VBG	accord
to	TO	to
findings	NNS	finding
by	IN	by
the	DT	the
Integrated	NP	Integrated
Food	NP	Food
Security	NP	Security
Phase	NN	phase
Classification	NN	classification
,	,	,
a	DT	a
leading	VBG	lead
international	JJ	international
authority	NN	authority
on	IN	on
the	DT	the
severity	NN	severity
of	IN	of
hunger	NN	hunger
crises	NNS	crisis
.	SENT	.
<p>
Human	NP	Human
Rights	NPS	Rights
Watch	NN	watch
said	VBD	say
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
plan	NN	plan
to	TO	to
seize	VB	seize
Gaza	NP	Gaza
and	CC	and
remain	VB	remain
there	RB	there
,	,	,
coupled	VBN	couple
with	IN	with
the	DT	the
"	``	"
systematic	JJ	systematic
destruction	NN	destruction
"	''	"
of	IN	of
civilian	JJ	civilian
infrastructure	NN	infrastructure
and	CC	and
the	DT	the
block	NN	block
on	IN	on
all	DT	all
imports	NNS	import
into	IN	into
the	DT	the
territory	NN	territory
,	,	,
were	VBD	be
cause	NN	cause
for	IN	for
signatories	NNS	signatory
to	TO	to
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
to	TO	to
act	VB	act
to	TO	to
prevent	VB	prevent
Israel	NP	Israel
'	POS	'
s	NN	S
moves	NNS	move
.	SENT	.
<p>
Israel	NP	Israel
vehemently	RB	vehemently
denies	VBZ	deny
accusations	NNS	accusation
that	IN	that
it	PP	it
is	VBZ	be
committing	VBG	commit
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
.	SENT	.
