<h>
Get	VB	get
people	NNS	people
in	IN	in
Gaza	NP	Gaza
or	CC	or
to	TO	to
talk	VB	talk
of	IN	of
permanent	JJ	permanent
occupation	NN	occupation
.	SENT	.
<p>
Taoiseach	NP	<unknown>
Miche	NP	<unknown>
?	SENT	?
l	NN	l
Martin	NP	Martin
.	SENT	.
<p>
"	``	"
Not	RB	not
only	RB	only
is	VBZ	be
it	PP	it
an	DT	an
affront	NN	affront
to	TO	to
decency	NN	decency
and	CC	and
to	TO	to
international	JJ	international
law	NN	law
,	,	,
history	NN	history
tells	VBZ	tell
us	PP	us
it	PP	it
offers	VBZ	offer
no	DT	no
solution	NN	solution
.	SENT	.
<p>
"	''	"
Ireland	NP	Ireland
remains	VBZ	remain
convinced	JJ	convinced
that	IN	that
the	DT	the
implementation	NN	implementation
of	IN	of
a	DT	a
two-State	JJ	<unknown>
solution	NN	solution
is	VBZ	be
the	DT	the
only	JJ	only
way	NN	way
to	TO	to
establish	VB	establish
lasting	JJ	lasting
peace	NN	peace
and	CC	and
security	NN	security
for	IN	for
both	DT	both
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
,	,	,
and	CC	and
the	DT	the
wider	JJR	wide
region	NN	region
.	SENT	.
"	''	"
<p>
Speaking	VBG	speak
outside	IN	outside
the	DT	the
summit	NN	summit
,	,	,
Mr	NP	Mr
Martin	NP	Martin
said	VBD	say
it	PP	it
was	VBD	be
a	DT	a
"	``	"
breach	NN	breach
of	IN	of
international	JJ	international
law	NN	law
"	''	"
.	SENT	.
<p>
He	PP	he
continued	VBD	continue
:	:	:
"	``	"
To	TO	to
conduct	VB	conduct
a	DT	a
war	NN	war
in	IN	in
that	DT	that
manner	NN	manner
,	,	,
to	TO	to
deprive	VB	deprive
an	DT	an
entire	JJ	entire
population	NN	population
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
life	NN	life
,	,	,
in	IN	in
my	PP$	my
view	NN	view
,	,	,
constitutes	VBZ	constitute
a	DT	a
war	NN	war
crime	NN	crime
.	SENT	.
Israel	NP	Israel
should	MD	should
desist	VB	desist
from	IN	from
this	DT	this
.	SENT	.
"	``	"
<p>
The	DT	the
Taoiseach	NP	<unknown>
added	VBD	add
that	IN	that
the	DT	the
world	NN	world
is	VBZ	be
"	``	"
looking	VBG	look
on	IN	on
appalled	VBN	appall
"	''	"
at	IN	at
what	WP	what
is	VBZ	be
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
Palestinians	NPS	Palestinians
have	VBP	have
"	``	"
suffered	VBN	suffer
enough	RB	enough
"	''	"
and	CC	and
"	``	"
far	RB	far
,	,	,
far	RB	far
too	RB	too
much	JJ	much
"	''	"
.	SENT	.
<p>
He	PP	he
also	RB	also
stated	VBD	state
that	IN	that
all	DT	all
hostages	NNS	hostage
needed	VBN	need
to	TO	to
be	VB	be
released	VBN	release
,	,	,
including	VBG	include
those	DT	those
taken	VBN	take
by	IN	by
Hamas	NP	<unknown>
,	,	,
noting	VBG	note
"	``	"
that	RB	that
'	''	'
s	VBG	<unknown>
a	DT	a
war	NN	war
crime	NN	crime
in	IN	in
itself	PP	itself
"	''	"
.	SENT	.
<p>
Asked	VBN	ask
how	WRB	how
he	PP	he
expected	VBD	expect
Israel	NP	Israel
to	TO	to
respond	VB	respond
,	,	,
Mr	NP	Mr
Martin	NP	Martin
said	VBD	say
he	PP	he
was	VBD	be
"	``	"
just	RB	just
calling	VBG	call
it	PP	it
as	IN	as
I	PP	I
see	VBP	see
it	PP	it
"	''	"
,	,	,
noting	VBG	note
he	PP	he
was	VBD	be
"	``	"
taken	VBN	take
aback	RB	aback
again	RB	again
,	,	,
if	IN	if
one	PP	one
could	MD	could
even	RB	even
be	VB	be
at	IN	at
this	DT	this
stage	NN	stage
"	''	"
at	IN	at
the	DT	the
ongoing	JJ	ongoing
situation	NN	situation
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
Subscribe	VB	subscribe
to	TO	to
our	PP$	our
newsletter	NN	newsletter
for	IN	for
the	DT	the
latest	JJS	late
news	NN	news
from	IN	from
the	DT	the
Irish	JJ	Irish
Mirror	NP	Mirror
direct	JJ	direct
to	TO	to
your	PP$	your
inbox	NN	<unknown>
:	:	:
Sign	VB	sign
up	RB	up
here	RB	here
<p>
Story	NP	Story
Saved	VBD	save
<p>
You	PP	you
can	MD	can
find	VB	find
this	DT	this
story	NN	story
in	IN	in
My	PP$	my
Bookmarks.Or	NN	<unknown>
by	IN	by
navigating	VBG	navigate
to	TO	to
the	DT	the
user	NN	user
icon	NN	icon
in	IN	in
the	DT	the
top	JJ	top
right	NN	right
.	SENT	.
