<h>
Share	NN	share
sanctions	NNS	sanction
against	IN	against
Israeli	JJ	Israeli
ministers	NNS	minister
.	SENT	.
<p>
"	``	"
Since	IN	since
we	PP	we
do	VBP	do
not	RB	not
see	VB	see
a	DT	a
clear	JJ	clear
improvement	NN	improvement
for	IN	for
the	DT	the
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
,	,	,
we	PP	we
need	VBP	need
to	TO	to
raise	VB	raise
the	DT	the
tone	NN	tone
further	RBR	further
,	,	,
"	''	"
said	VBD	say
Foreign	NP	Foreign
Minister	NP	Minister
Maria	NP	Maria
Malmer	NP	<unknown>
Stenergard	NP	<unknown>
.	SENT	.
<p>
And	CC	and
Britain	NP	Britain
suspended	VBD	suspend
free-trade	JJ	free-trade
negotiations	NNS	negotiation
with	IN	with
Israel	NP	Israel
,	,	,
summoned	VBD	summon
the	DT	the
Israeli	JJ	Israeli
ambassador	NN	ambassador
and	CC	and
said	VBD	say
it	PP	it
was	VBD	be
imposing	VBG	impose
sanctions	NNS	sanction
on	IN	on
settlers	NNS	settler
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
in	IN	in
its	PP$	its
toughest	JJS	tough
actions	NNS	action
so	RB	so
far	RB	far
against	IN	against
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
conduct	NN	conduct
of	IN	of
the	DT	the
war	NN	war
.	SENT	.
<p>
"	''	"
Blocking	VBG	block
aid	NN	aid
,	,	,
expanding	VBG	expand
the	DT	the
war	NN	war
,	,	,
dismissing	VBG	dismiss
the	DT	the
concerns	NNS	concern
of	IN	of
your	PP$	your
friends	NNS	friend
and	CC	and
partners	NNS	partner
.	SENT	.
This	DT	this
is	VBZ	be
indefensible	JJ	indefensible
and	CC	and
it	PP	it
must	MD	must
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
impassioned	JJ	impassioned
speech	NN	speech
to	TO	to
Parliament	NP	Parliament
.	SENT	.
<p>
Responding	VBG	respond
to	TO	to
Britain	NP	Britain
'	POS	'
s	NN	S
moves	NNS	move
,	,	,
Israeli	JJ	Israeli
foreign	JJ	foreign
ministry	NN	ministry
spokesman	NN	spokesman
Oren	NP	Oren
Marmorstein	NP	Marmorstein
said	VBD	say
"	``	"
external	JJ	external
pressure	NN	pressure
will	MD	will
not	RB	not
divert	VB	divert
Israel	NP	Israel
from	IN	from
its	PP$	its
path	NN	path
in	IN	in
defending	VBG	defend
its	PP$	its
existence	NN	existence
and	CC	and
security	NN	security
"	''	"
.	SENT	.
<h>
Flour	NN	flour
,	,	,
baby	NN	baby
food	NN	food
,	,	,
medicine	NN	medicine
<p>
COGAT	NP	<unknown>
,	,	,
the	DT	the
Israeli	JJ	Israeli
defence	NN	defence
ministry	NN	ministry
body	NN	body
that	WDT	that
oversees	VBZ	oversee
civil	JJ	civil
affairs	NNS	affair
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
said	VBD	say
"	``	"
93	CD	@card@
UN	NP	UN
trucks	NNS	truck
carrying	VBG	carry
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
including	VBG	include
flour	NN	flour
for	IN	for
bakeries	NNS	bakery
,	,	,
food	NN	food
for	IN	for
babies	NNS	baby
,	,	,
medical	JJ	medical
equipment	NN	equipment
and	CC	and
pharmaceutical	JJ	pharmaceutical
drugs	NNS	drug
were	VBD	be
transferred	VBN	transfer
"	''	"
to	TO	to
Gaza	NP	Gaza
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
The	DT	the
spokesman	NN	spokesman
for	IN	for
UN	NP	UN
chief	JJ	chief
Antonio	NP	Antonio
Guterres	NP	Guterres
confirmed	VBD	confirm
dozens	NNS	dozen
of	IN	of
trucks	NNS	truck
were	VBD	be
allowed	VBN	allow
in	IN	in
,	,	,
but	CC	but
spoke	VBD	speak
of	IN	of
difficulties	NNS	difficulty
receiving	VBG	receive
the	DT	the
deliveries	NNS	delivery
.	SENT	.
<p>
"	''	"
Today	NN	today
,	,	,
one	CD	one
of	IN	of
our	PP$	our
teams	NNS	team
waited	VBD	wait
several	JJ	several
hours	NNS	hour
for	IN	for
the	DT	the
Israeli	JJ	Israeli
green	JJ	green
light	NN	light
to	TO	to
...	:	...
collect	VB	collect
the	DT	the
nutrition	NN	nutrition
supplies	NNS	supply
.	SENT	.
Unfortunately	RB	unfortunately
,	,	,
they	PP	they
were	VBD	be
not	RB	not
able	JJ	able
to	TO	to
bring	VB	bring
those	DT	those
supplies	NNS	supply
into	IN	into
our	PP$	our
warehouse	NN	warehouse
,	,	,
"	''	"
Stephane	NP	Stephane
Dujarric	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
UN	NP	UN
humanitarian	JJ	humanitarian
chief	JJ	chief
Tom	NP	Tom
Fletcher	NP	Fletcher
said	VBD	say
that	IN	that
the	DT	the
nine	CD	nine
trucks	NNS	truck
cleared	VBN	clear
to	TO	to
enter	VB	enter
on	IN	on
Monday	NP	Monday
were	VBD	be
"	``	"
a	DT	a
drop	NN	drop
in	IN	in
the	DT	the
ocean	NN	ocean
of	IN	of
what	WP	what
is	VBZ	be
urgently	RB	urgently
needed	VBN	need
"	''	"
.	SENT	.
<p>
He	PP	he
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
the	DT	the
next	JJ	next
48	CD	@card@
hours	NNS	hour
if	IN	if
aid	NN	aid
did	VBD	do
not	RB	not
reach	VB	reach
them	PP	them
in	IN	in
time	NN	time
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
army	NN	army
stepped	VBD	step
up	RP	up
its	PP$	its
offensive	NN	offensive
at	IN	at
the	DT	the
weekend	NN	weekend
,	,	,
vowing	VBG	vow
to	TO	to
defeat	VB	defeat
Gaza	NP	Gaza
'	POS	'
s	NN	S
rulers	NNS	ruler
Hamas	NP	<unknown>
,	,	,
whose	WP$	whose
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
triggered	VBD	trigger
the	DT	the
war	NN	war
.	SENT	.
<p>
Strikes	NNS	Strike
overnight	JJ	overnight
and	CC	and
early	JJ	early
Tuesday	NP	Tuesday
left	VBD	leave
"	``	"
44	CD	@card@
dead	NN	dead
,	,	,
mostly	RB	mostly
children	NNS	child
and	CC	and
women	NNS	woman
,	,	,
as	RB	as
well	RB	well
as	IN	as
dozens	NNS	dozen
of	IN	of
wounded	VBN	wound
"	''	"
,	,	,
civil	JJ	civil
defence	NN	defence
spokesman	NN	spokesman
Mahmud	NP	Mahmud
Bassal	NP	<unknown>
told	VBD	tell
AFP	NP	AFP
.	SENT	.
<p>
Bassal	NP	<unknown>
said	VBD	say
15	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
when	WRB	when
a	DT	a
petrol	NN	petrol
station	NN	station
was	VBD	be
hit	VBN	hit
near	IN	near
the	DT	the
Nuseirat	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
,	,	,
and	CC	and
eight	CD	eight
others	NNS	other
were	VBD	be
killed	VBN	kill
in	IN	in
a	DT	a
strike	NN	strike
on	IN	on
a	DT	a
school	NN	school
sheltering	VBG	shelter
displaced	VBN	displace
Palestinians	NNS	Palestinian
in	IN	in
Gaza	NP	Gaza
City	NP	City
to	TO	to
the	DT	the
north	NN	north
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
told	VBD	tell
AFP	NP	AFP
it	PP	it
had	VBD	have
"	``	"
struck	VBN	strike
a	DT	a
Hamas	JJ	<unknown>
terrorist	NN	terrorist
who	WP	who
was	VBD	be
operating	VBG	operate
from	IN	from
within	IN	within
a	DT	a
command	NN	command
and	CC	and
control	NN	control
centre	NN	centre
"	''	"
inside	IN	inside
the	DT	the
school	NN	school
compound	NN	compound
.	SENT	.
There	EX	there
was	VBD	be
no	DT	no
comment	NN	comment
on	IN	on
the	DT	the
other	JJ	other
incidents	NNS	incident
.	SENT	.
