<h>
Get	VB	get
hospitals	NNS	hospital
,	,	,
amounts	NNS	amount
to	TO	to
genocide	NN	genocide
and	CC	and
ethnic	JJ	ethnic
cleansing	NN	cleansing
.	SENT	.
<p>
"	``	"
I	PP	I
then	RB	then
wanted	VBD	want
to	TO	to
make	VB	make
the	DT	the
point	NN	point
that	IN	that
brutal	JJ	brutal
,	,	,
bad	JJ	bad
and	CC	and
all	RB	all
as	IN	as
the	DT	the
British	JJ	British
armed	JJ	armed
forces	NNS	force
have	VBP	have
been	VBN	be
on	IN	on
this	DT	this
island	NN	island
for	IN	for
a	DT	a
very	RB	very
long	JJ	long
time	NN	time
,	,	,
they	PP	they
never	RB	never
resorted	VBD	resort
to	TO	to
sending	VBG	send
over	IN	over
the	DT	the
Royal	NP	Royal
Air	NP	Air
Force	NP	Force
tanks	NNS	tank
and	CC	and
missiles	NNS	missile
to	TO	to
pummel	VB	pummel
Irish	JJ	Irish
cities	NNS	city
.	SENT	.
<p>
"	''	"
I	PP	I
wanted	VBD	want
to	TO	to
convey	VB	convey
the	DT	the
magnitude	NN	magnitude
and	CC	and
the	DT	the
visceral	JJ	visceral
hatred	NN	hatred
which	WDT	which
has	VBZ	have
been	VBN	be
behind	IN	behind
the	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Forces	NNS	force
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
and	CC	and
I	PP	I
also	RB	also
wanted	VBD	want
to	TO	to
convey	VB	convey
the	DT	the
huge	JJ	huge
disproportionality	NN	disproportionality
that	IN	that
the	DT	the
Israeli	JJ	Israeli
state	NN	state
has	VBZ	have
adopted	VBN	adopt
following	VBG	follow
their	PP$	their
reprehensible	JJ	reprehensible
Hamas	JJ	<unknown>
attacks	NNS	attack
of	IN	of
October	NP	October
7	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
cuff	NN	cuff
,	,	,
I	PP	I
clumsily	RB	clumsily
and	CC	and
wrongly	RB	wrongly
stated	VBN	state
,	,	,
'	''	'
They	PP	they
never	RB	never
retaliated	VBD	retaliate
by	IN	by
bombing	VBG	bomb
or	CC	or
shooting	VBG	shoot
the	DT	the
civilian	JJ	civilian
population	NN	population
of	IN	of
Ireland	NP	Ireland
'	POS	'
.	SENT	.
Let	VB	let
me	PP	me
be	VB	be
very	RB	very
clear	JJ	clear
,	,	,
it	PP	it
was	VBD	be
not	RB	not
my	PP$	my
intention	NN	intention
to	TO	to
say	VB	say
this	DT	this
,	,	,
and	CC	and
I	PP	I
did	VBD	do
n't	RB	n't
realise	VB	realise
how	WRB	how
woeful	JJ	woeful
all	DT	all
of	IN	of
that	WDT	that
sounded	VBD	sound
until	IN	until
late	JJ	late
last	JJ	last
night	NN	night
when	WRB	when
I	PP	I
received	VBD	receive
the	DT	the
transcript	NN	transcript
of	IN	of
what	WP	what
I	PP	I
had	VBD	have
actually	RB	actually
said	VBN	say
.	SENT	.
<p>
"	``	"
It	PP	it
was	VBD	be
a	DT	a
genuine	JJ	genuine
slip	NN	slip
up	RB	up
on	IN	on
my	PP$	my
part	NN	part
,	,	,
but	CC	but
it	PP	it
was	VBD	be
wrong	JJ	wrong
,	,	,
and	CC	and
I	PP	I
wish	VBP	wish
to	TO	to
unequivocally	RB	unequivocally
and	CC	and
profusely	RB	profusely
apologise	VB	apologise
.	SENT	.
"	''	"
Mr	NP	Mr
Crowe	NP	Crowe
said	VBD	say
that	IN	that
he	PP	he
taught	VBD	teach
and	CC	and
studied	VBD	study
history	NN	history
and	CC	and
led	VBD	lead
a	DT	a
boycott	NN	boycott
in	IN	in
2020	CD	@card@
to	TO	to
oppose	VB	oppose
a	DT	a
planned	JJ	planned
state	NN	state
commemoration	NN	commemoration
of	IN	of
the	DT	the
Royal	NP	Royal
Irish	JJ	Irish
Constabulary	NN	constabulary
.	SENT	.
<p>
He	PP	he
continued	VBD	continue
:	:	:
"	``	"
I	PP	I
know	VBP	know
that	IN	that
the	DT	the
British	JJ	British
armed	JJ	armed
forces	NNS	force
have	VBP	have
been	VBN	be
involved	VBN	involve
in	IN	in
many	JJ	many
heinous	JJ	heinous
attacks	NNS	attack
on	IN	on
Irish	JJ	Irish
people	NNS	people
historically	RB	historically
.	SENT	.
<p>
"	''	"
Bloody	JJ	bloody
Sunday	NP	Sunday
in	IN	in
Croke	NP	Croke
Park	NP	Park
1920	CD	@card@
,	,	,
the	DT	the
massacre	NN	massacre
of	IN	of
26	CD	@card@
civilians	NNS	civilian
at	IN	at
Derry	NP	Derry
'	POS	'
s	JJ	<unknown>
Bogside	NN	<unknown>
in	IN	in
1972	CD	@card@
and	CC	and
the	DT	the
countless	JJ	countless
other	JJ	other
actions	NNS	action
in	IN	in
recent	JJ	recent
history	NN	history
and	CC	and
further	RBR	further
back	RB	back
in	IN	in
history	NN	history
for	IN	for
which	WDT	which
they	PP	they
'	POS	'
re	NN	re
responsible	JJ	responsible
.	SENT	.
I	PP	I
make	VBP	make
this	DT	this
apology	NN	apology
entirely	RB	entirely
of	IN	of
my	PP$	my
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
our	PP$	our
Dublin	NP	Dublin
Live	NP	Live
breaking	NN	breaking
news	NN	news
service	NN	service
on	IN	on
WhatsApp	NP	<unknown>
.	SENT	.
Clickthis	NP	<unknown>
linkto	NP	<unknown>
receive	VB	receive
your	PP$	your
daily	JJ	daily
dose	NN	dose
of	IN	of
Dublin	NP	Dublin
Live	NP	Live
content	NN	content
.	SENT	.
We	PP	we
also	RB	also
treat	VBP	treat
our	PP$	our
community	NN	community
members	NNS	member
to	TO	to
special	JJ	special
offers	NNS	offer
,	,	,
promotions	NNS	promotion
,	,	,
and	CC	and
adverts	VBZ	advert
from	IN	from
us	PP	us
and	CC	and
our	PP$	our
partners	NNS	partner
.	SENT	.
If	IN	if
you	PP	you
do	VBP	do
n't	RB	n't
like	VB	like
our	PP$	our
community	NN	community
,	,	,
you	PP	you
can	MD	can
check	VB	check
out	RP	out
any	DT	any
time	NN	time
you	PP	you
like	VBP	like
.	SENT	.
If	IN	if
you	PP	you
'	POS	'
re	NN	re
curious	JJ	curious
,	,	,
you	PP	you
can	MD	can
read	VB	read
ourPrivacy	NN	<unknown>
Notice	NN	notice
.	SENT	.
