<p>
U.S.	NP	U.S.
Slaughtering	VBG	slaughter
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
perfectly	RB	perfectly
okay	JJ	okay
with	IN	with
him	PP	him
because	IN	because
he	PP	he
wants	VBZ	want
to	TO	to
support	VB	support
the	DT	the
strongman	NN	strongman
that	RB	that
'	POS	'
s	NN	S
waging	VBG	wage
the	DT	the
campaign	NN	campaign
.	SENT	.
It	PP	it
is	VBZ	be
so	RB	so
shameful	JJ	shameful
for	IN	for
Ohio	NP	Ohio
that	IN	that
he	PP	he
represents	VBZ	represent
us	PP	us
.	SENT	.
"	''	"
<p>
Atassi	NNS	<unknown>
elaborated	VBN	elaborate
on	RB	on
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
like	IN	like
Moreno	NP	Moreno
:	:	:
"	``	"
The	DT	the
October	NP	October
7th	JJ	7th
Hamas	NN	<unknown>
attack	NN	attack
was	VBD	be
horrific	JJ	horrific
,	,	,
but	CC	but
it	PP	it
does	VBZ	do
not	RB	not
justify	VB	justify
what	WP	what
is	VBZ	be
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
.	SENT	.
And	CC	and
politicians	NNS	politician
like	IN	like
Bernie	NP	Bernie
Moreno	NP	Moreno
keep	VBP	keep
invoking	VBG	invoke
that	IN	that
one	CD	one
day	NN	day
of	IN	of
terror	NN	terror
as	IN	as
a	DT	a
moral	JJ	moral
shield	NN	shield
for	IN	for
a	DT	a
year	NN	year
and	CC	and
a	DT	a
half	NN	half
of	IN	of
sustained	JJ	sustained
systemic	JJ	systemic
brutality	NN	brutality
.	SENT	.
"	''	"
<p>
The	DT	the
podcast	NN	<unknown>
segment	NN	segment
highlighted	VBD	highlight
the	DT	the
growing	VBG	grow
tension	NN	tension
between	IN	between
those	DT	those
who	WP	who
believe	VBP	believe
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
response	NN	response
has	VBZ	have
far	RB	far
exceeded	VBN	exceed
reasonable	JJ	reasonable
self-defense	NN	self-defense
and	CC	and
those	DT	those
who	WP	who
continue	VBP	continue
to	TO	to
justify	VB	justify
it	PP	it
regardless	RB	regardless
of	IN	of
the	DT	the
civilian	JJ	civilian
cost	NN	cost
.	SENT	.
For	IN	for
the	DT	the
Today	NN	today
in	IN	in
Ohio	NP	Ohio
hosts	NNS	host
,	,	,
Moreno	NP	Moreno
'	POS	'
s	NN	S
position	NN	position
represents	VBZ	represent
not	RB	not
just	RB	just
a	DT	a
policy	NN	policy
disagreement	NN	disagreement
but	CC	but
a	DT	a
moral	JJ	moral
failure	NN	failure
they	PP	they
see	VBP	see
as	IN	as
reflecting	VBG	reflect
poorly	RB	poorly
on	IN	on
Ohio	NP	Ohio
'	POS	'
s	JJ	<unknown>
representation	NN	representation
in	IN	in
the	DT	the
Senate	NP	Senate
.	SENT	.
<p>
Note	NN	note
:	:	:
Artificial	JJ	artificial
intelligence	NN	intelligence
was	VBD	be
used	VBN	use
to	TO	to
help	VB	help
generate	VB	generate
this	DT	this
story	NN	story
from	IN	from
Today	NN	today
in	IN	in
Ohio	NP	Ohio
,	,	,
a	DT	a
news	NN	news
podcast	NN	<unknown>
discussion	NN	discussion
by	IN	by
cleveland.com	NN	<unknown>
editors	NNS	editor
.	SENT	.
Visitors	NNS	visitor
to	TO	to
cleveland.com	NN	<unknown>
have	VBP	have
asked	VBN	ask
for	IN	for
more	JJR	more
text	NN	text
stories	NNS	story
based	VBN	base
on	IN	on
website	NN	website
podcast	NN	<unknown>
discussions	NNS	discussion
.	SENT	.
<p>
If	IN	if
you	PP	you
purchase	VBP	purchase
a	DT	a
product	NN	product
or	CC	or
register	NN	register
for	IN	for
an	DT	an
account	NN	account
through	IN	through
a	DT	a
link	NN	link
on	IN	on
our	PP$	our
site	NN	site
,	,	,
we	PP	we
may	MD	may
receive	VB	receive
compensation	NN	compensation
.	SENT	.
By	IN	by
using	VBG	use
this	DT	this
site	NN	site
,	,	,
you	PP	you
consent	VBP	consent
to	TO	to
our	PP$	our
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
personal	JJ	personal
information	NN	information
may	MD	may
be	VB	be
collected	VBN	collect
,	,	,
recorded	VBN	record
,	,	,
and/or	CC	and/or
stored	VBD	store
by	IN	by
us	PP	us
and	CC	and
social	JJ	social
media	NNS	medium
and	CC	and
other	JJ	other
third-party	JJ	third-party
partners	NNS	partner
in	IN	in
accordance	NN	accordance
with	IN	with
our	PP$	our
Privacy	NN	privacy
Policy	NN	policy
.	SENT	.
