<p>
(	(	(
one	CD	one
that	WDT	that
forced	VBD	force
Toronto	NP	Toronto
'	POS	'
s	JJ	<unknown>
goalie	NN	goalie
out	RP	out
of	IN	of
a	DT	a
game	NN	game
earlier	RBR	earlier
in	IN	in
the	DT	the
series	NN	series
.	SENT	.
The	DT	the
latter	JJ	latter
comment	NN	comment
refers	VBZ	refer
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
halt	NN	halt
on	IN	on
the	DT	the
entry	NN	entry
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
Aid	NN	aid
organizations	NNS	organization
say	VBP	say
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
shot	VBN	shoot
back	RB	back
:	:	:
"	``	"
Not	RB	not
approving	VBG	approve
of	IN	of
using	VBG	use
starvation	NN	starvation
as	IN	as
a	DT	a
weapon	NN	weapon
makes	VBZ	make
me	PP	me
a	DT	a
bigot	NN	bigot
?	SENT	?
"	''	"
<p>
Then	RB	then
,	,	,
Cifu	NP	<unknown>
replied	VBD	reply
again	RB	again
,	,	,
this	DT	this
time	NN	time
referencing	VBG	reference
U.S.	NP	U.S.
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
musings	NNS	musing
about	IN	about
making	VBG	make
Canada	NP	Canada
the	DT	the
51st	NP	<unknown>
state	NN	state
:	:	:
"	``	"
Eat	VB	eat
shit	VB	shit
51st	NP	<unknown>
state	NN	state
anti-semite	NN	anti-semite
loser	NN	loser
.	SENT	.
Israel	NP	Israel
now	RB	now
and	CC	and
forever	RB	forever
.	SENT	.
Until	IN	until
ever	RB	ever
sic	JJ	sic
last	JJ	last
Hamas	NN	<unknown>
rat	NN	rat
is	VBZ	be
eliminated	VBN	eliminate
.	SENT	.
"	''	"
<p>
Cifu	NP	<unknown>
made	VBD	make
his	PP$	his
account	NN	account
private	JJ	private
on	IN	on
Monday	NP	Monday
,	,	,
and	CC	and
then	RB	then
deactivated	VBD	deactivate
it	PP	it
.	SENT	.
On	IN	on
Tuesday	NP	Tuesday
,	,	,
the	DT	the
league	NN	league
announced	VBD	announce
its	PP$	its
suspension	NN	suspension
.	SENT	.
<p>
"	``	"
The	DT	the
NHL	NP	NHL
has	VBZ	have
concluded	VBN	conclude
that	IN	that
Mr.	NP	Mr.
Cifu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
X	NN	X
posts	NNS	post
were	VBD	be
unacceptable	JJ	unacceptable
and	CC	and
inappropriate	JJ	inappropriate
,	,	,
"	''	"
the	DT	the
league	NN	league
said	VBD	say
.	SENT	.
"	''	"
As	IN	as
a	DT	a
result	NN	result
,	,	,
Mr.	NP	Mr.
Cifu	NP	<unknown>
has	VBZ	have
been	VBN	be
suspended	VBN	suspend
indefinitely	RB	indefinitely
from	IN	from
any	DT	any
involvement	NN	involvement
with	IN	with
the	DT	the
Club	NP	Club
and	CC	and
the	DT	the
NHL	NP	NHL
.	SENT	.
An	DT	an
in-person	NN	in-person
meeting	NN	meeting
will	MD	will
be	VB	be
scheduled	VBN	schedule
with	IN	with
Mr.	NP	Mr.
Cifu	NP	<unknown>
and	CC	and
the	DT	the
Commissioner	NP	Commissioner
at	IN	at
a	DT	a
date	NN	date
to	TO	to
be	VB	be
determined	VBN	determine
.	SENT	.
"	''	"
<p>
Cifu	NP	<unknown>
apologized	VBD	apologize
in	IN	in
a	DT	a
statement	NN	statement
that	WDT	that
referenced	VBD	reference
the	DT	the
team	NN	team
'	POS	'
s	JJ	<unknown>
majority	NN	majority
owner	NN	owner
family	NN	family
.	SENT	.
<p>
"	''	"
Two	CD	two
days	NNS	day
ago	RB	ago
,	,	,
I	PP	I
posted	VBD	post
regrettable	JJ	regrettable
and	CC	and
inflammatory	JJ	inflammatory
comments	NNS	comment
on	IN	on
social	JJ	social
media	NNS	medium
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
My	PP$	my
behavior	NN	behavior
does	VBZ	do
not	RB	not
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Viola	NP	Viola
family	NN	family
.	SENT	.
I	PP	I
sincerely	RB	sincerely
apologize	VB	apologize
to	TO	to
all	PDT	all
those	DT	those
affected	VBN	affect
by	IN	by
my	PP$	my
comments	NNS	comment
.	SENT	.
I	PP	I
am	VBP	be
committed	VBN	commit
to	TO	to
working	VBG	work
with	IN	with
the	DT	the
NHL	NP	NHL
to	TO	to
amend	VB	amend
my	PP$	my
actions	NNS	action
.	SENT	.
"	``	"
<p>
The	DT	the
NHL	NP	NHL
did	VBD	do
not	RB	not
clarify	VB	clarify
which	WDT	which
of	IN	of
Cifu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
comments	NNS	comment
it	PP	it
deemed	VBD	deem
"	``	"
unacceptable	JJ	unacceptable
and	CC	and
inappropriate	JJ	inappropriate
.	SENT	.
"	''	"
The	DT	the
league	NN	league
'	POS	'
s	NN	S
commissioner	NN	commissioner
is	VBZ	be
Gary	NP	Gary
Bettman	NP	Bettman
,	,	,
who	WP	who
is	VBZ	be
Jewish	JJ	Jewish
and	CC	and
has	VBZ	have
been	VBN	be
involved	VBN	involve
in	IN	in
efforts	NNS	effort
to	TO	to
combat	VB	combat
antisemitism	NN	<unknown>
.	SENT	.
<p>
Some	DT	some
Jewish	JJ	Jewish
fans	NNS	fan
took	VBD	take
issue	NN	issue
with	IN	with
what	WP	what
they	PP	they
perceived	VBN	perceive
as	IN	as
the	DT	the
silencing	VBG	silence
of	IN	of
a	DT	a
pro-Israel	NP	pro-Israel
voice	NN	voice
.	SENT	.
One	CD	one
Jewish	JJ	Jewish
hockey-focused	JJ	hockey-focused
account	NN	account
called	VBD	call
the	DT	the
suspension	NN	suspension
"	``	"
outrageous	JJ	outrageous
,	,	,
"	''	"
and	CC	and
another	DT	another
Jewish	JJ	Jewish
account	NN	account
said	VBD	say
the	DT	the
NHL	NP	NHL
was	VBD	be
"	``	"
targeting	VBG	target
"	''	"
Cifu	NP	<unknown>
in	IN	in
a	DT	a
post	NN	post
that	WDT	that
has	VBZ	have
gone	VBN	go
viral	JJ	viral
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
disgrace	NN	disgrace
,	,	,
"	''	"
the	DT	the
account	NN	account
@AwesomeJew	NN	<unknown>
wrote	VBD	write
.	SENT	.
"	''	"
At	IN	at
a	DT	a
time	NN	time
when	WRB	when
antisemitism	NN	<unknown>
is	VBZ	be
surging	VBG	surge
globally	RB	globally
,	,	,
the	DT	the
NHL	NP	NHL
has	VBZ	have
decided	VBN	decide
that	IN	that
Jews	NPS	Jews
must	MD	must
stay	VB	stay
silent	JJ	silent
--	:	--
even	RB	even
when	WRB	when
facing	VBG	face
hate	NN	hate
and	CC	and
defending	VBG	defend
themselves	PP	themselves
against	IN	against
genocidal	JJ	genocidal
terror	NN	terror
.	SENT	.
"	``	"
<h>
Author	NN	author
<h>
Support	VB	support
Our	PP$	our
Mission	NP	Mission
:	:	:
Make	VBP	make
a	DT	a
Difference	NN	difference
!	SENT	!
<p>
The	DT	the
Canadian	JJ	Canadian
Jewish	JJ	Jewish
News	NN	news
is	VBZ	be
now	RB	now
a	DT	a
Registered	NP	Registered
Journalism	NP	Journalism
Organization	NP	Organization
(	(	(
RJO	NP	RJO
)	)	)
as	RB	as
defined	VBN	define
by	RB	by
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
work	VB	work
we	PP	we
'	POS	'
re	NN	re
doing	VBG	do
,	,	,
we	PP	we
'	POS	'
re	NN	re
asking	VBG	ask
for	IN	for
individual	JJ	individual
monthly	JJ	monthly
donations	NNS	donation
of	IN	of
at	IN	at
least	JJS	least
$10	NN	<unknown>
.	SENT	.
In	IN	in
exchange	NN	exchange
,	,	,
you	PP	you
'	POS	'
ll	NNS	<unknown>
receive	VBP	receive
tax	NN	tax
receipts	NNS	receipt
,	,	,
a	DT	a
thank-you	NN	<unknown>
gift	NN	gift
of	IN	of
our	PP$	our
quarterly	JJ	quarterly
magazine	NN	magazine
delivered	VBN	deliver
to	TO	to
your	PP$	your
door	NN	door
,	,	,
and	CC	and
our	PP$	our
gratitude	NN	gratitude
for	IN	for
helping	VBG	help
continue	VB	continue
our	PP$	our
mission	NN	mission
.	SENT	.
If	IN	if
you	PP	you
have	VBP	have
any	DT	any
questions	NNS	question
about	IN	about
the	DT	the
donating	VBG	donate
process	NN	process
,	,	,
please	VB	please
write	VB	write
toemail	NN	<unknown>
protected	VBN	protect
.	SENT	.
<h>
Support	VB	support
the	DT	the
Media	NN	Media
that	IN	that
Speaks	NP	Speaks
to	TO	to
You	PP	you
<p>
Jewish	JJ	Jewish
Canadians	NNS	Canadian
deserve	VBP	deserve
more	JJR	more
than	IN	than
social	JJ	social
media	NNS	medium
rumours	NNS	rumour
,	,	,
adversarial	NN	adversarial
action	NN	action
alerts	NNS	alert
,	,	,
and	CC	and
reporting	VBG	report
with	IN	with
biases	NNS	bias
that	WDT	that
are	VBP	be
often	RB	often
undisclosed	JJ	undisclosed
.	SENT	.
The	DT	the
Canadian	JJ	Canadian
Jewish	JJ	Jewish
News	NN	news
proudly	RB	proudly
offers	VBZ	offer
independent	JJ	independent
national	JJ	national
coverage	NN	coverage
on	IN	on
issues	NNS	issue
that	IN	that
matter	NN	matter
,	,	,
sparking	VBG	spark
conversations	NNS	conversation
that	IN	that
bridge	NN	bridge
generations	NNS	generation
.	SENT	.
<p>
It	PP	it
'	POS	'
s	NNS	<unknown>
an	DT	an
outlet	NN	outlet
you	PP	you
can	MD	can
count	VB	count
on	IN	on
--	:	--
but	CC	but
we	PP	we
'	POS	'
re	NN	re
also	RB	also
counting	VBG	count
on	IN	on
you	PP	you
.	SENT	.
<p>
Please	UH	please
support	VB	support
Jewish	JJ	Jewish
journalism	NN	journalism
that	RB	that
'	POS	'
s	NNS	<unknown>
creative	JJ	creative
,	,	,
innovative	JJ	innovative
,	,	,
and	CC	and
dedicated	VBN	dedicate
to	TO	to
breaking	VBG	break
new	JJ	new
ground	NN	ground
to	TO	to
serve	VB	serve
your	PP$	your
community	NN	community
,	,	,
while	IN	while
building	NN	building
on	IN	on
media	NNS	medium
traditions	NNS	tradition
of	IN	of
the	DT	the
past	JJ	past
65	CD	@card@
years	NNS	year
.	SENT	.
As	IN	as
a	DT	a
Registered	NP	Registered
Journalism	NP	Journalism
Organization	NP	Organization
,	,	,
contributions	NNS	contribution
of	IN	of
any	DT	any
size	NN	size
are	VBP	be
eligible	JJ	eligible
for	IN	for
a	DT	a
charitable	JJ	charitable
tax	NN	tax
receipt	NN	receipt
.	SENT	.
