<h>
Share	NN	share
facto	FW	facto
shelter	NN	shelter
for	IN	for
its	PP$	its
community	NN	community
of	IN	of
worshippers	NNS	worshipper
and	CC	and
some	DT	some
Muslims	NPS	Muslims
throughout	IN	throughout
Israeli	JJ	Israeli
military	JJ	military
campaigns	NNS	campaign
that	WDT	that
followed	VBD	follow
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
by	IN	by
Hamas.He	NP	<unknown>
had	VBD	have
also	RB	also
controversially	RB	controversially
installed	VBN	install
a	DT	a
Nativity	NN	nativity
scene	NN	scene
during	IN	during
Christmas	NP	Christmas
festivities	NNS	festivity
depicting	VBG	depict
a	DT	a
baby	NN	baby
Jesus	NP	Jesus
swaddled	VBD	swaddle
in	IN	in
a	DT	a
keffiyeh	NN	keffiyeh
,	,	,
a	DT	a
traditional	JJ	traditional
Palestinian	JJ	Palestinian
garment	NN	garment
now	RB	now
heavily	RB	heavily
associated	VBN	associate
with	IN	with
pro-Palestine	JJ	<unknown>
movements	NNS	movement
and	CC	and
activism	NN	activism
,	,	,
which	WDT	which
the	DT	the
Vatican	NP	Vatican
removed	VBD	remove
from	IN	from
display	NN	display
shortly	RB	shortly
after	IN	after
it	PP	it
was	VBD	be
put	VBN	put
on	IN	on
display.The	NN	<unknown>
Conclave	NN	conclave
that	WDT	that
will	MD	will
vote	VB	vote
for	IN	for
Francis	NP	Francis
'	POS	'
successor	NN	successor
assembles	VBZ	assemble
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
CNN	NP	CNN
--	:	--
<p>
One	CD	one
of	IN	of
Pope	NP	Pope
Francis	NP	Francis
'	POS	'
s	JJ	<unknown>
"	``	"
popemobiles	NNS	popemobile
"	''	"
is	VBZ	be
being	VBG	be
transformed	VBN	transform
into	IN	into
a	DT	a
mobile	JJ	mobile
healthcare	NN	<unknown>
unit	NN	unit
for	IN	for
children	NNS	child
and	CC	and
sent	VBD	send
to	TO	to
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
the	DT	the
Vatican	NP	Vatican
'	POS	'
s	JJ	<unknown>
official	JJ	official
media	NNS	medium
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
final	JJ	final
wishes	NNS	wish
before	IN	before
his	PP$	his
passing	NN	passing
,	,	,
Francis	NP	Francis
entrusted	VBD	entrust
the	DT	the
popemobile	NN	popemobile
used	VBN	use
during	IN	during
his	PP$	his
2014	CD	@card@
pilgrimage	NN	pilgrimage
of	IN	of
the	DT	the
Holy	NP	Holy
Lands	NP	Lands
to	TO	to
the	DT	the
Catholic	JJ	Catholic
aid	NN	aid
network	NN	network
Caritas	NP	<unknown>
Jerusalem	NP	Jerusalem
,	,	,
Vatican	NP	Vatican
News	NP	News
said	VBD	say
,	,	,
to	TO	to
help	VB	help
respond	VB	respond
to	TO	to
the	DT	the
dire	JJ	dire
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Video	NP	Video
above	IN	above
:	:	:
Mourners	NNS	mourner
gather	VBP	gather
to	TO	to
honor	VB	honor
Pope	NP	Pope
Francis	NP	Francis
<p>
Francis	NP	Francis
asked	VBD	ask
that	IN	that
the	DT	the
vehicle	NN	vehicle
be	VB	be
used	VBN	use
to	TO	to
help	VB	help
injured	JJ	injured
and	CC	and
malnourished	JJ	malnourished
children	NNS	child
in	IN	in
the	DT	the
war-torn	JJ	war-torn
Palestinian	JJ	Palestinian
enclave	NN	enclave
.	SENT	.
<p>
Caritas	NNS	<unknown>
are	VBP	be
converting	VBG	convert
the	DT	the
vehicle	NN	vehicle
into	IN	into
a	DT	a
mobile	JJ	mobile
health	NN	health
station	NN	station
by	IN	by
retrofitting	VBG	retrofit
it	PP	it
with	IN	with
medical	JJ	medical
equipment	NN	equipment
for	IN	for
diagnosis	NN	diagnosis
,	,	,
examination	NN	examination
,	,	,
and	CC	and
treatment	NN	treatment
of	IN	of
children	NNS	child
,	,	,
and	CC	and
other	JJ	other
life-saving	JJ	life-saving
supplies	NNS	supply
.	SENT	.
<p>
Staffed	VBN	staff
with	IN	with
doctors	NNS	doctor
and	CC	and
medics	NNS	medic
the	DT	the
new	JJ	new
clinic	NN	clinic
on	IN	on
wheels	NNS	wheel
will	MD	will
be	VB	be
sent	VBN	send
to	TO	to
communities	NNS	community
that	WDT	that
lack	VBP	lack
access	NN	access
to	TO	to
functioning	VBG	function
healthcare	NN	<unknown>
facilities	NNS	facility
,	,	,
once	RB	once
safe	JJ	safe
access	NN	access
to	TO	to
Gaza	NP	Gaza
is	VBZ	be
feasible	JJ	feasible
,	,	,
Caritas	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
not	RB	not
just	RB	just
a	DT	a
vehicle	NN	vehicle
,	,	,
it	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
message	NN	message
that	IN	that
the	DT	the
world	NN	world
has	VBZ	have
not	RB	not
forgotten	VBN	forget
about	IN	about
the	DT	the
children	NNS	child
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
Peter	NP	Peter
Brune	NP	Brune
,	,	,
secretary	NN	secretary
general	NN	general
of	IN	of
Caritas	NP	<unknown>
Sweden	NP	Sweden
,	,	,
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
World	NN	world
peace	NN	peace
was	VBD	be
a	DT	a
core	JJ	core
message	NN	message
throughout	IN	throughout
Francis	NP	Francis
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
both	CC	both
the	DT	the
Russia-Ukraine	NN	<unknown>
and	CC	and
Israel-Hamas	JJ	<unknown>
wars	NNS	war
on	IN	on
multiple	JJ	multiple
occasions	NNS	occasion
,	,	,
the	DT	the
final	JJ	final
of	IN	of
which	WDT	which
was	VBD	be
on	IN	on
Easter	NP	Easter
Sunday	NP	Sunday
--	:	--
the	DT	the
day	NN	day
before	IN	before
his	PP$	his
death	NN	death
.	SENT	.
<p>
Francis	NP	Francis
had	VBD	have
been	VBN	be
making	VBG	make
near-nightly	RB	near-nightly
calls	VBZ	call
to	TO	to
the	DT	the
Holy	NP	Holy
Family	NP	Family
Church	NP	Church
--	:	--
Gaza	NP	Gaza
'	POS	'
s	NN	S
only	RB	only
Catholic	JJ	Catholic
church	NN	church
--	:	--
which	WDT	which
had	VBD	have
been	VBN	be
serving	VBG	serve
as	IN	as
a	DT	a
de	FW	de
facto	FW	facto
shelter	NN	shelter
for	IN	for
its	PP$	its
community	NN	community
of	IN	of
worshippers	NNS	worshipper
and	CC	and
some	DT	some
Muslims	NPS	Muslims
throughout	IN	throughout
Israeli	JJ	Israeli
military	JJ	military
campaigns	NNS	campaign
that	WDT	that
followed	VBD	follow
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
He	PP	he
had	VBD	have
also	RB	also
controversially	RB	controversially
installed	VBN	install
a	DT	a
Nativity	NN	nativity
scene	NN	scene
during	IN	during
Christmas	NP	Christmas
festivities	NNS	festivity
depicting	VBG	depict
a	DT	a
baby	NN	baby
Jesus	NP	Jesus
swaddled	VBD	swaddle
in	IN	in
a	DT	a
keffiyeh	NN	keffiyeh
,	,	,
a	DT	a
traditional	JJ	traditional
Palestinian	JJ	Palestinian
garment	NN	garment
now	RB	now
heavily	RB	heavily
associated	VBN	associate
with	IN	with
pro-Palestine	JJ	<unknown>
movements	NNS	movement
and	CC	and
activism	NN	activism
,	,	,
which	WDT	which
the	DT	the
Vatican	NP	Vatican
removed	VBD	remove
from	IN	from
display	NN	display
shortly	RB	shortly
after	IN	after
it	PP	it
was	VBD	be
put	VBN	put
on	IN	on
display	NN	display
.	SENT	.
<p>
The	DT	the
Conclave	NN	conclave
that	WDT	that
will	MD	will
vote	VB	vote
for	IN	for
Francis	NP	Francis
'	POS	'
successor	NN	successor
assembles	VBZ	assemble
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
