<p>
Nine	CD	nine
son	NN	son
,	,	,
who	WP	who
was	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
him	PP	him
on	IN	on
to	TO	to
the	DT	the
operating	VBG	operate
table	NN	table
"	''	"
.	SENT	.
<p>
The	DT	the
strike	NN	strike
"	``	"
may	MD	may
or	CC	or
may	MD	may
not	RB	not
have	VB	have
been	VBN	be
aimed	VBN	aim
at	IN	at
his	PP$	his
father	NN	father
"	''	"
,	,	,
Dr	NP	Dr
Groom	NP	Groom
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
the	DT	the
man	NN	man
had	VBD	have
been	VBN	be
left	VBN	leave
"	``	"
very	RB	very
badly	RB	badly
injured	VBN	injure
"	''	"
.	SENT	.
<p>
Dr	NP	Dr
Victoria	NP	Victoria
Rose	NP	Rose
said	VBD	say
the	DT	the
family	NN	family
"	``	"
lived	VBD	live
opposite	IN	opposite
a	DT	a
petrol	NN	petrol
station	NN	station
,	,	,
so	RB	so
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
whether	IN	whether
the	DT	the
bomb	NN	bomb
set	VBD	set
off	RP	off
some	DT	some
massive	JJ	massive
fire	NN	fire
"	''	"
.	SENT	.
<p>
Image:Adam	NP	<unknown>
,	,	,
11	CD	@card@
,	,	,
was	VBD	be
left	VBN	leave
badly	RB	badly
injured	JJ	injured
<p>
'	''	'
No	DT	no
political	JJ	political
or	CC	or
military	JJ	military
connections	NNS	connection
'	POS	'
<p>
Dr	NP	Dr
Groom	NP	Groom
added	VBD	add
:	:	:
"	``	"
It	PP	it
is	VBZ	be
unimaginable	JJ	unimaginable
for	IN	for
that	DT	that
poor	JJ	poor
woman	NN	woman
,	,	,
both	CC	both
of	IN	of
them	PP	them
are	VBP	be
doctors	NNS	doctor
here	RB	here
.	SENT	.
<p>
"	''	"
The	DT	the
father	NN	father
was	VBD	be
a	DT	a
physician	NN	physician
at	IN	at
Nasser	NP	Nasser
Hospital	NP	Hospital
.	SENT	.
He	PP	he
had	VBD	have
no	DT	no
political	JJ	political
and	CC	and
no	DT	no
military	JJ	military
connections	NNS	connection
.	SENT	.
He	PP	he
does	VBZ	do
n't	RB	n't
seem	VB	seem
to	TO	to
be	VB	be
prominent	JJ	prominent
on	IN	on
social	JJ	social
media	NNS	medium
,	,	,
and	CC	and
yet	RB	yet
his	PP$	his
poor	JJ	poor
wife	NN	wife
is	VBZ	be
the	DT	the
only	RB	only
uninjured	JJ	uninjured
one	CD	one
,	,	,
who	WP	who
has	VBZ	have
the	DT	the
prospect	NN	prospect
of	IN	of
losing	VBG	lose
her	PP$	her
husband	NN	husband
.	SENT	.
"	``	"
<p>
Please	UH	please
use	VB	use
Chrome	NN	chrome
browser	NN	browser
for	IN	for
a	DT	a
more	RBR	more
accessible	JJ	accessible
video	NN	video
player	NN	player
<p>
2:21	CD	@card@
<p>
Nineteen	CD	nineteen
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
hospitals	NNS	hospital
remain	VBP	remain
operational	JJ	operational
,	,	,
all	RB	all
of	IN	of
them	PP	them
are	VBP	be
overwhelmed	VBN	overwhelm
with	IN	with
the	DT	the
number	NN	number
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
it	PP	it
was	VBD	be
"	``	"
a	DT	a
particularly	RB	particularly
sad	JJ	sad
day	NN	day
"	''	"
,	,	,
while	IN	while
Dr	NP	Dr
Rose	NP	Rose
added	VBD	add
:	:	:
"	``	"
That	DT	that
is	VBZ	be
life	NN	life
in	IN	in
Gaza	NP	Gaza
.	SENT	.
That	DT	that
is	VBZ	be
the	DT	the
way	NN	way
it	PP	it
goes	VBZ	go
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
the	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Forces	NP	Forces
(	(	(
IDF	NP	IDF
)	)	)
said	VBD	say
:	:	:
"	``	"
Yesterday	NN	yesterday
(	(	(
Friday	NP	Friday
)	)	)
,	,	,
an	DT	an
IDF	NP	IDF
aircraft	NN	aircraft
struck	VBD	strike
a	DT	a
number	NN	number
of	IN	of
suspects	NNS	suspect
who	WP	who
were	VBD	be
identified	VBN	identify
operating	VBG	operate
from	IN	from
a	DT	a
structure	NN	structure
adjacent	JJ	adjacent
to	TO	to
IDF	NP	IDF
troops	NNS	troop
in	IN	in
the	DT	the
area	NN	area
of	IN	of
Khan	NP	Khan
Yunis	NP	Yunis
.	SENT	.
<p>
"	``	"
The	DT	the
Khan	NP	Khan
Yunis	NP	Yunis
area	NN	area
is	VBZ	be
a	DT	a
dangerous	JJ	dangerous
war	NN	war
zone	NN	zone
.	SENT	.
Before	IN	before
beginning	VBG	begin
operations	NNS	operation
there	RB	there
,	,	,
the	DT	the
IDF	NP	IDF
evacuated	VBN	evacuate
civilians	NNS	civilian
from	IN	from
this	DT	this
area	NN	area
for	IN	for
their	PP$	their
own	JJ	own
safety	NN	safety
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
against	IN	against
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
began	VBD	begin
when	WRB	when
the	DT	the
militant	JJ	militant
group	NN	group
stormed	VBN	storm
across	IN	across
the	DT	the
border	NN	border
into	IN	into
Israel	NP	Israel
on	IN	on
7	CD	@card@
October	NP	October
2023	CD	@card@
,	,	,
killing	VBG	kill
some	DT	some
1,200	CD	@card@
people	NNS	people
,	,	,
most	JJS	most
of	IN	of
them	PP	them
civilians	NNS	civilian
,	,	,
and	CC	and
abducting	VBG	abduct
251	CD	@card@
others	NNS	other
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
response	NN	response
has	VBZ	have
flattened	VBN	flatten
large	JJ	large
areas	NNS	area
of	IN	of
Gaza	NP	Gaza
and	CC	and
killed	VBD	kill
more	JJR	more
than	IN	than
53,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
mostly	RB	mostly
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
,	,	,
which	WDT	which
does	VBZ	do
not	RB	not
differentiate	VB	differentiate
between	IN	between
civilians	NNS	civilian
and	CC	and
combatants	NNS	combatant
in	IN	in
its	PP$	its
count	NN	count
.	SENT	.
