<h>
What	WP	what
<p>
Civil	JJ	civil
rights	NNS	right
groups	NNS	group
argue	VBP	argue
that	IN	that
Trump	NP	Trump
'	POS	'
s	NN	S
administration	NN	administration
unlawfully	RB	unlawfully
detained	VBD	detain
the	DT	the
30-year-old	JJ	30-year-old
public	JJ	public
policy	NN	policy
student	NN	student
in	IN	in
retaliation	NN	retaliation
for	IN	for
his	PP$	his
criticism	NN	criticism
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
Hamas	NP	<unknown>
attack	NN	attack
killed	VBD	kill
1,195	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
,	,	,
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
53,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Gaza	NP	Gaza
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
Khalil	NP	Khalil
,	,	,
a	DT	a
Palestinian	NN	Palestinian
who	WP	who
was	VBD	be
born	VBN	bear
and	CC	and
raised	VBN	raise
in	IN	in
a	DT	a
refugee	NN	refugee
camp	NN	camp
in	IN	in
Syria	NP	Syria
,	,	,
entered	VBD	enter
the	DT	the
U.S.	NP	U.S.
on	IN	on
a	DT	a
student	NN	student
visa	NN	visa
in	IN	in
2022	CD	@card@
and	CC	and
became	VBD	become
a	DT	a
lawful	JJ	lawful
permanent	JJ	permanent
resident	NN	resident
last	JJ	last
year	NN	year
through	IN	through
his	PP$	his
wife	NN	wife
Noor	NP	Noor
Abdalla	NP	Abdalla
,	,	,
an	DT	an
American	JJ	American
citizen	NN	citizen
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Khalil	NP	Khalil
and	CC	and
his	PP$	his
supporters	NNS	supporter
say	VBP	say
his	PP$	his
arrest	NN	arrest
and	CC	and
attempted	JJ	attempted
deportation	NN	deportation
are	VBP	be
violations	NNS	violation
of	IN	of
his	PP$	his
right	NN	right
to	TO	to
freedom	NN	freedom
of	IN	of
speech	NN	speech
under	IN	under
the	DT	the
U.S.	NP	U.S.
Constitution	NP	Constitution
'	POS	'
s	NN	S
First	NP	First
Amendment	NP	Amendment
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
student	NN	student
,	,	,
Mohsen	NP	Mohsen
Mahdawi	NP	<unknown>
,	,	,
and	CC	and
a	DT	a
Turkish	JJ	Turkish
student	NN	student
at	IN	at
Tufts	NP	Tufts
University	NP	University
in	IN	in
Massachusetts	NP	Massachusetts
,	,	,
Rumeysa	NP	<unknown>
Ozturk	NP	<unknown>
,	,	,
to	TO	to
be	VB	be
released	VBN	release
from	IN	from
immigration	NN	immigration
detention	NN	detention
while	IN	while
they	PP	they
challenge	VBP	challenge
the	DT	the
government	NN	government
'	POS	'
s	NN	S
efforts	NNS	effort
to	TO	to
deport	VB	deport
them	PP	them
.	SENT	.
<h>
20	CD	@card@
Years	NNS	year
Of	IN	of
Free	NP	Free
Journalism	NP	Journalism
<h>
Your	PP$	your
Support	NN	support
Fuels	VBZ	fuel
Our	PP$	our
Mission	NP	Mission
<h>
Your	PP$	your
Support	NN	support
Fuels	VBZ	fuel
Our	PP$	our
Mission	NP	Mission
<p>
For	IN	for
two	CD	two
decades	NNS	decade
,	,	,
HuffPost	NP	<unknown>
has	VBZ	have
been	VBN	be
fearless	JJ	fearless
,	,	,
unflinching	JJ	unflinching
,	,	,
and	CC	and
relentless	JJ	relentless
in	IN	in
pursuit	NN	pursuit
of	IN	of
the	DT	the
truth	NN	truth
.	SENT	.
Support	VB	support
our	PP$	our
mission	NN	mission
to	TO	to
keep	VB	keep
us	PP	us
around	RP	around
for	IN	for
the	DT	the
next	JJ	next
20	CD	@card@
--	:	--
we	PP	we
ca	MD	ca
n't	RB	n't
do	VB	do
this	DT	this
without	IN	without
you	PP	you
.	SENT	.
<p>
We	PP	we
remain	VBP	remain
committed	VBN	commit
to	TO	to
providing	VBG	provide
you	PP	you
with	IN	with
the	DT	the
unflinching	JJ	unflinching
,	,	,
fact-based	JJ	fact-based
journalism	NN	journalism
everyone	NN	everyone
deserves	VBZ	deserve
.	SENT	.
<p>
Thank	VB	thank
you	PP	you
again	RB	again
for	IN	for
your	PP$	your
support	NN	support
along	IN	along
the	DT	the
way	NN	way
.	SENT	.
We	PP	we
'	POS	'
re	NN	re
truly	RB	truly
grateful	JJ	grateful
for	IN	for
readers	NNS	reader
like	IN	like
you	PP	you
!	SENT	!
Your	PP$	your
initial	JJ	initial
support	NN	support
helped	VBD	help
get	VB	get
us	PP	us
here	RB	here
and	CC	and
bolstered	VBD	bolster
our	PP$	our
newsroom	NN	newsroom
,	,	,
which	WDT	which
kept	VBD	keep
us	PP	us
strong	JJ	strong
during	IN	during
uncertain	JJ	uncertain
times	NNS	time
.	SENT	.
Now	RB	now
as	IN	as
we	PP	we
continue	VBP	continue
,	,	,
we	PP	we
need	VBP	need
your	PP$	your
help	NN	help
more	RBR	more
than	IN	than
ever	RB	ever
.	SENT	.
We	PP	we
hope	VBP	hope
you	PP	you
will	MD	will
join	VB	join
us	PP	us
once	RB	once
again	RB	again
.	SENT	.
<p>
We	PP	we
remain	VBP	remain
committed	VBN	commit
to	TO	to
providing	VBG	provide
you	PP	you
with	IN	with
the	DT	the
unflinching	JJ	unflinching
,	,	,
fact-based	JJ	fact-based
journalism	NN	journalism
everyone	NN	everyone
deserves	VBZ	deserve
.	SENT	.
<p>
Thank	VB	thank
you	PP	you
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
truly	RB	truly
grateful	JJ	grateful
for	IN	for
readers	NNS	reader
like	IN	like
you	PP	you
!	SENT	!
Your	PP$	your
initial	JJ	initial
support	NN	support
helped	VBD	help
get	VB	get
us	PP	us
here	RB	here
and	CC	and
bolstered	VBD	bolster
our	PP$	our
newsroom	NN	newsroom
,	,	,
which	WDT	which
kept	VBD	keep
us	PP	us
strong	JJ	strong
during	IN	during
uncertain	JJ	uncertain
times	NNS	time
.	SENT	.
Now	RB	now
as	IN	as
we	PP	we
continue	VBP	continue
,	,	,
we	PP	we
need	VBP	need
your	PP$	your
help	NN	help
more	RBR	more
than	IN	than
ever	RB	ever
.	SENT	.
We	PP	we
hope	VBP	hope
you	PP	you
will	MD	will
join	VB	join
us	PP	us
once	RB	once
again	RB	again
.	SENT	.
