<p>
Shortly	RB	shortly
shot	VBN	shoot
her	PP	her
.	SENT	.
<p>
Despite	IN	despite
this	DT	this
,	,	,
US	NP	US
officials	NNS	official
continued	VBD	continue
to	TO	to
support	VB	support
public	JJ	public
Israeli	JJ	Israeli
accounts	NNS	account
of	IN	of
Abu	NP	Abu
Akleh	NP	<unknown>
'	POS	'
s	NN	S
killing	NN	killing
that	WDT	that
attempted	VBD	attempt
to	TO	to
shift	VB	shift
the	DT	the
blame	NN	blame
,	,	,
and	CC	and
then	RB	then
,	,	,
when	WRB	when
Israel	NP	Israel
publicly	RB	publicly
admitted	VBD	admit
the	DT	the
likely	JJ	likely
culpability	NN	culpability
of	IN	of
one	CD	one
of	IN	of
its	PP$	its
soldiers	NNS	soldier
,	,	,
that	IN	that
the	DT	the
killing	NN	killing
was	VBD	be
unintentional	JJ	unintentional
.	SENT	.
<p>
US	NP	US
officials	NNS	official
did	VBD	do
not	RB	not
publicly	RB	publicly
dispute	VB	dispute
that	DT	that
narrative	NN	narrative
,	,	,
and	CC	and
instead	RB	instead
said	VBD	say
they	PP	they
were	VBD	be
unable	JJ	unable
to	TO	to
determine	VB	determine
if	IN	if
a	DT	a
crime	NN	crime
had	VBD	have
been	VBN	be
committed	VBN	commit
without	IN	without
access	NN	access
to	TO	to
the	DT	the
shooter	NN	shooter
,	,	,
which	WDT	which
Israel	NP	Israel
refused	VBD	refuse
to	TO	to
allow	VB	allow
.	SENT	.
<h>
US	PP	us
refused	VBD	refuse
to	TO	to
take	VB	take
the	DT	the
matter	NN	matter
further	RBR	further
<p>
Speaking	VBG	speak
to	TO	to
reporter	NN	reporter
Dion	NP	Dion
Nissenbaum	NP	Nissenbaum
,	,	,
one	CD	one
anonymous	JJ	anonymous
staffer	NN	staffer
within	IN	within
the	DT	the
former	JJ	former
administration	NN	administration
of	IN	of
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
said	VBD	say
that	IN	that
officials	NNS	official
declined	VBD	decline
to	TO	to
press	VB	press
the	DT	the
Israeli	JJ	Israeli
administration	NN	administration
on	IN	on
killing	VBG	kill
one	CD	one
of	IN	of
their	PP$	their
citizens	NNS	citizen
for	IN	for
fear	NN	fear
of	IN	of
"	``	"
angering	VBG	anger
the	DT	the
Israeli	JJ	Israeli
government	NN	government
"	''	"
.	SENT	.
<p>
This	DT	this
is	VBZ	be
despite	IN	despite
officials	NNS	official
having	VBG	have
concluded	VBN	conclude
,	,	,
the	DT	the
same	JJ	same
source	NN	source
said	VBD	say
,	,	,
that	DT	that
Abu	NP	Abu
Akleh	NP	<unknown>
'	POS	'
s	NN	S
killing	NN	killing
had	VBD	have
been	VBN	be
an	DT	an
intentional	JJ	intentional
act	NN	act
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Interviewed	VBD	interview
in	IN	in
the	DT	the
documentary	NN	documentary
,	,	,
Eyal	NP	Eyal
Hulata	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
national	JJ	national
security	NN	security
adviser	NN	adviser
at	IN	at
the	DT	the
time	NN	time
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
suspected	JJ	suspected
soldier	NN	soldier
for	IN	for
questioning	VBG	question
by	IN	by
the	DT	the
United	NP	United
States	NPS	States
,	,	,
saying	VBG	say
that	IN	that
Israel	NP	Israel
had	VBD	have
a	DT	a
"	``	"
very	RB	very
good	JJ	good
and	CC	and
trustworthy	JJ	trustworthy
investigative	JJ	investigative
mechanism	NN	mechanism
"	''	"
.	SENT	.
<p>
Asked	VBN	ask
if	IN	if
he	PP	he
could	MD	could
ever	RB	ever
remember	VB	remember
the	DT	the
subject	NN	subject
of	IN	of
the	DT	the
US	NP	US
journalist	NN	journalist
'	POS	'
s	JJ	<unknown>
murder	NN	murder
arising	VBG	arise
in	IN	in
discussions	NNS	discussion
between	IN	between
President	NP	President
Biden	NP	Biden
and	CC	and
Naftali	NP	<unknown>
Bennett	NP	Bennett
,	,	,
who	WP	who
was	VBD	be
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
at	IN	at
the	DT	the
time	NN	time
,	,	,
Hulala	NP	<unknown>
replies	VBZ	reply
,	,	,
"	``	"
This	DT	this
was	VBD	be
n't	RB	n't
a	DT	a
topic	NN	topic
between	IN	between
the	DT	the
prime	JJ	prime
minister	NN	minister
and	CC	and
the	DT	the
president	NN	president
.	SENT	.
"	''	"
<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
shakes	VBZ	shake
hands	NNS	hand
with	IN	with
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Naftali	NP	<unknown>
Bennett	NP	Bennett
as	IN	as
they	PP	they
meet	VBP	meet
in	IN	in
the	DT	the
Oval	JJ	oval
Office	NN	office
of	IN	of
the	DT	the
White	NP	White
House	NP	House
,	,	,
Friday	NP	Friday
,	,	,
August	NP	August
27	CD	@card@
,	,	,
2021	CD	@card@
,	,	,
in	IN	in
Washington	NP	Washington
,	,	,
DC	NP	DC
Evan	NP	Evan
Vucci/AP	NP	<unknown>
Photo	NP	Photo
<p>
Further	JJR	further
requests	NNS	request
from	IN	from
the	DT	the
Biden	NP	Biden
administration	NN	administration
that	IN	that
Israel	NP	Israel
change	VB	change
the	DT	the
rules	NNS	rule
of	IN	of
engagement	NN	engagement
that	IN	that
some	DT	some
felt	VBN	feel
had	VBD	have
led	VBN	lead
to	TO	to
Abu	NP	Abu
Akleh	NP	<unknown>
'	POS	'
s	NN	S
death	NN	death
met	VBD	meet
,	,	,
according	VBG	accord
to	TO	to
one	CD	one
interviewee	NN	interviewee
,	,	,
"	''	"
the	DT	the
brush	NN	brush
off	RP	off
"	''	"
.	SENT	.
<p>
The	DT	the
failure	NN	failure
of	IN	of
the	DT	the
Biden	NP	Biden
administration	NN	administration
to	TO	to
hold	VB	hold
Israel	NP	Israel
to	TO	to
account	VB	account
or	CC	or
bring	VB	bring
about	IN	about
a	DT	a
change	NN	change
to	TO	to
its	PP$	its
rules	NNS	rule
of	IN	of
engagement	NN	engagement
after	IN	after
Abu	NP	Abu
Akleh	NP	<unknown>
'	POS	'
s	NN	S
murder	NN	murder
has	VBZ	have
,	,	,
US	NP	US
Senator	NP	Senator
Chris	NP	Chris
Van	NP	Van
Hollen	NP	Hollen
told	VBD	tell
filmmakers	NNS	filmmaker
,	,	,
contributed	VBD	contribute
towards	IN	towards
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
.	SENT	.
<h>
The	DT	the
soldier	NN	soldier
blamed	VBN	blame
for	IN	for
killing	VBG	kill
Abu	NP	Abu
Akleh	NP	<unknown>
is	VBZ	be
now	RB	now
dead	JJ	dead
<p>
The	DT	the
film	NN	film
reports	VBZ	report
that	IN	that
,	,	,
according	VBG	accord
to	TO	to
soldiers	NNS	soldier
active	JJ	active
that	WDT	that
day	NN	day
,	,	,
Abu	NP	Abu
Akleh	NP	<unknown>
was	VBD	be
killed	VBN	kill
by	IN	by
Alon	NP	Alon
Scagio	NP	<unknown>
,	,	,
a	DT	a
sniper	NN	sniper
with	IN	with
the	DT	the
Israeli	JJ	Israeli
military	NN	military
'	POS	'
s	NN	S
elite	NN	elite
"	``	"
Duvdevan	NP	Duvdevan
"	''	"
unit	NN	unit
.	SENT	.
<p>
Speaking	VBG	speak
of	IN	of
his	PP$	his
response	NN	response
to	TO	to
having	VBG	have
killed	VBN	kill
the	DT	the
journalist	NN	journalist
,	,	,
despite	IN	despite
her	PP$	her
identity	NN	identity
as	IN	as
a	DT	a
member	NN	member
of	IN	of
the	DT	the
press	NN	press
being	VBG	be
clear	JJ	clear
,	,	,
a	DT	a
friend	NN	friend
of	IN	of
Scagio	NP	<unknown>
says	VBZ	say
he	PP	he
did	VBD	do
n't	RB	n't
"	``	"
remember	VB	remember
anything	RB	anything
special	JJ	special
"	''	"
about	IN	about
Abu	NP	Abu
Akleh	NP	<unknown>
'	POS	'
s	NN	S
killing	NN	killing
,	,	,
"	``	"
so	RB	so
it	PP	it
was	VBD	be
n't	RB	n't
,	,	,
like	VB	like
,	,	,
an	DT	an
issue	NN	issue
.	SENT	.
He	PP	he
was	VBD	be
n't	RB	n't
happy	JJ	happy
,	,	,
like	JJ	like
,	,	,
'	''	'
Hey	NP	Hey
,	,	,
I	PP	I
killed	VBD	kill
a	DT	a
journalist	NN	journalist
,	,	,
'	''	'
of	IN	of
course	NN	course
,	,	,
but	CC	but
he	PP	he
was	VBD	be
n't	RB	n't
...	:	...
eating	VBG	eat
himself	PP	himself
from	IN	from
the	DT	the
inside	NN	inside
.	SENT	.
"	``	"
<p>
Advertisement	NN	advertisement
<p>
Investigations	NNS	investigation
by	IN	by
the	DT	the
filmmakers	NNS	filmmaker
show	VBP	show
Scagio	NP	<unknown>
was	VBD	be
moved	VBN	move
out	RP	out
of	IN	of
the	DT	the
Duvdevan	NP	Duvdevan
to	TO	to
a	DT	a
commander	NN	commander
position	NN	position
in	IN	in
a	DT	a
different	JJ	different
unit	NN	unit
,	,	,
distancing	VBG	distance
him	PP	him
from	IN	from
any	DT	any
investigation	NN	investigation
,	,	,
as	IN	as
a	DT	a
result	NN	result
,	,	,
the	DT	the
filmmakers	NNS	filmmaker
guess	VBP	guess
,	,	,
of	IN	of
having	VBG	have
killed	VBN	kill
Abu	NP	Abu
Akleh	NP	<unknown>
.	SENT	.
<p>
Scagio	NP	<unknown>
was	VBD	be
later	RBR	later
killed	VBN	kill
in	IN	in
June	NP	June
2024	CD	@card@
by	IN	by
a	DT	a
roadside	NN	roadside
bomb	NN	bomb
in	IN	in
Jenin	NP	<unknown>
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
killing	VBG	kill
Abu	NP	Abu
Akleh	NP	<unknown>
.	SENT	.
<p>
As	IN	as
a	DT	a
result	NN	result
of	IN	of
the	DT	the
fallout	NN	fallout
from	IN	from
Abu	NP	Abu
Akleh	NP	<unknown>
'	POS	'
s	NN	S
killing	NN	killing
,	,	,
Scagio	NP	<unknown>
'	POS	'
s	NN	S
friend	NN	friend
claims	VBZ	claim
the	DT	the
Duvdevan	NP	Duvdevan
unit	NN	unit
took	VBD	take
to	TO	to
using	VBG	use
her	PP$	her
image	NN	image
for	IN	for
target	NN	target
practice	NN	practice
.	SENT	.
<h>
US	NP	US
government	NN	government
support	NN	support
for	IN	for
Israel	NP	Israel
is	VBZ	be
unwavering	VBG	unwaver
<p>
The	DT	the
killing	NN	killing
of	IN	of
Abu	NP	Abu
Akleh	NP	<unknown>
came	VBD	come
during	IN	during
what	WP	what
at	IN	at
the	DT	the
time	NN	time
was	VBD	be
considered	VBN	consider
an	DT	an
intense	JJ	intense
phase	NN	phase
of	IN	of
Israeli	JJ	Israeli
raids	NNS	raid
on	IN	on
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
.	SENT	.
She	PP	she
was	VBD	be
one	CD	one
of	IN	of
at	IN	at
least	JJS	least
145	CD	@card@
Palestinians	NNS	Palestinian
killed	VBN	kill
during	IN	during
the	DT	the
raids	NNS	raid
in	IN	in
2022	CD	@card@
.	SENT	.
<p>
But	CC	but
since	IN	since
then	RB	then
,	,	,
Israel	NP	Israel
has	VBZ	have
only	RB	only
ramped	VBN	ramp
up	RP	up
its	PP$	its
violence	NN	violence
in	IN	in
both	CC	both
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
52,000	CD	@card@
Palestinians	NPS	Palestinians
since	IN	since
it	PP	it
launched	VBD	launch
its	PP$	its
war	NN	war
on	IN	on
Gaza	NP	Gaza
in	IN	in
October	NP	October
2023	CD	@card@
,	,	,
decimating	VBG	decimate
the	DT	the
territory	NN	territory
and	CC	and
refusing	VBG	refuse
the	DT	the
entry	NN	entry
of	IN	of
food	NN	food
since	IN	since
March	NP	March
,	,	,
starving	VBG	starve
the	DT	the
local	JJ	local
population	NN	population
.	SENT	.
<p>
And	CC	and
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
Israel	NP	Israel
has	VBZ	have
increased	VBN	increase
the	DT	the
severity	NN	severity
of	IN	of
its	PP$	its
attacks	NNS	attack
,	,	,
using	VBG	use
heavy	JJ	heavy
weaponry	NN	weaponry
and	CC	and
air	NN	air
strikes	NNS	strike
,	,	,
and	CC	and
forcing	VBG	force
Palestinians	NNS	Palestinian
out	RP	out
of	IN	of
their	PP$	their
homes	NNS	home
.	SENT	.
More	JJR	more
than	IN	than
900	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
there	RB	there
.	SENT	.
<p>
Palestinians	NPS	Palestinians
wait	VBP	wait
in	IN	in
long	JJ	long
queues	NNS	queue
to	TO	to
receive	VB	receive
pots	NNS	pot
of	IN	of
food	NN	food
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
City	NP	City
,	,	,
Gaza	NP	Gaza
Mahmoud	NP	Mahmoud
Issa/Anadolu	NP	<unknown>
Agency	NP	Agency
<p>
Despite	IN	despite
that	DT	that
,	,	,
the	DT	the
US	NP	US
--	:	--
both	CC	both
under	IN	under
former	JJ	former
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
and	CC	and
current	JJ	current
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
--	:	--
has	VBZ	have
maintained	VBN	maintain
its	PP$	its
support	NN	support
of	IN	of
Israel	NP	Israel
,	,	,
even	RB	even
as	RB	as
much	JJ	much
of	IN	of
the	DT	the
rest	NN	rest
of	IN	of
the	DT	the
world	NN	world
has	VBZ	have
criticised	VBN	criticise
its	PP$	its
actions	NNS	action
.	SENT	.
<p>
At	IN	at
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
the	DT	the
US	NP	US
regularly	RB	regularly
votes	VBZ	vote
alongside	IN	alongside
Israel	NP	Israel
,	,	,
while	IN	while
the	DT	the
majority	NN	majority
of	IN	of
member	NN	member
states	NNS	state
seek	VBP	seek
to	TO	to
use	VB	use
the	DT	the
international	JJ	international
body	NN	body
to	TO	to
pressure	VB	pressure
Israel	NP	Israel
to	TO	to
stop	VB	stop
.	SENT	.
And	CC	and
the	DT	the
US	NP	US
has	VBZ	have
threatened	VBN	threaten
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
for	IN	for
seeking	VBG	seek
to	TO	to
arrest	VB	arrest
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
for	IN	for
committing	VBG	commit
war	NN	war
crimes	NNS	crime
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
It	PP	it
is	VBZ	be
,	,	,
therefore	RB	therefore
,	,	,
perhaps	RB	perhaps
no	DT	no
surprise	NN	surprise
that	IN	that
,	,	,
even	RB	even
though	IN	though
Abu	NP	Abu
Akleh	NP	<unknown>
was	VBD	be
a	DT	a
journalist	NN	journalist
doing	VBG	do
her	PP$	her
job	NN	job
when	WRB	when
she	PP	she
was	VBD	be
killed	VBN	kill
and	CC	and
an	DT	an
American	JJ	American
citizen	NN	citizen
,	,	,
the	DT	the
US	NP	US
has	VBZ	have
been	VBN	be
willing	JJ	willing
to	TO	to
look	VB	look
the	DT	the
other	JJ	other
way	NN	way
.	SENT	.
