<p>
U.S.	NP	U.S.
Hamas	NP	<unknown>
is	VBZ	be
the	DT	the
"	``	"
only	JJ	only
way	NN	way
"	''	"
to	TO	to
finalize	VB	finalize
a	DT	a
60-day	JJ	60-day
ceasefire	NN	ceasefire
deal	NN	deal
.	SENT	.
<p>
The	DT	the
back-and-forth	NP	back-and-forth
marks	VBZ	mark
the	DT	the
latest	JJS	late
development	NN	development
in	IN	in
efforts	NNS	effort
to	TO	to
reach	VB	reach
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
war	NN	war
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
Israel	NP	Israel
in	IN	in
October	NP	October
2023	CD	@card@
.	SENT	.
<p>
Hamas	NP	<unknown>
'	POS	'
statement	NN	statement
Saturday	NP	Saturday
affirms	VBZ	affirm
its	PP$	its
positionthat	NN	<unknown>
negotiations	NNS	negotiation
should	MD	should
aim	VB	aim
for	IN	for
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
,	,	,
an	DT	an
Israeli	JJ	Israeli
withdrawal	NN	withdrawal
from	IN	from
Gaza	NP	Gaza
and	CC	and
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
sustained	JJ	sustained
flow	NN	flow
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
<p>
According	VBG	accord
to	TO	to
an	DT	an
outline	NN	outline
of	IN	of
the	DT	the
proposal	NN	proposal
that	IN	that
Hamas	NP	<unknown>
shared	VBD	share
earlier	RBR	earlier
with	IN	with
NBC	NP	NBC
News	NP	News
,	,	,
the	DT	the
deal	NN	deal
would	MD	would
include	VB	include
a	DT	a
60-day	JJ	60-day
pause	NN	pause
in	IN	in
fighting	VBG	fight
marked	JJ	marked
by	IN	by
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
held	VBN	hold
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
in	IN	in
exchange	NN	exchange
for	IN	for
Palestinians	NPS	Palestinians
imprisoned	VBN	imprison
and	CC	and
detained	VBN	detain
by	IN	by
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
Hamas	JJ	<unknown>
proposal	NN	proposal
would	MD	would
see	VB	see
therelease	RB	<unknown>
of	IN	of
33	CD	@card@
hostages	NNS	hostage
,	,	,
with	IN	with
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
and	CC	and
detainees	NNS	detainee
released	VBN	release
at	IN	at
a	DT	a
ratio	NN	ratio
of	IN	of
30	CD	@card@
per	IN	per
captive	NN	captive
,	,	,
around	RB	around
600	CD	@card@
trucks	NNS	truck
of	IN	of
aid	NN	aid
per	IN	per
day	NN	day
allowed	VBN	allow
into	IN	into
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
and	CC	and
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
allowed	VBD	allow
to	TO	to
return	VB	return
to	TO	to
their	PP$	their
homes	NNS	home
in	IN	in
all	DT	all
areas	NNS	area
of	IN	of
the	DT	the
enclave	NN	enclave
.	SENT	.
<p>
Under	IN	under
the	DT	the
outline	NN	outline
shared	VBN	share
by	IN	by
Hamas	NP	<unknown>
,	,	,
the	DT	the
initial	JJ	initial
phases	NNS	phase
of	IN	of
the	DT	the
deal	NN	deal
would	MD	would
be	VB	be
precursors	NNS	precursor
to	TO	to
an	DT	an
eventual	JJ	eventual
permanent	JJ	permanent
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
once	IN	once
all	PDT	all
its	PP$	its
terms	NNS	term
are	VBP	be
implemented	VBN	implement
.	SENT	.
<p>
NBC	NP	NBC
News	NP	News
was	VBD	be
not	RB	not
able	JJ	able
to	TO	to
independently	RB	independently
confirm	VB	confirm
the	DT	the
framework	NN	framework
of	IN	of
the	DT	the
deal	NN	deal
,	,	,
which	WDT	which
would	MD	would
bring	VB	bring
about	IN	about
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
truce	NN	truce
in	IN	in
March	NP	March
.	SENT	.
<p>
Palestinians	NPS	Palestinians
at	IN	at
the	DT	the
site	NN	site
of	IN	of
an	DT	an
overnight	JJ	overnight
Israeli	JJ	Israeli
strike	NN	strike
in	IN	in
Jabalia	NP	<unknown>
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
Friday.Bashar	NP	Friday.Bashar
Taleb	NP	<unknown>
/	SYM	/
AFP	NP	AFP
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
Israel	NP	Israel
launched	VBD	launch
its	PP$	its
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
following	VBG	follow
the	DT	the
Hamas-led	JJ	<unknown>
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
terrorist	JJ	terrorist
attacks	NNS	attack
,	,	,
in	IN	in
which	WDT	which
some	DT	some
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
around	RB	around
250	CD	@card@
taken	VBN	take
hostage	NN	hostage
,	,	,
marking	VBG	mark
a	DT	a
major	JJ	major
escalation	NN	escalation
in	IN	in
a	DT	a
decadeslong	JJ	<unknown>
conflict	NN	conflict
.	SENT	.
<p>
Since	IN	since
then	RB	then
,	,	,
more	JJR	more
than	IN	than
54,000	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
thousands	NNS	thousand
of	IN	of
children	NNS	child
,	,	,
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
Health	NP	Health
Ministry	NP	Ministry
in	IN	in
the	DT	the
enclave	NN	enclave
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
run	VBN	run
by	IN	by
Hamas	NNS	<unknown>
since	IN	since
2007	CD	@card@
.	SENT	.
<p>
The	DT	the
ministry	NN	ministry
reported	VBD	report
Saturday	NP	Saturday
that	IN	that
Gaza	NP	Gaza
hospitals	NNS	hospital
received	VBD	receive
60	CD	@card@
dead	JJ	dead
bodies	NNS	body
and	CC	and
284	CD	@card@
injured	JJ	injured
patients	NNS	patient
in	IN	in
the	DT	the
last	JJ	last
24	CD	@card@
hours	NNS	hour
.	SENT	.
<p>
Senior	JJ	Senior
Hamas	JJ	<unknown>
official	NN	official
Basem	NP	<unknown>
Naim	NP	Naim
disputed	VBD	dispute
the	DT	the
claim	NN	claim
,	,	,
telling	VBG	tell
Reuters	NP	Reuters
that	IN	that
Hamas	NP	<unknown>
has	VBZ	have
not	RB	not
rejected	VBN	reject
the	DT	the
proposal	NN	proposal
.	SENT	.
<p>
Naim	NP	Naim
said	VBD	say
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
response	NN	response
to	TO	to
Witkoff	NP	<unknown>
'	POS	'
s	NN	S
plan	NN	plan
did	VBD	do
not	RB	not
align	VB	align
with	IN	with
what	WP	what
had	VBD	have
been	VBN	be
agreed	VBN	agree
upon	RP	upon
,	,	,
criticizing	VBG	criticize
the	DT	the
U.S.	NP	U.S.
envoy	NN	envoy
'	POS	'
s	JJ	<unknown>
stance	NN	stance
towards	IN	towards
the	DT	the
group	NN	group
as	IN	as
"	``	"
unfair	JJ	unfair
"	''	"
and	CC	and
showed	VBD	show
"	``	"
complete	JJ	complete
bias	NN	bias
"	''	"
towards	IN	towards
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
have	VBP	have
warned	VBN	warn
of	IN	of
a	DT	a
dire	JJ	dire
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
the	DT	the
enclave	NN	enclave
due	JJ	due
to	TO	to
Israel	NP	Israel
'	POS	'
s	NN	S
offensive	NN	offensive
and	CC	and
an	DT	an
11-week	JJ	<unknown>
blockade	NN	blockade
that	WDT	that
barred	VBD	bar
the	DT	the
entry	NN	entry
of	IN	of
food	NN	food
and	CC	and
medicine	NN	medicine
before	IN	before
it	PP	it
was	VBD	be
lifted	VBN	lift
last	JJ	last
week	NN	week
.	SENT	.
<p>
Trump	NP	Trump
on	IN	on
Wednesday	NP	Wednesday
acknowledged	VBD	acknowledge
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
,	,	,
calling	VBG	call
it	PP	it
a	DT	a
"	``	"
nasty	JJ	nasty
situation	NN	situation
,	,	,
"	''	"
adding	VBG	add
that	IN	that
"	``	"
Oct.	NP	Oct.
7	CD	@card@
was	VBD	be
a	DT	a
very	RB	very
nasty	JJ	nasty
day	NN	day
,	,	,
the	DT	the
worst	JJS	bad
that	IN	that
I	PP	I
think	VBP	think
I	PP	I
'	''	'
ve	NNS	<unknown>
ever	RB	ever
seen	VBN	see
.	SENT	.
"	''	"
<p>
He	PP	he
told	VBD	tell
reporters	NNS	reporter
the	DT	the
U.S.	NP	U.S.
was	VBD	be
getting	VBG	get
food	NN	food
to	TO	to
Palestinian	JJ	Palestinian
civilians	NNS	civilian
,	,	,
with	IN	with
a	DT	a
new	JJ	new
system	NN	system
for	IN	for
aid	NN	aid
distribution	NN	distribution
launched	VBN	launch
over	IN	over
the	DT	the
past	JJ	past
week	NN	week
,	,	,
led	VBN	lead
by	IN	by
the	DT	the
U.S.	NP	U.S.
and	CC	and
Israel-backed	NP	<unknown>
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
.	SENT	.
<p>
GHF	NP	GHF
began	VBD	begin
operations	NNS	operation
this	DT	this
week	NN	week
,	,	,
days	NNS	day
after	IN	after
Israel	NP	Israel
lifted	VBD	lift
its	PP$	its
blockade	NN	blockade
,	,	,
despite	IN	despite
criticism	NN	criticism
from	IN	from
humanitarian	JJ	humanitarian
groups	NNS	group
that	WDT	that
warned	VBD	warn
that	IN	that
its	PP$	its
operations	NNS	operation
undermined	VBD	undermine
a	DT	a
long-running	JJ	long-running
humanitarian	JJ	humanitarian
framework	NN	framework
in	IN	in
Gaza	NP	Gaza
and	CC	and
risked	VBD	risk
compromising	VBG	compromise
the	DT	the
independence	NN	independence
of	IN	of
aid	NN	aid
operations	NNS	operation
.	SENT	.
<p>
They	PP	they
also	RB	also
expressed	VBD	express
significant	JJ	significant
concern	NN	concern
over	IN	over
a	DT	a
plan	NN	plan
laid	VBN	lay
out	RP	out
by	IN	by
Netanyahu	NP	<unknown>
to	TO	to
see	VB	see
aid	NN	aid
distributed	VBN	distribute
at	IN	at
sites	NNS	site
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
effectively	RB	effectively
forcibly	RB	forcibly
displacing	VBG	displace
Palestinians	NNS	Palestinian
there	RB	there
.	SENT	.
<p>
In	IN	in
an	DT	an
update	NN	update
Friday	NP	Friday
,	,	,
however	RB	however
,	,	,
GHF	NP	GHF
said	VBD	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
the	DT	the
northern	JJ	northern
region	NN	region
,	,	,
"	''	"
in	IN	in
the	DT	the
weeks	NNS	week
ahead	RB	ahead
.	SENT	.
"	''	"
The	DT	the
organization	NN	organization
said	VBD	say
it	PP	it
had	VBD	have
so	RB	so
far	RB	far
distributed	VBN	distribute
more	JJR	more
than	IN	than
2.1	CD	@card@
million	CD	million
meals	NNS	meal
to	TO	to
Palestinians	NNS	Palestinian
in	IN	in
the	DT	the
span	NN	span
of	IN	of
four	CD	four
days	NNS	day
.	SENT	.
