<h>
Get	VB	get
"	''	"
to	TO	to
provide	VB	provide
the	DT	the
most	RBS	most
basic	JJ	basic
level	NN	level
of	IN	of
aid	NN	aid
to	TO	to
thousands	NNS	thousand
of	IN	of
starving	VBG	starve
Palestinians	NPS	Palestinians
was	VBD	be
"	``	"
despicable	JJ	despicable
"	''	"
.	SENT	.
<p>
"	''	"
This	DT	this
idea	NN	idea
that	IN	that
the	DT	the
Israeli	JJ	Israeli
government	NN	government
will	MD	will
come	VB	come
up	RP	up
with	IN	with
some	DT	some
sort	NN	sort
of	IN	of
a	DT	a
convoluted	JJ	convoluted
scheme	NN	scheme
to	TO	to
effectively	RB	effectively
pretend	VB	pretend
to	TO	to
be	VB	be
providing	VBG	provide
the	DT	the
most	RBS	most
basic	JJ	basic
level	NN	level
of	IN	of
aid	NN	aid
is	VBZ	be
despicable	JJ	despicable
.	SENT	.
<p>
"	''	"
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
been	VBN	be
very	RB	very
clear	JJ	clear
about	IN	about
this	DT	this
in	IN	in
recent	JJ	recent
days	NNS	day
,	,	,
when	WRB	when
he	PP	he
has	VBZ	have
effectively	RB	effectively
said	VBN	say
,	,	,
to	TO	to
paraphrase	VB	paraphrase
him	PP	him
,	,	,
the	DT	the
only	RB	only
reason	VBP	reason
we	PP	we
'	''	'
re	IN	re
doing	VBG	do
this	DT	this
is	VBZ	be
to	TO	to
allow	VB	allow
us	PP	us
to	TO	to
continue	VB	continue
what	WP	what
he	PP	he
describes	VBZ	describe
as	IN	as
their	PP$	their
'	POS	'
political	JJ	political
objectives	NNS	objective
'	POS	'
,	,	,
and	CC	and
their	PP$	their
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
want	VBP	want
to	TO	to
clear	VB	clear
the	DT	the
Gazan	NP	<unknown>
Strip	NP	Strip
,	,	,
they	PP	they
want	VBP	want
to	TO	to
clear	VB	clear
Gaza	NP	Gaza
of	IN	of
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
and	CC	and
that	DT	that
is	VBZ	be
a	DT	a
war	NN	war
crime	NN	crime
and	CC	and
the	DT	the
forcible	JJ	forcible
displacement	NN	displacement
of	IN	of
people	NNS	people
,	,	,
as	IN	as
you	PP	you
say	VBP	say
,	,	,
with	IN	with
the	DT	the
offer	NN	offer
of	IN	of
food	NN	food
somewhere	RB	somewhere
else	RB	else
,	,	,
it	PP	it
really	RB	really
is	VBZ	be
despicable	JJ	despicable
.	SENT	.
"	''	"
<p>
He	PP	he
said	VBD	say
that	IN	that
a	DT	a
two-state	NN	two-state
solution	NN	solution
seemed	VBD	seem
"	``	"
further	RBR	further
away	RB	away
than	IN	than
ever	RB	ever
before	RB	before
"	''	"
and	CC	and
that	IN	that
the	DT	the
EU-Israel	NP	EU-Israel
Association	NP	Association
Agreement	NP	Agreement
should	MD	should
be	VB	be
suspended	VBN	suspend
as	IN	as
it	PP	it
is	VBZ	be
being	VBG	be
reviewed	VBN	review
.	SENT	.
<p>
Mr	NP	Mr
Harris	NP	Harris
also	RB	also
condemned	VBD	condemn
shots	NNS	shot
fired	VBN	fire
near	IN	near
an	DT	an
EU	NP	EU
delegation	NN	delegation
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
Two	CD	two
Irish	JJ	Irish
officials	NNS	official
were	VBD	be
among	IN	among
those	DT	those
present	JJ	present
when	WRB	when
what	WP	what
the	DT	the
Israeli	JJ	Israeli
military	NN	military
called	VBN	call
"	``	"
warning	NN	warning
shots	NNS	shot
"	``	"
were	VBD	be
fired	VBN	fire
near	IN	near
delegates	NNS	delegate
.	SENT	.
<p>
"	''	"
A	DT	a
number	NN	number
of	IN	of
diplomats	NNS	diplomat
,	,	,
including	VBG	include
the	DT	the
Irish	JJ	Irish
head	NN	head
of	IN	of
mission	NN	mission
to	TO	to
Palestine	NP	Palestine
and	CC	and
his	PP$	his
deputy	JJ	deputy
,	,	,
were	VBD	be
visiting	VBG	visit
Jenin	NP	<unknown>
,	,	,
a	DT	a
region	NN	region
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
"	``	"
They	PP	they
were	VBD	be
visiting	VBG	visit
,	,	,
effectively	RB	effectively
,	,	,
an	DT	an
area	NN	area
that	RB	that
'	POS	'
s	NNS	<unknown>
a	DT	a
refugee	NN	refugee
camp	NN	camp
.	SENT	.
They	PP	they
were	VBD	be
standing	VBG	stand
at	IN	at
the	DT	the
gates	NNS	gate
of	IN	of
that	DT	that
refugee	NN	refugee
camp	NN	camp
,	,	,
and	CC	and
the	DT	the
governor	NN	governor
of	IN	of
Jenin	NP	<unknown>
,	,	,
a	DT	a
member	NN	member
of	IN	of
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
,	,	,
was	VBD	be
speaking	NN	speaking
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
speech	NN	speech
ended	VBD	end
and	CC	and
the	DT	the
diplomats	NNS	diplomat
began	VBD	begin
to	TO	to
disperse	VB	disperse
,	,	,
my	PP$	my
understanding	NN	understanding
from	IN	from
speaking	VBG	speak
to	TO	to
our	PP$	our
people	NNS	people
on	IN	on
the	DT	the
ground	NN	ground
is	VBZ	be
that	IN	that
a	DT	a
number	NN	number
of	IN	of
members	NNS	member
of	IN	of
the	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Forces	NNS	force
stepped	VBD	step
forward	RB	forward
and	CC	and
fired	VBN	fire
warning	NN	warning
shots	NNS	shot
over	IN	over
their	PP$	their
heads	NNS	head
,	,	,
or	CC	or
what	WP	what
is	VBZ	be
described	VBN	describe
as	IN	as
warning	VBG	warn
shots	NNS	shot
--	:	--
whether	IN	whether
they	PP	they
were	VBD	be
warning	VBG	warn
shots	NNS	shot
or	CC	or
otherwise	RB	otherwise
,	,	,
they	PP	they
were	VBD	be
shots	NNS	shot
--	:	--
and	CC	and
firing	VBG	fire
shots	NNS	shot
at	IN	at
diplomats	NNS	diplomat
is	VBZ	be
an	DT	an
absolute	JJ	absolute
,	,	,
clear	JJ	clear
breach	NN	breach
of	IN	of
international	JJ	international
law	NN	law
.	SENT	.
"	''	"
<p>
Asked	VBN	ask
about	IN	about
the	DT	the
Israeli	JJ	Israeli
authorities	NNS	authority
'	POS	'
explanation	NN	explanation
that	IN	that
shots	NNS	shot
were	VBD	be
fired	VBN	fire
because	IN	because
diplomats	NNS	diplomat
had	VBD	have
deviated	VBN	deviate
from	IN	from
the	DT	the
agreed	VBN	agree
route	NN	route
,	,	,
Mr	NP	Mr
Harris	NP	Harris
said	VBD	say
:	:	:
"	``	"
Do	VBP	do
they	PP	they
think	VBP	think
we	PP	we
'	''	'
re	IN	re
thick	JJ	thick
?	SENT	?
<p>
"	''	"
They	PP	they
knew	VBD	know
that	IN	that
diplomats	NNS	diplomat
were	VBD	be
visiting	VBG	visit
the	DT	the
region	NN	region
,	,	,
and	CC	and
the	DT	the
diplomats	NNS	diplomat
notified	VBD	notify
the	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Forces	NNS	force
in	IN	in
advance	NN	advance
.	SENT	.
<p>
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
accept	VB	accept
in	IN	in
any	DT	any
manner	NN	manner
or	CC	or
means	VBZ	mean
the	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Forces	NNS	force
'	POS	'
explanation	NN	explanation
in	IN	in
relation	NN	relation
to	TO	to
this	DT	this
.	SENT	.
<p>
"	``	"
I	PP	I
find	VBP	find
it	PP	it
utterly	RB	utterly
offensive	JJ	offensive
,	,	,
in	IN	in
fact	NN	fact
.	SENT	.
There	EX	there
needs	VBZ	need
to	TO	to
be	VB	be
--	:	--
as	IN	as
we	PP	we
'	POS	'
ve	NN	ve
said	VBD	say
at	IN	at
an	DT	an
EU	NP	EU
level	NN	level
--	:	--
a	DT	a
full	JJ	full
investigation	NN	investigation
in	IN	in
relation	NN	relation
to	TO	to
this	DT	this
,	,	,
and	CC	and
those	DT	those
who	WP	who
fired	VBD	fire
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
fire	NN	fire
the	DT	the
shots	NNS	shot
,	,	,
need	VBP	need
to	TO	to
be	VB	be
held	VBN	hold
accountable	JJ	accountable
.	SENT	.
"	``	"
