<h>
Recent	JJ	Recent
and	CC	and
shipping	VBG	ship
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
since	IN	since
Israel	NP	Israel
began	VBD	begin
its	PP$	its
military	JJ	military
offensive	NN	offensive
against	IN	against
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
after	IN	after
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
'	POS	'
s	JJ	<unknown>
deadly	JJ	deadly
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
Oct	NP	Oct
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
The	DT	the
US	NP	US
military	NN	military
has	VBZ	have
said	VBN	say
it	PP	it
has	VBZ	have
struck	VBN	strike
more	JJR	more
than	IN	than
1,000	CD	@card@
targets	NNS	target
since	IN	since
its	PP$	its
current	NN	current
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
started	VBN	start
on	IN	on
Mar	NP	Mar
15	CD	@card@
.	SENT	.
The	DT	the
strikes	NNS	strike
,	,	,
the	DT	the
US	NP	US
military	NN	military
said	VBD	say
,	,	,
have	VBP	have
killed	VBN	kill
"	``	"
hundreds	NNS	hundred
of	IN	of
Houthi	NP	<unknown>
fighters	NNS	fighter
and	CC	and
numerous	JJ	numerous
Houthi	NP	<unknown>
leaders	NNS	leader
"	''	"
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
carried	VBD	carry
out	RP	out
an	DT	an
airstrike	NN	airstrike
on	IN	on
Yemen	NP	Yemen
'	POS	'
s	JJ	<unknown>
main	JJ	main
airport	NN	airport
in	IN	in
Sanaa	NP	Sanaa
on	IN	on
Tuesday	NP	Tuesday
,	,	,
its	PP$	its
second	JJ	second
attack	NN	attack
in	IN	in
two	CD	two
days	NNS	day
on	IN	on
Iran-aligned	JJ	<unknown>
Houthi	NP	<unknown>
rebels	NNS	rebel
after	IN	after
a	DT	a
surge	NN	surge
in	IN	in
tensions	NNS	tension
between	IN	between
the	DT	the
group	NN	group
and	CC	and
Israel	NP	Israel
.	SENT	.
<p>
Under	IN	under
former	JJ	former
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	NN	S
administration	NN	administration
,	,	,
the	DT	the
US	NP	US
and	CC	and
Britain	NP	Britain
retaliated	VBD	retaliate
with	IN	with
air	NN	air
strikes	NNS	strike
against	IN	against
Houthi	NP	<unknown>
targets	NNS	target
in	IN	in
an	DT	an
effort	NN	effort
to	TO	to
keep	VB	keep
open	RP	open
the	DT	the
crucial	JJ	crucial
Red	NP	Red
Sea	NP	Sea
trading	NN	trading
route	NN	route
-	NN	<unknown>
the	DT	the
path	NN	path
for	IN	for
about	RB	about
15	CD	@card@
per	IN	per
cent	NN	cent
of	IN	of
global	JJ	global
shipping	NN	shipping
traffic	NN	traffic
.	SENT	.
<p>
After	IN	after
Trump	NP	Trump
became	VBD	become
US	PP	us
president	NN	president
in	IN	in
January	NP	January
,	,	,
he	PP	he
decided	VBD	decide
to	TO	to
significantly	RB	significantly
intensify	VB	intensify
air	NN	air
strikes	NNS	strike
against	IN	against
the	DT	the
Houthis	NP	<unknown>
.	SENT	.
The	DT	the
campaign	NN	campaign
came	VBD	come
after	IN	after
the	DT	the
Houthis	NP	<unknown>
said	VBD	say
they	PP	they
would	MD	would
resume	VB	resume
attacks	NNS	attack
on	IN	on
Israeli	JJ	Israeli
ships	NNS	ship
passing	VBG	pass
through	IN	through
the	DT	the
Red	NP	Red
Sea	NP	Sea
and	CC	and
Arabian	NP	Arabian
Sea	NP	Sea
,	,	,
the	DT	the
Bab	NP	Bab
al-Mandab	NP	<unknown>
Strait	NP	Strait
and	CC	and
the	DT	the
Gulf	NP	Gulf
of	IN	of
Aden	NP	Aden
.	SENT	.
<p>
On	IN	on
Apr	NP	Apr
28	CD	@card@
,	,	,
a	DT	a
suspected	JJ	suspected
US	NP	US
airstrike	NN	airstrike
hit	VBD	hit
a	DT	a
migrant	JJ	migrant
centre	NN	centre
in	IN	in
Yemen	NP	Yemen
,	,	,
and	CC	and
Houthi	NP	<unknown>
TV	NP	TV
says	VBZ	say
68	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
.	SENT	.
<p>
Source	NN	source
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
our	PP$	our
pick	NN	pick
of	IN	of
top	JJ	top
stories	NNS	story
and	CC	and
thought-provoking	JJ	thought-provoking
articles	NNS	article
in	IN	in
your	PP$	your
inbox	JJ	<unknown>
