<h>
Recent	JJ	Recent
told	VBD	tell
AFP	NP	AFP
,	,	,
referring	VBG	refer
to	TO	to
the	DT	the
wounded	JJ	wounded
civilians	NNS	civilian
.	SENT	.
<p>
Israeli	JJ	Israeli
soldiers	NNS	soldier
"	''	"
fired	VBN	fire
warning	VBG	warn
shots	NNS	shot
into	IN	into
the	DT	the
air	NN	air
,	,	,
in	IN	in
the	DT	the
area	NN	area
outside	IN	outside
"	``	"
the	DT	the
centre	NN	centre
managed	VBN	manage
by	IN	by
the	DT	the
GHF	NN	GHF
,	,	,
he	PP	he
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
they	PP	they
fire	VBP	fire
)	)	)
towards	IN	towards
the	DT	the
people	NNS	people
"	''	"
.	SENT	.
<p>
Sunghay	NP	<unknown>
also	RB	also
expressed	VBD	express
concern	NN	concern
about	IN	about
the	DT	the
possible	JJ	possible
medical	JJ	medical
aid	NN	aid
injured	VBN	injure
people	NNS	people
would	MD	would
be	VB	be
able	JJ	able
to	TO	to
access	NN	access
.	SENT	.
<p>
"	''	"
Getting	VBG	get
medical	JJ	medical
aid	NN	aid
has	VBZ	have
never	RB	never
been	VBN	be
easy	JJ	easy
in	IN	in
Gaza	NP	Gaza
or	CC	or
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
because	IN	because
hospitals	NNS	hospital
have	VBP	have
been	VBN	be
attacked	VBN	attack
,	,	,
ambulances	NNS	ambulance
have	VBP	have
been	VBN	be
attacked	VBN	attack
,	,	,
health	NN	health
workers	NNS	worker
have	VBP	have
been	VBN	be
attacked	VBN	attack
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
its	PP$	its
troops	NNS	troop
"	``	"
fired	VBN	fire
warning	NN	warning
shots	NNS	shot
in	IN	in
the	DT	the
area	NN	area
outside	IN	outside
"	``	"
the	DT	the
distribution	NN	distribution
compound	NN	compound
on	IN	on
Tuesday	NP	Tuesday
,	,	,
and	CC	and
that	IN	that
it	PP	it
had	VBD	have
re-established	VBN	re-establish
"	``	"
control	NN	control
over	IN	over
the	DT	the
situation	NN	situation
"	''	"
.	SENT	.
A	DT	a
senior	JJ	senior
military	JJ	military
official	NN	official
said	VBD	say
the	DT	the
distribution	NN	distribution
was	VBD	be
nonetheless	RB	nonetheless
"	``	"
a	DT	a
success	NN	success
"	''	"
.	SENT	.
<h>
Related	VBN	relate
:	:	:
<h>
GHF	NP	GHF
NOT	RB	not
"	``	"
VIABLE	JJ	viable
SOLUTION	NN	solution
"	``	"
<p>
Little	NP	Little
is	VBZ	be
known	VBN	know
about	IN	about
the	DT	the
GHF	NN	GHF
,	,	,
which	WDT	which
surfaced	VBD	surface
in	IN	in
early	JJ	early
May	NP	May
.	SENT	.
<p>
The	DT	the
foundation	NN	foundation
has	VBZ	have
faced	VBN	face
accusations	NNS	accusation
of	IN	of
helping	VBG	help
Israel	NP	Israel
fulfil	VB	fulfil
its	PP$	its
military	JJ	military
objectives	NNS	objective
while	IN	while
excluding	VBG	exclude
Palestinians	NNS	Palestinian
,	,	,
bypassing	VBG	bypass
the	DT	the
UN	NP	UN
system	NN	system
,	,	,
and	CC	and
failing	VBG	fail
to	TO	to
adhere	VB	adhere
to	TO	to
humanitarian	JJ	humanitarian
principles	NNS	principle
of	IN	of
neutrality	NN	neutrality
,	,	,
impartiality	NN	impartiality
and	CC	and
independence	NN	independence
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
raised	VBN	raise
numerous	JJ	numerous
concerns	NNS	concern
with	IN	with
this	DT	this
mechanism	NN	mechanism
,	,	,
"	''	"
Sunghay	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
He	PP	he
said	VBD	say
large	RB	large
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
way	NN	way
to	TO	to
the	DT	the
far	RB	far
south	JJ	south
to	TO	to
collect	VB	collect
food	NN	food
-	NN	<unknown>
while	IN	while
the	DT	the
elderly	JJ	elderly
,	,	,
sick	JJ	sick
,	,	,
disabled	JJ	disabled
and	CC	and
those	DT	those
looking	VBG	look
after	IN	after
children	NNS	child
would	MD	would
not	RB	not
be	VB	be
able	JJ	able
to	TO	to
do	VB	do
so	RB	so
in	IN	in
any	DT	any
case	NN	case
.	SENT	.
<p>
There	EX	there
were	VBD	be
also	RB	also
concerns	NNS	concern
within	IN	within
the	DT	the
population	NN	population
that	IN	that
they	PP	they
would	MD	would
be	VB	be
detained	VBN	detain
,	,	,
or	CC	or
not	RB	not
allowed	VBN	allow
to	TO	to
return	VB	return
to	TO	to
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
This	DT	this
has	VBZ	have
happened	VBN	happen
in	IN	in
the	DT	the
past	NN	past
when	WRB	when
the	DT	the
population	NN	population
has	VBZ	have
moved	VBN	move
from	IN	from
the	DT	the
north	NN	north
to	TO	to
the	DT	the
south	NN	south
:	:	:
while	IN	while
crossing	VBG	cross
checkpoints	NNS	checkpoint
they	PP	they
have	VBP	have
been	VBN	be
detained	VBN	detain
by	IN	by
the	DT	the
IDF	NP	IDF
,	,	,
"	''	"
Sunghay	NP	<unknown>
explained	VBD	explain
.	SENT	.
<p>
"	''	"
For	IN	for
numerous	JJ	numerous
reasons	NNS	reason
,	,	,
this	DT	this
is	VBZ	be
not	RB	not
the	DT	the
viable	JJ	viable
solution	NN	solution
for	IN	for
what	WP	what
we	PP	we
are	VBP	be
facing	VBG	face
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	``	"
