<p>
At	IN	at
"	''	"
The	DT	the
way	NN	way
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
longer	RBR	longer
be	VB	be
justified	VBN	justify
by	IN	by
a	DT	a
fight	NN	fight
against	IN	against
Hamas	JJ	<unknown>
terrorism	NN	terrorism
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
The	DT	the
EU	NP	EU
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
largest	JJS	large
donors	NNS	donor
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
,	,	,
yet	CC	yet
Kallas	NP	Kallas
said	VBD	say
most	JJS	most
of	IN	of
it	PP	it
was	VBD	be
currently	RB	currently
unable	JJ	unable
to	TO	to
get	VB	get
to	TO	to
Palestinians	NPS	Palestinians
who	WP	who
need	VBP	need
it	PP	it
.	SENT	.
Israel	NP	Israel
imposed	VBD	impose
a	DT	a
complete	JJ	complete
blockade	NN	blockade
on	IN	on
Gaza	NP	Gaza
in	IN	in
March	NP	March
and	CC	and
only	RB	only
began	VBD	begin
allowing	VBG	allow
a	DT	a
trickle	NN	trickle
of	IN	of
aid	NN	aid
in	IN	in
after	IN	after
11	CD	@card@
weeks	NNS	week
.	SENT	.
<p>
"	''	"
The	DT	the
majority	NN	majority
of	IN	of
the	DT	the
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
is	VBZ	be
provided	VBN	provide
by	IN	by
the	DT	the
EU	NP	EU
but	CC	but
it	PP	it
'	POS	'
s	NN	S
not	RB	not
reaching	VBG	reach
the	DT	the
people	NNS	people
as	IN	as
it	PP	it
is	VBZ	be
blocked	VBN	block
by	IN	by
Israel	NP	Israel
,	,	,
"	''	"
Kallas	NP	Kallas
said	VBD	say
.	SENT	.
<p>
UN	NP	UN
agencies	NNS	agency
have	VBP	have
warned	VBN	warn
that	IN	that
Gaza	NP	Gaza
'	POS	'
s	NN	S
2.1	CD	@card@
million	CD	million
population	NN	population
is	VBZ	be
facing	VBG	face
catastrophic	JJ	catastrophic
levels	NNS	level
of	IN	of
hunger	NN	hunger
after	IN	after
an	DT	an
almost	RB	almost
three-month	JJ	three-month
Israeli	JJ	Israeli
blockade	NN	blockade
that	WDT	that
was	VBD	be
eased	VBN	ease
last	JJ	last
week	NN	week
.	SENT	.
<p>
Israel	NP	Israel
and	CC	and
the	DT	the
US	NP	US
are	VBP	be
backing	VBG	back
a	DT	a
new	JJ	new
aid	NN	aid
distribution	NN	distribution
system	NN	system
run	VBN	run
by	IN	by
a	DT	a
controversial	JJ	controversial
new	JJ	new
group	NN	group
,	,	,
the	DT	the
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
(	(	(
GHF	NP	GHF
)	)	)
.	SENT	.
<p>
The	DT	the
GHF	NN	GHF
'	POS	'
s	JJ	<unknown>
aid	NN	aid
distribution	NN	distribution
system	NN	system
uses	VBZ	use
US	PP	us
security	NN	security
contractors	NNS	contractor
and	CC	and
bypasses	VBZ	bypass
the	DT	the
UN	NP	UN
,	,	,
which	WDT	which
has	VBZ	have
rejected	VBN	reject
it	PP	it
as	IN	as
unethical	JJ	unethical
and	CC	and
unworkable	JJ	unworkable
.	SENT	.
The	DT	the
US	NP	US
and	CC	and
Israeli	JJ	Israeli
governments	NNS	government
have	VBP	have
said	VBN	say
it	PP	it
is	VBZ	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
armed	JJ	armed
group	NN	group
denies	VBZ	deny
doing	VBG	do
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
reiterated	VBD	reiterate
on	IN	on
Tuesday	NP	Tuesday
plans	VBZ	plan
to	TO	to
relocate	VB	relocate
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
entire	JJ	entire
population	NN	population
to	TO	to
a	DT	a
"	``	"
sterile	JJ	sterile
zone	NN	zone
"	''	"
in	IN	in
the	DT	the
south	NN	south
of	IN	of
the	DT	the
territory	NN	territory
while	IN	while
Israeli	JJ	Israeli
troops	NNS	troop
continue	VBP	continue
fighting	VBG	fight
Hamas	NNS	<unknown>
elsewhere	RB	elsewhere
.	SENT	.
He	PP	he
also	RB	also
vowed	VBD	vow
to	TO	to
facilitate	VB	facilitate
what	WP	what
he	PP	he
described	VBD	describe
as	IN	as
the	DT	the
"	``	"
voluntary	JJ	voluntary
emigration	NN	emigration
"	''	"
of	IN	of
much	JJ	much
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
population	NN	population
to	TO	to
other	JJ	other
countries	NNS	country
-	NN	<unknown>
a	DT	a
plan	NN	plan
many	JJ	many
view	NN	view
as	IN	as
forcible	JJ	forcible
expulsion	NN	expulsion
.	SENT	.
<p>
Israel	NP	Israel
launched	VBD	launch
a	DT	a
military	JJ	military
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
in	IN	in
response	NN	response
Hamas	NN	<unknown>
'	POS	'
cross-border	JJ	cross-border
attack	NN	attack
on	IN	on
7	CD	@card@
October	NP	October
2023	CD	@card@
,	,	,
in	IN	in
which	WDT	which
about	RB	about
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
251	CD	@card@
others	NNS	other
were	VBD	be
taken	VBN	take
hostage	NN	hostage
.	SENT	.
<p>
At	IN	at
least	JJS	least
54,084	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	IN	since
then	RB	then
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
territory	NN	territory
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
