<p>
Palestinian-American	NP	Palestinian-American
She	PP	she
detailed	VBD	detail
that	IN	that
Palestinian	JJ	Palestinian
keffiyeh	NN	keffiyeh
symbolised	VBD	symbolise
various	JJ	various
themes	NNS	theme
,	,	,
with	IN	with
the	DT	the
olive	JJ	olive
leaf	NN	leaf
pattern	NN	pattern
depicting	VBG	depict
strength	NN	strength
resilience	NN	resilience
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
keffiyeh	NN	keffiyeh
is	VBZ	be
the	DT	the
fishnet	NN	fishnet
pattern	NN	pattern
which	WDT	which
resembles	VBZ	resemble
the	DT	the
fishnet	NN	fishnet
,	,	,
and	CC	and
the	DT	the
relationship	NN	relationship
between	IN	between
the	DT	the
Palestinian	JJ	Palestinian
fisherman	NN	fisherman
and	CC	and
the	DT	the
sea	NN	sea
"	''	"
,	,	,
adding	VBG	add
that	IN	that
it	PP	it
symbolised	VBD	symbolise
abundance	NN	abundance
and	CC	and
grace	NN	grace
.	SENT	.
<p>
"	''	"
To	TO	to
many	JJ	many
of	IN	of
us	PP	us
,	,	,
the	DT	the
sea	NN	sea
also	RB	also
means	VBZ	mean
freedom	NN	freedom
.	SENT	.
Especially	RB	especially
to	TO	to
Palestinians	NPS	Palestinians
living	VBG	live
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
and	CC	and
have	VB	have
no	DT	no
access	NN	access
to	TO	to
the	DT	the
sea	NN	sea
,	,	,
due	JJ	due
to	TO	to
restricted	JJ	restricted
movement	NN	movement
"	''	"
.	SENT	.
<p>
Hadid	NP	Hadid
said	VBD	say
the	DT	the
sea	NN	sea
waves	NNS	wave
resembled	VBD	resemble
the	DT	the
strength	NN	strength
and	CC	and
resilience	NN	resilience
of	IN	of
Palestinian	JJ	Palestinian
communities	NNS	community
,	,	,
which	WDT	which
persevered	VBD	persevere
for	IN	for
73	CD	@card@
years	NNS	year
under	IN	under
military	JJ	military
occupation	NN	occupation
and	CC	and
oppression	NN	oppression
.	SENT	.
<p>
"	``	"
Some	DT	some
posts	NNS	post
on	IN	on
social	JJ	social
media	NNS	medium
wrote	VBD	write
that	IN	that
the	DT	the
resemblance	NN	resemblance
comes	VBZ	come
from	IN	from
the	DT	the
olive	JJ	olive
leaves	NNS	leaf
which	WDT	which
is	VBZ	be
also	RB	also
an	DT	an
important	JJ	important
symbol	NN	symbol
,	,	,
but	CC	but
after	IN	after
a	DT	a
conversation	NN	conversation
with	IN	with
the	DT	the
Judeh	NP	<unknown>
Hirbawi	NP	<unknown>
from	IN	from
Hirbawi	NP	<unknown>
Factory	NP	Factory
in	IN	in
Hebron	NP	Hebron
he	PP	he
said	VBD	say
that	IN	that
it	PP	it
comes	VBZ	come
from	IN	from
sea	NN	sea
waves	NNS	wave
.	SENT	.
"	``	"
<p>
She	PP	she
also	RB	also
said	VBD	say
the	DT	the
bold	JJ	bold
lines	NNS	line
on	IN	on
the	DT	the
cloth	NN	cloth
represented	VBD	represent
the	DT	the
trade	NN	trade
routes	NNS	route
going	VBG	go
through	IN	through
Palestine	NP	Palestine
,	,	,
which	WDT	which
played	VBD	play
a	DT	a
vital	JJ	vital
role	NN	role
in	IN	in
carving	VBG	carve
the	DT	the
history	NN	history
and	CC	and
rich	JJ	rich
culture	NN	culture
of	IN	of
Palestinian	JJ	Palestinian
communities	NNS	community
.	SENT	.
<p>
The	DT	the
model	NN	model
urged	VBD	urge
her	PP$	her
61	CD	@card@
million	CD	million
followers	NNS	follower
to	TO	to
watch	VB	watch
her	PP$	her
stories	NNS	story
and	CC	and
find	VB	find
accounts	NNS	account
talking	VBG	talk
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
what	WP	what
was	VBD	be
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
Please	UH	please
educate	VB	educate
yourself	PP	yourself
on	IN	on
the	DT	the
ongoing	JJ	ongoing
occupation	NN	occupation
and	CC	and
genocide	NN	genocide
that	WDT	that
is	VBZ	be
happening	VBG	happen
RIGHT	RB	right
NOW	RB	now
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
she	PP	she
said	VBD	say
and	CC	and
beseeched	VBD	beseech
people	NNS	people
to	TO	to
not	RB	not
be	VB	be
desensitised	VBN	desensitise
to	TO	to
the	DT	the
horrors	NNS	horror
being	VBG	be
endured	VBN	endure
by	IN	by
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
.	SENT	.
<p>
"	``	"
With	IN	with
that	RB	that
being	VBG	be
said	VBN	say
...	:	...
.	SENT	.
ALL	DT	all
EYES	NNS	eye
ON	IN	on
RAFAH	NP	<unknown>
.	SENT	.
"	''	"
<p>
Worn	VBN	wear
as	IN	as
a	DT	a
sign	NN	sign
of	IN	of
solidarity	NN	solidarity
with	IN	with
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
,	,	,
the	DT	the
keffiyeh	NN	keffiyeh
--	:	--
the	DT	the
iconic	JJ	iconic
black	JJ	black
and	CC	and
white	JJ	white
patterned	VBN	pattern
scarf	NN	scarf
--	:	--
is	VBZ	be
a	DT	a
huge	JJ	huge
part	NN	part
of	IN	of
the	DT	the
Free	NP	Free
Palestine	NP	Palestine
movement	NN	movement
.	SENT	.
Read	VB	read
more	RBR	more
about	IN	about
the	DT	the
history	NN	history
of	IN	of
the	DT	the
iconic	JJ	iconic
piece	NN	piece
of	IN	of
cloth	NN	cloth
and	CC	and
how	WRB	how
it	PP	it
became	VBD	become
a	DT	a
symbol	NN	symbol
of	IN	of
resistance	NN	resistance
on	IN	on
Images	NNS	image
.	SENT	.
