<p>
Palestinians	NPS	Palestinians
yesterday	NN	yesterday
(	(	(
Sunday	NP	Sunday
)	)	)
,	,	,
"	''	"
Netanyahu	NP	<unknown>
told	VBD	tell
parliament	NN	parliament
,	,	,
adding	VBG	add
that	IN	that
"	``	"
we	PP	we
are	VBP	be
investigating	VBG	investigate
the	DT	the
case	NN	case
and	CC	and
will	MD	will
draw	VB	draw
the	DT	the
conclusions	NNS	conclusion
"	''	"
after	IN	after
Gaza	NP	Gaza
officials	NNS	official
reported	VBD	report
45	CD	@card@
dead	NN	dead
as	IN	as
the	DT	the
Israeli	JJ	Israeli
strike	NN	strike
caused	VBD	cause
a	DT	a
fire	NN	fire
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
Monday	NP	Monday
it	PP	it
had	VBD	have
launched	VBN	launch
a	DT	a
probe	NN	probe
into	IN	into
an	DT	an
air	NN	air
strike	NN	strike
in	IN	in
Rafah	NP	<unknown>
that	IN	that
Gaza	NP	Gaza
officials	NNS	official
say	VBP	say
resulted	VBN	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
at	IN	at
least	JJS	least
45	CD	@card@
Palestinian	JJ	Palestinian
civilians	NNS	civilian
.	SENT	.
<p>
The	DT	the
military	NN	military
'	POS	'
s	NN	S
Advocate	NP	Advocate
General	NP	General
Yifat	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Mechanism	NN	mechanism
to	TO	to
investigate	VB	investigate
the	DT	the
strike	NN	strike
carried	VBD	carry
out	RP	out
in	IN	in
Rafah	NP	<unknown>
"	''	"
late	RB	late
Sunday	NP	Sunday
,	,	,
the	DT	the
military	NN	military
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
It	PP	it
added	VBD	add
that	IN	that
"	``	"
before	IN	before
the	DT	the
strike	NN	strike
,	,	,
a	DT	a
number	NN	number
of	IN	of
steps	NNS	step
were	VBD	be
taken	VBN	take
to	TO	to
reduce	VB	reduce
the	DT	the
risk	NN	risk
of	IN	of
harming	VBG	harm
uninvolved	JJ	uninvolved
civilians	NNS	civilian
during	IN	during
the	DT	the
strike	NN	strike
,	,	,
including	VBG	include
conducting	VBG	conduct
aerial	JJ	aerial
surveillance	NN	surveillance
,	,	,
the	DT	the
deployment	NN	deployment
of	IN	of
precise	JJ	precise
munitions	NN	munitions
by	IN	by
the	DT	the
IAF	NP	IAF
(	(	(
air	NN	air
force	NN	force
)	)	)
,	,	,
and	CC	and
additional	JJ	additional
intelligence	NN	intelligence
information	NN	information
.	SENT	.
"	''	"
<p>
Men	NNS	man
cleared	VBD	clear
away	RP	away
the	DT	the
charred	VBN	char
debris	NN	debris
of	IN	of
shelters	NNS	shelter
and	CC	and
children	NNS	child
salvaged	VBD	salvage
food	NN	food
in	IN	in
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
southern	JJ	southern
city	NN	city
of	IN	of
Rafah	NP	<unknown>
on	IN	on
Monday	NP	Monday
after	IN	after
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
torched	VBD	torch
a	DT	a
camp	NN	camp
for	IN	for
displaced	VBN	displace
Palestinians	NNS	Palestinian
.	SENT	.
<p>
"	``	"
People	NNS	people
were	VBD	be
not	RB	not
just	RB	just
injured	VBN	injure
or	CC	or
killed	VBN	kill
,	,	,
but	CC	but
charred	VBD	char
,	,	,
"	``	"
24-year-old	JJ	24-year-old
Mohammed	NP	Mohammed
Hamad	NP	Hamad
told	VBD	tell
AFP	NP	AFP
in	IN	in
the	DT	the
aftermath	NN	aftermath
of	IN	of
the	DT	the
strike	NN	strike
that	WDT	that
killed	VBD	kill
at	IN	at
least	JJS	least
45	CD	@card@
people	NNS	people
.	SENT	.
<p>
The	DT	the
death	NN	death
toll	NN	toll
came	VBD	come
from	IN	from
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
the	DT	the
Hamas-controlled	NP	<unknown>
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
which	WDT	which
also	RB	also
said	VBD	say
that	IN	that
249	CD	@card@
people	NNS	people
were	VBD	be
wounded	VBN	wound
in	IN	in
the	DT	the
strike	NN	strike
.	SENT	.
<p>
"	``	"
My	PP$	my
cousin	NN	cousin
'	POS	'
s	NN	S
daughter	NN	daughter
,	,	,
a	DT	a
child	NN	child
no	RB	no
more	JJR	more
than	IN	than
13	CD	@card@
,	,	,
was	VBD	be
among	IN	among
the	DT	the
martyrs	NNS	martyr
.	SENT	.
She	PP	she
had	VBD	have
no	DT	no
features	NNS	feature
at	IN	at
all	DT	all
because	IN	because
shrapnel	NN	shrapnel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
said	VBD	say
its	PP$	its
aircraft	NN	aircraft
"	``	"
struck	VBD	strike
a	DT	a
Hamas	JJ	<unknown>
compound	NN	compound
in	IN	in
Rafah	NP	<unknown>
"	''	"
on	IN	on
Sunday	NP	Sunday
night	NN	night
,	,	,
killing	VBG	kill
two	CD	two
senior	JJ	senior
officials	NNS	official
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
The	DT	the
strike	NN	strike
caused	VBD	cause
a	DT	a
fire	NN	fire
that	WDT	that
blazed	VBD	blaze
through	IN	through
the	DT	the
camp	NN	camp
in	IN	in
the	DT	the
Rafah	NP	<unknown>
governorate	NN	<unknown>
'	POS	'
s	NN	S
Tal	NP	Tal
Al-Sultan	NP	Al-Sultan
area	NN	area
,	,	,
reducing	VBG	reduce
tents	NNS	tent
and	CC	and
shelters	NNS	shelter
to	TO	to
ashes	NNS	ash
.	SENT	.
<p>
Footage	NN	footage
released	VBN	release
by	IN	by
the	DT	the
Palestinian	JJ	Palestinian
Red	NP	Red
Crescent	NP	Crescent
Society	NP	Society
showed	VBD	show
chaotic	JJ	chaotic
nighttime	NN	nighttime
scenes	NNS	scene
of	IN	of
ambulances	NNS	ambulance
racing	VBG	race
to	TO	to
the	DT	the
attack	NN	attack
site	NN	site
and	CC	and
evacuating	VBG	evacuate
the	DT	the
wounded	JJ	wounded
,	,	,
including	VBG	include
children	NNS	child
.	SENT	.
<p>
As	IN	as
Palestinians	NPS	Palestinians
cleared	VBD	clear
the	DT	the
site	NN	site
on	IN	on
Monday	NP	Monday
,	,	,
only	RB	only
blackened	VBN	blacken
metal	NN	metal
sheeting	NN	sheeting
and	CC	and
charred	VBN	char
planks	NNS	plank
remained	VBD	remain
,	,	,
the	DT	the
tent	NN	tent
shelters	NNS	shelter
having	VBG	have
been	VBN	be
all	RB	all
but	CC	but
obliterated	VBN	obliterate
.	SENT	.
<p>
"	``	"
When	WRB	when
these	DT	these
rockets	NNS	rocket
fall	VBP	fall
on	IN	on
a	DT	a
tower	NN	tower
block	VB	block
there	EX	there
are	VBP	be
dozens	NNS	dozen
of	IN	of
martyrs	NNS	martyr
,	,	,
so	RB	so
what	WP	what
about	IN	about
when	WRB	when
they	PP	they
are	VBP	be
tents	NNS	tent
?	SENT	?
"	''	"
lamented	VBD	lament
a	DT	a
man	NN	man
called	VBN	call
Hamad	NP	Hamad
.	SENT	.
<p>
"	``	"
We	PP	we
saw	VBD	see
charred	VBN	char
bodies	NNS	body
and	CC	and
dismembered	VBN	dismember
limbs	NNS	limb
as	IN	as
a	DT	a
result	NN	result
of	IN	of
the	DT	the
use	NN	use
of	IN	of
(	(	(
...	:	...
)	)	)
missiles	NNS	missile
that	WDT	that
caused	VBD	cause
a	DT	a
massive	JJ	massive
fire	NN	fire
,	,	,
"	''	"
the	DT	the
director	NN	director
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
civil	JJ	civil
defence	NN	defence
agency	NN	agency
,	,	,
Mohammad	NP	Mohammad
al-Mughayyir	NP	<unknown>
,	,	,
said	VBD	say
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
with	IN	with
even	RB	even
some	DT	some
of	IN	of
its	PP$	its
closest	JJS	close
allies	NNS	ally
,	,	,
particularly	RB	particularly
the	DT	the
United	NP	United
States	NPS	States
,	,	,
expressing	VBG	express
outrage	NN	outrage
at	IN	at
civilian	JJ	civilian
deaths	NNS	death
.	SENT	.
Israel	NP	Israel
asserts	VBZ	assert
that	IN	that
it	PP	it
adheres	VBZ	adhere
to	TO	to
international	JJ	international
law	NN	law
even	RB	even
as	IN	as
it	PP	it
faces	VBZ	face
scrutiny	NN	scrutiny
in	IN	in
the	DT	the
world	NN	world
'	POS	'
s	JJ	<unknown>
top	JJ	top
courts	NNS	court
,	,	,
one	CD	one
of	IN	of
which	WDT	which
last	JJ	last
week	NN	week
demanded	VBD	demand
that	IN	that
it	PP	it
halt	VB	halt
its	PP$	its
offensive	NN	offensive
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
<p>
France	NP	France
,	,	,
a	DT	a
close	JJ	close
European	JJ	European
ally	NN	ally
of	IN	of
Israel	NP	Israel
,	,	,
said	VBD	say
it	PP	it
was	VBD	be
"	``	"
outraged	VBN	outrage
"	''	"
by	IN	by
the	DT	the
violence	NN	violence
.	SENT	.
<p>
"	``	"
These	DT	these
operations	NNS	operation
must	MD	must
stop	VB	stop
.	SENT	.
There	EX	there
are	VBP	be
no	DT	no
safe	JJ	safe
areas	NNS	area
in	IN	in
Rafah	NP	<unknown>
for	IN	for
Palestinian	JJ	Palestinian
civilians	NNS	civilian
.	SENT	.
I	PP	I
call	VBP	call
for	IN	for
full	JJ	full
respect	NN	respect
for	IN	for
international	JJ	international
law	NN	law
and	CC	and
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
,	,	,
"	''	"
President	NP	President
Emmanuel	NP	Emmanuel
Macron	NN	macron
posted	VBD	post
on	IN	on
X.	NP	X.
<p>
Rafah	NP	<unknown>
,	,	,
the	DT	the
southernmost	JJ	southernmost
Gaza	NP	Gaza
city	NN	city
on	IN	on
the	DT	the
border	NN	border
with	IN	with
Egypt	NP	Egypt
,	,	,
had	VBD	have
been	VBN	be
housing	VBG	house
more	JJR	more
than	IN	than
a	DT	a
million	CD	million
people	NNS	people
--	:	--
about	RB	about
half	JJ	half
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
population	NN	population
--	:	--
displaced	VBN	displace
from	IN	from
other	JJ	other
parts	NNS	part
of	IN	of
the	DT	the
territory	NN	territory
.	SENT	.
Most	JJS	most
have	VBP	have
fled	VBN	flee
once	RB	once
again	RB	again
since	IN	since
Israel	NP	Israel
launched	VBN	launch
what	WP	what
it	PP	it
called	VBD	call
a	DT	a
limited	JJ	limited
incursion	NN	incursion
there	RB	there
earlier	RBR	earlier
this	DT	this
month	NN	month
.	SENT	.
Hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
are	VBP	be
packed	VBN	pack
into	IN	into
squalid	JJ	squalid
tent	NN	tent
camps	NNS	camp
in	IN	in
and	CC	and
around	IN	around
the	DT	the
city	NN	city
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
says	VBZ	say
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
The	DT	the
militant	JJ	militant
group	NN	group
on	IN	on
Sunday	NP	Sunday
launched	VBD	launch
a	DT	a
barrage	NN	barrage
of	IN	of
rockets	NNS	rocket
from	IN	from
the	DT	the
city	NN	city
toward	IN	toward
heavily	RB	heavily
populated	VBN	populate
central	JJ	central
Israel	NP	Israel
,	,	,
setting	VBG	set
off	RP	off
air	NN	air
raid	NN	raid
sirens	NNS	siren
but	CC	but
causing	VBG	cause
no	DT	no
injuries	NNS	injury
.	SENT	.
<p>
Italian	NP	Italian
Defense	NP	Defense
Minister	NP	Minister
Guido	NP	Guido
Crosetto	NP	<unknown>
said	VBD	say
that	IN	that
bombings	NNS	bombing
like	IN	like
the	DT	the
one	CD	one
in	IN	in
Rafah	NP	<unknown>
will	MD	will
have	VB	have
long-standing	JJ	long-standing
repercussions	NNS	repercussion
for	IN	for
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
Israel	NP	Israel
with	IN	with
this	DT	this
choice	NN	choice
is	VBZ	be
spreading	VBG	spread
hatred	NN	hatred
,	,	,
rooting	VBG	root
hatred	NN	hatred
that	WDT	that
will	MD	will
involve	VB	involve
their	PP$	their
children	NNS	child
and	CC	and
grandchildren	NNS	grandchild
.	SENT	.
I	PP	I
would	MD	would
have	VB	have
preferred	VBN	prefer
another	DT	another
decision	NN	decision
,	,	,
?	SENT	?
he	PP	he
told	VBD	tell
SKY	NN	sky
TG24	NP	<unknown>
.	SENT	.
<p>
Qatar	NP	Qatar
,	,	,
a	DT	a
key	JJ	key
mediator	NN	mediator
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
in	IN	in
attempts	NNS	attempt
to	TO	to
secure	VB	secure
a	DT	a
cease-fire	NN	cease-fire
and	CC	and
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
,	,	,
said	VBD	say
the	DT	the
strikes	NNS	strike
could	MD	could
"	``	"
complicate	VB	complicate
"	''	"
talks	NNS	talk
,	,	,
Negotiations	NNS	negotiation
,	,	,
which	WDT	which
appear	VBP	appear
to	TO	to
be	VB	be
restarting	VBG	restart
,	,	,
have	VBP	have
faltered	VBN	falter
repeatedly	RB	repeatedly
over	IN	over
Hamas	NP	<unknown>
'	POS	'
demand	NN	demand
for	IN	for
a	DT	a
lasting	JJ	lasting
truce	NN	truce
and	CC	and
the	DT	the
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
,	,	,
terms	NNS	term
Israeli	JJ	Israeli
leaders	NNS	leader
have	VBP	have
publicly	RB	publicly
rejected	VBN	reject
.	SENT	.
<p>
Neighbouring	VBG	neighbour
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
,	,	,
which	WDT	which
made	VBD	make
peace	NN	peace
with	IN	with
Israel	NP	Israel
decades	NNS	decade
ago	RB	ago
,	,	,
also	RB	also
condemned	VBD	condemn
the	DT	the
Rafah	NP	<unknown>
strikes	NNS	strike
.	SENT	.
Egypt	NP	Egypt
'	POS	'
s	NN	S
Foreign	NP	Foreign
Ministry	NP	Ministry
described	VBD	describe
the	DT	the
strike	NN	strike
on	IN	on
Tel	NP	Tel
al-Sultan	NP	al-Sultan
as	IN	as
a	DT	a
"	``	"
new	JJ	new
and	CC	and
blatant	JJ	blatant
violation	NN	violation
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	NN	S
Foreign	NP	Foreign
Ministry	NP	Ministry
called	VBD	call
it	PP	it
a	DT	a
"	``	"
war	NN	war
crime	NN	crime
.	SENT	.
"	''	"
<p>
(	(	(
with	IN	with
inputs	NNS	input
from	IN	from
AFP	NP	AFP
and	CC	and
Associated	NP	Associated
Press	NP	Press
)	)	)
<p>
(	(	(
This	DT	this
story	NN	story
has	VBZ	have
not	RB	not
been	VBN	be
edited	VBN	edit
by	IN	by
News18	NP	<unknown>
staff	NN	staff
and	CC	and
is	VBZ	be
published	VBN	publish
from	IN	from
a	DT	a
syndicated	JJ	syndicated
news	NN	news
agency	NN	agency
feed	NN	feed
-	NN	<unknown>
Agencies	NNS	agency
)	)	)
