<p>
WASHINGTON	NP	WASHINGTON
U.S.	NP	U.S.
weapons	NNS	weapon
package	NN	package
being	VBG	be
withheld	VBN	withhold
.	SENT	.
<p>
But	CC	but
that	WDT	that
could	MD	could
change	VB	change
,	,	,
he	PP	he
said	VBD	say
,	,	,
if	IN	if
Israel	NP	Israel
launches	VBZ	launch
a	DT	a
full-scale	JJ	full-scale
attack	NN	attack
on	IN	on
Rafah	NP	<unknown>
,	,	,
which	WDT	which
Israel	NP	Israel
says	VBZ	say
it	PP	it
plans	VBZ	plan
to	TO	to
invade	VB	invade
to	TO	to
root	VB	root
out	RP	out
entrenched	JJ	entrenched
Hamas	JJ	<unknown>
fighters	NNS	fighter
.	SENT	.
<p>
If	IN	if
Israel	NP	Israel
"	``	"
launches	VBZ	launch
this	DT	this
major	JJ	major
military	JJ	military
operation	NN	operation
to	TO	to
Rafah	NP	<unknown>
,	,	,
then	RB	then
there	EX	there
are	VBP	be
certain	JJ	certain
systems	NNS	system
that	IN	that
we	PP	we
'	POS	'
re	NN	re
not	RB	not
going	VBG	go
to	TO	to
be	VB	be
supporting	VBG	support
and	CC	and
supplying	VBG	supply
for	IN	for
that	DT	that
operation	NN	operation
,	,	,
"	''	"
said	VBD	say
Blinken	NP	<unknown>
.	SENT	.
Israel	NP	Israel
needs	VBZ	need
to	TO	to
"	''	"
have	VB	have
a	DT	a
clear	JJ	clear
,	,	,
credible	JJ	credible
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
Rafah	NP	<unknown>
is	VBZ	be
hosting	VBG	host
some	DT	some
1.4	CD	@card@
million	CD	million
Palestinians	NNS	Palestinian
,	,	,
most	JJS	most
of	IN	of
them	PP	them
displaced	VBD	displace
from	IN	from
elsewhere	RB	elsewhere
in	IN	in
Gaza	NP	Gaza
by	IN	by
fighting	VBG	fight
and	CC	and
Israeli	JJ	Israeli
bombardments	NNS	bombardment
that	WDT	that
have	VBP	have
devastated	VBN	devastate
the	DT	the
seaside	NN	seaside
enclave	NN	enclave
.	SENT	.
Israel	NP	Israel
also	RB	also
has	VBZ	have
not	RB	not
developed	VBN	develop
a	DT	a
post-war	JJ	post-war
plan	NN	plan
for	IN	for
the	DT	the
security	NN	security
,	,	,
governance	NN	governance
and	CC	and
reconstruction	NN	reconstruction
of	IN	of
Gaza	NP	Gaza
,	,	,
Blinken	NP	<unknown>
said	VBD	say
,	,	,
adding	VBG	add
on	IN	on
CBS	NP	CBS
that	IN	that
the	DT	the
United	NP	United
States	NPS	States
is	VBZ	be
working	VBG	work
with	IN	with
Arab	JJ	Arab
governments	NNS	government
and	CC	and
others	NNS	other
on	IN	on
such	PDT	such
a	DT	a
plan	NN	plan
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
the	DT	the
same	JJ	same
objectives	NNS	objective
as	IN	as
Israel	NP	Israel
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
want	VBP	want
to	TO	to
make	VB	make
sure	JJ	sure
that	IN	that
Hamas	NP	<unknown>
can	MD	can
not	RB	not
govern	VB	govern
Gaza	NP	Gaza
again	RB	again
.	SENT	.
"	''	"
The	DT	the
death	NN	death
toll	NN	toll
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
operation	NN	operation
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
passed	VBN	pass
at	IN	at
least	JJS	least
35,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
The	DT	the
war	NN	war
was	VBD	be
triggered	VBN	trigger
by	IN	by
the	DT	the
Hamas-led	JJ	<unknown>
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
in	IN	in
which	WDT	which
some	DT	some
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
more	JJR	more
than	IN	than
250	CD	@card@
people	NNS	people
taken	VBN	take
hostage	NN	hostage
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
Israel	NP	Israel
says	VBZ	say
620	CD	@card@
soldiers	NNS	soldier
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
fighting	NN	fighting
.	SENT	.
Get	VB	get
weekly	JJ	weekly
news	NN	news
and	CC	and
analysis	NN	analysis
on	IN	on
the	DT	the
U.S.	NP	U.S.
elections	NNS	election
and	CC	and
how	WRB	how
it	PP	it
matters	VBZ	matter
to	TO	to
the	DT	the
world	NN	world
with	IN	with
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
