<p>
Noted	VBN	note
her	PP	her
to	TO	to
take	VB	take
a	DT	a
stance	NN	stance
and	CC	and
great	JJ	great
that	IN	that
she	PP	she
has	VBZ	have
proven	VBN	prove
to	TO	to
be	VB	be
on	IN	on
the	DT	the
only	JJ	only
side	NN	side
a	DT	a
human	JJ	human
rights	NNS	right
advocate	NN	advocate
could	MD	could
be	VB	be
on	IN	on
"	''	"
.	SENT	.
<p>
But	CC	but
some	DT	some
X	NP	X
(	(	(
formerly	RB	formerly
Twitter	NN	twitter
)	)	)
users	NNS	user
highlighted	VBD	highlight
that	IN	that
Clooney	NP	Clooney
was	VBD	be
the	DT	the
exception	NN	exception
,	,	,
not	RB	not
the	DT	the
rule	NN	rule
in	IN	in
sparing	VBG	spare
those	DT	those
who	WP	who
remained	VBD	remain
quiet	JJ	quiet
on	IN	on
the	DT	the
plight	NN	plight
of	IN	of
Palestine	NP	Palestine
.	SENT	.
<p>
Others	NNS	other
maintained	VBD	maintain
that	IN	that
the	DT	the
nature	NN	nature
of	IN	of
her	PP$	her
job	NN	job
meant	VBD	mean
she	PP	she
could	MD	could
not	RB	not
"	``	"
rage	VB	rage
at	IN	at
every	DT	every
development	NN	development
"	''	"
and	CC	and
supporting	VBG	support
Palestine	NP	Palestine
on	IN	on
her	PP$	her
social	JJ	social
media	NNS	medium
accounts	NNS	account
would	MD	would
have	VB	have
undermined	VBN	undermine
her	PP$	her
role	NN	role
in	IN	in
the	DT	the
case	NN	case
.	SENT	.
<p>
However	RB	however
,	,	,
many	JJ	many
believe	VBP	believe
that	IN	that
Clooney	NP	Clooney
is	VBZ	be
not	RB	not
owed	VBN	owe
any	DT	any
apologies	NNS	apology
because	IN	because
the	DT	the
ICC	NP	ICC
prosecutor	NN	prosecutor
sought	VBD	seek
the	DT	the
arrest	NN	arrest
of	IN	of
three	CD	three
Hamas	JJ	<unknown>
leaders	NNS	leader
.	SENT	.
Clooney	NP	Clooney
,	,	,
in	IN	in
her	PP$	her
statement	NN	statement
also	RB	also
stated	VBD	state
that	IN	that
crimes	NNS	crime
were	VBD	be
"	``	"
committed	VBN	commit
in	IN	in
Palestine	NP	Palestine
and	CC	and
by	IN	by
Palestinian	JJ	Palestinian
nationals	NNS	national
"	''	"
.	SENT	.
One	CD	one
user	NN	user
was	VBD	be
"	``	"
disappointed	VBN	disappoint
by	IN	by
Amal	NP	Amal
Clooney	NP	Clooney
'	POS	'
s	JJ	<unknown>
disgraceful	JJ	disgraceful
attitude	NN	attitude
towards	IN	towards
Palestinian	JJ	Palestinian
human	NN	human
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
two	CD	two
side-ism	NN	<unknown>
"	''	"
in	IN	in
the	DT	the
face	NN	face
of	IN	of
the	DT	the
disproportionate	JJ	disproportionate
suffering	NN	suffering
faced	VBN	face
by	IN	by
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
at	IN	at
the	DT	the
hands	NNS	hand
of	IN	of
Israel	NP	Israel
.	SENT	.
To	TO	to
put	VB	put
it	PP	it
into	IN	into
perspective	NN	perspective
,	,	,
over	IN	over
35,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
whereas	IN	whereas
1,200	CD	@card@
Israelis	NPS	Israelis
were	VBD	be
killed	VBN	kill
and	CC	and
134	CD	@card@
were	VBD	be
taken	VBN	take
hostage	NN	hostage
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
Moreover	RB	moreover
,	,	,
according	VBG	accord
to	TO	to
Dawn.com	NP	<unknown>
,	,	,
the	DT	the
head	NN	head
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
agency	NN	agency
for	IN	for
Palestinian	JJ	Palestinian
refugees	NNS	refugee
said	VBD	say
that	IN	that
800,000	CD	@card@
people	NNS	people
had	VBD	have
been	VBN	be
"	``	"
forced	VBN	force
to	TO	to
flee	VB	flee
"	``	"
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
far-southern	NN	<unknown>
city	NN	city
of	IN	of
Rafah	NP	<unknown>
since	IN	since
Israel	NP	Israel
began	VBD	begin
military	JJ	military
operations	NNS	operation
there	RB	there
this	DT	this
month	NN	month
.	SENT	.
<p>
An	DT	an
Instagram	NP	<unknown>
user	NN	user
said	VBD	say
that	IN	that
Clooney	NP	Clooney
was	VBD	be
"	``	"
still	RB	still
cancelled	VBN	cancel
"	''	"
because	IN	because
she	PP	she
"	``	"
accused	VBD	accuse
Palestinians	NNS	Palestinian
of	IN	of
committing	VBG	commit
sexual	JJ	sexual
war	NN	war
crimes	NNS	crime
--	:	--
when	WRB	when
Palestinians	NPS	Palestinians
were	VBD	be
raped	VBN	rape
in	IN	in
horrific	JJ	horrific
,	,	,
unimaginable	JJ	unimaginable
ways	NNS	way
"	''	"
.	SENT	.
<p>
Another	DT	another
netizen	NN	<unknown>
underscored	VBD	underscore
that	IN	that
Clooney	NP	Clooney
could	MD	could
have	VB	have
used	VBN	use
her	PP$	her
platform	NN	platform
better	RBR	well
,	,	,
as	IN	as
she	PP	she
had	VBD	have
over	RB	over
140,000	CD	@card@
followers	NNS	follower
on	IN	on
Instagram	NP	<unknown>
and	CC	and
was	VBD	be
on	IN	on
the	DT	the
cover	NN	cover
of	IN	of
Time	NP	Time
magazine	NN	magazine
.	SENT	.
<p>
However	RB	however
,	,	,
perhaps	RB	perhaps
the	DT	the
most	RBS	most
important	JJ	important
reminder	NN	reminder
among	IN	among
all	PDT	all
the	DT	the
noise	NN	noise
about	IN	about
Amal	NP	Amal
Clooney	NP	Clooney
'	POS	'
s	JJ	<unknown>
involvement	NN	involvement
in	IN	in
the	DT	the
case	NN	case
and	CC	and
whether	IN	whether
she	PP	she
should	MD	should
be	VB	be
absolved	VBN	absolve
came	VBD	come
from	IN	from
an	DT	an
X	NN	X
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
continue	VB	continue
to	TO	to
be	VB	be
murdered	VBN	murder
by	IN	by
Israel	NP	Israel
while	IN	while
we	PP	we
discuss	VBP	discuss
Amal	NP	Amal
Clooney	NP	Clooney
"	''	"
.	SENT	.
<p>
It	PP	it
is	VBZ	be
always	RB	always
important	JJ	important
to	TO	to
hold	VB	hold
public	JJ	public
figures	NNS	figure
--	:	--
especially	RB	especially
those	DT	those
who	WP	who
are	VBP	be
literal	JJ	literal
human	JJ	human
rights	NNS	right
lawyers	NNS	lawyer
--	:	--
accountable	JJ	accountable
,	,	,
but	CC	but
the	DT	the
most	RBS	most
important	JJ	important
thing	NN	thing
is	VBZ	be
to	TO	to
not	RB	not
detract	VB	detract
from	IN	from
the	DT	the
issue	NN	issue
.	SENT	.
The	DT	the
real	JJ	real
highlight	NN	highlight
is	VBZ	be
that	IN	that
the	DT	the
arrest	NN	arrest
warrants	NNS	warrant
have	VBP	have
been	VBN	be
sought	VBN	seek
for	IN	for
Israeli	JJ	Israeli
leaders	NNS	leader
.	SENT	.
<h>
Comments	NNS	comment
<p>
1000	CD	@card@
Characters	NNS	character
<p>
MAMay	NP	<unknown>
21	CD	@card@
,	,	,
2024	CD	@card@
03:50pm	NN	<unknown>
<p>
On	IN	on
toll	NN	toll
of	IN	of
35000	CD	@card@
deaths	NNS	death
of	IN	of
Palestine	NP	Palestine
and	CC	and
100	CD	@card@
%	NN	%
devastation	NN	devastation
consuming	NN	consuming
more	JJR	more
than	IN	than
7	CD	@card@
months	NNS	month
of	IN	of
horrific	JJ	horrific
air	NN	air
,	,	,
ground	NN	ground
and	CC	and
sea	NN	sea
bombardment	NN	bombardment
arrest	NN	arrest
warrants	NNS	warrant
are	VBP	be
sought	VBN	seek
against	IN	against
perpetrators	NNS	perpetrator
of	IN	of
human	JJ	human
catastrophe	NN	catastrophe
,	,	,
yet	RB	yet
how	WRB	how
much	JJ	much
time	NN	time
it	PP	it
will	MD	will
take	VB	take
to	TO	to
their	PP$	their
actual	JJ	actual
arrest	NN	arrest
and	CC	and
how	WRB	how
long	JJ	long
it	PP	it
t	NN	t
will	MD	will
take	VB	take
when	WRB	when
they	PP	they
will	MD	will
be	VB	be
meted	VBN	mete
to	TO	to
their	PP$	their
fate	NN	fate
.	SENT	.
<p>
RecommendReply	NP	<unknown>
<p>
Justice	NP	Justice
for	IN	for
all	DT	all
May	NP	May
21	CD	@card@
,	,	,
2024	CD	@card@
04:54pm	NN	<unknown>
<p>
Whoever	WP	whoever
involved	VBD	involve
in	IN	in
war	NN	war
crime	NN	crime
in	IN	in
Gaza	NP	Gaza
and	CC	and
Israel	NP	Israel
should	MD	should
be	VB	be
brought	VBN	bring
to	TO	to
justice	NN	justice
under	IN	under
ICC	NP	ICC
court	NN	court
of	IN	of
law	NN	law
.	SENT	.
<p>
RecommendReply	NP	<unknown>
<p>
Hamid	NP	Hamid
Ali	NP	Ali
TabatabaiMay	NP	<unknown>
21	CD	@card@
,	,	,
2024	CD	@card@
11:30pm	NN	<unknown>
<p>
If	IN	if
all	DT	all
sides	NNS	side
are	VBP	be
criticizing	VBG	criticize
you	PP	you
then	RB	then
youre	VBP	<unknown>
doing	VBG	do
something	NN	something
right	JJ	right
<p>
RecommendReply	NN	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Amal	NP	Amal
Clooney	NP	Clooney
because	IN	because
she	PP	she
is	VBZ	be
doing	VBG	do
important	JJ	important
things	NNS	thing
to	TO	to
help	VB	help
the	DT	the
trapped	JJ	trapped
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
when	WRB	when
many	JJ	many
other	JJ	other
brave	JJ	brave
people	NNS	people
have	VBP	have
been	VBN	be
harrassed	VBN	<unknown>
for	IN	for
voicing	VBG	voice
their	PP$	their
opinions	NNS	opinion
.	SENT	.
<p>
RecommendReply	NP	<unknown>
<p>
Haroon	NP	Haroon
TemueriMay	NP	<unknown>
22	CD	@card@
,	,	,
2024	CD	@card@
12:07am	JJ	<unknown>
<p>
How	WRB	how
can	MD	can
an	DT	an
aggrieved	VBN	aggrieve
and	CC	and
a	DT	a
victim	NN	victim
be	VB	be
guilty	JJ	guilty
violation	NN	violation
of	IN	of
human	JJ	human
rights	NNS	right
<p>
RecommendReply	JJ	<unknown>
<p>
Gurpreet	NP	<unknown>
SinghMay	NP	<unknown>
22	CD	@card@
,	,	,
2024	CD	@card@
01:00am	JJ	<unknown>
<p>
Netenyahu	NP	<unknown>
&amp	NN	<unknown>
;	:	;
Sinwar	NP	<unknown>
are	VBP	be
both	DT	both
criminals	NNS	criminal
who	WP	who
are	VBP	be
doing	VBG	do
great	JJ	great
disservice	NN	disservice
to	TO	to
their	PP$	their
own	JJ	own
people	NNS	people
(	(	(
let	VB	let
alone	JJ	alone
humanity	NN	humanity
)	)	)
in	IN	in
order	NN	order
to	TO	to
achieve	VB	achieve
their	PP$	their
selfish	JJ	selfish
motives	NNS	motive
.	SENT	.
Lock	VB	lock
them	PP	them
both	CC	both
for	IN	for
good	JJ	good
and	CC	and
throw	VB	throw
away	RP	away
the	DT	the
key	NN	key
in	IN	in
the	DT	the
pacific	JJ	pacific
ocean	NN	ocean
.	SENT	.
