<h>
Amid	IN	amid
,	,	,
says	VBZ	say
a	DT	a
'	''	'
New	NP	New
York	NP	York
Post	NP	Post
'	POS	'
report	NN	report
.	SENT	.
<p>
Hesen	NP	<unknown>
Jabr	NP	<unknown>
,	,	,
a	DT	a
34-year-old	JJ	34-year-old
nurse	NN	nurse
,	,	,
claimed	VBD	claim
that	IN	that
the	DT	the
award	NN	award
she	PP	she
was	VBD	be
conferred	VBD	confer
with	IN	with
was	VBD	be
very	RB	very
special	JJ	special
to	TO	to
her	PP	her
as	IN	as
it	PP	it
pains	VBZ	pain
her	PP	her
to	TO	to
see	VB	see
women	NNS	woman
in	IN	in
Palestine	NP	Palestine
going	VBG	go
through	IN	through
unimaginable	JJ	unimaginable
losses	NNS	loss
during	IN	during
the	DT	the
current	JJ	current
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<h>
The	DT	the
nurse	NN	nurse
was	VBD	be
previously	RB	previously
'	''	'
warned	VBN	warn
'	''	'
<p>
According	VBG	accord
to	TO	to
reports	NNS	report
,	,	,
she	PP	she
was	VBD	be
escorted	VBN	escort
out	RP	out
of	IN	of
the	DT	the
hospital	NN	hospital
premises	NNS	premise
by	IN	by
a	DT	a
plainclothes	NNS	plainclothe
cop	NN	cop
after	IN	after
the	DT	the
hospital	NN	hospital
'	POS	'
s	JJ	<unknown>
director	NN	director
of	IN	of
resources	NNS	resource
,	,	,
Austin	NP	Austin
Bender	NP	Bender
,	,	,
read	VBD	read
her	PP$	her
termination	NN	termination
letter	NN	letter
.	SENT	.
According	VBG	accord
to	TO	to
NYU	NP	NYU
Langone	NP	Langone
'	POS	'
s	NN	S
spokesperson	NN	spokesperson
,	,	,
Jabr	NP	<unknown>
had	VBD	have
been	VBN	be
'	''	'
warned	VBN	warn
'	''	'
before	IN	before
for	IN	for
not	RB	not
bringing	VBG	bring
in	IN	in
divisive	JJ	divisive
and	CC	and
charged	JJ	charged
issues	NNS	issue
into	IN	into
the	DT	the
workplace	NN	workplace
during	IN	during
a	DT	a
'	''	'
previous	JJ	previous
incident	NN	incident
'	''	'
as	IN	as
well	RB	well
.	SENT	.
However	RB	however
,	,	,
the	DT	the
spokesperson	NN	spokesperson
refused	VBD	refuse
to	TO	to
elaborate	VB	elaborate
on	IN	on
the	DT	the
details	NNS	detail
of	IN	of
the	DT	the
previous	JJ	previous
issue	NN	issue
surrounding	VBG	surround
Jabr	NP	<unknown>
.	SENT	.
<h>
FAQs	NNS	<unknown>
:	:	:
<p>
1	LS	1
.	SENT	.
Which	WDT	which
country	NN	country
is	VBZ	be
currently	RB	currently
bombing	VBG	bomb
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
?	SENT	?
Israel	NP	Israel
is	VBZ	be
currently	RB	currently
at	IN	at
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
Strip	NP	Strip
that	WDT	that
have	VBP	have
already	RB	already
caused	VBN	cause
massive	JJ	massive
destruction	NN	destruction
and	CC	and
ruins	NNS	ruin
,	,	,
including	VBG	include
the	DT	the
loss	NN	loss
of	IN	of
civilian	JJ	civilian
lives	NNS	life
.	SENT	.
<p>
2	LS	2
.	SENT	.
Is	VBZ	be
Hamas	VBG	<unknown>
a	DT	a
part	NN	part
of	IN	of
Israel	NP	Israel
?	SENT	?
<p>
Hamas	NP	<unknown>
is	VBZ	be
a	DT	a
militant	JJ	militant
organization	NN	organization
fighting	VBG	fight
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
against	IN	against
Israel	NP	Israel
,	,	,
which	WDT	which
is	VBZ	be
currently	RB	currently
bombing	VBG	bomb
areas	NNS	area
of	IN	of
Gaza	NP	Gaza
and	CC	and
Rafah	NP	<unknown>
.	SENT	.
<p>
Disclaimer	NN	disclaimer
Statement	NN	statement
:	:	:
This	DT	this
content	NN	content
is	VBZ	be
authored	VBN	authore
by	IN	by
a	DT	a
3rd	JJ	3rd
party	NN	party
.	SENT	.
The	DT	the
views	NNS	view
expressed	VBD	express
here	RB	here
are	VBP	be
that	DT	that
of	IN	of
the	DT	the
respective	JJ	respective
authors/	NN	<unknown>
entities	NNS	entity
and	CC	and
do	VBP	do
not	RB	not
represent	VB	represent
the	DT	the
views	NNS	view
of	IN	of
Economic	NP	Economic
Times	NP	Times
(	(	(
ET	NP	et
)	)	)
.	SENT	.
ET	NP	et
does	VBZ	do
not	RB	not
guarantee	VB	guarantee
,	,	,
vouch	VB	vouch
for	IN	for
or	CC	or
endorse	VB	endorse
any	DT	any
of	IN	of
its	PP$	its
contents	NNS	content
nor	CC	nor
is	VBZ	be
responsible	JJ	responsible
for	IN	for
them	PP	them
in	IN	in
any	DT	any
manner	NN	manner
whatsoever	RB	whatsoever
.	SENT	.
Please	UH	please
take	VB	take
all	DT	all
steps	NNS	step
necessary	JJ	necessary
to	TO	to
ascertain	VB	ascertain
that	IN	that
any	DT	any
information	NN	information
and	CC	and
content	NN	content
provided	VBN	provide
is	VBZ	be
correct	JJ	correct
,	,	,
updated	VBN	update
,	,	,
and	CC	and
verified	VBN	verify
.	SENT	.
ET	NP	et
hereby	RB	hereby
disclaims	VBZ	disclaim
any	DT	any
and	CC	and
all	DT	all
warranties	NNS	warranty
,	,	,
express	JJ	express
or	CC	or
implied	JJ	implied
,	,	,
relating	VBG	relate
to	TO	to
the	DT	the
report	NN	report
and	CC	and
any	DT	any
content	NN	content
therein	RB	therein
.	SENT	.
