<p>
Displaced	VBN	displace
said	VBD	say
early	JJ	early
Tuesday	NP	Tuesday
that	IN	that
five	CD	five
people	NNS	people
had	VBD	have
been	VBN	be
killed	VBN	kill
and	CC	and
several	JJ	several
others	NNS	other
injured	VBN	injure
in	IN	in
Israeli	JJ	Israeli
strikes	NNS	strike
.	SENT	.
<p>
Israeli	JJ	Israeli
military	JJ	military
spokesman	NN	spokesman
Daniel	NP	Daniel
Hagari	NP	<unknown>
said	VBD	say
"	``	"
aircraft	NN	aircraft
targeted	VBD	target
more	JJR	more
than	IN	than
50	CD	@card@
terror	NN	terror
targets	NNS	target
in	IN	in
the	DT	the
Rafah	NP	<unknown>
area	NN	area
"	''	"
throughout	IN	throughout
the	DT	the
day	NN	day
.	SENT	.
Hamas	JJ	<unknown>
ally	NN	ally
Islamic	NP	Islamic
Jihad	NP	Jihad
said	VBD	say
Monday	NP	Monday
night	NN	night
that	IN	that
it	PP	it
had	VBD	have
fired	VBN	fire
rockets	NNS	rocket
from	IN	from
Gaza	NP	Gaza
towards	IN	towards
southern	JJ	southern
Israel	NP	Israel
in	IN	in
response	NN	response
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
warned	VBD	warn
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
against	IN	against
invading	VBG	invade
Rafah	NP	<unknown>
as	IN	as
his	PP$	his
administration	NN	administration
said	VBD	say
that	IN	that
it	PP	it
is	VBZ	be
reviewing	VBG	review
a	DT	a
response	NN	response
from	IN	from
Hamas	NP	<unknown>
.	SENT	.
<p>
Hamas	JJ	<unknown>
member	NN	member
Khalil	NP	Khalil
al-Hayya	NP	<unknown>
told	VBD	tell
the	DT	the
Qatar-based	JJ	<unknown>
Al	NP	Al
Jazeera	NP	<unknown>
news	NN	news
channel	NN	channel
that	IN	that
the	DT	the
proposal	NN	proposal
agreed	VBD	agree
to	TO	to
by	IN	by
Hamas	NP	<unknown>
involved	VBD	involve
a	DT	a
three-phase	JJ	three-phase
truce	NN	truce
.	SENT	.
<p>
He	PP	he
said	VBD	say
it	PP	it
includes	VBZ	include
a	DT	a
complete	JJ	complete
Israeli	JJ	Israeli
withdrawal	NN	withdrawal
from	IN	from
Gaza	NP	Gaza
,	,	,
the	DT	the
return	NN	return
of	IN	of
Palestinians	NNS	Palestinian
displaced	VBN	displace
by	IN	by
the	DT	the
war	NN	war
and	CC	and
a	DT	a
hostage-prisoner	NN	hostage-prisoner
exchange	NN	exchange
,	,	,
with	IN	with
the	DT	the
goal	NN	goal
of	IN	of
a	DT	a
"	``	"
permanent	JJ	permanent
ceasefire	NN	ceasefire
"	''	"
.	SENT	.
<p>
International	JJ	international
alarm	NN	alarm
has	VBZ	have
been	VBN	be
steadily	RB	steadily
building	VBG	build
about	IN	about
the	DT	the
consequences	NNS	consequence
of	IN	of
an	DT	an
Israeli	JJ	Israeli
ground	NN	ground
invasion	NN	invasion
of	IN	of
Rafah	NP	<unknown>
,	,	,
situated	VBN	situate
on	IN	on
the	DT	the
border	NN	border
with	IN	with
Egypt	NP	Egypt
.	SENT	.
An	DT	an
incursion	NN	incursion
into	IN	into
the	DT	the
city	NN	city
would	MD	would
be	VB	be
"	``	"
intolerable	JJ	intolerable
"	''	"
,	,	,
UN	NP	UN
Secretary-General	NP	Secretary-General
Antonio	NP	Antonio
Guterres	NP	Guterres
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
go	VB	go
an	DT	an
extra	JJ	extra
mile	NN	mile
"	''	"
to	TO	to
reach	VB	reach
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
an	DT	an
opportunity	NN	opportunity
that	WDT	that
can	MD	can
not	RB	not
be	VB	be
missed	VBN	miss
,	,	,
and	CC	and
a	DT	a
ground	NN	ground
invasion	NN	invasion
in	IN	in
Rafah	NP	<unknown>
would	MD	would
be	VB	be
intolerable	JJ	intolerable
because	IN	because
of	IN	of
its	PP$	its
devastating	JJ	devastating
humanitarian	JJ	humanitarian
consequences	NNS	consequence
,	,	,
and	CC	and
because	IN	because
of	IN	of
its	PP$	its
destabilising	VBG	destabilise
impact	NN	impact
in	IN	in
the	DT	the
region	NN	region
,	,	,
"	''	"
Guterres	NP	Guterres
said	VBD	say
.	SENT	.
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
ministry	NN	ministry
warned	VBN	warn
of	IN	of
"	``	"
grave	JJ	grave
humanitarian	JJ	humanitarian
risks	NNS	risk
"	''	"
for	IN	for
the	DT	the
more	JJR	more
than	IN	than
one	CD	one
million	CD	million
Gazans	NNS	Gazan
sheltering	VBG	shelter
there	RB	there
and	CC	and
urged	VBD	urge
Israel	NP	Israel
to	TO	to
"	``	"
exercise	VB	exercise
the	DT	the
utmost	JJ	utmost
restraint	NN	restraint
"	''	"
.	SENT	.
Jordanian	JJ	Jordanian
King	NP	King
Abdullah	NP	Abdullah
II	NP	II
asked	VBD	ask
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
in	IN	in
talks	NNS	talk
Monday	NP	Monday
to	TO	to
intervene	VB	intervene
to	TO	to
stop	VB	stop
a	DT	a
"	``	"
new	JJ	new
massacre	NN	massacre
"	''	"
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
