<p>
One	CD	one
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
Hamas	JJ	<unknown>
terror	NN	terror
attacks	NNS	attack
that	WDT	that
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
in	IN	in
southern	JJ	southern
Israel	NP	Israel
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
officials	NNS	official
,	,	,
has	VBZ	have
decimated	VBN	decimate
Gaza	NP	Gaza
.	SENT	.
<p>
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
since	RB	since
killed	VBN	kill
more	JJR	more
than	IN	than
45,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
local	JJ	local
health	NN	health
officials	NNS	official
,	,	,
and	CC	and
destroyed	VBD	destroy
much	RB	much
of	IN	of
the	DT	the
enclave	NN	enclave
'	POS	'
s	JJ	<unknown>
basic	JJ	basic
infrastructure	NN	infrastructure
and	CC	and
health	NN	health
system	NN	system
.	SENT	.
<p>
In	IN	in
an	DT	an
October	NP	October
report	NN	report
,	,	,
an	DT	an
independent	JJ	independent
commission	NN	commission
for	IN	for
the	DT	the
United	NP	United
Nations	NPS	Nations
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
perpetrating	VBG	perpetrate
a	DT	a
"	``	"
concerted	JJ	concerted
policy	NN	policy
to	TO	to
destroy	VB	destroy
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
healthcare	NN	<unknown>
system	NN	system
as	IN	as
part	NN	part
of	IN	of
a	DT	a
broader	JJR	broad
assault	NN	assault
on	IN	on
Gaza	NP	Gaza
,	,	,
committing	VBG	commit
war	NN	war
crimes	NNS	crime
and	CC	and
the	DT	the
crime	NN	crime
against	IN	against
humanity	NN	humanity
of	IN	of
extermination	NN	extermination
with	IN	with
relentless	JJ	relentless
and	CC	and
deliberate	JJ	deliberate
attacks	NNS	attack
on	IN	on
medical	JJ	medical
personnel	NNS	personnel
and	CC	and
facilities	NNS	facility
.	SENT	.
"	''	"
<p>
A	DT	a
press	NN	press
statement	NN	statement
issued	VBN	issue
by	IN	by
the	DT	the
U.N	NP	U.N
.	SENT	.
at	IN	at
the	DT	the
time	NN	time
of	IN	of
the	DT	the
report	NN	report
'	POS	'
s	NN	S
release	NN	release
warned	VBD	warn
that	IN	that
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
targeting	VBG	target
of	IN	of
healthcare	NN	<unknown>
facilities	NNS	facility
risks	NNS	risk
"	``	"
significant	JJ	significant
long-term	JJ	long-term
detrimental	JJ	detrimental
effects	NNS	effect
on	IN	on
the	DT	the
civilian	JJ	civilian
population	NN	population
.	SENT	.
"	''	"
<p>
Astha	NP	<unknown>
Rajvanshi	NP	<unknown>
<p>
Astha	NP	<unknown>
Rajvanshi	NP	<unknown>
is	VBZ	be
a	DT	a
reporter	NN	reporter
for	IN	for
NBC	NP	NBC
News	NP	News
Digital	NP	Digital
,	,	,
based	VBN	base
in	IN	in
London	NP	London
.	SENT	.
Previously	RB	previously
,	,	,
she	PP	she
worked	VBD	work
as	IN	as
a	DT	a
staff	NN	staff
writer	NN	writer
covering	VBG	cover
international	JJ	international
news	NN	news
for	IN	for
TIME	NN	time
.	SENT	.
