<p>
Ambulances	NNS	ambulance
"	``	"
terrorist	JJ	terrorist
infrastructure	NN	infrastructure
and	CC	and
operatives	NNS	operative
"	''	"
in	IN	in
the	DT	the
hospital	NN	hospital
'	POS	'
s	NN	S
vicinity	NN	vicinity
.	SENT	.
<p>
Before	IN	before
initiating	VBG	initiate
the	DT	the
latest	JJS	late
operation	NN	operation
near	IN	near
the	DT	the
hospital	NN	hospital
,	,	,
the	DT	the
military	NN	military
said	VBD	say
its	PP$	its
troops	NNS	troop
had	VBD	have
"	``	"
facilitated	VBN	facilitate
the	DT	the
secure	JJ	secure
evacuation	NN	evacuation
of	IN	of
civilians	NNS	civilian
,	,	,
patients	NNS	patient
,	,	,
and	CC	and
medical	JJ	medical
personnel	NNS	personnel
"	''	"
.	SENT	.
<p>
Hamas	NP	<unknown>
urged	VBD	urge
the	DT	the
United	NP	United
Nations	NPS	Nations
to	TO	to
set	VB	set
up	RP	up
an	DT	an
investigation	NN	investigation
committee	NN	committee
"	''	"
to	TO	to
examine	VB	examine
the	DT	the
scale	NN	scale
of	IN	of
crime	NN	crime
being	VBG	be
committed	VBN	commit
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
"	''	"
.	SENT	.
