<p>
JERUSALEM	NP	Jerusalem
saw	VBD	see
1,200	CD	@card@
people	NNS	people
killed	VBD	kill
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
Around	IN	around
100	CD	@card@
people	NNS	people
remain	VBP	remain
in	IN	in
captivity	NN	captivity
,	,	,
although	IN	although
a	DT	a
third	JJ	third
are	VBP	be
believed	VBN	believe
to	TO	to
be	VB	be
dead	JJ	dead
.	SENT	.
<p>
The	DT	the
20-year-old	JJ	20-year-old
,	,	,
who	WP	who
appears	VBZ	appear
under	IN	under
duress	NN	duress
in	IN	in
the	DT	the
Hamas	JJ	<unknown>
video	NN	video
,	,	,
calls	VBZ	call
on	IN	on
President-elect	NN	president-elect
Donald	NP	Donald
Trump	NP	Trump
to	TO	to
use	VB	use
his	PP$	his
power	NN	power
to	TO	to
negotiate	VB	negotiate
for	IN	for
the	DT	the
freedom	NN	freedom
of	IN	of
those	DT	those
who	WP	who
remain	VBP	remain
in	IN	in
captivity	NN	captivity
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Edan	NP	Edan
,	,	,
who	WP	who
at	IN	at
points	NNS	point
can	MD	can
be	VB	be
seen	VBN	see
coveringhis	NN	<unknown>
face	NN	face
with	IN	with
his	PP$	his
hands	NNS	hand
and	CC	and
crying	VBG	cry
,	,	,
adds	VBZ	add
that	IN	that
he	PP	he
does	VBZ	do
not	RB	not
want	VB	want
to	TO	to
end	VB	end
up	RP	up
like	IN	like
fellow	JJ	fellow
AmericanIsraeli	NP	AmericanIsraeli
Hersh	NP	Hersh
Goldberg	NP	Goldberg
Polin	NP	Polin
,	,	,
who	WP	who
was	VBD	be
killed	VBN	kill
while	IN	while
being	VBG	be
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
in	IN	in
August	NP	August
.	SENT	.
<p>
"	``	"
To	TO	to
see	VB	see
him	PP	him
speaking	VBG	speak
,	,	,
crying	VBG	cry
,	,	,
just	RB	just
to	TO	to
see	VB	see
him	PP	him
--	:	--
like	IN	like
,	,	,
I	PP	I
'	POS	'
m	NN	m
still	RB	still
shaking	VBG	shake
,	,	,
"	''	"
Yael	NP	Yael
Alexander	NP	Alexander
said	VBD	say
.	SENT	.
"	''	"
He	PP	he
cried	VBD	cry
a	DT	a
lot	NN	lot
in	IN	in
this	DT	this
video	NN	video
.	SENT	.
It	PP	it
was	VBD	be
very	RB	very
tough	JJ	tough
to	TO	to
see	VB	see
Edan	NP	Edan
like	IN	like
this	DT	this
.	SENT	.
It	PP	it
was	VBD	be
real	JJ	real
.	SENT	.
It	PP	it
was	VBD	be
tough	JJ	tough
,	,	,
"	''	"
she	PP	she
added	VBD	add
.	SENT	.
<p>
"	''	"
He	PP	he
told	VBD	tell
me	PP	me
that	IN	that
he	PP	he
'	POS	'
s	NN	S
with	IN	with
us	PP	us
,	,	,
he	PP	he
'	POS	'
s	NN	S
embracing	VBG	embrace
us	PP	us
,	,	,
"	''	"
she	PP	she
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
he	PP	he
told	VBD	tell
her	PP	her
that	IN	that
he	PP	he
was	VBD	be
"	``	"
going	VBG	go
to	TO	to
do	VB	do
whatever	WDT	whatever
he	PP	he
can	MD	can
"	''	"
to	TO	to
secure	VB	secure
a	DT	a
deal	NN	deal
to	TO	to
free	VB	free
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
.	SENT	.
<p>
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
after	IN	after
the	DT	the
call	NN	call
that	IN	that
he	PP	he
"	``	"
feels	VBZ	feel
very	RB	very
much	RB	much
the	DT	the
anguish	NN	anguish
"	''	"
of	IN	of
what	WP	what
Edan	NP	Edan
Alexander	NP	Alexander
and	CC	and
the	DT	the
hostages	NNS	hostage
were	VBD	be
going	VBG	go
through	RP	through
and	CC	and
assured	VBD	assure
them	PP	them
that	IN	that
Israel	NP	Israel
was	VBD	be
"	``	"
working	VBG	work
with	IN	with
determination	NN	determination
and	CC	and
in	IN	in
every	DT	every
way	NN	way
to	TO	to
return	VB	return
them	PP	them
home	NN	home
,	,	,
along	IN	along
with	IN	with
all	PDT	all
the	DT	the
hostages	NNS	hostage
who	WP	who
are	VBP	be
in	IN	in
the	DT	the
hands	NNS	hand
of	IN	of
the	DT	the
enemy	NN	enemy
.	SENT	.
"	''	"
<p>
Hamas	JJ	<unknown>
leaders	NNS	leader
held	VBD	hold
talks	NNS	talk
with	IN	with
Egyptian	JJ	Egyptian
security	NN	security
officials	NNS	official
to	TO	to
explore	VB	explore
ways	NNS	way
to	TO	to
reach	VB	reach
a	DT	a
deal	NN	deal
with	IN	with
Israel	NP	Israel
that	WDT	that
could	MD	could
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
in	IN	in
return	NN	return
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
<p>
The	DT	the
visit	NN	visit
was	VBD	be
the	DT	the
first	JJ	first
since	IN	since
the	DT	the
United	NP	United
States	NPS	States
announced	VBD	announce
on	IN	on
Wednesday	NP	Wednesday
it	PP	it
would	MD	would
revive	VB	revive
efforts	NNS	effort
in	IN	in
collaboration	NN	collaboration
with	IN	with
Qatar	NP	Qatar
,	,	,
Egypt	NP	Egypt
and	CC	and
Turkey	NP	Turkey
to	TO	to
negotiate	VB	negotiate
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Hamas	NP	<unknown>
is	VBZ	be
seeking	VBG	seek
an	DT	an
agreement	NN	agreement
that	WDT	that
would	MD	would
end	VB	end
the	DT	the
war	NN	war
,	,	,
while	IN	while
Netanyahu	NP	<unknown>
has	VBZ	have
said	VBN	say
the	DT	the
war	NN	war
will	MD	will
only	RB	only
end	VB	end
when	WRB	when
Hamas	NP	<unknown>
is	VBZ	be
eradicated	VBN	eradicate
.	SENT	.
<p>
Calling	VBG	call
the	DT	the
video	NN	video
"	``	"
a	DT	a
cruel	JJ	cruel
reminder	NN	reminder
of	IN	of
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
terror	NN	terror
against	IN	against
citizens	NNS	citizen
of	IN	of
multiple	JJ	multiple
countries	NNS	country
,	,	,
"	''	"
Sean	NP	Sean
Savett	NP	Savett
,	,	,
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
U.S.	NP	U.S.
National	NP	National
Security	NP	Security
Council	NP	Council
,	,	,
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
it	PP	it
had	VBD	have
been	VBN	be
in	IN	in
touch	NN	touch
with	IN	with
the	DT	the
family	NN	family
.	SENT	.
<p>
Echoing	VBG	echo
what	WP	what
her	PP$	her
son	NN	son
said	VBD	say
,	,	,
Yael	NP	Yael
Alexander	NP	Alexander
urged	VBD	urge
Trump	NP	Trump
to	TO	to
"	``	"
act	VB	act
now	RB	now
"	''	"
and	CC	and
work	NN	work
with	IN	with
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
to	TO	to
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
the	DT	the
hostages	NNS	hostage
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
not	RB	not
an	DT	an
issue	NN	issue
for	IN	for
Democrats	NPS	Democrats
or	CC	or
Republicans	NPS	Republicans
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
This	DT	this
is	VBZ	be
an	DT	an
issue	NN	issue
for	IN	for
everyone	NN	everyone
to	TO	to
act	VB	act
.	SENT	.
This	DT	this
is	VBZ	be
human	JJ	human
life	NN	life
.	SENT	.
It	PP	it
'	POS	'
s	JJ	<unknown>
seven	CD	seven
Americans	NPS	Americans
.	SENT	.
They	PP	they
need	VBP	need
to	TO	to
come	VB	come
back	JJ	back
home	NN	home
.	SENT	.
"	``	"
