<p>
Palestinians	NPS	Palestinians
Rescuers	NNS	rescuer
recovered	VBD	recover
the	DT	the
bodies	NNS	body
of	IN	of
10	CD	@card@
people	NNS	people
from	IN	from
under	IN	under
the	DT	the
rubble	NN	rubble
,	,	,
including	VBG	include
those	DT	those
of	IN	of
two	CD	two
parents	NNS	parent
and	CC	and
their	PP$	their
two	CD	two
children	NNS	child
,	,	,
it	PP	it
said	VBD	say
.	SENT	.
<p>
Israel	NP	Israel
claims	VBZ	claim
Hamas	NN	<unknown>
is	VBZ	be
responsible	JJ	responsible
for	IN	for
the	DT	the
civilian	JJ	civilian
death	NN	death
toll	NN	toll
because	IN	because
it	PP	it
operates	VBZ	operate
from	IN	from
within	IN	within
civilian	JJ	civilian
areas	NNS	area
in	IN	in
the	DT	the
densely	RB	densely
populated	VBN	populate
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
Rights	NNS	right
groups	NNS	group
and	CC	and
Palestinians	NNS	Palestinian
say	VBP	say
Israel	NP	Israel
has	VBZ	have
failed	VBN	fail
to	TO	to
take	VB	take
sufficient	JJ	sufficient
precautions	NNS	precaution
to	TO	to
avoid	VB	avoid
civilian	JJ	civilian
deaths	NNS	death
.	SENT	.
<p>
The	DT	the
war	NN	war
began	VBD	begin
when	WRB	when
Hamas-led	JJ	<unknown>
militants	NNS	militant
stormed	VBN	storm
into	IN	into
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
killing	VBG	kill
some	DT	some
1,200	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
and	CC	and
abducting	VBG	abduct
another	DT	another
250	CD	@card@
.	SENT	.
Israel	NP	Israel
responded	VBD	respond
by	IN	by
heavy	JJ	heavy
bombardment	NN	bombardment
and	CC	and
a	DT	a
ground	NN	ground
incursion	NN	incursion
into	IN	into
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
.	SENT	.
Around	IN	around
100	CD	@card@
hostages	NNS	hostage
are	VBP	be
still	RB	still
inside	IN	inside
Gaza	NP	Gaza
,	,	,
at	IN	at
least	JJS	least
a	DT	a
third	JJ	third
of	IN	of
whom	WP	whom
are	VBP	be
believed	VBN	believe
to	TO	to
be	VB	be
dead	JJ	dead
.	SENT	.
Most	JJS	most
of	IN	of
the	DT	the
rest	NN	rest
were	VBD	be
released	VBN	release
during	IN	during
a	DT	a
cease-fire	NN	cease-fire
last	JJ	last
year	NN	year
.	SENT	.
<p>
A	DT	a
separate	JJ	separate
strike	NN	strike
on	IN	on
a	DT	a
school	NN	school
on	IN	on
Sunday	NP	Sunday
in	IN	in
the	DT	the
southern	JJ	southern
city	NN	city
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
killed	VBD	kill
at	IN	at
least	JJS	least
13	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
six	CD	six
children	NNS	child
and	CC	and
two	CD	two
women	NNS	woman
,	,	,
according	VBG	accord
to	TO	to
Nasser	NP	Nasser
Hospital	NP	Hospital
where	WRB	where
the	DT	the
bodies	NNS	body
were	VBD	be
taken	VBN	take
.	SENT	.
The	DT	the
hospital	NN	hospital
initially	RB	initially
reported	VBD	report
the	DT	the
strike	NN	strike
had	VBD	have
killed	VBN	kill
16	CD	@card@
people	NNS	people
,	,	,
but	CC	but
it	PP	it
later	RBR	later
revised	VBD	revise
the	DT	the
death	NN	death
toll	NN	toll
as	IN	as
the	DT	the
three	CD	three
other	JJ	other
bodies	NNS	body
had	VBD	have
been	VBN	be
from	IN	from
a	DT	a
separate	JJ	separate
strike	NN	strike
that	WDT	that
hit	VBD	hit
a	DT	a
house	NN	house
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
had	VBD	have
"	``	"
conducted	VBN	conduct
a	DT	a
precise	JJ	precise
strike	NN	strike
on	IN	on
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
who	WP	who
were	VBD	be
operating	VBG	operate
inside	IN	inside
a	DT	a
command	NN	command
and	CC	and
control	NN	control
center	NN	center
embedded	VBN	embed
within	IN	within
a	DT	a
compound	NN	compound
"	''	"
that	WDT	that
had	VBD	have
served	VBN	serve
as	IN	as
a	DT	a
school	NN	school
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
.	SENT	.
It	PP	it
did	VBD	do
not	RB	not
provide	VB	provide
evidence	NN	evidence
.	SENT	.
<p>
In	IN	in
central	JJ	central
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Nuseirat	NP	<unknown>
urban	JJ	urban
refugee	NN	refugee
camp	NN	camp
,	,	,
mourners	NNS	mourner
gathered	VBD	gather
for	IN	for
the	DT	the
funeral	NN	funeral
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
journalist	NN	journalist
working	VBG	work
for	IN	for
the	DT	the
Qatari-based	JJ	<unknown>
Al	NP	Al
Jazeera	NP	<unknown>
TV	NP	TV
network	NN	network
who	WP	who
was	VBD	be
killed	VBN	kill
Sunday	NP	Sunday
in	IN	in
a	DT	a
strike	NN	strike
on	IN	on
a	DT	a
point	NN	point
for	IN	for
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
civil	JJ	civil
defense	NN	defense
agency	NN	agency
.	SENT	.
They	PP	they
carried	VBD	carry
his	PP$	his
body	NN	body
through	IN	through
the	DT	the
street	NN	street
from	IN	from
the	DT	the
hospital	NN	hospital
,	,	,
his	PP$	his
blue	JJ	blue
bulletproof	JJ	bulletproof
vest	NN	vest
resting	VBG	rest
atop	IN	atop
.	SENT	.
<p>
The	DT	the
strike	NN	strike
also	RB	also
killed	VBD	kill
three	CD	three
civil	JJ	civil
defense	NN	defense
workers	NNS	worker
,	,	,
including	VBG	include
the	DT	the
local	JJ	local
head	NN	head
of	IN	of
the	DT	the
agency	NN	agency
,	,	,
according	VBG	accord
to	TO	to
Al-Aqsa	NP	<unknown>
Martyrs	NNS	martyr
Hospital	NP	Hospital
.	SENT	.
The	DT	the
civil	JJ	civil
defense	NN	defense
is	VBZ	be
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
main	JJ	main
rescue	NN	rescue
agency	NN	agency
and	CC	and
operates	VBZ	operate
under	IN	under
the	DT	the
Hamas-run	JJ	<unknown>
government	NN	government
.	SENT	.
<p>
Al	NP	Al
Jazeera	NP	<unknown>
said	VBD	say
Ahmad	NP	Ahmad
Baker	NP	Baker
Al-Louh	NP	<unknown>
,	,	,
39	CD	@card@
,	,	,
had	VBD	have
been	VBN	be
covering	VBG	cover
rescue	NN	rescue
operations	NNS	operation
of	IN	of
a	DT	a
family	NN	family
wounded	VBN	wound
in	IN	in
an	DT	an
earlier	JJR	early
bombing	NN	bombing
when	WRB	when
he	PP	he
was	VBD	be
killed	VBN	kill
.	SENT	.
<p>
The	DT	the
International	NP	International
Federation	NP	Federation
of	IN	of
Journalists	NPS	Journalists
said	VBD	say
last	JJ	last
week	NN	week
that	IN	that
104	CD	@card@
journalists	NNS	journalist
and	CC	and
media	NNS	medium
workers	NNS	worker
have	VBP	have
been	VBN	be
killed	VBN	kill
so	RB	so
far	RB	far
in	IN	in
2024	CD	@card@
,	,	,
with	IN	with
more	JJR	more
than	IN	than
half	NN	half
of	IN	of
them	PP	them
perishing	VBG	perish
during	IN	during
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
The	DT	the
group	NN	group
said	VBD	say
that	IN	that
since	IN	since
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
start	NN	start
of	IN	of
the	DT	the
war	NN	war
,	,	,
at	IN	at
least	JJS	least
138	CD	@card@
had	VBD	have
been	VBN	be
killed	VBN	kill
,	,	,
including	VBG	include
55	CD	@card@
Palestinian	JJ	Palestinian
media	NNS	medium
professionals	NNS	professional
in	IN	in
the	DT	the
calendar	NN	calendar
year	NN	year
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
its	PP$	its
strike	NN	strike
had	VBD	have
targeted	VBN	target
Hamas	NP	<unknown>
and	CC	and
Islamic	NP	Islamic
Jihad	NP	Jihad
militants	NNS	militant
"	''	"
who	WP	who
were	VBD	be
operating	VBG	operate
in	IN	in
a	DT	a
command	NN	command
and	CC	and
control	NN	control
center	NN	center
embedded	VBN	embed
in	IN	in
the	DT	the
offices	NNS	office
of	IN	of
the	NP	the
'	POS	'
Civil	NP	Civil
Defense	NP	Defense
'	POS	'
organization	NN	organization
in	IN	in
Nuseirat	NP	<unknown>
.	SENT	.
"	``	"
It	PP	it
accused	VBD	accuse
the	DT	the
journalist	NN	journalist
of	IN	of
having	VBG	have
been	VBN	be
a	DT	a
member	NN	member
of	IN	of
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
an	DT	an
accusation	NN	accusation
his	PP$	his
colleagues	NNS	colleague
in	IN	in
Gaza	NP	Gaza
denied	VBD	deny
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
civil	JJ	civil
defense	NN	defense
also	RB	also
rejected	VBD	reject
the	DT	the
claims	NNS	claim
that	IN	that
militants	NNS	militant
had	VBD	have
been	VBN	be
operating	VBG	operate
from	IN	from
the	DT	the
site	NN	site
.	SENT	.
<p>
"	``	"
We	PP	we
were	VBD	be
stunned	VBN	stun
by	IN	by
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
statement	NN	statement
,	,	,
"	''	"
Mahmoud	NP	Mahmoud
al-Lawh	NP	<unknown>
,	,	,
the	DT	the
journalist	NN	journalist
'	POS	'
s	NN	S
cousin	NN	cousin
,	,	,
told	VBD	tell
The	DT	the
Associated	NP	Associated
Press	NP	Press
.	SENT	.
"	``	"
These	DT	these
claims	NNS	claim
are	VBP	be
lies	NNS	lie
and	CC	and
misleading	VBG	mislead
to	TO	to
cover	VB	cover
up	RP	up
this	DT	this
crime	NN	crime
.	SENT	.
"	``	"
