<h>
WHAT	WP	what
pictured	VBN	picture
in	IN	in
2017	CD	@card@
below	RB	below
)	)	)
,	,	,
head	NN	head
of	IN	of
Hamas	NP	<unknown>
National	NP	National
Relations	NPS	Relations
Abroad	RB	abroad
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
local	JJ	local
factories	NNS	factory
for	IN	for
everything	NN	everything
.	SENT	.
"	``	"
<p>
The	DT	the
factories	NNS	factory
can	MD	can
make	VB	make
different	JJ	different
rockets	NNS	rocket
with	IN	with
maximum	JJ	maximum
ranges	NNS	range
from	IN	from
10	CD	@card@
to	TO	to
250	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
They	PP	they
also	RB	also
produced	VBD	produce
firearms	NNS	firearm
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
factories	NNS	factory
for	IN	for
Kalashnikovs	NNS	Kalashnikov
and	CC	and
their	PP$	their
bullets	NNS	bullet
.	SENT	.
We	PP	we
'	POS	'
re	NN	re
manufacturing	NN	manufacturing
the	DT	the
bullets	NNS	bullet
with	IN	with
permission	NN	permission
from	IN	from
the	DT	the
Russians	NPS	Russians
.	SENT	.
We	PP	we
'	''	'
re	IN	re
building	VBG	build
it	PP	it
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
Baraka	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
"	''	"
None	NN	none
of	IN	of
our	PP$	our
factions	NNS	faction
,	,	,
"	''	"
and	CC	and
"	``	"
even	RB	even
our	PP$	our
allies	NNS	ally
did	VBD	do
not	RB	not
know	VB	know
about	IN	about
the	DT	the
zero	NN	zero
hour	NN	hour
"	''	"
of	IN	of
the	DT	the
attack	NN	attack
in	IN	in
order	NN	order
to	TO	to
"	``	"
preserve	VB	preserve
the	DT	the
secrecy	NN	secrecy
of	IN	of
the	DT	the
battle	NN	battle
,	,	,
"	''	"
Baraka	NP	<unknown>
claimed	VBD	claim
.	SENT	.
<p>
Half	PDT	half
an	DT	an
hour	NN	hour
after	IN	after
the	DT	the
attack	NN	attack
,	,	,
"	''	"
the	DT	the
Palestinian	JJ	Palestinian
resistance	NN	resistance
factions	NNS	faction
were	VBD	be
contacted	VBN	contact
,	,	,
in	IN	in
addition	NN	addition
to	TO	to
our	PP$	our
allies	NNS	ally
Hezbollah	NP	Hezbollah
and	CC	and
Iran	NP	Iran
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
Hamas	NP	<unknown>
also	RB	also
notified	VBD	notify
Turkey	NP	Turkey
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
Baraka	NP	<unknown>
made	VBD	make
no	DT	no
mention	NN	mention
of	IN	of
any	DT	any
outside	JJ	outside
involvement	NN	involvement
in	IN	in
the	DT	the
planning	NN	planning
of	IN	of
the	DT	the
attack	NN	attack
,	,	,
saying	VBG	say
only	RB	only
that	IN	that
the	DT	the
allies	NNS	ally
of	IN	of
Hamas	NNS	<unknown>
"	``	"
support	VBP	support
us	PP	us
with	IN	with
weapons	NNS	weapon
and	CC	and
money	NN	money
.	SENT	.
First	JJ	first
and	CC	and
foremost	RB	foremost
,	,	,
it	PP	it
is	VBZ	be
Iran	NP	Iran
that	WDT	that
gives	VBZ	give
us	PP	us
money	NN	money
and	CC	and
weapons	NNS	weapon
.	SENT	.
Also	RB	also
Hezbollah	NP	Hezbollah
.	SENT	.
"	''	"
<p>
"	``	"
People	NNS	people
are	VBP	be
concerned	VBN	concern
,	,	,
seeing	VBG	see
the	DT	the
rally	NN	rally
in	IN	in
NSW	NP	NSW
was	VBD	be
just	RB	just
so	RB	so
distressing	JJ	distressing
to	TO	to
be	VB	be
honest	JJ	honest
.	SENT	.
"	``	"
<p>
He	PP	he
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
him	PP	him
of	IN	of
Nazi	NP	Nazi
Germany	NP	Germany
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
whilst	IN	whilst
there	EX	there
is	VBZ	be
cause	NN	cause
for	IN	for
concern	NN	concern
,	,	,
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
,	,	,
there	EX	there
'	''	'
s	NNS	<unknown>
also	RB	also
cause	VBP	cause
to	TO	to
be	VB	be
positive	JJ	positive
,	,	,
to	TO	to
be	VB	be
proud	JJ	proud
of	IN	of
who	WP	who
we	PP	we
are	VBP	be
,	,	,
to	TO	to
not	RB	not
stop	VB	stop
what	WP	what
we	PP	we
like	VBP	like
to	TO	to
do	VB	do
,	,	,
to	TO	to
enjoy	VB	enjoy
to	TO	to
do	VB	do
here	RB	here
in	IN	in
Melbourne	NP	Melbourne
and	CC	and
of	IN	of
course	NN	course
across	IN	across
Australia	NP	Australia
,	,	,
"	''	"
Rabin	NP	Rabin
said	VBD	say
.	SENT	.
<p>
"	``	"
So	IN	so
it	PP	it
'	POS	'
s	NN	S
a	DT	a
fine	JJ	fine
line	NN	line
to	TO	to
give	VB	give
people	NNS	people
the	DT	the
strength	NN	strength
and	CC	and
the	DT	the
confidence	NN	confidence
to	TO	to
continue	VB	continue
being	VBG	be
who	WP	who
they	PP	they
are	VBP	be
,	,	,
to	TO	to
be	VB	be
proud	JJ	proud
to	TO	to
be	VB	be
Jewish	JJ	Jewish
,	,	,
but	CC	but
the	DT	the
at	IN	at
same	JJ	same
time	NN	time
to	TO	to
remain	VB	remain
vigilant	JJ	vigilant
.	SENT	.
"	''	"
<p>
Rabin	NP	Rabin
,	,	,
who	WP	who
came	VBD	come
to	TO	to
Australia	NP	Australia
in	IN	in
2009	CD	@card@
,	,	,
said	VBD	say
he	PP	he
wanted	VBD	want
to	TO	to
stress	VB	stress
that	IN	that
the	DT	the
majority	NN	majority
of	IN	of
Australians	NNS	Australian
were	VBD	be
very	RB	very
supportive	JJ	supportive
.	SENT	.
<p>
"	``	"
People	NNS	people
are	VBP	be
incredible	JJ	incredible
,	,	,
kind	JJ	kind
,	,	,
generous	JJ	generous
,	,	,
people	NNS	people
support	VBP	support
each	DT	each
other	JJ	other
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
I	PP	I
ca	MD	ca
n't	RB	n't
tell	VB	tell
you	PP	you
how	WRB	how
many	JJ	many
positive	JJ	positive
messages	NNS	message
I	PP	I
have	VBP	have
received	VBN	receive
from	IN	from
all	DT	all
walks	NNS	walk
of	IN	of
life	NN	life
.	SENT	.
<p>
"	''	"
A	DT	a
lot	NN	lot
of	IN	of
my	PP$	my
non-Jewish	NP	non-Jewish
have	VBP	have
asked	VBN	ask
whether	IN	whether
we	PP	we
'	POS	'
re	NN	re
okay	NN	okay
.	SENT	.
We	PP	we
have	VBP	have
to	TO	to
ensure	VB	ensure
we	PP	we
do	VBP	do
n't	RB	n't
allow	VB	allow
any	DT	any
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
country	NN	country
.	SENT	.
"	``	"
