<p>
Joe	NP	Joe
,	,	,
and	CC	and
definitely	RB	definitely
not	RB	not
hospitals	NNS	hospital
,	,	,
"	''	"
Lt	NP	Lt
Col	NN	col
Jonathan	NP	Jonathan
Conricus	NP	<unknown>
told	VBD	tell
CNN	NP	CNN
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
not	RB	not
yet	RB	yet
provided	VBN	provide
evidence	NN	evidence
to	TO	to
support	VB	support
its	PP$	its
claim	NN	claim
that	IN	that
it	PP	it
an	DT	an
Islamic	JJ	Islamic
Jihad	NP	Jihad
rocket	NN	rocket
was	VBD	be
responsible	JJ	responsible
.	SENT	.
<p>
Photos	NNS	photo
from	IN	from
the	DT	the
hospital	NN	hospital
show	NN	show
fire	NN	fire
engulfing	VBG	engulf
the	DT	the
hallways	NNS	hallway
with	IN	with
bodies	NNS	body
scattered	VBN	scatter
around	RP	around
.	SENT	.
If	IN	if
confirmed	VBN	confirm
,	,	,
the	DT	the
attack	NN	attack
would	MD	would
be	VB	be
by	IN	by
far	RB	far
the	DT	the
deadliest	JJS	deadly
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
in	IN	in
five	CD	five
wars	NNS	war
fought	VBN	fight
since	IN	since
2008	CD	@card@
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Canadian	NP	Canadian
Prime	NP	Prime
Minister	NP	Minister
Justin	NP	Justin
Trudeau	NP	Trudeau
told	VBD	tell
reporters	NNS	reporter
the	DT	the
strike	NN	strike
was	VBD	be
"	``	"
horrific	JJ	horrific
and	CC	and
absolutely	RB	absolutely
unacceptable	JJ	unacceptable
"	''	"
while	IN	while
Egypt	NP	Egypt
has	VBZ	have
denounced	VBN	denounce
it	PP	it
in	IN	in
the	DT	the
"	``	"
strongest	JJS	strong
terms	NNS	term
"	''	"
.	SENT	.
<p>
More	JJR	more
than	IN	than
3,000	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
and	CC	and
more	JJR	more
than	IN	than
12,500	CD	@card@
injured	VBN	injure
since	IN	since
the	DT	the
7	CD	@card@
October	NP	October
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
In	IN	in
Israel	NP	Israel
,	,	,
1,400	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
almost	RB	almost
4,000	CD	@card@
wounded	NN	wounded
.	SENT	.
<p>
While	IN	while
in	IN	in
Israel	NP	Israel
,	,	,
Mr	NP	Mr
Biden	NP	Biden
is	VBZ	be
expected	VBN	expect
to	TO	to
meet	VB	meet
with	IN	with
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
President	NP	President
Isaac	NP	Isaac
Herzog	NP	Herzog
and	CC	and
the	DT	the
families	NNS	family
of	IN	of
some	DT	some
of	IN	of
the	DT	the
hostages	NNS	hostage
and	CC	and
the	DT	the
missing	JJ	missing
.	SENT	.
<p>
His	PP$	his
meeting	NN	meeting
in	IN	in
Jordan	NP	Jordan
was	VBD	be
to	TO	to
discuss	VB	discuss
continued	JJ	continued
humanitarian	JJ	humanitarian
assistance	NN	assistance
for	IN	for
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
the	DT	the
Palestinians	NPS	Palestinians
'	POS	'
right	NN	right
to	TO	to
dignity	NN	dignity
and	CC	and
self-determination	NN	self-determination
,	,	,
"	''	"
John	NP	John
Kirby	NP	Kirby
,	,	,
a	DT	a
White	NP	White
House	NP	House
National	NP	National
Security	NP	Security
Council	NP	Council
spokesman	NN	spokesman
,	,	,
told	VBD	tell
reporters	NNS	reporter
on	IN	on
Monday	NP	Monday
night	NN	night
.	SENT	.
"	``	"
He	PP	he
'	POS	'
ll	NNS	<unknown>
discuss	VB	discuss
again	RB	again
the	DT	the
humanitarian	JJ	humanitarian
needs	NNS	need
of	IN	of
all	DT	all
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
,	,	,
speaking	VBG	speak
from	IN	from
Israel	NP	Israel
,	,	,
announced	VBD	announce
the	DT	the
trip	NN	trip
to	TO	to
Tel	NP	Tel
Aviv	NP	Aviv
on	IN	on
Tuesday	NP	Tuesday
,	,	,
and	CC	and
said	VBD	say
that	IN	that
it	PP	it
was	VBD	be
to	TO	to
"	``	"
reaffirm	VB	reaffirm
the	DT	the
United	NP	United
States	NPS	States
'	POS	'
solidarity	NN	solidarity
with	IN	with
Israel	NP	Israel
and	CC	and
our	PP$	our
ironclad	JJ	ironclad
commitment	NN	commitment
to	TO	to
its	PP$	its
security	NN	security
.	SENT	.
"	``	"
<p>
It	PP	it
is	VBZ	be
not	RB	not
the	DT	the
first	JJ	first
trip	NN	trip
to	TO	to
an	DT	an
active	JJ	active
warzone	NN	<unknown>
for	IN	for
the	DT	the
president	NN	president
,	,	,
as	IN	as
he	PP	he
secretly	RB	secretly
travelled	VBD	travel
to	TO	to
Ukraine	NP	Ukraine
in	IN	in
February	NP	February
,	,	,
his	PP$	his
first	JJ	first
to	TO	to
the	DT	the
country	NN	country
since	IN	since
the	DT	the
Russian	JJ	Russian
invasion	NN	invasion
.	SENT	.
