<p>
More	JJR	more
Mr	NP	Mr
DeSantis	NP	DeSantis
making	VBG	make
the	DT	the
statements	NNS	statement
,	,	,
and	CC	and
watched	VBD	watch
,	,	,
shaking	VBG	shake
her	PP$	her
head	NN	head
,	,	,
as	IN	as
the	DT	the
governor	NN	governor
insisted	VBD	insist
the	DT	the
US	NP	US
reject	VB	reject
any	DT	any
refugees	NNS	refugee
.	SENT	.
<p>
While	IN	while
the	DT	the
congresswoman	NN	congresswoman
said	VBD	say
that	IN	that
regional	JJ	regional
partners	NNS	partner
--	:	--
including	VBG	include
Arab	JJ	Arab
states	NNS	state
--	:	--
should	MD	should
be	VB	be
working	VBG	work
to	TO	to
help	VB	help
shelter	NN	shelter
Palestinian	JJ	Palestinian
refugees	NNS	refugee
,	,	,
she	PP	she
said	VBD	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
She	PP	she
then	RB	then
turned	VBD	turn
her	PP$	her
attention	NN	attention
to	TO	to
"	``	"
how	WRB	how
incredibly	RB	incredibly
destructive	JJ	destructive
and	CC	and
dangerous	JJ	dangerous
Mr	NP	Mr
DeSantis	NP	DeSantis
'	POS	'
s	JJ	<unknown>
rhetoric	NN	rhetoric
"	''	"
was	VBD	be
in	IN	in
the	DT	the
clip	NN	clip
she	PP	she
viewed	VBD	view
.	SENT	.
<p>
"	``	"
We	PP	we
just	RB	just
had	VBD	have
a	DT	a
six-year-old	JJ	six-year-old
boy	NN	boy
,	,	,
stabbed	VBD	stab
26	CD	@card@
times	NNS	time
because	IN	because
of	IN	of
rhetoric	NN	rhetoric
like	IN	like
that	DT	that
.	SENT	.
It	PP	it
is	VBZ	be
dangerous	JJ	dangerous
,	,	,
it	PP	it
is	VBZ	be
unacceptable	JJ	unacceptable
,	,	,
it	PP	it
is	VBZ	be
reckless	JJ	reckless
,	,	,
and	CC	and
no	DT	no
leader	NN	leader
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
of	IN	of
America	NP	America
should	MD	should
be	VB	be
amplifying	VBG	amplify
a	DT	a
message	NN	message
like	IN	like
that	DT	that
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
The	DT	the
Will	NP	Will
County	NP	County
Sheriff	NP	Sheriff
'	POS	'
s	JJ	<unknown>
Office	NP	Office
investigators	NNS	investigator
said	VBD	say
the	DT	the
victims	NNS	victim
were	VBD	be
"	``	"
targeted	VBN	target
by	IN	by
the	DT	the
suspect	NN	suspect
due	JJ	due
to	TO	to
them	PP	them
being	VBG	be
Muslim	JJ	Muslim
and	CC	and
the	DT	the
ongoing	JJ	ongoing
Middle	NP	Middle
Eastern	NP	Eastern
conflict	NN	conflict
involving	VBG	involve
Hamas	NP	<unknown>
and	CC	and
the	DT	the
Israelis	NPS	Israelis
,	,	,
"	''	"
according	VBG	accord
to	TO	to
CNN	NP	CNN
.	SENT	.
<p>
The	DT	the
suspect	NN	suspect
reportedly	RB	reportedly
punched	VBD	punch
the	DT	the
19-year-old	JJ	19-year-old
Sikh	JJ	Sikh
man	NN	man
in	IN	in
the	DT	the
face	NN	face
and	CC	and
the	DT	the
back	RB	back
multiple	JJ	multiple
times	NNS	time
and	CC	and
tried	VBD	try
to	TO	to
tear	VB	tear
the	DT	the
turban	NN	turban
off	IN	off
his	PP$	his
head	NN	head
before	IN	before
fleeing	VBG	flee
on	IN	on
foot	NN	foot
.	SENT	.
<p>
Mr	NP	Mr
DeSantis	NP	DeSantis
is	VBZ	be
not	RB	not
the	DT	the
only	JJ	only
GOP	NP	GOP
lawmaker	NN	lawmaker
to	TO	to
show	VB	show
an	DT	an
utter	JJ	utter
lack	NN	lack
of	IN	of
empathy	NN	empathy
toward	IN	toward
the	DT	the
civilians	NNS	civilian
caught	VBN	catch
in	IN	in
the	DT	the
crossfire	NN	crossfire
of	IN	of
the	DT	the
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
<p>
Senator	NP	Senator
Tom	NP	Tom
Cotton	NP	Cotton
said	VBD	say
he	PP	he
would	MD	would
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
--	:	--
meaning	NN	meaning
to	TO	to
completely	RB	completely
destroy	VB	destroy
it	PP	it
--	:	--
before	IN	before
saying	VBG	say
any	DT	any
civilian	JJ	civilian
deaths	NNS	death
caused	VBN	cause
by	IN	by
IDF	NP	IDF
military	JJ	military
action	NN	action
would	MD	would
be	VB	be
the	DT	the
fault	NN	fault
of	IN	of
Hamas	NP	<unknown>
.	SENT	.
<p>
Republicans	NNS	republican
were	VBD	be
n't	RB	n't
the	DT	the
only	JJ	only
ones	NNS	one
pushing	VBG	push
back	RB	back
against	IN	against
calls	NNS	call
for	IN	for
the	DT	the
IDF	NP	IDF
to	TO	to
consider	VB	consider
civilian	JJ	civilian
casualties	NNS	casualty
in	IN	in
its	PP$	its
response	NN	response
to	TO	to
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
horrific	JJ	horrific
attacks	NNS	attack
on	IN	on
7	CD	@card@
October	NP	October
;	:	;
White	NP	White
House	NP	House
Press	NP	Press
Secretary	NP	Secretary
Karine	NP	Karine
Jean-Pierre	NP	Jean-Pierre
told	VBD	tell
reporters	NNS	reporter
that	IN	that
calls	NNS	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
from	IN	from
progressives	NNS	progressive
in	IN	in
the	DT	the
Democratic	JJ	Democratic
Party	NN	party
were	VBD	be
"	``	"
repugnant	JJ	repugnant
"	''	"
and	CC	and
"	``	"
disgraceful	JJ	disgraceful
.	SENT	.
"	''	"
<p>
On	IN	on
Tuesday	NP	Tuesday
,	,	,
hundreds	NNS	hundred
were	VBD	be
killed	VBN	kill
and	CC	and
injured	VBN	injure
when	WRB	when
the	DT	the
IDF	NP	IDF
allegedly	RB	allegedly
launched	VBD	launch
an	DT	an
airstrike	NN	airstrike
on	IN	on
a	DT	a
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
where	WRB	where
displaced	VBN	displace
individuals	NNS	individual
were	VBD	be
seeking	VBG	seek
shelter	NN	shelter
and	CC	and
treatment	NN	treatment
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
claimed	VBD	claim
the	DT	the
attack	NN	attack
came	VBD	come
from	IN	from
"	``	"
Islamic	NP	Islamic
Jihad	NP	Jihad
terrorist	JJ	terrorist
organisations	NNS	organisation
"	''	"
citing	VBG	cite
its	PP$	its
own	JJ	own
analysis	NN	analysis
but	CC	but
providing	VBG	provide
no	DT	no
evidence	NN	evidence
to	TO	to
the	DT	the
allegation	NN	allegation
.	SENT	.
