<h>
US	PP	us
.	SENT	.
<p>
"	``	"
We	PP	we
do	VBP	do
not	RB	not
believe	VB	believe
that	IN	that
a	DT	a
cease-fire	NN	cease-fire
is	VBZ	be
the	DT	the
right	JJ	right
answer	NN	answer
right	RB	right
now	RB	now
,	,	,
"	''	"
Kirby	NP	Kirby
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
believe	VBP	believe
that	IN	that
a	DT	a
cease-fire	NN	cease-fire
right	NN	right
now	RB	now
benefits	VBZ	benefit
Hamas	NNS	<unknown>
,	,	,
and	CC	and
Hamas	NP	<unknown>
is	VBZ	be
the	DT	the
only	JJ	only
one	CD	one
that	WDT	that
would	MD	would
gain	VB	gain
from	IN	from
that	DT	that
right	NN	right
now	RB	now
as	IN	as
Israel	NP	Israel
continues	VBZ	continue
to	TO	to
prosecute	VB	prosecute
their	PP$	their
operations	NNS	operation
against	IN	against
Hamas	JJ	<unknown>
leadership	NN	leadership
.	SENT	.
"	``	"
