<h>
How	WRB	how
ca	MD	ca
n't	RB	n't
get	VB	get
supplies	NNS	supply
in	IN	in
,	,	,
"	''	"
said	VBD	say
John	NP	John
Kahler	NP	Kahler
,	,	,
co-founder	NN	co-founder
of	IN	of
MedGlobal	NP	MedGlobal
,	,	,
a	DT	a
Rolling	NP	Rolling
Meadows-based	JJ	<unknown>
nonprofit	JJ	nonprofit
that	WDT	that
provides	VBZ	provide
medical	JJ	medical
aid	NN	aid
to	TO	to
vulnerable	JJ	vulnerable
populations	NNS	population
across	IN	across
the	DT	the
globe	NN	globe
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
only	JJ	only
power	NN	power
station	NN	station
ran	VBD	run
out	RP	out
of	IN	of
fuel	NN	fuel
and	CC	and
shut	VBD	shut
down	RP	down
Wednesday	NP	Wednesday
,	,	,
with	IN	with
hospital	NN	hospital
generators	NNS	generator
just	RB	just
days	NNS	day
from	IN	from
running	VBG	run
out	RP	out
of	IN	of
gas	NN	gas
for	IN	for
the	DT	the
thousands	NNS	thousand
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
than	IN	than
650,000	CD	@card@
people	NNS	people
as	IN	as
facing	VBG	face
water	NN	water
shortages	NNS	shortage
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
a	DT	a
desalinization	NN	desalinization
plant	NN	plant
that	WDT	that
served	VBD	serve
more	JJR	more
than	IN	than
1	CD	@card@
million	CD	million
Palestinians	NPS	Palestinians
was	VBD	be
damaged	VBN	damage
in	IN	in
recent	JJ	recent
attacks	NNS	attack
.	SENT	.
<p>
Israeli	JJ	Israeli
officials	NNS	official
said	VBD	say
the	DT	the
aid	NN	aid
blockade	NN	blockade
would	MD	would
continue	VB	continue
until	IN	until
the	DT	the
approximately	RB	approximately
150	CD	@card@
hostages	NNS	hostage
taken	VBN	take
by	IN	by
Hamas	NNS	<unknown>
over	IN	over
the	DT	the
weekend	NN	weekend
were	VBD	be
returned	VBN	return
.	SENT	.
<p>
Kahler	NP	Kahler
'	POS	'
s	NN	S
group	NN	group
has	VBZ	have
nine	CD	nine
staff	NN	staff
members	NNS	member
--	:	--
doctors	NNS	doctor
,	,	,
nurses	NNS	nurse
and	CC	and
project	NN	project
coordinators	NNS	coordinator
--	:	--
at	IN	at
a	DT	a
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
where	WRB	where
he	PP	he
said	VBD	say
they	PP	they
'	''	'
ve	RB	<unknown>
been	VBN	be
working	VBG	work
nonstop	NN	nonstop
since	IN	since
last	JJ	last
Saturday	NP	Saturday
.	SENT	.
<p>
Despite	IN	despite
not	RB	not
being	VBG	be
able	JJ	able
to	TO	to
ship	VB	ship
in	IN	in
aid	NN	aid
,	,	,
his	PP$	his
group	NN	group
has	VBZ	have
been	VBN	be
able	JJ	able
to	TO	to
buy	VB	buy
existing	VBG	exist
supplies	NNS	supply
in	IN	in
Gaza	NP	Gaza
on	IN	on
credit	NN	credit
.	SENT	.
They	PP	they
'	POS	'
ve	NN	ve
bought	VBD	buy
$100,000	NN	<unknown>
in	IN	in
medical	JJ	medical
supplies	NNS	supply
and	CC	and
600,000	CD	@card@
gallons	NNS	gallon
of	IN	of
diesel	NN	diesel
for	IN	for
the	DT	the
hospital	NN	hospital
'	POS	'
s	NN	S
generator	NN	generator
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
The	DT	the
stockpile	NN	stockpile
of	IN	of
supplies	NNS	supply
and	CC	and
fuel	NN	fuel
could	MD	could
become	VB	become
useless	JJ	useless
if	IN	if
an	DT	an
impending	JJ	impending
Israeli	JJ	Israeli
ground	NN	ground
assault	NN	assault
puts	VBZ	put
their	PP$	their
hospital	NN	hospital
out	RP	out
of	IN	of
commission	NN	commission
.	SENT	.
Nearly	RB	nearly
20	CD	@card@
medical	JJ	medical
facilities	NNS	facility
have	VBP	have
already	RB	already
been	VBN	be
damaged	VBN	damage
by	IN	by
Israeli	JJ	Israeli
strikes	NNS	strike
,	,	,
with	IN	with
11	CD	@card@
medical	JJ	medical
workers	NNS	worker
killed	VBN	kill
during	IN	during
the	DT	the
attacks	NNS	attack
.	SENT	.
<p>
"	''	"
Depending	VBG	depend
on	IN	on
what	WP	what
happens	VBZ	happen
over	IN	over
the	DT	the
next	JJ	next
couple	NN	couple
days	NNS	day
with	IN	with
these	DT	these
hospitals	NNS	hospital
and	CC	and
clinics	NNS	clinic
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
His	PP$	his
group	NN	group
has	VBZ	have
400	CD	@card@
volunteer	NN	volunteer
doctors	NNS	doctor
and	CC	and
surgeons	NNS	surgeon
ready	JJ	ready
to	TO	to
travel	VB	travel
to	TO	to
the	DT	the
region	NN	region
and	CC	and
help	VB	help
,	,	,
but	CC	but
they	PP	they
'	POS	'
re	NN	re
unable	JJ	unable
to	TO	to
enter	VB	enter
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
MedGlobal	NP	MedGlobal
is	VBZ	be
negotiating	VBG	negotiate
with	IN	with
Egypt	NP	Egypt
to	TO	to
set	VB	set
up	RP	up
a	DT	a
hospital	NN	hospital
on	IN	on
its	PP$	its
border	NN	border
where	WRB	where
they	PP	they
can	MD	can
treat	VB	treat
the	DT	the
wounded	NN	wounded
from	IN	from
Gaza	NP	Gaza
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
Kahler	NP	Kahler
said	VBD	say
Egypt	NP	Egypt
historically	RB	historically
refused	VBD	refuse
to	TO	to
open	VB	open
up	RP	up
a	DT	a
humanitarian	JJ	humanitarian
corridor	NN	corridor
.	SENT	.
<p>
The	DT	the
Bulls	NPS	Bulls
have	VBP	have
been	VBN	be
poor	JJ	poor
in	IN	in
the	DT	the
offensive	JJ	offensive
rebounding	VBG	rebound
department	NN	department
,	,	,
so	IN	so
coach	NN	coach
Billy	NP	Billy
Donovan	NP	Donovan
entered	VBD	enter
training	NN	training
camp	NN	camp
a	DT	a
few	JJ	few
weeks	NNS	week
ago	RB	ago
looking	VBG	look
for	IN	for
players	NNS	player
to	TO	to
change	VB	change
that	DT	that
.	SENT	.
Dosunmu	NP	<unknown>
had	VBD	have
no	DT	no
problem	NN	problem
raising	VBG	raise
his	PP$	his
hand	NN	hand
for	IN	for
duty	NN	duty
.	SENT	.
