<p>
While	IN	while
what	WP	what
the	DT	the
American	JJ	American
interest	NN	interest
is	VBZ	be
here	RB	here
.	SENT	.
"	''	"
<p>
"	``	"
But	CC	but
of	IN	of
course	NN	course
,	,	,
we	PP	we
expect	VBP	expect
the	DT	the
Israelis	NPS	Israelis
to	TO	to
act	VB	act
proportionally	RB	proportionally
,	,	,
"	''	"
he	PP	he
continued	VBD	continue
.	SENT	.
"	``	"
And	CC	and
we	PP	we
will	MD	will
give	VB	give
them	PP	them
as	IN	as
much	JJ	much
assistance	NN	assistance
as	RB	as
is	VBZ	be
necessary	JJ	necessary
to	TO	to
find	VB	find
and	CC	and
target	VB	target
Hamas	NNS	<unknown>
without	IN	without
any	DT	any
unnecessary	JJ	unnecessary
casualties	NNS	casualty
,	,	,
but	CC	but
Hamas	NP	<unknown>
is	VBZ	be
going	VBG	go
to	TO	to
nestle	VB	nestle
itself	PP	itself
in	IN	in
civilian	JJ	civilian
neighborhoods	NNS	neighborhood
.	SENT	.
"	''	"
<p>
Biden	NP	Biden
has	VBZ	have
been	VBN	be
heralded	VBN	herald
by	IN	by
many	JJ	many
as	IN	as
delivering	VBG	deliver
a	DT	a
complete	JJ	complete
condemnation	NN	condemnation
of	IN	of
the	DT	the
violent	JJ	violent
acts	NNS	act
carried	VBD	carry
out	RP	out
by	IN	by
many	JJ	many
members	NNS	member
of	IN	of
Hamas	NNS	<unknown>
over	IN	over
the	DT	the
past	JJ	past
four	CD	four
days	NNS	day
.	SENT	.
In	IN	in
his	PP$	his
speech	NN	speech
,	,	,
he	PP	he
promised	VBD	promise
in	IN	in
part	NN	part
,	,	,
"	''	"
We	PP	we
will	MD	will
make	VB	make
sure	RB	sure
the	DT	the
Jewish	JJ	Jewish
and	CC	and
democratic	JJ	democratic
state	NN	state
of	IN	of
Israel	NP	Israel
can	MD	can
defend	VB	defend
itself	PP	itself
today	NN	today
,	,	,
tomorrow	NN	tomorrow
--	:	--
as	IN	as
we	PP	we
always	RB	always
have	VBP	have
.	SENT	.
"	''	"
<p>
In	IN	in
response	NN	response
,	,	,
former	JJ	former
US	NP	US
ambassador	NN	ambassador
to	TO	to
Israel	NP	Israel
Michael	NP	Michael
Oren	NP	Oren
tweeted	VBD	tweet
,	,	,
"	``	"
President	NP	President
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
speech	NN	speech
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
stood	VBN	stand
four-square	JJ	four-square
behind	IN	behind
the	DT	the
Jewish	JJ	Jewish
state	NN	state
and	CC	and
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
and	CC	and
unequivocally	RB	unequivocally
against	IN	against
terror	NN	terror
and	CC	and
anti-Semitism	NN	anti-Semitism
,	,	,
and	CC	and
pledged	VBD	pledge
the	DT	the
power	NN	power
of	IN	of
the	DT	the
US	NP	US
to	TO	to
our	PP$	our
defense	NN	defense
.	SENT	.
Our	PP$	our
people	NNS	people
will	MD	will
always	RB	always
remember	VB	remember
and	CC	and
cherish	VB	cherish
this	DT	this
speech	NN	speech
and	CC	and
the	DT	the
man	NN	man
who	WP	who
delivered	VBD	deliver
it	PP	it
.	SENT	.
"	''	"
<p>
Biden	NP	Biden
'	POS	'
s	NN	S
speech	NN	speech
was	VBD	be
delivered	VBN	deliver
after	IN	after
Israel	NP	Israel
'	POS	'
s	NN	S
Defense	NP	Defense
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
told	VBD	tell
Israeli	JJ	Israeli
troops	NNS	troop
he	PP	he
"	``	"
released	VBN	release
all	DT	all
restraints	NNS	restraint
"	``	"
on	IN	on
them	PP	them
.	SENT	.
Gallant	NN	gallant
also	RB	also
said	VBD	say
,	,	,
"	``	"
You	PP	you
will	MD	will
have	VB	have
the	DT	the
ability	NN	ability
to	TO	to
change	VB	change
the	DT	the
reality	NN	reality
here	RB	here
.	SENT	.
You	PP	you
have	VBP	have
seen	VBN	see
the	DT	the
prices	NNS	price
being	VBG	be
paid	VBN	pay
,	,	,
and	CC	and
you	PP	you
will	MD	will
get	VB	get
to	TO	to
see	VB	see
the	DT	the
change	NN	change
.	SENT	.
Hamas	NP	<unknown>
wanted	VBD	want
a	DT	a
change	NN	change
in	IN	in
Gaza	NP	Gaza
,	,	,
it	PP	it
will	MD	will
change	VB	change
180	CD	@card@
degrees	NNS	degree
from	IN	from
what	WP	what
it	PP	it
thought	VBD	think
.	SENT	.
They	PP	they
will	MD	will
regret	VB	regret
this	DT	this
moment	NN	moment
,	,	,
Gaza	NP	Gaza
will	MD	will
never	RB	never
return	VB	return
to	TO	to
what	WP	what
it	PP	it
was	VBD	be
.	SENT	.
"	''	"
<p>
For	IN	for
those	DT	those
who	WP	who
might	MD	might
not	RB	not
remember	VB	remember
the	DT	the
events	NNS	event
of	IN	of
20	CD	@card@
years	NNS	year
ago	RB	ago
,	,	,
what	WP	what
Hayes	NP	Hayes
was	VBD	be
referring	VBG	refer
back	RB	back
to	TO	to
is	VBZ	be
a	DT	a
pledge	NN	pledge
to	TO	to
President	NP	President
George	NP	George
W.	NP	W.
Bush	NP	Bush
made	VBD	make
by	IN	by
then-Prime	JJ	then-Prime
Minister	NP	Minister
Tony	NP	Tony
Blair	NP	Blair
during	IN	during
the	DT	the
lead	NN	lead
up	RB	up
to	TO	to
the	DT	the
invasion	NN	invasion
of	IN	of
Iraq	NP	Iraq
,	,	,
that	IN	that
"	``	"
I	PP	I
will	MD	will
be	VB	be
with	IN	with
you	PP	you
,	,	,
whatever	JJ	whatever
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
his	PP$	his
advisers	NNS	adviser
.	SENT	.
<p>
The	DT	the
war	NN	war
in	IN	in
Iraq	NP	Iraq
began	VBD	begin
on	IN	on
March	NP	March
19	CD	@card@
,	,	,
2003	CD	@card@
,	,	,
when	WRB	when
the	DT	the
United	NP	United
States	NPS	States
launched	VBD	launch
the	DT	the
unprovoked	JJ	unprovoked
invasion	NN	invasion
.	SENT	.
Saddam	NP	Saddam
Hussein	NP	Hussein
was	VBD	be
captured	VBN	capture
on	IN	on
Dec.	NP	Dec.
13	CD	@card@
,	,	,
2003	CD	@card@
,	,	,
but	CC	but
the	DT	the
war	NN	war
lasted	VBD	last
until	IN	until
2011	CD	@card@
,	,	,
by	IN	by
which	WDT	which
time	NN	time
public	NN	public
opinion	NN	opinion
had	VBD	have
fully	RB	fully
turned	VBN	turn
against	IN	against
it	PP	it
.	SENT	.
<p>
The	DT	the
origins	NNS	origin
of	IN	of
the	DT	the
war	NN	war
are	VBP	be
myriad	JJ	myriad
,	,	,
but	CC	but
beginning	VBG	begin
with	IN	with
his	PP$	his
2002	CD	@card@
State	NN	state
of	IN	of
the	DT	the
Union	NP	Union
speech	NN	speech
,	,	,
Bush	NP	Bush
spent	VBD	spend
most	JJS	most
of	IN	of
the	DT	the
year	NN	year
leading	VBG	lead
up	RP	up
to	TO	to
the	DT	the
invasion	NN	invasion
of	IN	of
Iraq	NP	Iraq
on	IN	on
a	DT	a
public	JJ	public
relations	NNS	relation
campaign	NN	campaign
aimed	VBN	aim
at	IN	at
convincing	VBG	convince
the	DT	the
American	JJ	American
public	NN	public
,	,	,
which	WDT	which
was	VBD	be
still	RB	still
dealing	VBG	deal
with	IN	with
the	DT	the
aftermath	NN	aftermath
of	IN	of
the	DT	the
Sept.	NP	Sept.
11	CD	@card@
attacks	NNS	attack
,	,	,
that	WDT	that
Iraq	NP	Iraq
harbored	VBD	harbor
weapons	NNS	weapon
of	IN	of
mass	JJ	mass
destruction	NN	destruction
and	CC	and
that	IN	that
the	DT	the
country	NN	country
had	VBD	have
close	JJ	close
ties	NNS	tie
to	TO	to
al-Qaida	NP	<unknown>
,	,	,
who	WP	who
had	VBD	have
launched	VBN	launch
the	DT	the
attacks	NNS	attack
.	SENT	.
Neither	CC	neither
of	IN	of
these	DT	these
claims	NNS	claim
were	VBD	be
true	JJ	true
.	SENT	.
<p>
Later	JJR	late
investigations	NNS	investigation
ultimately	RB	ultimately
concluded	VBD	conclude
that	IN	that
there	EX	there
"	''	"
was	VBD	be
no	DT	no
factual	JJ	factual
basis	NN	basis
"	''	"
for	IN	for
either	DT	either
claim	NN	claim
and	CC	and
that	IN	that
the	DT	the
Bush	NP	Bush
administration	NN	administration
deliberately	RB	deliberately
"	``	"
blurred	VBD	blur
the	DT	the
lines	NNS	line
between	IN	between
Iraq	NP	Iraq
and	CC	and
9/11	CD	@card@
.	SENT	.
"	''	"
<p>
As	RB	as
for	IN	for
Blair	NP	Blair
,	,	,
in	IN	in
July	NP	July
,	,	,
2016	CD	@card@
John	NP	John
Chilcot	NP	<unknown>
found	VBD	find
that	IN	that
Blair	NP	Blair
ignored	VBD	ignore
warnings	NNS	warning
about	IN	about
joining	VBG	join
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
instead	RB	instead
relying	VBG	rely
on	IN	on
his	PP$	his
own	JJ	own
feelings	NNS	feeling
.	SENT	.
He	PP	he
also	RB	also
found	VBD	find
that	IN	that
Blair	NP	Blair
exaggerated	VBD	exaggerate
the	DT	the
threat	NN	threat
Iraq	NP	Iraq
posed	VBD	pose
,	,	,
especially	RB	especially
claims	VBZ	claim
that	IN	that
Saddam	NP	Saddam
Hussein	NP	Hussein
harbored	VBD	harbor
weapons	NNS	weapon
of	IN	of
mass	JJ	mass
destruction	NN	destruction
.	SENT	.
<p>
Though	IN	though
he	PP	he
denied	VBD	deny
Chilcot	NP	<unknown>
'	POS	'
s	NN	S
findings	NNS	finding
,	,	,
Blair	NP	Blair
later	RBR	later
said	VBD	say
throwing	VBG	throw
in	IN	in
with	IN	with
the	DT	the
Bush	NP	Bush
administration	NN	administration
'	POS	'
s	JJ	<unknown>
war	NN	war
efforts	NNS	effort
was	VBD	be
the	DT	the
"	``	"
hardest	JJS	hard
,	,	,
most	RBS	most
momentous	JJ	momentous
,	,	,
most	JJS	most
agonizing	VBG	agonize
decision	NN	decision
"	``	"
he	PP	he
had	VBD	have
ever	RB	ever
made	VBN	make
.	SENT	.
He	PP	he
added	VBD	add
,	,	,
"	``	"
For	IN	for
all	DT	all
of	IN	of
this	DT	this
,	,	,
I	PP	I
express	VBP	express
more	JJR	more
sorrow	NN	sorrow
,	,	,
regret	NN	regret
and	CC	and
apology	NN	apology
than	IN	than
you	PP	you
can	MD	can
ever	RB	ever
know	VB	know
or	CC	or
believe	VB	believe
.	SENT	.
"	``	"
