<h>
Topline	NP	Topline
Biden	NP	Biden
,	,	,
have	VBP	have
issued	VBN	issue
bipartisan	JJ	bipartisan
condemnation	NN	condemnation
of	IN	of
Hamas	NP	<unknown>
'	POS	'
attack	NN	attack
,	,	,
vowing	VBG	vow
to	TO	to
support	VB	support
Israel	NP	Israel
,	,	,
while	IN	while
U.S.	NP	U.S.
'	POS	'
military	NN	military
sent	VBD	send
an	DT	an
aircraft	NN	aircraft
carrier	NN	carrier
strike	NN	strike
group	NN	group
to	TO	to
the	DT	the
eastern	JJ	eastern
Mediterranean	NP	Mediterranean
Sea	NP	Sea
,	,	,
with	IN	with
Defense	NP	Defense
Secretary	NP	Secretary
Lloyd	NP	Lloyd
Austin	NP	Austin
adding	VBG	add
the	DT	the
U.S.	NP	U.S.
will	MD	will
provide	VB	provide
Israeli	JJ	Israeli
troops	NNS	troop
with	IN	with
equipment	NN	equipment
,	,	,
including	VBG	include
munitions	NN	munitions
.	SENT	.
<h>
Tangent	JJ	tangent
<p>
Britain	NP	Britain
'	POS	'
s	NN	S
King	NP	King
Charles	NP	Charles
III	NP	III
also	RB	also
condemned	VBD	condemn
Hamas	NP	<unknown>
'	''	'
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
while	IN	while
calling	VBG	call
the	DT	the
assault	NN	assault
a	DT	a
"	``	"
barbaric	JJ	barbaric
act	NN	act
of	IN	of
terrorism	NN	terrorism
.	SENT	.
"	''	"
<h>
News	NP	News
Peg	NP	Peg
<p>
Israeli	NP	Israeli
officials	NNS	official
announced	VBD	announce
on	IN	on
Tuesday	NP	Tuesday
its	PP$	its
troops	NNS	troop
had	VBD	have
regained	VBN	regain
control	NN	control
of	IN	of
the	DT	the
breached	VBN	breach
border	NN	border
with	IN	with
Gaza	NP	Gaza
,	,	,
though	IN	though
air	NN	air
strikes	NNS	strike
have	VBP	have
continued	VBN	continue
throughout	IN	throughout
the	DT	the
week	NN	week
in	IN	in
Gaza	NP	Gaza
and	CC	and
Israel	NP	Israel
,	,	,
as	IN	as
air	NN	air
raid	NN	raid
sirens	NNS	siren
blared	VBN	blare
in	IN	in
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Wednesday	NP	Wednesday
,	,	,
the	DT	the
New	NP	New
York	NP	York
Times	NP	Times
reported	VBD	report
.	SENT	.
