<h>
Who	WP	who
FDD	NP	FDD
said	VBD	say
.	SENT	.
<p>
Israeli	JJ	Israeli
media	NNS	medium
is	VBZ	be
reporting	VBG	report
at	IN	at
least	JJS	least
600	CD	@card@
deaths	NNS	death
from	IN	from
the	DT	the
terror	NN	terror
attacks	NNS	attack
in	IN	in
Gaza	NP	Gaza
while	IN	while
the	DT	the
Israeli	NP	Israeli
Defense	NP	Defense
Forces	NP	Forces
reported	VBD	report
Sunday	NP	Sunday
that	IN	that
it	PP	it
had	VBD	have
killed	VBN	kill
more	JJR	more
than	IN	than
400	CD	@card@
Palestinian	JJ	Palestinian
terrorists	NNS	terrorist
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israelis	NPS	Israelis
have	VBP	have
been	VBN	be
wounded	VBN	wound
with	IN	with
more	RBR	more
almost	RB	almost
400	CD	@card@
listed	VBN	list
in	IN	in
serious	JJ	serious
conditions	NNS	condition
.	SENT	.
<p>
An	DT	an
IDF	NP	IDF
spokesman	NN	spokesman
said	VBD	say
Hamas	NNS	<unknown>
was	VBD	be
committing	VBG	commit
war	NN	war
crimes	NNS	crime
by	IN	by
focusing	VBG	focus
its	PP$	its
attacks	NNS	attack
on	IN	on
innocent	JJ	innocent
victims	NNS	victim
.	SENT	.
<p>
"	''	"
Taking	VBG	take
women	NNS	woman
and	CC	and
children	NNS	child
captive	NN	captive
violates	VBZ	violate
international	JJ	international
law	NN	law
and	CC	and
goes	VBZ	go
against	IN	against
Islam	NP	Islam
,	,	,
"	''	"
Israeli	NP	Israeli
Rear	NP	Rear
Adm	NP	Adm
.	SENT	.
Daniel	NP	Daniel
Hagari	NP	<unknown>
said	VBD	say
.	SENT	.
"	``	"
Whoever	WP	whoever
took	VBD	take
part	NN	part
will	MD	will
pay	VB	pay
the	DT	the
price	NN	price
.	SENT	.
"	''	"
<p>
He	PP	he
said	VBD	say
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
against	IN	against
Hamas	NP	<unknown>
has	VBZ	have
been	VBN	be
difficult	JJ	difficult
and	CC	and
that	IN	that
there	EX	there
will	MD	will
be	VB	be
challenging	VBG	challenge
days	NNS	day
ahead	RB	ahead
for	IN	for
the	DT	the
country	NN	country
.	SENT	.
