<h>
Newsletters	NNS	newsletter
would	MD	would
benefit	VB	benefit
Hamas	NP	<unknown>
,	,	,
who	WP	who
would	MD	would
be	VB	be
able	JJ	able
to	TO	to
regroup	VB	regroup
and	CC	and
plan	VB	plan
to	TO	to
launch	VB	launch
additional	JJ	additional
attacks	NNS	attack
against	IN	against
Israeli	JJ	Israeli
targets	NNS	target
.	SENT	.
Historically	RB	historically
,	,	,
Hamas	NP	<unknown>
has	VBZ	have
broken	VBN	break
ceasefire	NN	ceasefire
agreements	NNS	agreement
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
has	VBZ	have
begun	VBN	begin
the	DT	the
second	JJ	second
phase	NN	phase
of	IN	of
its	PP$	its
operations	NNS	operation
in	IN	in
recent	JJ	recent
days	NNS	day
,	,	,
which	WDT	which
is	VBZ	be
a	DT	a
ground	NN	ground
incursion	NN	incursion
into	IN	into
Gaza	NP	Gaza
.	SENT	.
The	DT	the
urban	JJ	urban
and	CC	and
dense	JJ	dense
environment	NN	environment
in	IN	in
Gaza	NP	Gaza
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
destroy	VB	destroy
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
military	JJ	military
capabilities	NNS	capability
.	SENT	.
<p>
Israeli	JJ	Israeli
troops	NNS	troop
"	``	"
will	MD	will
be	VB	be
fighting	VBG	fight
in	IN	in
multiple	JJ	multiple
dimensions	NNS	dimension
--	:	--
on	IN	on
the	DT	the
ground	NN	ground
,	,	,
above	IN	above
ground	NN	ground
and	CC	and
in	IN	in
buildings	NNS	building
,	,	,
and	CC	and
below	IN	below
ground	NN	ground
,	,	,
in	IN	in
the	DT	the
hundreds	NNS	hundred
of	IN	of
miles	NNS	mile
of	IN	of
tunnels	NNS	tunnel
that	IN	that
they	PP	they
face	VBP	face
,	,	,
"	''	"
former	JJ	former
U.S.	NP	U.S.
Secretary	NP	Secretary
of	IN	of
Defense	NP	Defense
Mark	NP	Mark
Esper	NP	Esper
told	VBD	tell
the	DT	the
Washington	NP	Washington
Examiner	NP	Examiner
.	SENT	.
"	``	"
So	IN	so
it	PP	it
'	POS	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
be	VB	be
a	DT	a
really	RB	really
tough	JJ	tough
,	,	,
gritty	JJ	gritty
,	,	,
bloody	JJ	bloody
affair	NN	affair
.	SENT	.
There	EX	there
will	MD	will
be	VB	be
a	DT	a
lot	NN	lot
of	IN	of
casualties	NNS	casualty
,	,	,
military	JJ	military
and	CC	and
civilian	JJ	civilian
.	SENT	.
"	``	"
