<h>
Topline	NP	Topline
that	IN	that
Schem	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
do	VB	do
it	PP	it
.	SENT	.
"	''	"
Schem	NP	<unknown>
'	POS	'
s	NN	S
mother	NN	mother
has	VBZ	have
since	RB	since
publicly	RB	publicly
appealed	VBN	appeal
to	TO	to
world	NN	world
leaders	NNS	leader
to	TO	to
secure	VB	secure
her	PP$	her
daughter	NN	daughter
'	POS	'
s	NN	S
release	NN	release
.	SENT	.
<h>
Key	JJ	Key
Background	NN	background
<p>
On	IN	on
Monday	NP	Monday
,	,	,
a	DT	a
Hamas	NP	<unknown>
official	NN	official
indicated	VBD	indicate
the	DT	the
group	NN	group
plans	VBZ	plan
to	TO	to
use	VB	use
the	DT	the
hostages	NNS	hostage
to	TO	to
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
Palestinians	NNS	Palestinian
being	VBG	be
held	VBN	hold
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
.	SENT	.
Later	RBR	later
in	IN	in
the	DT	the
week	NN	week
,	,	,
NBC	NP	NBC
News	NP	News
reported	VBD	report
that	IN	that
Hamas	NP	<unknown>
was	VBD	be
negotiating	VBG	negotiate
with	IN	with
U.S.	NP	U.S.
,	,	,
Israeli	JJ	Israeli
and	CC	and
Qatari	JJ	Qatari
officials	NNS	official
about	IN	about
the	DT	the
release	NN	release
of	IN	of
the	DT	the
hostages	NNS	hostage
,	,	,
and	CC	and
reportedly	RB	reportedly
suggested	VBD	suggest
its	PP$	its
willingness	NN	willingness
to	TO	to
release	VB	release
women	NNS	woman
and	CC	and
children	NNS	child
if	IN	if
Israel	NP	Israel
stopped	VBD	stop
its	PP$	its
bombardment	NN	bombardment
of	IN	of
the	DT	the
Gaza	NP	Gaza
strip	NN	strip
.	SENT	.
However	RB	however
,	,	,
neither	DT	neither
side	NN	side
has	VBZ	have
publicly	RB	publicly
spoken	VBN	speak
about	IN	about
the	DT	the
existence	NN	existence
of	IN	of
such	PDT	such
a	DT	a
deal	NN	deal
.	SENT	.
In	IN	in
2006	CD	@card@
,	,	,
Israel	NP	Israel
was	VBD	be
able	JJ	able
to	TO	to
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
a	DT	a
young	JJ	young
soldier	NN	soldier
,	,	,
Gilad	NP	<unknown>
Shalit	NP	<unknown>
,	,	,
from	IN	from
Hamas	NN	<unknown>
after	IN	after
agreeing	VBG	agree
to	TO	to
release	VB	release
over	IN	over
1,000	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
It	PP	it
is	VBZ	be
unclear	JJ	unclear
if	IN	if
a	DT	a
deal	NN	deal
of	IN	of
that	DT	that
magnitude	NN	magnitude
would	MD	would
either	RB	either
be	VB	be
possible	JJ	possible
or	CC	or
acceptable	JJ	acceptable
to	TO	to
both	DT	both
sides	NNS	side
at	IN	at
the	DT	the
moment	NN	moment
.	SENT	.
