<h>
Thank	VB	thank
and	CC	and
security	NN	security
'	POS	'
pages	NNS	page
)	)	)
.	SENT	.
"	''	"
<p>
FCDO	NP	<unknown>
said	VBD	say
it	PP	it
advised	VBD	advise
against	IN	against
all	DT	all
but	CC	but
essential	JJ	essential
travel	NN	travel
to	TO	to
Israel	NP	Israel
and	CC	and
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territories	NP	Territories
.	SENT	.
Further	RBR	further
,	,	,
it	PP	it
advised	VBD	advise
against	IN	against
all	PDT	all
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Sheba'a	NP	<unknown>
Farms	NNS	farm
and	CC	and
Ghajjar	NP	Ghajjar
<p>
within	IN	within
500m	NP	<unknown>
of	IN	of
the	DT	the
border	NN	border
with	IN	with
Lebanon	NP	Lebanon
(	(	(
the	NP	the
'	POS	'
Blue	NP	Blue
Line	NP	Line
'	POS	'
)	)	)
east	JJ	east
of	IN	of
Metula	NP	<unknown>
,	,	,
including	VBG	include
the	DT	the
northern	JJ	northern
edge	NN	edge
of	IN	of
the	DT	the
town	NN	town
and	CC	and
within	IN	within
500m	NN	<unknown>
of	IN	of
the	DT	the
border	NN	border
with	IN	with
Syria	NP	Syria
(	(	(
the	NP	the
'	POS	'
Alpha	NP	Alpha
Line	NP	Line
'	''	'
)	)	)
<p>
the	DT	the
area	NN	area
close	NN	close
to	TO	to
the	DT	the
border	NN	border
with	IN	with
Gaza	NP	Gaza
that	WDT	that
includes	VBZ	include
:	:	:
<p>
southwest	RB	southwest
of	IN	of
Ashkelon	NP	<unknown>
<p>
south	NN	south
of	IN	of
route	NN	route
35	CD	@card@
and	CC	and
west	RB	west
of	IN	of
route	NN	route
40	CD	@card@
as	IN	as
far	RB	far
as	IN	as
Tlalim	NP	Tlalim
,	,	,
not	RB	not
including	VBG	include
Be'er	NP	Be'er
Sheva	NP	Sheva
<p>
west	NN	west
of	IN	of
Be'er	NP	Be'er
Sheva	NP	Sheva
<p>
north	NN	north
of	IN	of
route	NN	route
211	CD	@card@
<p>
The	NP	The
FCDO	NP	<unknown>
said	VBD	say
travel	NN	travel
insurance	NN	insurance
could	MD	could
be	VB	be
invalidated	VBN	invalidate
for	IN	for
anyone	NN	anyone
travelling	VBG	travel
against	IN	against
FCDO	NP	<unknown>
advice	NN	advice
.	SENT	.
Consular	JJ	consular
support	NN	support
is	VBZ	be
also	RB	also
severely	RB	severely
limited	JJ	limited
where	WRB	where
FCDO	NP	<unknown>
advises	VBZ	advise
against	IN	against
travel	NN	travel
,	,	,
it	PP	it
added	VBD	add
.	SENT	.
<h>
What	WP	what
to	TO	to
do	VB	do
if	IN	if
you	PP	you
'	POS	'
re	NN	re
in	IN	in
Israel	NP	Israel
or	CC	or
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territories	NP	Territories
<p>
The	NP	The
FCDO	NP	<unknown>
said	VBD	say
:	:	:
"	``	"
There	EX	there
is	VBZ	be
a	DT	a
large-scale	JJ	large-scale
conflict	NN	conflict
happening	VBG	happen
in	IN	in
areas	NNS	area
of	IN	of
southern	JJ	southern
Israel	NP	Israel
close	NN	close
to	TO	to
the	DT	the
border	NN	border
with	IN	with
Gaza	NP	Gaza
.	SENT	.
Rockets	NNS	rocket
have	VBP	have
been	VBN	be
fired	VBN	fire
from	IN	from
Gaza	NP	Gaza
into	IN	into
Israel	NP	Israel
.	SENT	.
If	IN	if
you	PP	you
are	VBP	be
in	IN	in
an	DT	an
area	NN	area
affected	VBN	affect
by	IN	by
the	DT	the
fighting	NN	fighting
,	,	,
follow	VB	follow
the	DT	the
instructions	NNS	instruction
of	IN	of
Israeli	NP	Israeli
Home	NP	Home
Front	NP	Front
Command	NP	Command
.	SENT	.
"	''	"
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Front	NP	Front
Command	NP	Command
website	NN	website
(	(	(
available	JJ	available
in	IN	in
Israel	NP	Israel
only	RB	only
)	)	)
or	CC	or
call	VBP	call
104	CD	@card@
if	IN	if
you	PP	you
are	VBP	be
in	IN	in
Israel	NP	Israel
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
government	NN	government
has	VBZ	have
declared	VBN	declare
a	DT	a
state	NN	state
of	IN	of
emergency	NN	emergency
across	IN	across
the	DT	the
whole	JJ	whole
country	NN	country
.	SENT	.
International	JJ	international
borders	NNS	border
(	(	(
air	NN	air
and	CC	and
land	NN	land
)	)	)
in	IN	in
Israel	NP	Israel
and	CC	and
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territories	NP	Territories
(	(	(
OPTs	VBZ	opt
)	)	)
could	MD	could
close	VB	close
at	IN	at
short	JJ	short
notice	NN	notice
,	,	,
the	DT	the
FCDO	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
It	PP	it
added	VBD	add
:	:	:
"	``	"
If	IN	if
you	PP	you
are	VBP	be
a	DT	a
British	JJ	British
national	JJ	national
in	IN	in
Gaza	NP	Gaza
and	CC	and
want	VBP	want
to	TO	to
leave	VB	leave
,	,	,
check	VB	check
the	DT	the
status	NN	status
of	IN	of
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
into	IN	into
Egypt	NP	Egypt
before	IN	before
you	PP	you
travel	VBP	travel
.	SENT	.
Movement	NN	movement
to	TO	to
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
and	CC	and
beyond	RB	beyond
is	VBZ	be
at	IN	at
your	PP$	your
own	JJ	own
risk	NN	risk
.	SENT	.
You	PP	you
should	MD	should
only	RB	only
travel	VB	travel
if	IN	if
you	PP	you
judge	VBP	judge
it	PP	it
is	VBZ	be
safe	JJ	safe
to	TO	to
do	VB	do
so	RB	so
.	SENT	.
Monitor	VB	monitor
this	DT	this
travel	NN	travel
advice	NN	advice
and	CC	and
other	JJ	other
media	NNS	medium
as	IN	as
the	DT	the
situation	NN	situation
is	VBZ	be
changing	VBG	change
fast	RB	fast
.	SENT	.
Follow	VB	follow
and	CC	and
contact	VB	contact
FCDO	NP	<unknown>
travel	NN	travel
on	IN	on
Twitter	NN	twitter
,	,	,
Facebook	NP	<unknown>
and	CC	and
Instagram	NP	<unknown>
.	SENT	.
You	PP	you
can	MD	can
also	RB	also
get	VB	get
email	NN	<unknown>
notifications	NNS	notification
when	WRB	when
this	DT	this
travel	NN	travel
advice	NN	advice
is	VBZ	be
updated	VBN	update
.	SENT	.
Read	NP	Read
FCDO	NP	<unknown>
advice	NN	advice
if	IN	if
you	PP	you
'	POS	'
re	NN	re
affected	VBN	affect
by	IN	by
a	DT	a
crisis	NN	crisis
abroad	RB	abroad
.	SENT	.
"	``	"
<p>
The	DT	the
FCDO	NP	<unknown>
added	VBD	add
:	:	:
"	``	"
If	IN	if
you	PP	you
are	VBP	be
in	IN	in
Israel	NP	Israel
or	CC	or
the	DT	the
OPTs	VBZ	opt
,	,	,
including	VBG	include
Gaza	NP	Gaza
,	,	,
FCDO	NP	<unknown>
strongly	RB	strongly
encourages	VBZ	encourage
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
important	JJ	important
updates	NNS	update
,	,	,
including	VBG	include
information	NN	information
to	TO	to
support	VB	support
you	PP	you
to	TO	to
leave	VB	leave
the	DT	the
country	NN	country
.	SENT	.
Fill	VB	fill
in	IN	in
the	DT	the
form	NN	form
for	IN	for
every	DT	every
member	NN	member
of	IN	of
your	PP$	your
family	NN	family
or	CC	or
group	NN	group
who	WP	who
is	VBZ	be
a	DT	a
British	JJ	British
national	JJ	national
.	SENT	.
"	``	"
<h>
Help	VB	help
and	CC	and
support	VB	support
in	IN	in
Israel	NP	Israel
and	CC	and
the	DT	the
OPTs	VBZ	opt
<p>
Contact	NN	contact
your	PP$	your
travel	NN	travel
provider	NN	provider
and	CC	and
insurer	NN	insurer
<p>
Contact	NN	contact
your	PP$	your
travel	NN	travel
provider	NN	provider
and	CC	and
your	PP$	your
insurer	NN	insurer
.	SENT	.
They	PP	they
will	MD	will
tell	VB	tell
you	PP	you
if	IN	if
they	PP	they
can	MD	can
help	VB	help
and	CC	and
what	WP	what
you	PP	you
need	VBP	need
to	TO	to
do	VB	do
.	SENT	.
<p>
Help	NN	help
from	IN	from
FCDO	NP	<unknown>
in	IN	in
Israel	NP	Israel
and	CC	and
the	DT	the
OPTs	VBZ	opt
<p>
If	IN	if
you	PP	you
need	VBP	need
consular	JJ	consular
assistance	NN	assistance
call	NN	call
:	:	:
<p>
+972	CD	@card@
(	(	(
0	CD	@card@
)	)	)
3	CD	@card@
725	CD	@card@
1222	CD	@card@
<p>
+972	CD	@card@
(	(	(
2	CD	@card@
)	)	)
5414100	CD	@card@
<p>
in	IN	in
the	DT	the
UK	NP	UK
on	IN	on
+44	CD	@card@
20	CD	@card@
7008	CD	@card@
5000	CD	@card@
if	IN	if
you	PP	you
experience	VBP	experience
technical	JJ	technical
difficulties	NNS	difficulty
with	IN	with
the	DT	the
above	JJ	above
numbers	NNS	number
<p>
Help	NN	help
from	IN	from
other	JJ	other
organisations	NNS	organisation
<p>
Keep	VB	keep
up	RP	up
to	TO	to
date	VB	date
with	IN	with
local	JJ	local
travel	NN	travel
advice	NN	advice
through	IN	through
local	JJ	local
news	NN	news
outlets	NNS	outlet
and	CC	and
international	JJ	international
outlets	NNS	outlet
like	IN	like
the	DT	the
Access	NP	Access
Coordination	NN	coordination
Unit	NN	unit
.	SENT	.
<p>
Concern	NN	concern
for	IN	for
friends	NNS	friend
and	CC	and
family	NN	family
<p>
If	IN	if
you	PP	you
are	VBP	be
in	IN	in
the	DT	the
UK	NP	UK
and	CC	and
concerned	VBN	concern
about	IN	about
a	DT	a
friend	NN	friend
or	CC	or
family	NN	family
member	NN	member
who	WP	who
is	VBZ	be
in	IN	in
Israel	NP	Israel
or	CC	or
the	DT	the
OPTs	VBZ	opt
call	VB	call
FCDO	NP	<unknown>
on	IN	on
020	CD	@card@
7008	CD	@card@
5000	CD	@card@
.	SENT	.
<p>
Story	NN	story
Saved	VBD	save
<p>
You	PP	you
can	MD	can
find	VB	find
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
icon	NN	icon
in	IN	in
the	DT	the
top	JJ	top
right	NN	right
.	SENT	.
