<p>
Rep.	NP	Rep.
provide	VB	provide
food	NN	food
and	CC	and
water	NN	water
and	CC	and
fuel	NN	fuel
to	TO	to
the	DT	the
Ukrainians	NP	Ukrainians
.	SENT	.
"	''	"
<p>
"	``	"
And	CC	and
we	PP	we
have	VBP	have
to	TO	to
recognize	VB	recognize
that	IN	that
our	PP$	our
credibility	NN	credibility
and	CC	and
our	PP$	our
authority	NN	authority
on	IN	on
the	DT	the
moral	JJ	moral
stage	NN	stage
is	VBZ	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
siege	NN	siege
that	IN	that
Israel	NP	Israel
is	VBZ	be
launching	VBG	launch
on	IN	on
Gaza	NP	Gaza
as	IN	as
violations	NNS	violation
of	IN	of
international	JJ	international
law	NN	law
,	,	,
"	''	"
she	PP	she
continued	VBD	continue
.	SENT	.
"	``	"
We	PP	we
are	VBP	be
losing	VBG	lose
credibility	NN	credibility
and	CC	and
frankly	RB	frankly
,	,	,
we	PP	we
'	POS	'
re	NN	re
being	VBG	be
isolated	VBN	isolate
in	IN	in
the	DT	the
rest	NN	rest
of	IN	of
the	DT	the
world	NN	world
.	SENT	.
"	''	"
<p>
On	IN	on
Friday	NP	Friday
,	,	,
Biden	NP	Biden
sent	VBD	send
Congress	NP	Congress
a	DT	a
$106	JJ	<unknown>
billion	NN	billion
aid	NN	aid
request	NN	request
--	:	--
more	JJR	more
than	IN	than
half	DT	half
of	IN	of
which	WDT	which
would	MD	would
provide	VB	provide
military	JJ	military
assistance	NN	assistance
to	TO	to
Ukraine	NP	Ukraine
as	IN	as
it	PP	it
continues	VBZ	continue
to	TO	to
fight	VB	fight
Russia	NP	Russia
a	DT	a
year	NN	year
and	CC	and
a	DT	a
half	NN	half
after	IN	after
the	DT	the
powerful	JJ	powerful
nation	NN	nation
invaded	VBD	invade
its	PP$	its
smaller	JJR	small
neighbor	NN	neighbor
.	SENT	.
<p>
More	JJR	more
than	IN	than
$14	JJ	$@card@
billion	NNS	billion
would	MD	would
provide	VB	provide
military	JJ	military
assistance	NN	assistance
to	TO	to
Israel	NP	Israel
,	,	,
which	WDT	which
has	VBZ	have
begun	VBN	begin
its	PP$	its
ground	NN	ground
offensive	NN	offensive
that	IN	that
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
called	VBD	call
the	DT	the
"	``	"
second	JJ	second
stage	NN	stage
"	''	"
in	IN	in
the	DT	the
siege	NN	siege
.	SENT	.
About	IN	about
$9	JJ	<unknown>
billion	NNS	billion
would	MD	would
go	VB	go
toward	IN	toward
humanitarian	JJ	humanitarian
assistance	NN	assistance
for	IN	for
civilians	NNS	civilian
facing	VBG	face
violence	NN	violence
in	IN	in
Ukraine	NP	Ukraine
and	CC	and
Gaza	NP	Gaza
--	:	--
though	IN	though
it	PP	it
'	POS	'
s	NNS	<unknown>
unclear	JJ	unclear
how	WRB	how
much	JJ	much
of	IN	of
that	WDT	that
would	MD	would
specifically	RB	specifically
go	VB	go
to	TO	to
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
At	IN	at
the	DT	the
end	NN	end
of	IN	of
the	DT	the
day	NN	day
,	,	,
the	DT	the
president	NN	president
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
is	VBZ	be
absolutely	RB	absolutely
responsible	JJ	responsible
,	,	,
because	IN	because
we	PP	we
also	RB	also
have	VBP	have
been	VBN	be
the	DT	the
largest	JJS	large
military	JJ	military
backer	NN	backer
of	IN	of
aid	NN	aid
to	TO	to
Israel	NP	Israel
,	,	,
"	''	"
Jayapal	NP	<unknown>
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
need	VBP	need
to	TO	to
be	VB	be
able	JJ	able
to	TO	to
question	NN	question
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
United	NP	United
States	NPS	States
has	VBZ	have
in	IN	in
ensuring	VBG	ensure
,	,	,
for	IN	for
example	NN	example
,	,	,
that	IN	that
when	WRB	when
the	DT	the
president	NN	president
calls	VBZ	call
for	IN	for
Israel	NP	Israel
to	TO	to
adhere	VB	adhere
to	TO	to
the	DT	the
international	JJ	international
laws	NNS	law
of	IN	of
war	NN	war
,	,	,
that	WDT	that
they	PP	they
actually	RB	actually
are	VBP	be
doing	VBG	do
that	RB	that
.	SENT	.
Otherwise	RB	otherwise
,	,	,
we	PP	we
are	VBP	be
complicit	JJ	complicit
in	IN	in
a	DT	a
way	NN	way
that	IN	that
almost	RB	almost
no	DT	no
other	JJ	other
country	NN	country
in	IN	in
the	DT	the
world	NN	world
is	VBZ	be
.	SENT	.
"	''	"
<h>
Recommended	VBD	recommend
Stories	NP	Stories
<p>
According	VBG	accord
to	TO	to
the	DT	the
Geneva	NP	Geneva
Conventions	NPS	Conventions
,	,	,
attacks	NNS	attack
on	IN	on
civilians	NNS	civilian
,	,	,
like	IN	like
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
initial	JJ	initial
attack	NN	attack
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
bombings	NNS	bombing
of	IN	of
targets	NNS	target
such	JJ	such
as	IN	as
apartment	NN	apartment
buildings	NNS	building
,	,	,
are	VBP	be
war	NN	war
crimes	NNS	crime
.	SENT	.
But	CC	but
Hamas	JJ	<unknown>
fighters	NNS	fighter
are	VBP	be
enmeshed	VBN	enmesh
in	IN	in
the	DT	the
Gaza	NP	Gaza
civilian	JJ	civilian
population	NN	population
,	,	,
complicating	VBG	complicate
the	DT	the
options	NNS	option
for	IN	for
an	DT	an
Israeli	JJ	Israeli
military	JJ	military
response	NN	response
.	SENT	.
<p>
Here	RB	here
are	VBP	be
the	DT	the
highlights	NNS	highlight
from	IN	from
this	DT	this
past	JJ	past
week	NN	week
,	,	,
from	IN	from
the	DT	the
war	NN	war
in	IN	in
Israel	NP	Israel
to	TO	to
the	DT	the
Republican	NP	Republican
Party	NP	Party
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
chaos	NN	chaos
in	IN	in
Congress	NP	Congress
to	TO	to
the	DT	the
2024	CD	@card@
presidential	JJ	presidential
race	NN	race
,	,	,
and	CC	and
to	TO	to
the	DT	the
gag	NN	gag
order	NN	order
against	IN	against
former	JJ	former
President	NP	President
Trump	NP	Trump
.	SENT	.
<p>
In	IN	in
a	DT	a
speech	NN	speech
from	IN	from
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
President	NP	President
Biden	NP	Biden
forcefully	RB	forcefully
denounced	VBD	denounce
the	DT	the
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
,	,	,
which	WDT	which
is	VBZ	be
responsible	JJ	responsible
for	IN	for
the	DT	the
massacre	NN	massacre
of	IN	of
some	DT	some
1,300	CD	@card@
Israelis	NNS	Israeli
,	,	,
including	VBG	include
many	JJ	many
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
since	IN	since
its	PP$	its
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
.	SENT	.
<p>
President	NP	President
Biden	NP	Biden
condemned	VBD	condemn
Hamas	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
citizens	NNS	citizen
,	,	,
calling	VBG	call
it	PP	it
an	DT	an
"	``	"
unprecedented	JJ	unprecedented
and	CC	and
appalling	JJ	appalling
assault	NN	assault
.	SENT	.
"	''	"
U.S.	NP	U.S.
military	JJ	military
ships	NNS	ship
have	VBP	have
moved	VBN	move
closer	RBR	closer
to	TO	to
the	DT	the
eastern	JJ	eastern
Mediterranean	NP	Mediterranean
in	IN	in
response	NN	response
to	TO	to
the	DT	the
recent	JJ	recent
escalation	NN	escalation
.	SENT	.
<p>
Apple	NP	Apple
will	MD	will
launch	VB	launch
its	PP$	its
M3	NP	<unknown>
,	,	,
M3	NP	<unknown>
Pro	NP	Pro
and	CC	and
M3	NP	<unknown>
Max	NP	Max
chips	NNS	chip
at	IN	at
the	DT	the
"	``	"
Scary	JJ	scary
Fast	JJ	fast
"	``	"
event	NN	event
,	,	,
Bloomberg	NP	Bloomberg
'	POS	'
s	NN	S
Mark	NP	Mark
Gurman	NP	Gurman
reported	VBD	report
in	IN	in
the	DT	the
Power	NN	power
On	IN	on
newsletter	NN	newsletter
.	SENT	.
Gurman	NP	Gurman
shared	VBD	share
some	DT	some
fresh	JJ	fresh
details	NNS	detail
about	IN	about
the	DT	the
configuration	NN	configuration
of	IN	of
each	DT	each
chip	NN	chip
.	SENT	.
