<h>
Newsletters	NNS	newsletter
,	,	,
and	CC	and
humanitarian	JJ	humanitarian
pauses	NNS	pause
must	MD	must
be	VB	be
considered	VBN	consider
.	SENT	.
"	''	"
<p>
"	``	"
I	PP	I
think	VBP	think
it	PP	it
'	''	'
s	NNS	<unknown>
important	JJ	important
to	TO	to
remind	VB	remind
ourselves	PP	ourselves
that	IN	that
what	WP	what
happens	VBZ	happen
in	IN	in
Ukraine	NP	Ukraine
and	CC	and
what	WP	what
happens	VBZ	happen
in	IN	in
Israel	NP	Israel
matters	VBZ	matter
not	RB	not
to	TO	to
just	JJ	just
Ukraine	NP	Ukraine
and	CC	and
Israel	NP	Israel
.	SENT	.
It	PP	it
matters	VBZ	matter
to	TO	to
us	PP	us
,	,	,
it	PP	it
affects	VBZ	affect
our	PP$	our
national	JJ	national
security	NN	security
,	,	,
as	RB	as
well	RB	well
,	,	,
"	''	"
Austin	NP	Austin
added	VBD	add
.	SENT	.
<p>
The	DT	the
lawmakers	NNS	lawmaker
on	IN	on
the	DT	the
committee	NN	committee
were	VBD	be
mostly	RB	mostly
supportive	JJ	supportive
of	IN	of
Austin	NP	Austin
and	CC	and
Blinken	NP	<unknown>
'	POS	'
s	JJ	<unknown>
efforts	NNS	effort
the	DT	the
last	JJ	last
three	CD	three
weeks	NNS	week
and	CC	and
of	IN	of
the	DT	the
supplemental	JJ	supplemental
request	NN	request
,	,	,
while	IN	while
the	DT	the
secretaries	NNS	secretary
sought	VBD	seek
to	TO	to
underscore	VB	underscore
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
support	NN	support
for	IN	for
Russia	NP	Russia
and	CC	and
their	PP$	their
support	NN	support
for	IN	for
Hamas	NNS	<unknown>
as	IN	as
a	DT	a
reason	NN	reason
the	DT	the
funding	NN	funding
request	NN	request
should	MD	should
be	VB	be
met	VBN	meet
.	SENT	.
<p>
A	DT	a
pair	NN	pair
of	IN	of
delegations	NNS	delegation
from	IN	from
Iran	NP	Iran
and	CC	and
Hamas	NP	<unknown>
traveled	VBD	travel
to	TO	to
Moscow	NP	Moscow
for	IN	for
a	DT	a
meeting	NN	meeting
last	JJ	last
week	NN	week
,	,	,
further	RBR	further
demonstrating	VBG	demonstrate
Russia	NP	Russia
'	POS	'
s	JJ	<unknown>
stance	NN	stance
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
against	IN	against
Hamas	NP	<unknown>
,	,	,
which	WDT	which
carried	VBD	carry
out	RP	out
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
terrorist	JJ	terrorist
attacks	NNS	attack
that	WDT	that
left	VBD	leave
roughly	RB	roughly
1,400	CD	@card@
Israelis	NNS	Israeli
dead	JJ	dead
,	,	,
the	DT	the
vast	JJ	vast
majority	NN	majority
of	IN	of
whom	WP	whom
were	VBD	be
civilians	NNS	civilian
.	SENT	.
<p>
Austin	NP	Austin
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
led	VBN	lead
by	IN	by
Speaker	NP	Speaker
Mike	NP	Mike
Johnson	NP	Johnson
(	(	(
R-LA	NP	<unknown>
)	)	)
,	,	,
introduced	VBD	introduce
the	DT	the
House	NP	House
'	POS	'
s	JJ	<unknown>
$14.3	NN	<unknown>
billion	NN	billion
Israel	NP	Israel
aid	NN	aid
package	NN	package
on	IN	on
Monday	NP	Monday
,	,	,
which	WDT	which
would	MD	would
be	VB	be
paid	VBN	pay
for	IN	for
in	IN	in
full	JJ	full
by	IN	by
offsets	NNS	offset
in	IN	in
funding	NN	funding
for	IN	for
the	DT	the
Internal	NP	Internal
Revenue	NP	Revenue
Service	NP	Service
,	,	,
but	CC	but
Democrats	NNS	democrat
have	VBP	have
already	RB	already
dismissed	VBN	dismiss
the	DT	the
proposal	NN	proposal
.	SENT	.
The	DT	the
House	NP	House
had	VBD	have
been	VBN	be
unable	JJ	unable
to	TO	to
provide	VB	provide
additional	JJ	additional
funding	NN	funding
to	TO	to
support	VB	support
Israel	NP	Israel
or	CC	or
Ukraine	NP	Ukraine
due	JJ	due
to	TO	to
its	PP$	its
lack	NN	lack
of	IN	of
a	DT	a
speaker	NN	speaker
over	IN	over
the	DT	the
previous	JJ	previous
three	CD	three
weeks	NNS	week
.	SENT	.
<p>
"	''	"
Politicizing	VBG	politicize
our	PP$	our
national	JJ	national
security	NN	security
interests	NNS	interest
is	VBZ	be
a	DT	a
nonstarter	NN	nonstarter
.	SENT	.
Demanding	VBG	demand
offsets	NNS	offset
for	IN	for
meeting	VBG	meet
core	JJ	core
national	JJ	national
security	NN	security
needs	VBZ	need
of	IN	of
the	DT	the
United	NP	United
States	NPS	States
--	:	--
like	IN	like
supporting	VBG	support
Israel	NP	Israel
and	CC	and
defending	VBG	defend
Ukraine	NP	Ukraine
from	IN	from
atrocities	NNS	atrocity
and	CC	and
Russian	JJ	Russian
imperialism	NN	imperialism
--	:	--
would	MD	would
be	VB	be
a	DT	a
break	NN	break
with	IN	with
the	DT	the
normal	JJ	normal
,	,	,
bipartisan	JJ	bipartisan
process	NN	process
and	CC	and
could	MD	could
have	VB	have
devastating	JJ	devastating
implications	NNS	implication
for	IN	for
our	PP$	our
safety	NN	safety
and	CC	and
alliances	NNS	alliance
in	IN	in
the	DT	the
years	NNS	year
ahead	RB	ahead
,	,	,
"	''	"
the	DT	the
White	NP	White
House	NP	House
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
"	``	"
There	EX	there
is	VBZ	be
strong	JJ	strong
bipartisan	JJ	bipartisan
agreement	NN	agreement
that	IN	that
it	PP	it
is	VBZ	be
in	IN	in
our	PP$	our
direct	JJ	direct
national	JJ	national
security	NN	security
interest	NN	interest
to	TO	to
help	VB	help
Ukraine	NP	Ukraine
defend	VB	defend
its	PP$	its
sovereignty	NN	sovereignty
against	IN	against
appalling	JJ	appalling
crimes	NNS	crime
being	VBG	be
committed	VBN	commit
by	IN	by
Russian	JJ	Russian
forces	NNS	force
against	IN	against
thousands	NNS	thousand
of	IN	of
innocent	JJ	innocent
civilians	NNS	civilian
--	:	--
including	VBG	include
attacking	VBG	attack
them	PP	them
with	IN	with
Iranian	JJ	Iranian
weapons	NNS	weapon
.	SENT	.
"	``	"
