<h>
Why	WRB	why
,	,	,
some	DT	some
enemy	NN	enemy
forces	NNS	force
pop	VBP	pop
up	RP	up
behind	IN	behind
you	PP	you
and	CC	and
there	EX	there
were	VBD	be
none	NN	none
there	RB	there
before	RB	before
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
That	RB	that
'	''	'
s	NN	S
kind	NN	kind
of	IN	of
a	DT	a
nightmare	NN	nightmare
for	IN	for
an	DT	an
assaulting	VBG	assault
force	NN	force
.	SENT	.
"	``	"
<p>
Most	JJS	most
of	IN	of
the	DT	the
tunnels	NNS	tunnel
are	VBP	be
reinforced	VBN	reinforce
with	IN	with
concrete	NN	concrete
and	CC	and
some	DT	some
are	VBP	be
quite	RB	quite
deep	JJ	deep
,	,	,
allowing	VBG	allow
them	PP	them
to	TO	to
protect	VB	protect
Hamas	JJ	<unknown>
militants	NNS	militant
against	IN	against
airstrikes	NNS	airstrike
,	,	,
Bowman	NP	Bowman
said	VBD	say
.	SENT	.
In	IN	in
2020	CD	@card@
,	,	,
Israel	NP	Israel
found	VBD	find
one	CD	one
tunnel	NN	tunnel
that	WDT	that
went	VBD	go
as	RB	as
deep	JJ	deep
as	IN	as
230	CD	@card@
feet	NNS	foot
below	IN	below
the	DT	the
surface	NN	surface
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Modern	NP	Modern
War	NP	War
Institute	NP	Institute
at	IN	at
West	NP	West
Point	NP	Point
.	SENT	.
<p>
The	DT	the
tunnel	NN	tunnel
system	NN	system
is	VBZ	be
wired	VBN	wire
for	IN	for
electricity	NN	electricity
and	CC	and
communication	NN	communication
and	CC	and
the	DT	the
pathways	NNS	pathway
are	VBP	be
wide	JJ	wide
enough	RB	enough
to	TO	to
fit	VB	fit
two	CD	two
people	NNS	people
side-by-side	NN	side-by-side
,	,	,
as	RB	as
well	RB	well
as	IN	as
move	NN	move
equipment	NN	equipment
,	,	,
ammunition	NN	ammunition
and	CC	and
forces	NNS	force
through	RB	through
,	,	,
Bowman	NP	Bowman
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
little	RB	little
more	JJR	more
than	IN	than
a	DT	a
foot	NN	foot
wide	JJ	wide
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
2016	CD	@card@
article	NN	article
in	IN	in
the	DT	the
journal	NN	journal
Geopolitics	NN	geopolitics
.	SENT	.
<p>
A	DT	a
tunnel	NN	tunnel
that	IN	that
Israel	NP	Israel
says	VBZ	say
was	VBD	be
dug	VBN	dug
by	IN	by
the	DT	the
Islamic	JJ	Islamic
Jihad	NP	Jihad
group	NN	group
leading	VBG	lead
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
into	IN	into
Israel	NP	Israel
,	,	,
near	IN	near
southern	JJ	southern
Israeli	JJ	Israeli
kibbutz	NN	kibbutz
of	IN	of
Kissufim	NP	<unknown>
,	,	,
Jan.	NP	Jan.
18	CD	@card@
,	,	,
2018	CD	@card@
.	SENT	.
<p>
Jack	NP	Jack
Guez/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	VBZ	image
<p>
The	DT	the
tunnels	NNS	tunnel
will	MD	will
be	VB	be
a	DT	a
key	JJ	key
part	NN	part
of	IN	of
Hamas	NP	<unknown>
'	POS	'
"	``	"
guerrilla	NN	guerrilla
warfare	NN	warfare
strategy	NN	strategy
,	,	,
"	''	"
according	VBG	accord
to	TO	to
John	NP	John
Spencer	NP	Spencer
,	,	,
the	DT	the
chair	NN	chair
of	IN	of
urban	JJ	urban
warfare	NN	warfare
studies	NNS	study
at	IN	at
the	DT	the
Modern	NP	Modern
War	NP	War
Institute	NP	Institute
at	IN	at
West	NP	West
Point	NP	Point
.	SENT	.
<p>
"	``	"
Its	PP$	its
fighters	NNS	fighter
will	MD	will
form	VB	form
small	JJ	small
hunter-killer	NN	hunter-killer
teams	NNS	team
that	WDT	that
move	VBP	move
underground	RB	underground
,	,	,
pop	VBP	pop
up	RP	up
,	,	,
strike	VB	strike
,	,	,
and	CC	and
pop	VBP	pop
quickly	RB	quickly
back	RB	back
into	IN	into
a	DT	a
tunnel	NN	tunnel
,	,	,
"	''	"
Spencer	NP	Spencer
wrote	VBD	write
in	IN	in
a	DT	a
piece	NN	piece
published	VBN	publish
Tuesday	NP	Tuesday
.	SENT	.
<p>
Hamas	NP	<unknown>
also	RB	also
uses	VBZ	use
the	DT	the
tunnels	NNS	tunnel
to	TO	to
hide	VB	hide
and	CC	and
move	VB	move
rockets	NNS	rocket
and	CC	and
rig	NN	rig
"	''	"
tunnel	NN	tunnel
bombs	NNS	bomb
under	IN	under
main	JJ	main
roads	NNS	road
and	CC	and
buildings	NNS	building
that	IN	that
the	DT	the
IDF	NP	IDF
might	MD	might
be	VB	be
lured	VBN	lure
into	IN	into
,	,	,
"	''	"
Spencer	NP	Spencer
wrote	VBD	write
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
not	RB	not
an	DT	an
easy	JJ	easy
endeavor	NN	endeavor
because	IN	because
Hamas	NP	<unknown>
has	VBZ	have
embedded	VBN	embed
itself	PP	itself
inside	IN	inside
and	CC	and
underneath	IN	underneath
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
"	''	"
Lt.	NP	Lt.
Col.	NP	Col.
Jonathan	NP	Jonathan
Conricus	NP	<unknown>
told	VBD	tell
ABC	NP	ABC
News	NP	News
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBD	say
the	DT	the
tunnels	NNS	tunnel
strategically	RB	strategically
run	VBP	run
below	IN	below
civilian	JJ	civilian
infrastructure	NN	infrastructure
throughout	IN	throughout
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
"	``	"
That	DT	that
is	VBZ	be
how	WRB	how
Hamas	NP	<unknown>
has	VBZ	have
been	VBN	be
able	JJ	able
to	TO	to
stop	VB	stop
our	PP$	our
weapons	NNS	weapon
and	CC	and
hide	VB	hide
countless	JJ	countless
rockets	NNS	rocket
in	IN	in
all	DT	all
of	IN	of
these	DT	these
clashes	NNS	clash
that	IN	that
we	PP	we
'	POS	'
ve	NN	ve
had	VBD	have
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
That	DT	that
is	VBZ	be
where	WRB	where
they	PP	they
'	POS	'
re	NN	re
hiding	NN	hiding
now	RB	now
as	IN	as
we	PP	we
'	POS	'
re	NN	re
bombing	NN	bombing
,	,	,
that	WDT	that
is	VBZ	be
where	WRB	where
their	PP$	their
weapons	NNS	weapon
are	VBP	be
,	,	,
and	CC	and
that	DT	that
is	VBZ	be
what	WP	what
they	PP	they
rely	VBP	rely
on	RP	on
,	,	,
that	WDT	that
'	POS	'
s	NN	S
the	DT	the
military	JJ	military
infrastructure	NN	infrastructure
that	IN	that
they	PP	they
rely	VBP	rely
on	IN	on
in	IN	in
order	NN	order
to	TO	to
keep	VB	keep
on	IN	on
fighting	VBG	fight
.	SENT	.
"	``	"
<p>
The	DT	the
IDF	NP	IDF
has	VBZ	have
several	JJ	several
units	NNS	unit
that	WDT	that
specialize	VBP	specialize
in	IN	in
combating	VBG	combat
the	DT	the
tunnels	NNS	tunnel
,	,	,
including	VBG	include
the	DT	the
Yahalom	NP	<unknown>
--	:	--
"	``	"
one	CD	one
of	IN	of
the	DT	the
largest	JJS	large
units	NNS	unit
in	IN	in
the	DT	the
world	NN	world
that	IN	that
trains	NNS	train
,	,	,
mans	VBZ	man
,	,	,
equips	VBZ	equip
,	,	,
experiments	NNS	experiment
,	,	,
and	CC	and
develops	VBZ	develop
new	JJ	new
ways	NNS	way
to	TO	to
deal	VB	deal
with	IN	with
underground	JJ	underground
warfare	NN	warfare
,	,	,
"	''	"
according	VBG	accord
to	TO	to
Spencer	NP	Spencer
.	SENT	.
In	IN	in
the	DT	the
wake	NN	wake
of	IN	of
Hamas	NP	<unknown>
'	POS	'
surprise	NN	surprise
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
,	,	,
the	DT	the
IDF	NP	IDF
has	VBZ	have
claimed	VBN	claim
to	TO	to
have	VB	have
struck	VBN	strike
targets	NNS	target
belonging	VBG	belong
to	TO	to
Hamas	NP	<unknown>
,	,	,
including	VBG	include
"	``	"
a	DT	a
number	NN	number
of	IN	of
underground	JJ	underground
tunnels	NNS	tunnel
.	SENT	.
"	``	"
<p>
Rockets	NNS	rocket
are	VBP	be
launched	VBN	launch
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
towards	IN	towards
central	JJ	central
Israel	NP	Israel
,	,	,
as	RB	as
seen	VBN	see
from	IN	from
Ashkelon	NP	<unknown>
in	IN	in
southern	JJ	southern
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
will	MD	will
have	VB	have
technical	JJ	technical
advantages	NNS	advantage
in	IN	in
a	DT	a
ground	NN	ground
incursion	NN	incursion
,	,	,
including	VBG	include
drones	NNS	drone
,	,	,
though	IN	though
that	WDT	that
advantage	NN	advantage
will	MD	will
be	VB	be
reduced	VBN	reduce
to	TO	to
some	DT	some
degree	NN	degree
as	IN	as
it	PP	it
enters	VBZ	enter
enemy	NN	enemy
territory	NN	territory
,	,	,
Bowman	NP	Bowman
said	VBD	say
.	SENT	.
<p>
Mick	NP	Mick
Mulroy	NP	Mulroy
,	,	,
a	DT	a
former	JJ	former
deputy	JJ	deputy
assistant	JJ	assistant
secretary	NN	secretary
of	IN	of
defense	NN	defense
for	IN	for
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
an	DT	an
ABC	NP	ABC
News	NP	News
contributor	NN	contributor
,	,	,
said	VBD	say
that	IN	that
for	IN	for
Israel	NP	Israel
to	TO	to
"	``	"
clear	JJ	clear
buildings	NNS	building
,	,	,
basements	NNS	basement
and	CC	and
the	DT	the
extensive	JJ	extensive
network	NN	network
of	IN	of
tunnels	NNS	tunnel
,	,	,
they	PP	they
will	MD	will
have	VB	have
to	TO	to
dismount	VB	dismount
their	PP$	their
infantry	NN	infantry
and	CC	and
essentially	RB	essentially
fight	VB	fight
soldier-on-soldier	NN	soldier-on-soldier
and	CC	and
block-by-block	NN	block-by-block
.	SENT	.
"	``	"
