<h>
Celebrated	JJ	celebrated
get	VB	get
.	SENT	.
Some	DT	some
say	VBP	say
the	DT	the
system	NN	system
has	VBZ	have
to	TO	to
change	VB	change
or	CC	or
the	DT	the
city	NN	city
may	MD	may
have	VB	have
to	TO	to
say	VB	say
goodbye	NN	goodbye
to	TO	to
events	NNS	event
that	WDT	that
have	VBP	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
or	CC	or
variable-rate	JJ	variable-rate
mortgage	NN	mortgage
has	VBZ	have
always	RB	always
been	VBN	be
a	DT	a
challenging	JJ	challenging
choice	NN	choice
for	IN	for
borrowers	NNS	borrower
looking	VBG	look
to	TO	to
buy	VB	buy
a	DT	a
home	NN	home
or	CC	or
renew	VB	renew
a	DT	a
loan	NN	loan
,	,	,
but	CC	but
with	IN	with
interest	NN	interest
rates	NNS	rate
sitting	VBG	sit
at	IN	at
levels	NNS	level
not	RB	not
seen	VBN	see
in	IN	in
decades	NNS	decade
,	,	,
the	DT	the
stakes	NNS	stake
are	VBP	be
especially	RB	especially
high	JJ	high
.	SENT	.
<p>
Countless	JJ	countless
gatherings	NNS	gathering
and	CC	and
rallies	NNS	rally
are	VBP	be
being	VBG	be
held	VBN	hold
by	IN	by
Jewish	JJ	Jewish
and	CC	and
Palestinian	JJ	Palestinian
organizations	NNS	organization
across	IN	across
the	DT	the
country	NN	country
today	NN	today
,	,	,
including	VBG	include
groups	NNS	group
in	IN	in
Edmonton	NP	Edmonton
who	WP	who
are	VBP	be
shocked	VBN	shock
and	CC	and
concerned	VBN	concern
,	,	,
doing	VBG	do
whatever	WDT	whatever
they	PP	they
can	MD	can
to	TO	to
help	VB	help
their	PP$	their
communities	NNS	community
grieve	VBP	grieve
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
ordered	VBD	order
a	DT	a
complete	JJ	complete
siege	NN	siege
on	IN	on
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
Monday	NP	Monday
,	,	,
halting	VBG	halt
deliveries	NNS	delivery
of	IN	of
food	NN	food
,	,	,
water	NN	water
,	,	,
fuel	NN	fuel
and	CC	and
supplies	NNS	supply
to	TO	to
its	PP$	its
2.3	CD	@card@
million	CD	million
people	NNS	people
as	IN	as
it	PP	it
pounded	VBD	pound
the	DT	the
Hamas-ruled	JJ	<unknown>
territory	NN	territory
with	IN	with
waves	NNS	wave
of	IN	of
airstrikes	NNS	airstrike
in	IN	in
retaliation	NN	retaliation
for	IN	for
the	DT	the
militants	NNS	militant
'	POS	'
bloody	JJ	bloody
weekend	NN	weekend
incursion	NN	incursion
.	SENT	.
