<h>
Thank	VB	thank
to	TO	to
be	VB	be
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
,	,	,
who	WP	who
are	VBP	be
believed	VBN	believe
to	TO	to
also	RB	also
hold	VB	hold
228	CD	@card@
hostages	NNS	hostage
.	SENT	.
<p>
Shani	NP	Shani
Louk	NP	Louk
'	POS	'
s	NN	S
family	NN	family
confirmed	VBD	confirm
the	DT	the
death	NN	death
of	IN	of
their	PP$	their
daughter	NN	daughter
(	(	(
Image	NN	image
:	:	:
Getty	NP	Getty
Images	NNS	image
)	)	)
<h>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Unfortunately	RB	unfortunately
we	PP	we
received	VBD	receive
the	DT	the
news	NN	news
yesterday	NN	yesterday
that	IN	that
my	PP$	my
daughter	NN	daughter
is	VBZ	be
no	RB	no
longer	RBR	longer
alive	JJ	alive
,	,	,
"	''	"
Louk	NP	Louk
'	POS	'
s	NN	S
mother	NN	mother
Ricarda	NP	Ricarda
told	VBD	tell
the	DT	the
German	JJ	German
outlet	NN	outlet
RTL	NP	RTL
.	SENT	.
<p>
The	DT	the
Israeli	NP	Israeli
President	NP	President
,	,	,
Isaac	NP	Isaac
Herzog	NP	Herzog
,	,	,
said	VBD	say
Ms	NN	Ms
Louk	NP	Louk
had	VBD	have
been	VBN	be
beheaded	VBN	behead
.	SENT	.
"	``	"
These	DT	these
barbaric	JJ	barbaric
,	,	,
sadistic	JJ	sadistic
animals	NNS	animal
simply	RB	simply
chopped	VBD	chop
off	RP	off
her	PP$	her
head	NN	head
as	IN	as
they	PP	they
attacked	VBD	attack
,	,	,
tortured	VBN	torture
and	CC	and
killed	VBN	kill
Israelis	NPS	Israelis
,	,	,
"	''	"
Mr	NP	Mr
Herzog	NP	Herzog
said	VBD	say
.	SENT	.
<p>
A	DT	a
chilling	JJ	chilling
update	NN	update
soon	RB	soon
followed	VBD	follow
,	,	,
"	``	"
parts	NNS	part
of	IN	of
Shani	NP	Shani
'	POS	'
s	JJ	<unknown>
skull	NN	skull
"	''	"
found	VBN	find
and	CC	and
indications	NNS	indication
of	IN	of
her	PP$	her
being	VBG	be
"	``	"
partly	RB	partly
beheaded	VBN	behead
"	''	"
confirmed	VBN	confirm
by	IN	by
the	DT	the
Red	NP	Red
Cross	NP	Cross
.	SENT	.
Elad	NP	<unknown>
Simchayoff	NP	<unknown>
,	,	,
who	WP	who
reported	VBD	report
the	DT	the
tragic	JJ	tragic
update	NN	update
,	,	,
added	VBD	add
:	:	:
"	``	"
After	IN	after
lab	NN	lab
and	CC	and
DNA	NN	DNA
tests	NNS	test
a	DT	a
panel	NN	panel
of	IN	of
experts	NNS	expert
reached	VBD	reach
a	DT	a
conclusion	NN	conclusion
that	IN	that
she	PP	she
was	VBD	be
murdered	VBN	murder
and	CC	and
a	DT	a
formal	JJ	formal
message	NN	message
was	VBD	be
delivered	VBN	deliver
to	TO	to
her	PP$	her
family	NN	family
.	SENT	.
<p>
Shani	NP	Shani
Louk	NP	Louk
was	VBD	be
last	RB	last
seen	VBN	see
on	IN	on
the	DT	the
back	NN	back
of	IN	of
a	DT	a
Hamas	NP	<unknown>
van	NP	van
,	,	,
beaten	JJ	beaten
and	CC	and
unconscious	JJ	unconscious
(	(	(
Image	NN	image
:	:	:
Instagram	NP	<unknown>
)	)	)
<p>
"	``	"
Shani	NP	Shani
'	POS	'
s	NN	S
body	NN	body
is	VBZ	be
still	RB	still
being	VBG	be
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
along	IN	along
with	IN	with
228	CD	@card@
other	JJ	other
hostages	NNS	hostage
.	SENT	.
The	DT	the
Red	NP	Red
Cross	NP	Cross
is	VBZ	be
still	RB	still
not	RB	not
allowed	VBN	allow
to	TO	to
see	VB	see
them	PP	them
,	,	,
no	DT	no
information	NN	information
regarding	VBG	regard
their	PP$	their
condition	NN	condition
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
previously	RB	previously
confirmed	VBD	confirm
it	PP	it
was	VBD	be
her	PP$	her
daughter	NN	daughter
in	IN	in
the	DT	the
disturbing	JJ	disturbing
footage	NN	footage
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
She	PP	she
said	VBD	say
:	:	:
"	``	"
We	PP	we
were	VBD	be
sent	VBN	send
a	DT	a
video	NN	video
in	IN	in
which	WDT	which
I	PP	I
could	MD	could
clearly	RB	clearly
see	VB	see
our	PP$	our
daughter	NN	daughter
unconscious	NN	unconscious
in	IN	in
the	DT	the
car	NN	car
with	IN	with
the	DT	the
Palestinians	NPS	Palestinians
and	CC	and
them	PP	them
driving	NN	driving
around	IN	around
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
"	``	"
<p>
It	PP	it
was	VBD	be
earlier	RBR	earlier
confirmed	VBN	confirm
Shania	NP	<unknown>
was	VBD	be
suffering	VBG	suffer
a	DT	a
"	``	"
serious	JJ	serious
head	NN	head
injury	NN	injury
and	CC	and
is	VBZ	be
in	IN	in
critical	JJ	critical
condition	NN	condition
,	,	,
"	''	"
though	IN	though
later	JJR	late
updates	NNS	update
sadly	RB	sadly
revealed	VBD	reveal
the	DT	the
22-year-old	JJ	22-year-old
had	VBD	have
been	VBN	be
killed	VBN	kill
.	SENT	.
Her	PP$	her
boyfriend	NN	boyfriend
,	,	,
Orion	NP	Orion
Hern	NP	Hern
?	SENT	?
ndez	NP	<unknown>
Radoux	NP	<unknown>
,	,	,
was	VBD	be
also	RB	also
reported	VBN	report
missing	VBG	miss
following	VBG	follow
the	DT	the
festival	NN	festival
massacre	NN	massacre
.	SENT	.
<p>
For	IN	for
the	DT	the
latest	JJS	late
breaking	NN	breaking
news	NN	news
and	CC	and
stories	NNS	story
from	IN	from
across	IN	across
the	DT	the
globe	NN	globe
from	IN	from
the	DT	the
Daily	NP	Daily
Star	NP	Star
,	,	,
sign	VB	sign
up	RP	up
for	IN	for
our	PP$	our
newsletter	NN	newsletter
by	IN	by
clicking	VBG	click
here	RB	here
.	SENT	.
<p>
Story	NN	story
Saved	VBD	save
<p>
You	PP	you
can	MD	can
find	VB	find
this	DT	this
story	NN	story
in	IN	in
My	PP$	my
Bookmarks.Or	NN	<unknown>
by	IN	by
navigating	VBG	navigate
to	TO	to
the	DT	the
user	NN	user
icon	NN	icon
in	IN	in
the	DT	the
top	JJ	top
right	NN	right
.	SENT	.
