<h>
Newsletters	NNS	newsletter
and	CC	and
fed	NN	fed
levels	NNS	level
in	IN	in
the	DT	the
coming	VBG	come
weeks	NNS	week
,	,	,
"	''	"
Mills	NP	Mills
said	VBD	say
.	SENT	.
<p>
On	IN	on
reconsidering	VBG	reconsider
her	PP$	her
opposition	NN	opposition
to	TO	to
certain	JJ	certain
gun	NN	gun
safety	NN	safety
laws	NNS	law
in	IN	in
the	DT	the
past	NN	past
,	,	,
Mills	NP	Mills
said	VBD	say
:	:	:
"	``	"
I	PP	I
think	VBP	think
I	PP	I
have	VBP	have
been	VBN	be
clear	JJ	clear
.	SENT	.
I	PP	I
actually	RB	actually
have	VBP	have
helped	VBN	help
draft	VB	draft
some	DT	some
pretty	RB	pretty
significant	JJ	significant
gun	NN	gun
legislation	NN	legislation
.	SENT	.
We	PP	we
are	VBP	be
going	VBG	go
to	TO	to
be	VB	be
a	DT	a
part	NN	part
of	IN	of
the	DT	the
remedy	NN	remedy
.	SENT	.
We	PP	we
are	VBP	be
going	VBG	go
to	TO	to
sit	VB	sit
down	RP	down
and	CC	and
listen	VB	listen
to	TO	to
all	DT	all
points	NNS	point
of	IN	of
view	NN	view
on	IN	on
how	WRB	how
we	PP	we
can	MD	can
best	RBS	well
protect	VB	protect
Maine	NP	Maine
'	POS	'
s	NN	S
people	NNS	people
.	SENT	.
"	''	"
<p>
She	PP	she
supported	VBD	support
Maine	NP	Maine
'	POS	'
s	NN	S
"	``	"
yellow	JJ	yellow
flag	NN	flag
"	''	"
law	NN	law
,	,	,
which	WDT	which
was	VBD	be
passed	VBN	pass
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
who	WP	who
is	VBZ	be
deemed	VBN	deem
to	TO	to
be	VB	be
a	DT	a
threat	NN	threat
to	TO	to
themselves	PP	themselves
or	CC	or
others	NNS	other
.	SENT	.
<p>
Mills	NNS	mill
tried	VBD	try
to	TO	to
focus	VB	focus
the	DT	the
press	NN	press
briefing	NN	briefing
on	IN	on
the	DT	the
steps	NNS	step
her	PP$	her
administration	NN	administration
is	VBZ	be
taking	VBG	take
to	TO	to
provide	VB	provide
support	NN	support
and	CC	and
relief	NN	relief
to	TO	to
victims	NNS	victim
and	CC	and
anyone	NN	anyone
else	RB	else
who	WP	who
might	MD	might
need	VB	need
it	PP	it
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
She	PP	she
highlighted	VBD	highlight
the	DT	the
Family	NP	Family
Assistance	NP	Assistance
Center	NP	Center
,	,	,
set	VBD	set
up	RP	up
in	IN	in
partnership	NN	partnership
with	IN	with
the	DT	the
Red	NP	Red
Cross	NP	Cross
,	,	,
FBI	NP	FBI
,	,	,
and	CC	and
the	DT	the
Office	NN	office
of	IN	of
the	DT	the
Attorney	NP	Attorney
General	NP	General
,	,	,
at	IN	at
65	CD	@card@
Central	NP	Central
Avenue	NP	Avenue
in	IN	in
Lewiston	NP	Lewiston
,	,	,
where	WRB	where
victims	NNS	victim
and	CC	and
families	NNS	family
can	MD	can
access	VB	access
counseling	NN	counseling
services	NNS	service
and	CC	and
financial	JJ	financial
aid	NN	aid
.	SENT	.
The	DT	the
Ramada	NP	Ramada
Inn	NP	Inn
at	IN	at
490	CD	@card@
Pleasant	NP	Pleasant
Street	NP	Street
is	VBZ	be
also	RB	also
housing	VBG	house
the	DT	the
Mental	JJ	mental
Health	NP	Health
Assistance	NP	Assistance
Center	NP	Center
to	TO	to
provide	VB	provide
mental	JJ	mental
health	NN	health
services	NNS	service
to	TO	to
the	DT	the
members	NNS	member
of	IN	of
the	DT	the
broader	JJR	broad
community	NN	community
in	IN	in
Lewiston	NP	Lewiston
.	SENT	.
<p>
Webpages	NNS	Webpage
have	VBP	have
also	RB	also
been	VBN	be
set	VBN	set
up	RP	up
by	IN	by
officials	NNS	official
where	WRB	where
people	NNS	people
can	MD	can
access	VB	access
resources	NNS	resource
and	CC	and
make	VB	make
donations	NNS	donation
to	TO	to
help	VB	help
the	DT	the
people	NNS	people
of	IN	of
Lewiston	NP	Lewiston
,	,	,
who	WP	who
are	VBP	be
still	RB	still
reeling	VBG	reel
from	IN	from
the	DT	the
tragic	JJ	tragic
events	NNS	event
that	WDT	that
transpired	VBD	transpire
a	DT	a
few	JJ	few
days	NNS	day
ago	RB	ago
.	SENT	.
<p>
In	IN	in
the	DT	the
coming	VBG	come
weeks	NNS	week
,	,	,
federal	JJ	federal
teams	NNS	team
,	,	,
in	IN	in
partnership	NN	partnership
with	IN	with
the	DT	the
White	NP	White
House	NP	House
Office	NP	Office
of	IN	of
Gun	NP	Gun
Violence	NN	violence
Prevention	NN	prevention
,	,	,
will	MD	will
be	VB	be
arriving	VBG	arrive
in	IN	in
Maine	NP	Maine
to	TO	to
support	VB	support
first	JJ	first
responders	NNS	responder
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
The	DT	the
state	NN	state
Department	NP	Department
of	IN	of
Health	NP	Health
and	CC	and
Human	NP	Human
Services	NPS	Services
is	VBZ	be
planning	VBG	plan
to	TO	to
launch	VB	launch
an	DT	an
online	JJ	online
form	NN	form
to	TO	to
request	VB	request
behavioral	JJ	behavioral
health	NN	health
services	NNS	service
.	SENT	.
<p>
Small	JJ	small
businesses	NNS	business
that	WDT	that
were	VBD	be
affected	VBN	affect
by	IN	by
the	DT	the
shelter-in-place	NN	shelter-in-place
closures	NNS	closure
over	IN	over
the	DT	the
last	JJ	last
few	JJ	few
days	NNS	day
can	MD	can
also	RB	also
expect	VB	expect
assistance	NN	assistance
from	IN	from
the	DT	the
Small	NP	Small
Business	NP	Business
Administration	NP	Administration
and	CC	and
the	DT	the
Lewiston	NP	Lewiston
Auburn	NP	Auburn
Metropolitan	NP	Metropolitan
Chamber	NP	Chamber
of	IN	of
Commerce	NP	Commerce
which	WDT	which
are	VBP	be
working	VBG	work
with	IN	with
the	DT	the
Department	NP	Department
of	IN	of
Economic	NP	Economic
&amp	NNS	<unknown>
;	:	;
Community	NP	Community
Development	NP	Development
to	TO	to
identify	VB	identify
potential	JJ	potential
avenues	NNS	avenue
of	IN	of
relief	NN	relief
.	SENT	.
