<p>
WASHINGTON	NP	WASHINGTON
@	SYM	@
of	IN	of
that	WDT	that
includes	VBZ	include
$44.4	JJ	<unknown>
billion	NNS	billion
to	TO	to
continue	VB	continue
arming	VBG	arm
the	DT	the
nation	NN	nation
.	SENT	.
Of	IN	of
that	DT	that
,	,	,
$30	JJ	$@card@
billion	NNS	billion
would	MD	would
be	VB	be
designated	VBN	designate
to	TO	to
replenish	VB	replenish
U.S.	NP	U.S.
stockpiles	NNS	stockpile
of	IN	of
weapons	NNS	weapon
already	RB	already
sent	VBD	send
Ukraine	NP	Ukraine
.	SENT	.
<p>
The	DT	the
Biden	NP	Biden
administration	NN	administration
hopes	VBZ	hope
these	DT	these
funds	NNS	fund
will	MD	will
last	VB	last
through	IN	through
the	DT	the
U.S.	NP	U.S.
elections	NNS	election
next	JJ	next
year	NN	year
.	SENT	.
Numerous	JJ	numerous
Republican	JJ	Republican
presidential	JJ	presidential
candidates	NNS	candidate
,	,	,
including	VBG	include
the	DT	the
front-runner	NN	front-runner
,	,	,
former	JJ	former
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
,	,	,
oppose	VBP	oppose
additional	JJ	additional
aid	NN	aid
to	TO	to
Ukraine	NP	Ukraine
.	SENT	.
<p>
The	DT	the
Senate	NP	Senate
intends	VBZ	intend
to	TO	to
move	VB	move
forward	RB	forward
with	IN	with
the	DT	the
Biden	NP	Biden
administration	NN	administration
'	POS	'
s	JJ	<unknown>
request	NN	request
in	IN	in
one	CD	one
package	NN	package
,	,	,
but	CC	but
several	JJ	several
House	NP	House
Republicans	NPS	Republicans
have	VBP	have
demanded	VBN	demand
separate	JJ	separate
votes	NNS	vote
on	IN	on
Ukraine	NP	Ukraine
and	CC	and
Israel	NP	Israel
aid	NN	aid
.	SENT	.
However	RB	however
,	,	,
House	NP	House
Republicans	NPS	Republicans
have	VBP	have
failed	VBN	fail
multiple	JJ	multiple
times	NNS	time
this	DT	this
week	NN	week
to	TO	to
elect	VB	elect
a	DT	a
new	JJ	new
speaker	NN	speaker
,	,	,
grinding	VBG	grind
business	NN	business
in	IN	in
the	DT	the
lower	JJR	low
chamber	NN	chamber
to	TO	to
a	DT	a
halt	NN	halt
for	IN	for
more	JJR	more
than	IN	than
two	CD	two
weeks	NNS	week
.	SENT	.
The	DT	the
House	NP	House
can	MD	can
not	RB	not
pass	VB	pass
anything	NN	anything
without	IN	without
a	DT	a
new	JJ	new
speaker	NN	speaker
.	SENT	.
<h>
Israel	NP	Israel
<p>
The	DT	the
request	NN	request
also	RB	also
includes	VBZ	include
$14.3	JJ	<unknown>
billion	NNS	billion
in	IN	in
more	JJR	more
military	JJ	military
aid	NN	aid
for	IN	for
Israel	NP	Israel
.	SENT	.
That	DT	that
includes	VBZ	include
$10.6	JJ	<unknown>
billion	NNS	billion
for	IN	for
air	NN	air
and	CC	and
missile	NN	missile
defense	NN	defense
support	NN	support
as	RB	as
well	RB	well
as	IN	as
replenishment	NN	replenishment
funds	NNS	fund
to	TO	to
backfill	VB	backfill
U.S.	NP	U.S.
stocks	NNS	stock
of	IN	of
weapons	NNS	weapon
the	DT	the
Biden	NP	Biden
administration	NN	administration
has	VBZ	have
already	RB	already
sent	VBN	send
Israel	NP	Israel
.	SENT	.
<p>
Hamas	NP	<unknown>
'	POS	'
initial	JJ	initial
attack	NN	attack
on	IN	on
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Forces	NP	Forces
.	SENT	.
Israel	NP	Israel
retaliated	VBD	retaliate
by	IN	by
bombarding	VBG	bombard
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
in	IN	in
a	DT	a
campaign	NN	campaign
that	WDT	that
has	VBZ	have
killed	VBN	kill
approximately	RB	approximately
3,785	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
local	JJ	local
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
<p>
The	DT	the
Biden	NP	Biden
administration	NN	administration
has	VBZ	have
already	RB	already
sent	VBN	send
Israel	NP	Israel
about	IN	about
1,800	CD	@card@
Joint	NP	Joint
Direct	NP	Direct
Attack	NP	Attack
Munition	VBP	munition
kits	NNS	kit
,	,	,
small	JJ	small
diameter	NN	diameter
bombs	NNS	bomb
,	,	,
155mm	JJ	<unknown>
artillery	NN	artillery
rounds	NNS	round
and	CC	and
ammunition	NN	ammunition
from	IN	from
U.S.	NP	U.S.
stockpiles	NNS	stockpile
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Pentagon	NP	Pentagon
.	SENT	.
It	PP	it
also	RB	also
continues	VBZ	continue
to	TO	to
send	VB	send
Iron	NP	Iron
Dome	NP	Dome
interceptors	NNS	interceptor
to	TO	to
strike	VB	strike
down	RP	down
Hamas	JJ	<unknown>
rocket	NN	rocket
attacks	NNS	attack
.	SENT	.
The	DT	the
Israeli	NP	Israeli
Defense	NP	Defense
Ministry	NP	Ministry
announced	VBD	announce
Thursday	NP	Thursday
it	PP	it
also	RB	also
received	VBD	receive
armored	JJ	armored
vehicles	NNS	vehicle
from	IN	from
the	DT	the
U.S.	NP	U.S.
as	IN	as
it	PP	it
prepares	VBZ	prepare
for	IN	for
a	DT	a
possible	JJ	possible
ground	NN	ground
invasion	NN	invasion
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
munitions	NN	munitions
for	IN	for
Israel	NP	Israel
have	VBP	have
raised	VBN	raise
concerns	NNS	concern
about	IN	about
civilian	JJ	civilian
casualties	NNS	casualty
in	IN	in
the	DT	the
densely	RB	densely
populated	VBN	populate
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
with	IN	with
humanitarian	JJ	humanitarian
groups	NNS	group
like	IN	like
Doctors	NNS	doctor
Without	IN	without
Borders	NP	Borders
noting	VBG	note
strikes	NNS	strike
on	IN	on
health	NN	health
facilities	NNS	facility
and	CC	and
ambulances	NNS	ambulance
as	RB	as
well	RB	well
as	IN	as
first	JJ	first
responder	NN	responder
deaths	NNS	death
.	SENT	.
<p>
"	''	"
The	DT	the
president	NN	president
has	VBZ	have
been	VBN	be
clear	JJ	clear
from	IN	from
the	DT	the
earliest	JJS	early
days	NNS	day
following	VBG	follow
the	DT	the
heinous	JJ	heinous
terrorist	JJ	terrorist
attacks	NNS	attack
and	CC	and
assault	NN	assault
by	IN	by
Hamas	NNS	<unknown>
that	IN	that
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
Israel	NP	Israel
,	,	,
as	IN	as
fellow	JJ	fellow
democracies	NNS	democracy
,	,	,
have	VBP	have
a	DT	a
commitment	NN	commitment
to	TO	to
the	DT	the
rule	NN	rule
of	IN	of
law	NN	law
and	CC	and
the	DT	the
law	NN	law
of	IN	of
war	NN	war
,	,	,
"	``	"
national	JJ	national
security	NN	security
adviser	NN	adviser
Jake	NP	Jake
Sullivan	NP	Sullivan
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
including	VBG	include
arms	NNS	arm
transfers	NNS	transfer
to	TO	to
Israel	NP	Israel
,	,	,
are	VBP	be
rooted	VBN	root
in	IN	in
the	DT	the
basic	JJ	basic
proposition	NN	proposition
that	IN	that
they	PP	they
will	MD	will
be	VB	be
used	VBN	use
consistent	JJ	consistent
with	IN	with
the	DT	the
law	NN	law
of	IN	of
armed	JJ	armed
conflict	NN	conflict
.	SENT	.
There	EX	there
is	VBZ	be
no	DT	no
exception	NN	exception
here	RB	here
.	SENT	.
"	''	"
<p>
Additionally	RB	additionally
,	,	,
the	DT	the
package	NN	package
includes	VBZ	include
$3.7	JJ	<unknown>
billion	NNS	billion
for	IN	for
Israel	NP	Israel
through	IN	through
the	DT	the
Foreign	NP	Foreign
Military	NP	Military
Financing	NP	Financing
program	NN	program
and	CC	and
in	IN	in
the	DT	the
form	NN	form
of	IN	of
embassy	NN	embassy
support	NN	support
.	SENT	.
That	DT	that
U.S.	NP	U.S.
State	NP	State
Department	NP	Department
program	NN	program
provides	VBZ	provide
grants	NNS	grant
and	CC	and
loans	NNS	loan
to	TO	to
allies	NNS	ally
and	CC	and
partners	NNS	partner
to	TO	to
buy	VB	buy
U.S.	NP	U.S.
weapons	NNS	weapon
.	SENT	.
<p>
Israel	NP	Israel
receives	VBZ	receive
an	DT	an
annual	JJ	annual
$3.8	NN	<unknown>
billion	NNS	billion
in	IN	in
U.S.	NP	U.S.
military	JJ	military
aid	NN	aid
,	,	,
including	VBG	include
$3.3	JJ	<unknown>
billion	NNS	billion
through	IN	through
Foreign	NP	Foreign
Military	NP	Military
Financing	NP	Financing
and	CC	and
$500	NP	<unknown>
million	CD	million
in	IN	in
missile	NN	missile
defense	NN	defense
.	SENT	.
<h>
Taiwan	NP	Taiwan
and	CC	and
AUKUS	NP	<unknown>
<p>
The	DT	the
package	NN	package
also	RB	also
asks	VBZ	ask
Congress	NP	Congress
for	IN	for
$2	JJ	<unknown>
billion	NNS	billion
in	IN	in
Foreign	NP	Foreign
Military	NP	Military
Financing	NP	Financing
funds	NNS	fund
for	IN	for
allies	NNS	ally
and	CC	and
partners	NNS	partner
in	IN	in
the	DT	the
Indo-Pacific	JJ	Indo-Pacific
region	NN	region
.	SENT	.
<p>
Additionally	RB	additionally
,	,	,
the	DT	the
package	NN	package
asks	VBZ	ask
Congress	NP	Congress
for	IN	for
$3.4	JJ	<unknown>
billion	NNS	billion
to	TO	to
bolster	VB	bolster
the	DT	the
submarine-industrial	JJ	submarine-industrial
base	NN	base
with	IN	with
an	DT	an
eye	NN	eye
toward	IN	toward
AUKUS	NP	<unknown>
implementation	NN	implementation
.	SENT	.
The	DT	the
U.S.	NP	U.S.
Navy	NP	Navy
is	VBZ	be
already	RB	already
behind	RB	behind
on	IN	on
its	PP$	its
goal	NN	goal
of	IN	of
producing	VBG	produce
two	CD	two
Virginia-class	JJ	<unknown>
attack	NN	attack
submarines	NNS	submarine
per	IN	per
year	NN	year
and	CC	and
will	MD	will
have	VB	have
to	TO	to
slightly	RB	slightly
increase	VB	increase
that	DT	that
goal	NN	goal
to	TO	to
transfer	VB	transfer
at	IN	at
least	JJS	least
three	CD	three
and	CC	and
as	RB	as
many	JJ	many
as	IN	as
five	CD	five
of	IN	of
those	DT	those
vessels	NNS	vessel
to	TO	to
Australia	NP	Australia
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBD	say
a	DT	a
hacker	NN	hacker
broke	VBD	break
into	IN	into
its	PP$	its
customer	NN	customer
support	NN	support
ticket	NN	ticket
system	NN	system
and	CC	and
stole	VBD	steal
sensitive	JJ	sensitive
files	NNS	file
that	WDT	that
can	MD	can
be	VB	be
used	VBN	use
to	TO	to
break	VB	break
into	IN	into
the	DT	the
networks	NNS	network
of	IN	of
Okta	NN	okta
'	POS	'
s	NN	S
customers	NNS	customer
.	SENT	.
Okta	NN	okta
chief	JJ	chief
security	NN	security
officer	NN	officer
David	NP	David
Bradbury	NP	Bradbury
said	VBD	say
in	IN	in
a	DT	a
blog	NN	<unknown>
post	NN	post
Friday	NP	Friday
that	IN	that
a	DT	a
hacker	NN	hacker
used	VBD	use
a	DT	a
stolen	VBN	steal
credential	NN	credential
to	TO	to
access	VB	access
the	DT	the
company	NN	company
'	POS	'
s	JJ	<unknown>
support	NN	support
case	NN	case
management	NN	management
system	NN	system
,	,	,
which	WDT	which
contained	VBD	contain
browser	NN	browser
recording	NN	recording
files	NNS	file
uploaded	VBN	upload
by	IN	by
Okta	NN	okta
customers	NNS	customer
for	IN	for
troubleshooting	NN	troubleshooting
.	SENT	.
<p>
Whether	IN	whether
you	PP	you
want	VBP	want
big	JJ	big
travel	NN	travel
savings	NNS	saving
or	CC	or
luxury	NN	luxury
perks	NNS	perk
,	,	,
you	PP	you
can	MD	can
get	VB	get
more	RBR	more
out	RP	out
of	IN	of
your	PP$	your
next	JJ	next
vacation	NN	vacation
with	IN	with
the	DT	the
right	JJ	right
travel	NN	travel
credit	NN	credit
card	NN	card
.	SENT	.
To	TO	to
maximize	VB	maximize
your	PP$	your
rewards	NNS	reward
,	,	,
it	PP	it
'	POS	'
s	NN	S
important	JJ	important
to	TO	to
understand	VB	understand
how	WRB	how
travel	NN	travel
cards	NNS	card
work	VBP	work
.	SENT	.
