<p>
Oct.	NP	Oct.
including	VBG	include
during	IN	during
the	DT	the
Muslim	JJ	Muslim
holiday	NN	holiday
of	IN	of
Ramadan	NP	Ramadan
and	CC	and
Israelis	NPS	Israelis
have	VBP	have
encroached	VBN	encroach
on	IN	on
Palestine	NP	Palestine
'	POS	'
s	JJ	<unknown>
lands	NNS	land
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
with	IN	with
new	JJ	new
settlements	NNS	settlement
.	SENT	.
<p>
Palestine	NP	Palestine
is	VBZ	be
recognized	VBN	recognize
by	IN	by
most	JJS	most
nations	NNS	nation
around	IN	around
the	DT	the
world	NN	world
as	IN	as
a	DT	a
sovereign	JJ	sovereign
nation	NN	nation
and	CC	and
has	VBZ	have
observer	NN	observer
status	NN	status
with	IN	with
the	DT	the
U.N	NP	U.N
.	SENT	.
U.S.	NP	U.S.
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
earlier	RBR	earlier
this	DT	this
year	NN	year
also	RB	also
reaffirmed	VBD	reaffirm
Washington	NP	Washington
'	POS	'
s	JJ	<unknown>
commitment	NN	commitment
to	TO	to
a	DT	a
two-state	NN	two-state
solution	NN	solution
to	TO	to
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
bloodied	VBN	bloody
and	CC	and
injured	VBN	injure
Palestinian	JJ	Palestinian
children	NNS	child
being	VBG	be
treated	VBN	treat
by	IN	by
medical	JJ	medical
workers	NNS	worker
on	IN	on
social	JJ	social
media	NNS	medium
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
In	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Twitter	NN	twitter
,	,	,
Palestine	NP	Palestine
'	POS	'
s	JJ	<unknown>
Ministry	NP	Ministry
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
said	VBD	say
Western	JJ	Western
reactions	NNS	reaction
"	``	"
ignore	VBP	ignore
the	DT	the
number	NN	number
of	IN	of
Palestinian	JJ	Palestinian
casualties	NNS	casualty
and	CC	and
destruction	NN	destruction
.	SENT	.
"	''	"
<p>
"	``	"
Within	IN	within
the	DT	the
framework	NN	framework
of	IN	of
the	DT	the
hasty	JJ	hasty
reactions	NNS	reaction
of	IN	of
the	DT	the
international	JJ	international
community	NN	community
to	TO	to
give	VB	give
Israel	NP	Israel
a	DT	a
free	JJ	free
hand	NN	hand
in	IN	in
abusing	VBG	abuse
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
to	TO	to
go	VB	go
so	RB	so
far	RB	far
as	RB	as
to	TO	to
use	VB	use
all	DT	all
of	IN	of
its	PP$	its
lethal	JJ	lethal
weapons	NNS	weapon
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
specifically	RB	specifically
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
we	PP	we
witnessed	VBD	witness
the	DT	the
beginnings	NNS	beginning
of	IN	of
retaliatory	JJ	retaliatory
military	JJ	military
operations	NNS	operation
that	WDT	that
targeted	VBD	target
residential	JJ	residential
communities	NNS	community
,	,	,
"	''	"
Palestine	NP	Palestine
'	POS	'
s	NN	S
Foreign	NP	Foreign
Ministry	NP	Ministry
said	VBD	say
.	SENT	.
<p>
Palestine	NP	Palestine
'	POS	'
s	NN	S
Foreign	NP	Foreign
Ministry	NP	Ministry
said	VBD	say
that	IN	that
children	NNS	child
and	CC	and
women	NNS	woman
were	VBD	be
also	RB	also
killed	VBN	kill
and	CC	and
injured	VBN	injure
and	CC	and
that	IN	that
a	DT	a
large	JJ	large
numbers	NNS	number
of	IN	of
fatalities	NNS	fatality
were	VBD	be
"	``	"
defenseless	JJ	defenseless
civilians	NNS	civilian
.	SENT	.
"	''	"
<p>
"	``	"
Here	RB	here
the	DT	the
ministry	NN	ministry
wonders	VBZ	wonder
:	:	:
Where	WRB	where
are	VBP	be
the	DT	the
international	JJ	international
community	NN	community
'	POS	'
s	NN	S
responses	NNS	response
to	TO	to
this	DT	this
?	SENT	?
"	``	"
Palestine	NP	Palestine
'	''	'
s	VBZ	<unknown>
Foreign	NP	Foreign
Ministry	NP	Ministry
said	VBD	say
.	SENT	.
<p>
"	``	"
The	DT	the
Ministry	NP	Ministry
affirms	VBZ	affirm
that	IN	that
killing	VBG	kill
civilians	NNS	civilian
under	IN	under
international	JJ	international
cover	NN	cover
is	VBZ	be
considered	VBN	consider
a	DT	a
war	NN	war
crime	NN	crime
,	,	,
and	CC	and
the	DT	the
international	JJ	international
authorization	NN	authorization
for	IN	for
Netanyahu	NP	<unknown>
to	TO	to
commit	VB	commit
massacres	NNS	massacre
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
partner	NN	partner
in	IN	in
these	DT	these
crimes	NNS	crime
.	SENT	.
"	''	"
<p>
Palestine	NP	Palestine
urged	VBD	urge
the	DT	the
international	JJ	international
community	NN	community
"	''	"
to	TO	to
pay	VB	pay
close	JJ	close
attention	NN	attention
to	TO	to
the	DT	the
collective	JJ	collective
punitive	JJ	punitive
measures	NNS	measure
"	''	"
imposed	VBN	impose
by	IN	by
Israel	NP	Israel
including	VBG	include
Israel	NP	Israel
'	POS	'
s	NN	S
"	''	"
decision	NN	decision
to	TO	to
cut	VB	cut
off	RP	off
electricity	NN	electricity
,	,	,
water	NN	water
,	,	,
and	CC	and
basic	JJ	basic
goods	NNS	good
with	IN	with
the	DT	the
aim	NN	aim
of	IN	of
starvation	NN	starvation
,	,	,
all	DT	all
of	IN	of
which	WDT	which
is	VBZ	be
considered	VBN	consider
a	DT	a
war	NN	war
crime	NN	crime
that	WDT	that
is	VBZ	be
tolerated	VBN	tolerate
by	IN	by
the	DT	the
international	JJ	international
community	NN	community
.	SENT	.
"	``	"
<p>
Advertisement	NN	advertisement
<p>
Palestine	NP	Palestine
said	VBD	say
that	IN	that
Israel	NP	Israel
'	POS	'
s	NN	S
actions	NNS	action
required	VBD	require
"	``	"
widespread	JJ	widespread
condemnation	NN	condemnation
by	IN	by
the	DT	the
international	JJ	international
community	NN	community
"	''	"
so	RB	so
as	IN	as
"	``	"
not	RB	not
to	TO	to
fall	VB	fall
into	IN	into
a	DT	a
trap	NN	trap
of	IN	of
double	JJ	double
standards	NNS	standard
and	CC	and
political	JJ	political
double	JJ	double
standards	NNS	standard
.	SENT	.
"	''	"
<p>
Meanwhile	RB	meanwhile
,	,	,
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
said	VBD	say
the	DT	the
death	NN	death
toll	NN	toll
of	IN	of
Israelis	NPS	Israelis
had	VBD	have
risen	VBN	rise
to	TO	to
350	CD	@card@
since	IN	since
Saturday	NP	Saturday
'	POS	'
s	NN	S
attack	NN	attack
,	,	,
according	VBG	accord
to	TO	to
CNN	NP	CNN
.	SENT	.
