<p>
More	JJR	more
'	POS	'
programme	NN	programme
,	,	,
58,000	CD	@card@
relief	NN	relief
packages	NNS	package
weighing	VBG	weigh
around	IN	around
1,250	CD	@card@
tonnes	NNS	tonne
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
This	DT	this
campaign	NN	campaign
is	VBZ	be
part	NN	part
of	IN	of
the	DT	the
UAE	NNS	UAE
'	POS	'
s	NN	S
efforts	NNS	effort
to	TO	to
support	VB	support
the	DT	the
war-hit	JJ	<unknown>
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
alleviate	VB	alleviate
their	PP$	their
suffering	NN	suffering
.	SENT	.
Thousands	NNS	thousand
of	IN	of
people	NNS	people
,	,	,
including	VBG	include
children	NNS	child
,	,	,
have	VBP	have
died	VBN	die
in	IN	in
the	DT	the
conflict	NN	conflict
,	,	,
which	WDT	which
started	VBD	start
earlier	RBR	earlier
this	DT	this
month	NN	month
.	SENT	.
The	DT	the
United	NP	United
Nations	NPS	Nations
on	IN	on
Sunday	NP	Sunday
warned	VBD	warn
that	IN	that
thousands	NNS	thousand
more	RBR	more
could	MD	could
die	VB	die
as	IN	as
Israel	NP	Israel
said	VBD	say
the	DT	the
war	NN	war
has	VBZ	have
entered	VBN	enter
the	DT	the
"	``	"
second	JJ	second
stage	NN	stage
"	''	"
and	CC	and
intensified	VBN	intensify
attacks	NNS	attack
on	IN	on
Gaza	NP	Gaza
.	SENT	.
<p>
People	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
especially	RB	especially
children	NNS	child
,	,	,
are	VBP	be
in	IN	in
desperate	JJ	desperate
need	NN	need
of	IN	of
food	NN	food
and	CC	and
medical	JJ	medical
supplies	NNS	supply
,	,	,
but	CC	but
the	DT	the
efforts	NNS	effort
are	VBP	be
hampered	VBN	hamper
by	IN	by
the	DT	the
border	NN	border
restrictions	NNS	restriction
and	CC	and
other	JJ	other
challenges	NNS	challenge
faced	VBN	face
by	IN	by
the	DT	the
UN	NP	UN
and	CC	and
other	JJ	other
aid	NN	aid
agencies	NNS	agency
to	TO	to
supply	VB	supply
aid	NN	aid
to	TO	to
people	NNS	people
in	IN	in
need	NN	need
.	SENT	.
<p>
Abdulla	NP	Abdulla
Ahmed	NP	Ahmed
Alshehhi	NP	<unknown>
,	,	,
chief	JJ	chief
operating	VBG	operate
officer	NN	officer
of	IN	of
Dubai	NP	Dubai
Cares	VBZ	care
,	,	,
said	VBD	say
volunteers	NNS	volunteer
separately	RB	separately
packed	VBD	pack
baskets	NNS	basket
for	IN	for
food	NN	food
,	,	,
babies	NNS	baby
and	CC	and
women	NNS	woman
in	IN	in
the	DT	the
second	JJ	second
edition	NN	edition
of	IN	of
the	DT	the
campaign	NN	campaign
on	IN	on
Sunday	NP	Sunday
.	SENT	.
"	``	"
In	IN	in
the	DT	the
first	JJ	first
edition	NN	edition
,	,	,
around	RB	around
7,500	CD	@card@
boxes	NNS	box
were	VBD	be
and	CC	and
this	DT	this
time	NN	time
,	,	,
we	PP	we
are	VBP	be
expecting	VBG	expect
thousands	NNS	thousand
of	IN	of
boxes	NNS	box
as	IN	as
well	RB	well
...	:	...
We	PP	we
had	VBD	have
volunteers	NNS	volunteer
from	IN	from
multiple	JJ	multiple
nationalities	NNS	nationality
,	,	,
including	VBG	include
kids	NNS	kid
,	,	,
the	DT	the
elderly	JJ	elderly
and	CC	and
people	NNS	people
of	IN	of
determination	NN	determination
,	,	,
coming	VBG	come
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
director	NN	director
for	IN	for
the	DT	the
GCC	NP	GCC
region	NN	region
at	IN	at
the	DT	the
World	NP	World
Food	NP	Food
Programme	NN	programme
in	IN	in
Dubai	NP	Dubai
,	,	,
stressed	VBD	stress
that	IN	that
given	VBN	give
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
UAE	NP	UAE
people	NNS	people
and	CC	and
institutions	NNS	institution
should	MD	should
contribute	VB	contribute
food	NN	food
that	WDT	that
can	MD	can
easily	RB	easily
be	VB	be
consumed	VBN	consume
as	IN	as
there	EX	there
are	VBP	be
no	DT	no
fuel	NN	fuel
or	CC	or
cooking	NN	cooking
facilities	NNS	facility
available	JJ	available
.	SENT	.
<p>
Disclaimer	NN	disclaimer
:	:	:
The	DT	the
content	NN	content
of	IN	of
this	DT	this
article	NN	article
is	VBZ	be
syndicated	VBN	syndicate
or	CC	or
provided	VBN	provide
to	TO	to
this	DT	this
website	NN	website
from	IN	from
an	DT	an
external	JJ	external
third	JJ	third
party	NN	party
provider	NN	provider
.	SENT	.
We	PP	we
are	VBP	be
not	RB	not
responsible	JJ	responsible
for	IN	for
,	,	,
and	CC	and
do	VBP	do
not	RB	not
control	VB	control
,	,	,
such	JJ	such
external	JJ	external
websites	NNS	website
,	,	,
entities	NNS	entity
,	,	,
applications	NNS	application
or	CC	or
media	NNS	medium
publishers	NNS	publisher
.	SENT	.
The	DT	the
body	NN	body
of	IN	of
the	DT	the
text	NN	text
is	VBZ	be
provided	VBN	provide
on	IN	on
an	DT	an
"	``	"
as	RB	as
is	VBZ	be
"	''	"
and	CC	and
"	``	"
as	RB	as
available	JJ	available
"	''	"
basis	NN	basis
and	CC	and
has	VBZ	have
not	RB	not
been	VBN	be
edited	VBN	edit
in	IN	in
any	DT	any
way	NN	way
.	SENT	.
Neither	CC	neither
we	PP	we
nor	CC	nor
our	PP$	our
affiliates	NNS	affiliate
guarantee	VBP	guarantee
the	DT	the
accuracy	NN	accuracy
of	IN	of
or	CC	or
endorse	VB	endorse
the	DT	the
views	NNS	view
or	CC	or
opinions	NNS	opinion
expressed	VBN	express
in	IN	in
this	DT	this
article	NN	article
.	SENT	.
Read	VB	read
our	PP$	our
full	JJ	full
disclaimer	NN	disclaimer
policy	NN	policy
here	RB	here
.	SENT	.
