<h>
Newsletters	NNS	newsletter
not	RB	not
responsible	JJ	responsible
for	IN	for
the	DT	the
explosion	NN	explosion
at	IN	at
the	DT	the
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
yesterday	NN	yesterday
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
spokesman	NN	spokesman
Rear	NP	Rear
Adm	NP	Adm
.	SENT	.
Daniel	NP	Daniel
Hagari	NP	<unknown>
also	RB	also
said	VBD	say
on	IN	on
Oct.	NP	Oct.
18	CD	@card@
that	IN	that
Hamas	NP	<unknown>
knew	VBD	know
the	DT	the
strike	NN	strike
came	VBD	come
from	IN	from
Gaza	NP	Gaza
and	CC	and
inflated	VBD	inflate
the	DT	the
casualty	NN	casualty
count	NN	count
to	TO	to
hide	VB	hide
what	WP	what
happened	VBN	happen
.	SENT	.
<p>
Despite	IN	despite
the	DT	the
developments	NNS	development
and	CC	and
the	DT	the
backlash	NN	backlash
she	PP	she
has	VBZ	have
gotten	VBN	get
about	IN	about
the	DT	the
post	NN	post
,	,	,
Tlaib	NP	<unknown>
has	VBZ	have
kept	VBN	keep
the	DT	the
post	NN	post
on	IN	on
X.	NP	X.
<p>
"	``	"
I	PP	I
continue	VBP	continue
to	TO	to
be	VB	be
disappointed	VBN	disappoint
in	IN	in
members	NNS	member
of	IN	of
Congress	NP	Congress
who	WP	who
are	VBP	be
not	RB	not
willing	JJ	willing
to	TO	to
listen	VB	listen
to	TO	to
U.S.	NP	U.S.
intelligence	NN	intelligence
and	CC	and
listen	VB	listen
to	TO	to
the	DT	the
Biden	NP	Biden
administration	NN	administration
,	,	,
who	WP	who
have	VBP	have
said	VBN	say
Israel	NP	Israel
had	VBD	have
nothing	NN	nothing
to	TO	to
do	VB	do
with	IN	with
the	DT	the
issue	NN	issue
that	WDT	that
happened	VBD	happen
in	IN	in
the	DT	the
parking	NN	parking
lot	NN	lot
of	IN	of
the	DT	the
hospital	NN	hospital
,	,	,
"	''	"
Moskowitz	NP	Moskowitz
said	VBD	say
.	SENT	.
<p>
"	``	"
Let	VB	let
'	''	'
s	NNS	<unknown>
remember	VBP	remember
,	,	,
the	DT	the
hospital	NN	hospital
was	VBD	be
n't	RB	n't
hit	VBN	hit
.	SENT	.
The	DT	the
hospital	NN	hospital
'	POS	'
s	NN	S
still	RB	still
there	RB	there
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
the	DT	the
parking	NN	parking
lot	NN	lot
of	IN	of
the	DT	the
hospital	NN	hospital
--	:	--
that	WDT	that
was	VBD	be
the	DT	the
first	JJ	first
lie	NN	lie
that	WDT	that
was	VBD	be
told	VBN	tell
,	,	,
"	''	"
he	PP	he
explained	VBD	explain
.	SENT	.
"	``	"
The	DT	the
second	JJ	second
lie	NN	lie
that	WDT	that
was	VBD	be
told	VBN	tell
was	VBD	be
that	IN	that
over	IN	over
500	CD	@card@
people	NNS	people
died	VBD	die
there	RB	there
.	SENT	.
There	EX	there
'	''	'
s	VBG	<unknown>
no	DT	no
proof	NN	proof
of	IN	of
that	DT	that
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
just	RB	just
bombed	VBD	bomb
the	DT	the
Baptist	NN	Baptist
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
)	)	)
just	RB	just
like	IN	like
that	DT	that
.	SENT	.
@POTUS	NN	<unknown>
this	DT	this
is	VBZ	be
what	WP	what
happens	VBZ	happen
when	WRB	when
you	PP	you
refuse	VBP	refuse
to	TO	to
facilitate	VB	facilitate
a	DT	a
ceasefire	NN	ceasefire
&amp	NN	<unknown>
;	:	;
help	VB	help
de-escalate	VB	de-escalate
.	SENT	.
<p>
"	''	"
And	CC	and
the	DT	the
third	JJ	third
lie	NN	lie
that	WDT	that
was	VBD	be
told	VBN	tell
was	VBD	be
that	IN	that
it	PP	it
was	VBD	be
Israel	NP	Israel
.	SENT	.
All	DT	all
of	IN	of
those	DT	those
things	NNS	thing
have	VBP	have
turned	VBN	turn
out	RP	out
to	TO	to
be	VB	be
inaccurate	JJ	inaccurate
,	,	,
"	''	"
the	DT	the
congressman	NN	congressman
said	VBD	say
.	SENT	.
"	''	"
U.S.	NP	U.S.
intelligence	NN	intelligence
is	VBZ	be
saying	VBG	say
that	DT	that
.	SENT	.
Any	DT	any
member	NN	member
of	IN	of
Congress	NP	Congress
who	WP	who
continues	VBZ	continue
to	TO	to
trust	VB	trust
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
information	NN	information
over	IN	over
U.S.	NP	U.S.
information	NN	information
is	VBZ	be
obviously	RB	obviously
deeply	RB	deeply
concerning	VBG	concern
.	SENT	.
"	''	"
<p>
Even	RB	even
after	IN	after
scrutiny	NN	scrutiny
of	IN	of
her	PP$	her
claims	NNS	claim
,	,	,
Tlaib	NP	<unknown>
stood	VBD	stand
firm	NN	firm
on	IN	on
the	DT	the
matter	NN	matter
on	IN	on
Monday	NP	Monday
.	SENT	.
"	``	"
I	PP	I
agree	VBP	agree
with	IN	with
the	DT	the
United	NP	United
Nations	NP	Nations
that	IN	that
an	DT	an
independent	JJ	independent
investigation	NN	investigation
is	VBZ	be
necessary	JJ	necessary
.	SENT	.
I	PP	I
can	MD	can
not	RB	not
uncritically	RB	uncritically
accept	VB	accept
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
denials	NNS	denial
of	IN	of
responsibility	NN	responsibility
as	IN	as
fact	NN	fact
,	,	,
"	''	"
she	PP	she
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
She	PP	she
justified	VBD	justify
her	PP$	her
stance	NN	stance
by	IN	by
noting	VBG	note
,	,	,
"	''	"
Both	CC	both
the	DT	the
Israeli	NP	Israeli
and	CC	and
United	NP	United
States	NPS	States
governments	NNS	government
have	VBP	have
long	RB	long
,	,	,
documented	VBN	document
histories	NNS	history
of	IN	of
misleading	VBG	mislead
the	DT	the
public	NN	public
about	IN	about
wars	NNS	war
and	CC	and
war	NN	war
crimes	NNS	crime
.	SENT	.
"	''	"
<p>
Two	CD	two
members	NNS	member
of	IN	of
Congress	NP	Congress
have	VBP	have
already	RB	already
filed	VBN	file
resolutions	NNS	resolution
to	TO	to
censure	VB	censure
Tlaib	NP	<unknown>
amid	IN	amid
the	DT	the
war	NN	war
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
Rep.	NP	Rep.
Jack	NP	Jack
Bergman	NP	Bergman
(	(	(
R-MI	NP	<unknown>
)	)	)
filed	VBD	file
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
attack	NN	attack
and	CC	and
Tlaib	NP	<unknown>
'	POS	'
s	JJ	<unknown>
subsequent	JJ	subsequent
statement	NN	statement
.	SENT	.
He	PP	he
cited	VBD	cite
his	PP$	his
reason	NN	reason
for	IN	for
the	DT	the
move	NN	move
as	IN	as
"	``	"
her	PP$	her
long-standing	JJ	long-standing
history	NN	history
of	IN	of
antisemitic	JJ	antisemitic
and	CC	and
racist	JJ	racist
rhetoric	NN	rhetoric
towards	IN	towards
Israel	NP	Israel
,	,	,
"	''	"
adding	VBG	add
that	IN	that
it	PP	it
"	``	"
can	MD	can
not	RB	not
go	VB	go
unchecked	JJ	unchecked
.	SENT	.
"	''	"
<p>
"	``	"
I	NP	I
'	''	'
d	SYM	d
hope	VBP	hope
we	PP	we
can	MD	can
all	RB	all
agree	VB	agree
that	IN	that
the	DT	the
terrorists	NNS	terrorist
raping	VBG	rape
women	NNS	woman
,	,	,
murdering	VBG	murder
festivalgoers	NNS	festivalgoer
,	,	,
and	CC	and
decapitating	VBG	decapitate
babies	NNS	baby
is	VBZ	be
a	DT	a
crime	NN	crime
against	IN	against
all	DT	all
of	IN	of
humanity	NN	humanity
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
referring	VBG	refer
to	TO	to
her	PP$	her
statement	NN	statement
,	,	,
in	IN	in
which	WDT	which
Tlaib	NP	<unknown>
said	VBD	say
Palestinians	NPS	Palestinians
are	VBP	be
living	VBG	live
under	IN	under
Israeli	JJ	Israeli
"	``	"
occupation	NN	occupation
,	,	,
"	``	"
further	RBR	further
calling	VBG	call
it	PP	it
an	DT	an
"	``	"
apartheid	NN	apartheid
system	NN	system
.	SENT	.
"	''	"
<p>
Rep.	NP	Rep.
Marjorie	NP	Marjorie
Taylor	NP	Taylor
Greene	NP	Greene
(	(	(
R-GA	NP	<unknown>
)	)	)
introduced	VBD	introduce
another	DT	another
resolution	NN	resolution
to	TO	to
censure	VB	censure
Tlaib	NP	<unknown>
on	IN	on
Tuesday	NP	Tuesday
,	,	,
which	WDT	which
cited	VBD	cite
her	PP$	her
comments	NNS	comment
on	IN	on
the	DT	the
Gaza	NP	Gaza
hospital	NN	hospital
explosion	NN	explosion
.	SENT	.
Greene	NP	Greene
'	POS	'
s	NN	S
resolution	NN	resolution
also	RB	also
pointed	VBD	point
to	TO	to
Tlaib	NP	<unknown>
'	POS	'
s	JJ	<unknown>
involvement	NN	involvement
with	IN	with
a	DT	a
rally	NN	rally
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
that	WDT	that
overtook	VBD	overtake
the	DT	the
U.S.	NP	U.S.
Capitol	NP	Capitol
,	,	,
resulting	VBG	result
in	IN	in
reportedly	RB	reportedly
hundreds	NNS	hundred
of	IN	of
arrests	NNS	arrest
of	IN	of
demonstrators	NNS	demonstrator
.	SENT	.
