<p>
Amid	IN	amid
I	PP	I
'	POS	'
m	NN	m
looking	VBG	look
right	JJ	right
at	NN	at
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
speaking	VBG	speak
to	TO	to
host	VB	host
Jonathan	NP	Jonathan
Lemire	NP	Lemire
.	SENT	.
<p>
"	``	"
When	WRB	when
we	PP	we
say	VBP	say
,	,	,
'	''	'
Oh	UH	oh
,	,	,
this	DT	this
was	VBD	be
an	DT	an
escalation	NN	escalation
.	SENT	.
It	PP	it
was	VBD	be
bound	VBN	bind
to	TO	to
happen	VB	happen
.	SENT	.
'	''	'
I	PP	I
am	VBP	be
sorry	JJ	sorry
.	SENT	.
This	DT	this
was	VBD	be
a	DT	a
massacre	NN	massacre
that	WDT	that
was	VBD	be
pre-planned	JJ	pre-planned
.	SENT	.
This	DT	this
was	VBD	be
not	RB	not
destined	VBN	destine
to	TO	to
happen	VB	happen
.	SENT	.
It	PP	it
is	VBZ	be
not	RB	not
normal	JJ	normal
to	TO	to
shoot	VB	shoot
teenagers	NNS	teenager
in	IN	in
the	DT	the
back	NN	back
,	,	,
hundreds	NNS	hundred
of	IN	of
them	PP	them
.	SENT	.
So	RB	so
I	PP	I
just	RB	just
think	VBP	think
,	,	,
like	VBP	like
guys	NNS	guy
get	VB	get
the	DT	the
story	NN	story
right	NN	right
,	,	,
"	''	"
he	PP	he
continued	VBD	continue
.	SENT	.
<p>
Greenblatt	NP	Greenblatt
went	VBD	go
on	RP	on
to	TO	to
describe	VB	describe
some	DT	some
of	IN	of
the	DT	the
reports	NNS	report
the	DT	the
organization	NN	organization
has	VBZ	have
received	VBN	receive
,	,	,
some	DT	some
of	IN	of
which	WDT	which
appear	VBP	appear
to	TO	to
have	VB	have
been	VBN	be
captured	VBN	capture
on	IN	on
social	JJ	social
media	NNS	medium
,	,	,
of	IN	of
women	NNS	woman
being	VBG	be
raped	VBN	rape
by	IN	by
members	NNS	member
of	IN	of
Hamas	NNS	<unknown>
,	,	,
children	NNS	child
being	VBG	be
killed	VBN	kill
in	IN	in
front	NN	front
of	IN	of
their	PP$	their
parents	NNS	parent
and	CC	and
homes	NNS	home
being	VBG	be
burned	VBN	burn
with	IN	with
elderly	JJ	elderly
residents	NNS	resident
still	RB	still
inside	RB	inside
.	SENT	.
He	PP	he
then	RB	then
asked	VBD	ask
why	WRB	why
the	DT	the
network	NN	network
has	VBZ	have
not	RB	not
depicted	VBN	depict
these	DT	these
stories	NNS	story
and	CC	and
questioned	VBD	question
the	DT	the
way	NN	way
the	DT	the
network	NN	network
was	VBD	be
describing	VBG	describe
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
response	NN	response
to	TO	to
the	DT	the
attack	NN	attack
.	SENT	.
<p>
"	''	"
And	CC	and
all	PDT	all
these	DT	these
pictures	NNS	picture
of	IN	of
missiles	NNS	missile
or	CC	or
the	DT	the
rubble	NN	rubble
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Please	VB	please
talk	VB	talk
to	TO	to
the	DT	the
Israeli	JJ	Israeli
mothers	NNS	mother
and	CC	and
fathers	NNS	father
who	WP	who
lost	VBD	lose
their	PP$	their
children	NNS	child
,	,	,
talk	VBP	talk
to	TO	to
the	DT	the
grandchildren	NNS	grandchild
whose	WP$	whose
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
this	DT	this
a	DT	a
retaliation	NN	retaliation
.	SENT	.
This	DT	this
is	VBZ	be
a	DT	a
defensive	JJ	defensive
measure	NN	measure
against	IN	against
an	DT	an
organization	NN	organization
that	WDT	that
is	VBZ	be
committed	VBN	commit
to	TO	to
one	CD	one
thing	NN	thing
:	:	:
killing	VBG	kill
Jews	NNS	jew
.	SENT	.
Not	RB	not
a	DT	a
peaceful	JJ	peaceful
resolution	NN	resolution
of	IN	of
a	DT	a
conflict	NN	conflict
,	,	,
but	CC	but
murdering	VBG	murder
Jews	NNS	jew
.	SENT	.
And	CC	and
if	IN	if
you	PP	you
'	POS	'
re	NN	re
wondering	VBG	wonder
if	IN	if
I	PP	I
'	POS	'
m	NN	m
exaggerating	VBG	exaggerate
,	,	,
please	VB	please
I	PP	I
beg	VB	beg
of	IN	of
you	PP	you
,	,	,
everyone	NN	everyone
watching	NN	watching
and	CC	and
everyone	NN	everyone
at	IN	at
this	DT	this
network	NN	network
,	,	,
just	RB	just
watch	VB	watch
the	DT	the
footage	NN	footage
,	,	,
"	''	"
Greenblatt	NP	Greenblatt
said	VBD	say
.	SENT	.
<p>
Greenblatt	NP	Greenblatt
also	RB	also
made	VBD	make
appearances	NNS	appearance
on	IN	on
MSNBC	NP	<unknown>
sibling	NN	sibling
network	NN	network
CNBC	NP	CNBC
as	RB	as
well	RB	well
as	IN	as
rival	JJ	rival
CNN	NP	CNN
on	IN	on
Monday	NP	Monday
.	SENT	.
MSNBC	NP	<unknown>
did	VBD	do
not	RB	not
immediately	RB	immediately
respond	VB	respond
to	TO	to
a	DT	a
request	NN	request
for	IN	for
comment	NN	comment
.	SENT	.
The	DT	the
Anti-Defamation	NN	<unknown>
League	NP	League
did	VBD	do
not	RB	not
offer	VB	offer
additional	JJ	additional
comment	NN	comment
.	SENT	.
<p>
After	IN	after
Hamas	NP	<unknown>
launched	VBD	launch
surprise	NN	surprise
attacks	NNS	attack
in	IN	in
Israel	NP	Israel
on	IN	on
Saturday	NP	Saturday
,	,	,
Israel	NP	Israel
mounted	VBD	mount
a	DT	a
response	NN	response
and	CC	and
issued	VBD	issue
a	DT	a
formal	JJ	formal
declaration	NN	declaration
of	IN	of
war	NN	war
.	SENT	.
More	JJR	more
than	IN	than
1,100	CD	@card@
have	VBP	have
been	VBN	be
reported	VBN	report
dead	RB	dead
so	RB	so
far	RB	far
and	CC	and
thousands	NNS	thousand
have	VBP	have
been	VBN	be
wounded	VBN	wound
on	IN	on
both	DT	both
sides	NNS	side
on	IN	on
the	DT	the
conflict	NN	conflict
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Associated	NP	Associated
Press	NP	Press
'	POS	'
tally	NN	tally
at	IN	at
press	NN	press
time	NN	time
.	SENT	.
