<p>
Access	VB	access
Bank	NP	Bank
since	IN	since
Thursday	NP	Thursday
.	SENT	.
<p>
"	``	"
In	IN	in
layman	NN	layman
'	POS	'
s	NN	S
terms	NNS	term
,	,	,
they	PP	they
said	VBD	say
,	,	,
'	''	'
You	PP	you
'	POS	'
re	NN	re
on	IN	on
your	PP$	your
own	JJ	own
if	IN	if
you	PP	you
want	VBP	want
to	TO	to
get	VB	get
out	RP	out
.	SENT	.
'	''	'
They	PP	they
'	POS	'
re	NN	re
not	RB	not
even	RB	even
trying	VBG	try
to	TO	to
help	VB	help
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
I	NP	I
'	POS	'
m	NN	m
frustrated	VBN	frustrate
with	IN	with
the	DT	the
Canadian	JJ	Canadian
government	NN	government
for	IN	for
their	PP$	their
disregard	NN	disregard
for	IN	for
their	PP$	their
citizens	NNS	citizen
.	SENT	.
"	''	"
<p>
Hamas	NP	<unknown>
launched	VBD	launch
a	DT	a
surprise	NN	surprise
wave	NN	wave
of	IN	of
attacks	NNS	attack
from	IN	from
Gaza	NP	Gaza
on	IN	on
Saturday	NP	Saturday
,	,	,
leading	VBG	lead
Israel	NP	Israel
to	TO	to
declare	VB	declare
a	DT	a
"	``	"
state	NN	state
of	IN	of
war	NN	war
.	SENT	.
"	''	"
Palestinian	JJ	Palestinian
militants	NNS	militant
invaded	VBD	invade
Israel	NP	Israel
with	IN	with
paragliders	NNS	paraglider
,	,	,
boats	NNS	boat
,	,	,
and	CC	and
motor	NN	motor
vehicles	NNS	vehicle
.	SENT	.
They	PP	they
broke	VBD	break
through	IN	through
security	NN	security
fences	NNS	fence
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
border	NN	border
with	IN	with
Gaza	NP	Gaza
before	IN	before
launching	VBG	launch
an	DT	an
attack	NN	attack
.	SENT	.
<p>
Three	CD	three
emergency	NN	emergency
sirens	NNS	siren
were	VBD	be
activated	VBN	activate
Saturday	NP	Saturday
in	IN	in
Efrat	NP	<unknown>
,	,	,
Segall	NP	Segall
said	VBD	say
,	,	,
and	CC	and
a	DT	a
further	JJR	further
one	CD	one
on	IN	on
Sunday	NP	Sunday
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Saturday	NP	Saturday
and	CC	and
returned	VBD	return
to	TO	to
their	PP$	their
homes	NNS	home
later	RBR	later
in	IN	in
the	DT	the
day	NN	day
while	IN	while
police	NNS	police
patrolled	VBD	patrol
the	DT	the
streets	NNS	street
for	IN	for
possible	JJ	possible
threats	NNS	threat
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
safe	NN	safe
where	WRB	where
I	PP	I
am	VBP	be
and	CC	and
a	DT	a
lot	NN	lot
of	IN	of
people	NNS	people
around	RB	around
here	RB	here
have	VBP	have
weapons	NNS	weapon
,	,	,
and	CC	and
there	EX	there
are	VBP	be
checkpoints	NNS	checkpoint
around	RB	around
,	,	,
"	''	"
Segall	NP	Segall
said	VBD	say
.	SENT	.
"	``	"
I	PP	I
physically	RB	physically
feel	VBP	feel
safe	JJ	safe
,	,	,
but	CC	but
mentally	RB	mentally
,	,	,
it	PP	it
'	POS	'
s	NN	S
just	RB	just
been	VBN	be
very	RB	very
frustrating	JJ	frustrating
,	,	,
to	TO	to
say	VB	say
the	DT	the
least	JJS	least
.	SENT	.
"	``	"
<p>
The	DT	the
Canadian	JJ	Canadian
prime	JJ	prime
minister	NN	minister
,	,	,
Justin	NP	Justin
Trudeau	NP	Trudeau
,	,	,
posted	VBD	post
on	IN	on
X	NP	X
on	IN	on
Monday	NP	Monday
and	CC	and
said	VBD	say
he	PP	he
met	VBD	meet
officials	NNS	official
and	CC	and
ministers	NNS	minister
in	IN	in
an	DT	an
Incident	NN	incident
Response	NP	Response
Group	NP	Group
meeting	NN	meeting
.	SENT	.
<p>
There	EX	there
are	VBP	be
more	JJR	more
than	IN	than
2,450	CD	@card@
Canadians	NNS	Canadian
registered	VBN	register
as	IN	as
being	VBG	be
in	IN	in
Israel	NP	Israel
and	CC	and
480	CD	@card@
Canadians	NNS	Canadian
registered	VBN	register
as	IN	as
being	VBG	be
in	IN	in
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
Pierre	NP	Pierre
Cuguen	NP	<unknown>
,	,	,
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
Global	NP	Global
Affairs	NPS	Affairs
Canada	NP	Canada
,	,	,
told	VBD	tell
Insider	NN	insider
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
Global	NP	Global
Affairs	NPS	Affairs
Canada	NP	Canada
is	VBZ	be
the	DT	the
department	NN	department
that	WDT	that
manages	VBZ	manage
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
diplomatic	JJ	diplomatic
relations	NNS	relation
.	SENT	.
<p>
"	''	"
Canadians	NNS	Canadian
in	IN	in
or	CC	or
around	IN	around
the	DT	the
affected	JJ	affected
area	NN	area
should	MD	should
limit	VB	limit
their	PP$	their
movements	NNS	movement
,	,	,
follow	VB	follow
instructions	NNS	instruction
of	IN	of
local	JJ	local
authorities	NNS	authority
,	,	,
and	CC	and
shelter	NN	shelter
in	IN	in
place	NN	place
until	IN	until
it	PP	it
is	VBZ	be
safe	JJ	safe
to	TO	to
leave	VB	leave
the	DT	the
area	NN	area
.	SENT	.
For	IN	for
updated	VBN	update
advice	NN	advice
,	,	,
Canadians	NNS	Canadian
are	VBP	be
encouraged	VBN	encourage
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Registration	NN	registration
of	IN	of
Canadians	NNS	Canadian
Abroad	RB	abroad
service	NN	service
,	,	,
"	''	"
the	DT	the
statement	NN	statement
read	VBD	read
.	SENT	.
<p>
Cuguen	NP	<unknown>
said	VBD	say
the	DT	the
department	NN	department
was	VBD	be
aware	JJ	aware
of	IN	of
reports	NNS	report
of	IN	of
one	CD	one
Canadian	NN	Canadian
who	WP	who
had	VBD	have
died	VBN	die
and	CC	and
three	CD	three
others	NNS	other
who	WP	who
were	VBD	be
missing	VBG	miss
.	SENT	.
He	PP	he
said	VBD	say
it	PP	it
had	VBD	have
responded	VBN	respond
to	TO	to
785	CD	@card@
inquiries	NNS	inquiry
since	IN	since
Saturday	NP	Saturday
relating	VBG	relate
to	TO	to
travel	VB	travel
advice	NN	advice
and	CC	and
the	DT	the
security	NN	security
situation	NN	situation
.	SENT	.
<p>
"	''	"
The	DT	the
Government	NN	government
of	IN	of
Canada	NP	Canada
'	POS	'
s	JJ	<unknown>
first	JJ	first
priority	NN	priority
is	VBZ	be
always	RB	always
the	DT	the
safety	NN	safety
and	CC	and
security	NN	security
of	IN	of
its	PP$	its
citizens	NNS	citizen
.	SENT	.
For	IN	for
this	DT	this
reason	NN	reason
,	,	,
we	PP	we
will	MD	will
not	RB	not
comment	VB	comment
on	RP	on
or	CC	or
release	VB	release
any	DT	any
information	NN	information
which	WDT	which
may	MD	may
compromise	VB	compromise
ongoing	JJ	ongoing
efforts	NNS	effort
or	CC	or
endanger	VB	endanger
the	DT	the
safety	NN	safety
of	IN	of
Canadians	NNS	Canadian
,	,	,
"	''	"
Cuguen	NP	<unknown>
added	VBD	add
.	SENT	.
<p>
Sign	VB	sign
up	RB	up
for	IN	for
notifications	NNS	notification
from	IN	from
Insider	NP	Insider
!	SENT	!
Stay	VB	stay
up	RB	up
to	TO	to
date	VB	date
with	IN	with
what	WP	what
you	PP	you
want	VBP	want
to	TO	to
know	VB	know
.	SENT	.
