<h>
Question	NN	question
the	DT	the
U.S.	NP	U.S.
has	VBZ	have
seen	VBN	see
evidence	NN	evidence
of	IN	of
Iranian	JJ	Iranian
involvement	NN	involvement
,	,	,
National	NP	National
Security	NP	Security
Council	NP	Council
spokesman	NN	spokesman
John	NP	John
Kirby	NP	Kirby
at	IN	at
the	DT	the
White	NP	White
House	NP	House
noted	VBD	note
"	``	"
there	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
degree	NN	degree
of	IN	of
complicity	NN	complicity
"	''	"
from	IN	from
Iran	NP	Iran
due	JJ	due
to	TO	to
its	PP$	its
years	NNS	year
of	IN	of
support	NN	support
for	IN	for
Hamas	NP	<unknown>
,	,	,
however	RB	however
,	,	,
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
Iran	NP	Iran
was	VBD	be
directly	RB	directly
involved	VBN	involve
in	IN	in
participating	VBG	participate
in	IN	in
or	CC	or
resourcing	NN	<unknown>
,	,	,
planning	VBG	plan
these	DT	these
sets	NNS	set
of	IN	of
complex	JJ	complex
attacks	NNS	attack
that	WDT	that
Hamas	NP	<unknown>
pulled	VBD	pull
off	RP	off
over	IN	over
the	DT	the
weekend	NN	weekend
.	SENT	.
"	''	"
<p>
Barakeh	NP	<unknown>
also	RB	also
denied	VBD	deny
speculation	NN	speculation
that	IN	that
the	DT	the
attack	NN	attack
,	,	,
which	WDT	which
had	VBD	have
been	VBN	be
planned	VBN	plan
for	IN	for
more	JJR	more
than	IN	than
a	DT	a
year	NN	year
,	,	,
was	VBD	be
aimed	VBN	aim
at	IN	at
derailing	VBG	derail
U.S.	NP	U.S.
efforts	NNS	effort
to	TO	to
convince	VB	convince
Saudi	NP	Saudi
Arabia	NP	Arabia
to	TO	to
normalize	VB	normalize
ties	NNS	tie
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
Instead	RB	instead
,	,	,
he	PP	he
said	VBD	say
it	PP	it
was	VBD	be
driven	VBN	drive
by	IN	by
a	DT	a
range	NN	range
of	IN	of
actions	NNS	action
taken	VBN	take
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
far-right	JJ	far-right
government	NN	government
over	IN	over
the	DT	the
past	JJ	past
year	NN	year
,	,	,
including	VBG	include
provocative	JJ	provocative
visits	NNS	visit
to	TO	to
a	DT	a
flashpoint	NN	flashpoint
Jerusalem	NP	Jerusalem
holy	JJ	holy
site	NN	site
and	CC	and
increased	VBN	increase
pressure	NN	pressure
on	IN	on
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
held	VBN	hold
by	IN	by
Israel	NP	Israel
.	SENT	.
He	PP	he
also	RB	also
said	VBD	say
Hamas	NP	<unknown>
believed	VBD	believe
Israel	NP	Israel
had	VBD	have
plans	NNS	plan
to	TO	to
kill	VB	kill
its	PP$	its
top	JJ	top
leaders	NNS	leader
.	SENT	.
<p>
He	PP	he
said	VBD	say
even	RB	even
Hamas	NN	<unknown>
was	VBD	be
shocked	VBN	shock
by	IN	by
the	DT	the
extent	NN	extent
of	IN	of
the	DT	the
operation	NN	operation
,	,	,
dubbed	VBN	dub
"	``	"
Operation	NN	operation
Al-Aqsa	NP	<unknown>
Storm	NP	Storm
,	,	,
"	''	"
saying	VBG	say
it	PP	it
had	VBD	have
expected	VBN	expect
Israel	NP	Israel
to	TO	to
prevent	VB	prevent
or	CC	or
limit	VB	limit
the	DT	the
attack	NN	attack
.	SENT	.
<p>
"	``	"
We	PP	we
were	VBD	be
surprised	VBN	surprise
by	IN	by
this	DT	this
great	JJ	great
collapse	NN	collapse
,	,	,
"	''	"
Barakeh	NP	<unknown>
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
were	VBD	be
planning	VBG	plan
to	TO	to
make	VB	make
some	DT	some
gains	NNS	gain
and	CC	and
take	VB	take
prisoners	NNS	prisoner
to	TO	to
exchange	VB	exchange
them	PP	them
.	SENT	.
This	DT	this
army	NN	army
was	VBD	be
a	DT	a
paper	NN	paper
tiger	NN	tiger
.	SENT	.
"	``	"
<p>
His	PP$	his
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
belied	VBN	belie
by	IN	by
the	DT	the
fact	NN	fact
that	IN	that
an	DT	an
estimated	JJ	estimated
1,000	CD	@card@
fighters	NNS	fighter
took	VBD	take
part	NN	part
in	IN	in
the	DT	the
incursion	NN	incursion
,	,	,
attacking	VBG	attack
by	IN	by
land	NN	land
,	,	,
sea	NN	sea
and	CC	and
even	RB	even
motorized	VBN	motorize
paragliders	NNS	paraglider
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
declared	VBN	declare
all-out	JJ	all-out
war	NN	war
and	CC	and
vowed	VBD	vow
to	TO	to
punish	VB	punish
Hamas	NNS	<unknown>
like	IN	like
never	RB	never
before	RB	before
,	,	,
and	CC	and
the	DT	the
mobilization	NN	mobilization
of	IN	of
300,000	CD	@card@
Israeli	JJ	Israeli
reserves	NNS	reserve
has	VBZ	have
raised	VBN	raise
the	DT	the
prospect	NN	prospect
of	IN	of
a	DT	a
ground	NN	ground
invasion	NN	invasion
or	CC	or
even	RB	even
a	DT	a
reoccupation	NN	reoccupation
of	IN	of
Gaza	NP	Gaza
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	NN	military
says	VBZ	say
it	PP	it
has	VBZ	have
already	RB	already
killed	VBN	kill
hundreds	NNS	hundred
of	IN	of
militants	NNS	militant
and	CC	and
bombed	VBN	bomb
numerous	JJ	numerous
Hamas	JJ	<unknown>
targets	NNS	target
.	SENT	.
<p>
Barakeh	NP	<unknown>
said	VBD	say
Hamas	NP	<unknown>
has	VBZ	have
so	RB	so
far	RB	far
employed	VBN	employ
only	RB	only
a	DT	a
small	JJ	small
number	NN	number
of	IN	of
its	PP$	its
own	JJ	own
forces	NNS	force
.	SENT	.
He	PP	he
said	VBD	say
nearly	RB	nearly
2,000	CD	@card@
Hamas	JJ	<unknown>
fighters	NNS	fighter
have	VBP	have
taken	VBN	take
part	NN	part
in	IN	in
the	DT	the
latest	JJS	late
fighting	NN	fighting
,	,	,
out	RB	out
of	IN	of
an	DT	an
army	NN	army
of	IN	of
40,000	CD	@card@
in	IN	in
Gaza	NP	Gaza
alone	RB	alone
.	SENT	.
<p>
Hamas	NNS	<unknown>
may	MD	may
also	RB	also
be	VB	be
able	JJ	able
to	TO	to
count	VB	count
on	IN	on
its	PP$	its
allies	NNS	ally
if	IN	if
it	PP	it
faces	VBZ	face
a	DT	a
major	JJ	major
setback	NN	setback
.	SENT	.
On	IN	on
Sunday	NP	Sunday
,	,	,
Hezbollah	NP	Hezbollah
fired	VBD	fire
several	JJ	several
rockets	NNS	rocket
and	CC	and
shells	NNS	shell
at	IN	at
three	CD	three
Israeli	JJ	Israeli
positions	NNS	position
in	IN	in
a	DT	a
disputed	JJ	disputed
area	NN	area
.	SENT	.
On	IN	on
Monday	NP	Monday
,	,	,
the	DT	the
Palestinian	NP	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
militant	JJ	militant
group	NN	group
claimed	VBD	claim
it	PP	it
sent	VBD	send
four	CD	four
gunmen	NNS	gunman
across	IN	across
Lebanon	NP	Lebanon
'	POS	'
s	JJ	<unknown>
border	NN	border
into	IN	into
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
militants	NNS	militant
said	VBD	say
they	PP	they
had	VBD	have
wounded	VBN	wound
seven	CD	seven
Israeli	JJ	Israeli
soldiers	NNS	soldier
.	SENT	.
Israel	NP	Israel
said	VBD	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
into	IN	into
the	DT	the
country	NN	country
from	IN	from
Lebanon	NP	Lebanon
.	SENT	.
It	PP	it
also	RB	also
shelled	VBD	shell
southern	JJ	southern
Lebanon	NP	Lebanon
in	IN	in
response	NN	response
.	SENT	.
<p>
Barakeh	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
Hamas	NP	<unknown>
'	POS	'
representative	NN	representative
in	IN	in
Lebanon	NP	Lebanon
for	IN	for
years	NNS	year
and	CC	and
is	VBZ	be
now	RB	now
in	IN	in
charge	NN	charge
of	IN	of
coordinating	VBG	coordinate
with	IN	with
other	JJ	other
Palestinian	JJ	Palestinian
factions	NNS	faction
,	,	,
said	VBD	say
his	PP$	his
group	NN	group
will	MD	will
use	VB	use
the	DT	the
scores	NNS	score
of	IN	of
Israelis	NPS	Israelis
it	PP	it
captured	VBD	capture
in	IN	in
the	DT	the
raid	NN	raid
to	TO	to
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
all	DT	all
Arabs	NPS	Arabs
detained	VBD	detain
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
and	CC	and
even	RB	even
some	DT	some
Palestinians	NPS	Palestinians
imprisoned	VBD	imprison
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
on	IN	on
charges	NNS	charge
of	IN	of
funding	NN	funding
Hamas	NNS	<unknown>
.	SENT	.
<p>
"	``	"
There	EX	there
are	VBP	be
Palestinians	NNS	Palestinian
held	VBN	hold
in	IN	in
America	NP	America
.	SENT	.
We	PP	we
will	MD	will
ask	VB	ask
for	IN	for
their	PP$	their
release	NN	release
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
without	IN	without
specifying	VBG	specify
who	WP	who
he	PP	he
was	VBD	be
referring	VBG	refer
to	TO	to
.	SENT	.
<p>
In	IN	in
2009	CD	@card@
,	,	,
a	DT	a
court	NN	court
in	IN	in
Dallas	NP	Dallas
sentenced	VBD	sentence
two	CD	two
founding	NN	founding
members	NNS	member
of	IN	of
the	DT	the
Holy	NP	Holy
Land	NP	Land
Foundation	NP	Foundation
for	IN	for
Relief	NP	Relief
and	CC	and
Development	NP	Development
,	,	,
once	RB	once
the	DT	the
largest	JJS	large
U.S.	NP	U.S.
Muslim	JJ	Muslim
charity	NN	charity
,	,	,
to	TO	to
65	CD	@card@
years	NNS	year
in	IN	in
prison	NN	prison
for	IN	for
funneling	VBG	funnel
millions	NNS	million
of	IN	of
dollars	NNS	dollar
to	TO	to
Hamas	NNS	<unknown>
.	SENT	.
Three	CD	three
other	JJ	other
men	NNS	man
were	VBD	be
sentenced	VBN	sentence
to	TO	to
prison	NN	prison
terms	NNS	term
ranging	VBG	range
from	IN	from
15	CD	@card@
to	TO	to
20	CD	@card@
years	NNS	year
for	IN	for
conspiracy	NN	conspiracy
.	SENT	.
<p>
Barakeh	NP	<unknown>
said	VBD	say
Hamas	NP	<unknown>
is	VBZ	be
ready	JJ	ready
to	TO	to
fight	VB	fight
a	DT	a
long	JJ	long
war	NN	war
with	IN	with
Israel	NP	Israel
,	,	,
saying	VBG	say
it	PP	it
has	VBZ	have
an	DT	an
arsenal	NN	arsenal
of	IN	of
rockets	NNS	rocket
that	WDT	that
will	MD	will
last	VB	last
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
this	DT	this
war	NN	war
and	CC	and
to	TO	to
deal	VB	deal
with	IN	with
all	DT	all
scenarios	NNS	scenario
,	,	,
even	RB	even
the	DT	the
scenario	NN	scenario
of	IN	of
the	DT	the
long	JJ	long
war	NN	war
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
"	``	"
We	PP	we
will	MD	will
bring	VB	bring
life	NN	life
to	TO	to
a	DT	a
stop	NN	stop
in	IN	in
the	DT	the
Zionist	JJ	Zionist
entity	NN	entity
if	IN	if
the	DT	the
aggression	NN	aggression
does	VBZ	do
not	RB	not
stop	VB	stop
on	IN	on
Gaza	NP	Gaza
.	SENT	.
"	``	"
